# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2048       1.323854863812e-11       3.245553579041e-13      -4.791301223803e-13       6.173369693410e-16       5.047306682451e-17       1.605977376056e-16      -1.014546861497e-18 
 2049       1.318738247252e-11       3.245572433497e-13      -4.696669162576e-13       6.164721579450e-16       5.036769842251e-17       1.604965065643e-16      -1.089730772526e-18 
 2050       1.313586081940e-11       3.246290439986e-13      -4.603720577901e-13       6.156059866448e-16       5.026259240053e-17       1.603951737146e-16      -1.164726349950e-18 
 2051       1.308400011249e-11       3.247696455287e-13      -4.512497931263e-13       6.147384765716e-16       5.015774794406e-17       1.602936675017e-16      -1.239478096232e-18 
 2052       1.303181685196e-11       3.249779286712e-13      -4.423043834270e-13       6.138696489370e-16       5.005316423165e-17       1.601919160905e-16      -1.313930299807e-18 
 2053       1.297932760458e-11       3.252527692034e-13      -4.335401048828e-13       6.129995250326e-16       4.994884043488e-17       1.600898473648e-16      -1.388027034825e-18 
 2054       1.292654900376e-11       3.255930379429e-13      -4.249612487316e-13       6.121281262306e-16       4.984477571838e-17       1.599873889276e-16      -1.461712160891e-18 
 2055       1.287349774963e-11       3.259976007412e-13      -4.165721212765e-13       6.112554739838e-16       4.974096923981e-17       1.598844681003e-16      -1.534929322801e-18 
 2056       1.282019060914e-11       3.264653184775e-13      -4.083770439030e-13       6.103815898253e-16       4.963742014985e-17       1.597810119224e-16      -1.607621950290e-18 
 2057       1.276664441613e-11       3.269950470524e-13      -4.003803530972e-13       6.095064953692e-16       4.953412759218e-17       1.596769471513e-16      -1.679733257765e-18 
 2058       1.271287607141e-11       3.275856373815e-13      -3.925864004629e-13       6.086302123103e-16       4.943109070347e-17       1.595722002619e-16      -1.751206244050e-18 
 2059       1.265890254286e-11       3.282359353892e-13      -3.849995527399e-13       6.077527624242e-16       4.932830861339e-17       1.594666974462e-16      -1.821983692127e-18 
 2060       1.260474086549e-11       3.289447820027e-13      -3.776241918207e-13       6.068741675676e-16       4.922578044458e-17       1.593603646131e-16      -1.892008168871e-18 
 2061       1.255040814153e-11       3.297110131452e-13      -3.704647147690e-13       6.059944496781e-16       4.912350531266e-17       1.592531273879e-16      -1.961222024796e-18 
 2062       1.249592154050e-11       3.305334597301e-13      -3.635255338370e-13       6.051136307748e-16       4.902148232619e-17       1.591449111121e-16      -2.029567393793e-18 
 2063       1.244129829933e-11       3.314109476545e-13      -3.568110764829e-13       6.042317329576e-16       4.891971058667e-17       1.590356408428e-16      -2.096986192871e-18 
 2064       1.238655572240e-11       3.323422977929e-13      -3.503257853889e-13       6.033487784082e-16       4.881818918855e-17       1.589252413526e-16      -2.163420121897e-18 
 2065       1.233171071383e-11       3.333262565819e-13      -3.440732127070e-13       6.024647939204e-16       4.871691727610e-17       1.588136646362e-16      -2.228817855466e-18 
 2066       1.227677837053e-11       3.343612872479e-13      -3.380532957446e-13       6.015798245285e-16       4.861589421457e-17       1.587009726430e-16      -2.293156674758e-18 
 2067       1.222177337934e-11       3.354457770871e-13      -3.322650620032e-13       6.006939199760e-16       4.851511942023e-17       1.585872551302e-16      -2.356420988497e-18 
 2068       1.216671048399e-11       3.365781067317e-13      -3.267075331889e-13       5.998071301936e-16       4.841459230356e-17       1.584726022096e-16      -2.418595154691e-18 
 2069       1.211160448521e-11       3.377566501422e-13      -3.213797252041e-13       5.989195052994e-16       4.831431226928e-17       1.583571043477e-16      -2.479663480570e-18 
 2070       1.205647024073e-11       3.389797745987e-13      -3.162806481401e-13       5.980310955994e-16       4.821427871626e-17       1.582408523667e-16      -2.539610222529e-18 
 2071       1.200132266542e-11       3.402458406931e-13      -3.114093062690e-13       5.971419515872e-16       4.811449103761e-17       1.581239374444e-16      -2.598419586076e-18 
 2072       1.194617673130e-11       3.415532023205e-13      -3.067646980361e-13       5.962521239446e-16       4.801494862060e-17       1.580064511149e-16      -2.656075725765e-18 
 2073       1.189104746764e-11       3.429002066712e-13      -3.023458160517e-13       5.953616635419e-16       4.791565084668e-17       1.578884852692e-16      -2.712562745149e-18 
 2074       1.183594996103e-11       3.442851942224e-13      -2.981516470837e-13       5.944706214376e-16       4.781659709146e-17       1.577701321550e-16      -2.767864696716e-18 
 2075       1.178089935545e-11       3.457064987301e-13      -2.941811720494e-13       5.935790488793e-16       4.771778672473e-17       1.576514843780e-16      -2.821965581834e-18 
 2076       1.172591085230e-11       3.471624472204e-13      -2.904333660079e-13       5.926869973035e-16       4.761921911039e-17       1.575326349015e-16      -2.874849350693e-18 
 2077       1.167099971052e-11       3.486513599822e-13      -2.869071981520e-13       5.917945183358e-16       4.752089360652e-17       1.574136770474e-16      -2.926499902250e-18 
 2078       1.161618124665e-11       3.501715505580e-13      -2.836016318006e-13       5.909016637914e-16       4.742280956531e-17       1.572947044965e-16      -2.976901084166e-18 
 2079       1.156147083484e-11       3.517213257362e-13      -2.805156243909e-13       5.900084856750e-16       4.732496633307e-17       1.571758112887e-16      -3.026036692757e-18 
 2080       1.150688390702e-11       3.532989855429e-13      -2.776481274702e-13       5.891150361814e-16       4.722736325023e-17       1.570570918237e-16      -3.073890472931e-18 
 2081       1.145243595288e-11       3.549028232333e-13      -2.749980866885e-13       5.882213676953e-16       4.712999965133e-17       1.569386408613e-16      -3.120446118129e-18 
 2082       1.139814251997e-11       3.565311252839e-13      -2.725644417905e-13       5.873275327917e-16       4.703287486500e-17       1.568205535219e-16      -3.165687270274e-18 
 2083       1.134401921378e-11       3.581821713842e-13      -2.703461266075e-13       5.864335842363e-16       4.693598821396e-17       1.567029252868e-16      -3.209597519709e-18 
 2084       1.129008169781e-11       3.598542344280e-13      -2.683420690498e-13       5.855395749854e-16       4.683933901500e-17       1.565858519988e-16      -3.252160405142e-18 
 2085       1.123634569362e-11       3.615455805060e-13      -2.665511910992e-13       5.846455581865e-16       4.674292657899e-17       1.564694298627e-16      -3.293359413586e-18 
 2086       1.118282698089e-11       3.632544688967e-13      -2.649724088003e-13       5.837515871780e-16       4.664675021087e-17       1.563537554453e-16      -3.333177980306e-18 
 2087       1.112954139752e-11       3.649791520590e-13      -2.636046322536e-13       5.828577154901e-16       4.655080920961e-17       1.562389256763e-16      -3.371599488757e-18 
 2088       1.107650483969e-11       3.667178756232e-13      -2.624467656069e-13       5.819639968442e-16       4.645510286823e-17       1.561250378484e-16      -3.408607270529e-18 
 2089       1.102373326191e-11       3.684688783834e-13      -2.614977070480e-13       5.810704851540e-16       4.635963047381e-17       1.560121896181e-16      -3.444184605292e-18 
 2090       1.097124267711e-11       3.702303922890e-13      -2.607563487966e-13       5.801772345250e-16       4.626439130743e-17       1.559004790058e-16      -3.478314720732e-18 
 2091       1.091904915670e-11       3.720006424363e-13      -2.602215770964e-13       5.792842992551e-16       4.616938464418e-17       1.557900043962e-16      -3.510980792503e-18 
 2092       1.086716883062e-11       3.737778470608e-13      -2.598922722074e-13       5.783917338348e-16       4.607460975319e-17       1.556808645391e-16      -3.542165944161e-18 
 2093       1.081561788745e-11       3.755602175284e-13      -2.597673083981e-13       5.774995929472e-16       4.598006589758e-17       1.555731585495e-16      -3.571853247111e-18 
 2094       1.076441257446e-11       3.773459583275e-13      -2.598455539376e-13       5.766079314685e-16       4.588575233443e-17       1.554669859082e-16      -3.600025720551e-18 
 2095       1.071356919765e-11       3.791332670608e-13      -2.601258710878e-13       5.757168044680e-16       4.579166831486e-17       1.553624464619e-16      -3.626666331410e-18 
 2096       1.066310412185e-11       3.809203344368e-13      -2.606071160952e-13       5.748262672085e-16       4.569781308390e-17       1.552596404243e-16      -3.651757994296e-18 
 2097       1.061303377080e-11       3.827053442618e-13      -2.612881391837e-13       5.739363751463e-16       4.560418588061e-17       1.551586683759e-16      -3.675283571435e-18 
 2098       1.056337462718e-11       3.844864734319e-13      -2.621677845463e-13       5.730471839318e-16       4.551078593795e-17       1.550596312645e-16      -3.697225872615e-18 
 2099       1.051414323271e-11       3.862618919241e-13      -2.632448903374e-13       5.721587494092e-16       4.541761248286e-17       1.549626304062e-16      -3.717567655129e-18 
 2100       1.046535618821e-11       3.880297627887e-13      -2.645182886650e-13       5.712711276173e-16       4.532466473621e-17       1.548677674851e-16      -3.736291623717e-18 
 2101       1.041703015366e-11       3.897882421408e-13      -2.659868055828e-13       5.703843747890e-16       4.523194191280e-17       1.547751445541e-16      -3.753380430508e-18 
 2102       1.036918184827e-11       3.915354791523e-13      -2.676492610822e-13       5.694985473523e-16       4.513944322137e-17       1.546848640354e-16      -3.768816674966e-18 
 2103       1.032182805056e-11       3.932696160433e-13      -2.695044690849e-13       5.686137019301e-16       4.504716786453e-17       1.545970287206e-16      -3.782582903829e-18 
 2104       1.027498336241e-11       3.949889411088e-13      -2.715507594854e-13       5.677298918203e-16       4.495511508859e-17       1.545116947034e-16      -3.794675576019e-18 
 2105       1.022865348401e-11       3.966923489790e-13      -2.737845406606e-13       5.668471564102e-16       4.486328433312e-17       1.544287298170e-16      -3.805147063683e-18 
 2106       1.018284189225e-11       3.983788835444e-13      -2.762017269439e-13       5.659655316887e-16       4.477167508239e-17       1.543479542125e-16      -3.814063943252e-18 
 2107       1.013755207251e-11       4.000475852084e-13      -2.787982156453e-13       5.650850537604e-16       4.468028681566e-17       1.542691873366e-16      -3.821493057324e-18 
 2108       1.009278751865e-11       4.016974908827e-13      -2.815698870308e-13       5.642057588453e-16       4.458911900722e-17       1.541922479311e-16      -3.827501514987e-18 
 2109       1.004855173304e-11       4.033276339838e-13      -2.845126043018e-13       5.633276832792e-16       4.449817112634e-17       1.541169540317e-16      -3.832156692139e-18 
 2110       1.000484822654e-11       4.049370444281e-13      -2.876222135736e-13       5.624508635134e-16       4.440744263730e-17       1.540431229676e-16      -3.835526231811e-18 
 2111       9.961680518547e-12       4.065247486287e-13      -2.908945438556e-13       5.615753361153e-16       4.431693299937e-17       1.539705713599e-16      -3.837678044485e-18 
 2112       9.919052136951e-12       4.080897694907e-13      -2.943254070298e-13       5.607011377685e-16       4.422664166676e-17       1.538991151216e-16      -3.838680308418e-18 
 2113       9.876966618193e-12       4.096311264073e-13      -2.979105978302e-13       5.598283052725e-16       4.413656808871e-17       1.538285694564e-16      -3.838601469960e-18 
 2114       9.835427507244e-12       4.111478352560e-13      -3.016458938220e-13       5.589568755431e-16       4.404671170936e-17       1.537587488575e-16      -3.837510243880e-18 
 2115       9.794438357625e-12       4.126389083940e-13      -3.055270553810e-13       5.580868856127e-16       4.395707196786e-17       1.536894671075e-16      -3.835475613681e-18 
 2116       9.754002731410e-12       4.141033546546e-13      -3.095498256726e-13       5.572183726301e-16       4.386764829827e-17       1.536205372768e-16      -3.832566831926e-18 
 2117       9.714124199234e-12       4.155401793428e-13      -3.137099306310e-13       5.563513738607e-16       4.377844012962e-17       1.535517717234e-16      -3.828853420556e-18 
 2118       9.674806340304e-12       4.169483842314e-13      -3.180030789384e-13       5.554859266869e-16       4.368944688584e-17       1.534829820915e-16      -3.824405171212e-18 
 2119       9.636052742407e-12       4.183269675569e-13      -3.224249620046e-13       5.546220686079e-16       4.360066798582e-17       1.534139793112e-16      -3.819292145557e-18 
 2120       9.597867001913e-12       4.196749240153e-13      -3.269712539456e-13       5.537598372399e-16       4.351210284336e-17       1.533445735972e-16      -3.813584675597e-18 
 2121       9.560252723790e-12       4.209912447582e-13      -3.316376115632e-13       5.528992703163e-16       4.342375086715e-17       1.532745744480e-16      -3.807353364001e-18 
 2122       9.523213521609e-12       4.222749173887e-13      -3.364196743242e-13       5.520404056878e-16       4.333561146081e-17       1.532037906454e-16      -3.800669084421e-18 
 2123       9.486753017548e-12       4.235249259570e-13      -3.413130643394e-13       5.511832813226e-16       4.324768402284e-17       1.531320302535e-16      -3.793602981816e-18 
 2124       9.450874842410e-12       4.247402509568e-13      -3.463133863431e-13       5.503279353062e-16       4.315996794665e-17       1.530591006175e-16      -3.786226472772e-18 
 2125       9.415582635620e-12       4.259198693210e-13      -3.514162276719e-13       5.494744058421e-16       4.307246262050e-17       1.529848083634e-16      -3.778611245822e-18 
 2126       9.380880045240e-12       4.270627544175e-13      -3.566171582444e-13       5.486227312513e-16       4.298516742755e-17       1.529089593968e-16      -3.770829261768e-18 
 2127       9.346770727976e-12       4.281678760454e-13      -3.619117305401e-13       5.477729499729e-16       4.289808174583e-17       1.528313589022e-16      -3.762952754003e-18 
 2128       9.313258349185e-12       4.292342004305e-13      -3.672954795787e-13       5.469251005639e-16       4.281120494821e-17       1.527518113420e-16      -3.755054228829e-18 
 2129       9.280346582882e-12       4.302606902218e-13      -3.727639228993e-13       5.460792216998e-16       4.272453640242e-17       1.526701204561e-16      -3.747206465781e-18 
 2130       9.248039111752e-12       4.312463044870e-13      -3.783125605395e-13       5.452353521739e-16       4.263807547104e-17       1.525860892603e-16      -3.739482517948e-18 
 2131       9.216339627154e-12       4.321899987084e-13      -3.839368750149e-13       5.443935308984e-16       4.255182151149e-17       1.524995200462e-16      -3.731955712292e-18 
 2132       9.185251829130e-12       4.330907247791e-13      -3.896323312978e-13       5.435537969036e-16       4.246577387601e-17       1.524102143799e-16      -3.724699649972e-18 
 2133       9.154779426415e-12       4.339474309988e-13      -3.953943767973e-13       5.427161893389e-16       4.237993191166e-17       1.523179731013e-16      -3.717788206661e-18 
 2134       9.124926136444e-12       4.347590620696e-13      -4.012184413373e-13       5.418807474723e-16       4.229429496034e-17       1.522225963233e-16      -3.711295532871e-18 
 2135       9.095695685359e-12       4.355245590920e-13      -4.070999371368e-13       5.410475106906e-16       4.220886235873e-17       1.521238834309e-16      -3.705296054272e-18 
 2136       9.067091808019e-12       4.362428595611e-13      -4.130342587886e-13       5.402165184999e-16       4.212363343832e-17       1.520216330803e-16      -3.699864472015e-18 
 2137       9.039118248005e-12       4.369128973618e-13      -4.190167832385e-13       5.393878105253e-16       4.203860752540e-17       1.519156431982e-16      -3.695075763049e-18 
 2138       9.011778757633e-12       4.375336027657e-13      -4.250428697645e-13       5.385614265113e-16       4.195378394104e-17       1.518057109808e-16      -3.691005180447e-18 
 2139       8.985077097957e-12       4.381039024261e-13      -4.311078599563e-13       5.377374063218e-16       4.186916200110e-17       1.516916328930e-16      -3.687728253725e-18 
 2140       8.959017038780e-12       4.386227193745e-13      -4.372070776943e-13       5.369157899402e-16       4.178474101618e-17       1.515732046679e-16      -3.685320789162e-18 
 2141       8.933602358662e-12       4.390889730165e-13      -4.433358291286e-13       5.360966174696e-16       4.170052029168e-17       1.514502213051e-16      -3.683858870122e-18 
 2142       8.908836844927e-12       4.395015791274e-13      -4.494894026586e-13       5.352799291330e-16       4.161649912774e-17       1.513224770709e-16      -3.683418857374e-18 
 2143       8.884722326652e-12       4.398596683238e-13      -4.556632650488e-13       5.344657584113e-16       4.153267686268e-17       1.511898161458e-16      -3.684051104049e-18 
 2144       8.861252758937e-12       4.401632431185e-13      -4.618536512821e-13       5.336541114065e-16       4.144905300363e-17       1.510522849499e-16      -3.685700903598e-18 
 2145       8.838420098242e-12       4.404125253453e-13      -4.680569786940e-13       5.328449873378e-16       4.136562709679e-17       1.509099808568e-16      -3.688287002476e-18 
 2146       8.816216265693e-12       4.406077380936e-13      -4.742696511865e-13       5.320383853909e-16       4.128239868405e-17       1.507630016391e-16      -3.691727836111e-18 
 2147       8.794633147039e-12       4.407491057092e-13      -4.804880592124e-13       5.312343047178e-16       4.119936730301e-17       1.506114454689e-16      -3.695941528546e-18 
 2148       8.773662592611e-12       4.408368537964e-13      -4.867085797592e-13       5.304327444366e-16       4.111653248693e-17       1.504554109187e-16      -3.700845892066e-18 
 2149       8.753296417274e-12       4.408712092194e-13      -4.929275763338e-13       5.296337036316e-16       4.103389376479e-17       1.502949969613e-16      -3.706358426838e-18 
 2150       8.733526400388e-12       4.408524001039e-13      -4.991413989469e-13       5.288371813535e-16       4.095145066122e-17       1.501303029707e-16      -3.712396320542e-18 
 2151       8.714344285763e-12       4.407806558389e-13      -5.053463840970e-13       5.280431766189e-16       4.086920269652e-17       1.499614287223e-16      -3.718876448009e-18 
 2152       8.695741781615e-12       4.406562070785e-13      -5.115388547549e-13       5.272516884104e-16       4.078714938667e-17       1.497884743937e-16      -3.725715370853e-18 
 2153       8.677710560525e-12       4.404792857428e-13      -5.177151203483e-13       5.264627156767e-16       4.070529024330e-17       1.496115405649e-16      -3.732829337105e-18 
 2154       8.660242259393e-12       4.402501250204e-13      -5.238714767456e-13       5.256762573322e-16       4.062362477368e-17       1.494307282187e-16      -3.740134280850e-18 
 2155       8.643328479396e-12       4.399689593694e-13      -5.300042062408e-13       5.248923122576e-16       4.054215248075e-17       1.492461387416e-16      -3.747545821861e-18 
 2156       8.626960785945e-12       4.396360245194e-13      -5.361095775371e-13       5.241108792991e-16       4.046087286307e-17       1.490578739238e-16      -3.754979265231e-18 
 2157       8.611130708641e-12       4.392515574729e-13      -5.421838457322e-13       5.233319572686e-16       4.037978541482e-17       1.488660359601e-16      -3.762349601012e-18 
 2158       8.595829741233e-12       4.388157965071e-13      -5.482232523019e-13       5.225555449440e-16       4.029888962585e-17       1.486707274500e-16      -3.769571503844e-18 
 2159       8.581049341572e-12       4.383289811753e-13      -5.542240250844e-13       5.217816410687e-16       4.021818498158e-17       1.484720513985e-16      -3.776559332596e-18 
 2160       8.566780931570e-12       4.377913523090e-13      -5.601823782654e-13       5.210102443518e-16       4.013767096307e-17       1.482701112163e-16      -3.783227129995e-18 
 2161       8.553015897158e-12       4.372031520188e-13      -5.660945123615e-13       5.202413534677e-16       4.005734704700e-17       1.480650107205e-16      -3.789488622264e-18 
 2162       8.539745588240e-12       4.365646236967e-13      -5.719566142050e-13       5.194749670566e-16       3.997721270561e-17       1.478568541351e-16      -3.795257218753e-18 
 2163       8.526961318648e-12       4.358760120173e-13      -5.777648569285e-13       5.187110837240e-16       3.989726740679e-17       1.476457460911e-16      -3.800446011580e-18 
 2164       8.514654366104e-12       4.351375629397e-13      -5.835153999485e-13       5.179497020409e-16       3.981751061396e-17       1.474317916274e-16      -3.804967775258e-18 
 2165       8.502815972173e-12       4.343495237090e-13      -5.892043889503e-13       5.171908205435e-16       3.973794178617e-17       1.472150961912e-16      -3.808734966335e-18 
 2166       8.491437342222e-12       4.335121428579e-13      -5.948279558724e-13       5.164344377334e-16       3.965856037802e-17       1.469957656383e-16      -3.811659723024e-18 
 2167       8.480509645374e-12       4.326256702084e-13      -6.003822188904e-13       5.156805520773e-16       3.957936583970e-17       1.467739062336e-16      -3.813653864844e-18 
 2168       8.470024014466e-12       4.316903568734e-13      -6.058632824015e-13       5.149291620073e-16       3.950035761693e-17       1.465496246519e-16      -3.814628892249e-18 
 2169       8.459971546007e-12       4.307064552583e-13      -6.112672370090e-13       5.141802659204e-16       3.942153515103e-17       1.463230279780e-16      -3.814495986262e-18 
 2170       8.450343300131e-12       4.296742190628e-13      -6.165901595065e-13       5.134338621788e-16       3.934289787884e-17       1.460942237072e-16      -3.813166008116e-18 
 2171       8.441130300560e-12       4.285939032820e-13      -6.218281128622e-13       5.126899491096e-16       3.926444523276e-17       1.458633197462e-16      -3.810549498882e-18 
 2172       8.432323534554e-12       4.274657642089e-13      -6.269771462034e-13       5.119485250051e-16       3.918617664071e-17       1.456304244130e-16      -3.806556679106e-18 
 2173       8.423913952871e-12       4.262900594352e-13      -6.320332948006e-13       5.112095881223e-16       3.910809152618e-17       1.453956464378e-16      -3.801097448444e-18 
 2174       8.415892469725e-12       4.250670478535e-13      -6.369925800520e-13       5.104731366831e-16       3.903018930814e-17       1.451590949632e-16      -3.794081385297e-18 
 2175       8.408249962738e-12       4.237969896585e-13      -6.418510094677e-13       5.097391688742e-16       3.895246940112e-17       1.449208795451e-16      -3.785417746444e-18 
 2176       8.400977272903e-12       4.224801463489e-13      -6.466045766543e-13       5.090076828472e-16       3.887493121514e-17       1.446811101524e-16      -3.775015466676e-18 
 2177       8.394065204536e-12       4.211167807289e-13      -6.512492612989e-13       5.082786767181e-16       3.879757415573e-17       1.444398971685e-16      -3.762783158434e-18 
 2178       8.387504525234e-12       4.197071569101e-13      -6.557810291536e-13       5.075521485679e-16       3.872039762393e-17       1.441973513909e-16      -3.748629111440e-18 
 2179       8.381285965832e-12       4.182515403126e-13      -6.601958320199e-13       5.068280964419e-16       3.864340101627e-17       1.439535840321e-16      -3.732461292334e-18 
 2180       8.375400220359e-12       4.167501976672e-13      -6.644896077328e-13       5.061065183500e-16       3.856658372477e-17       1.437087067201e-16      -3.714187344306e-18 
 2181       8.369837945996e-12       4.152033970165e-13      -6.686582801454e-13       5.053874122667e-16       3.848994513692e-17       1.434628314987e-16      -3.693714586735e-18 
 2182       8.364589456039e-12       4.136115241511e-13      -6.726983393739e-13       5.046707720015e-16       3.841348467351e-17       1.432160543757e-16      -3.670980455238e-18 
 2183       8.359643796624e-12       4.119754327660e-13      -6.766085868184e-13       5.039565747807e-16       3.833720190221e-17       1.429684058458e-16      -3.646044045786e-18 
 2184       8.354989663720e-12       4.102960966568e-13      -6.803884018187e-13       5.032447935823e-16       3.826109642473e-17       1.427199000366e-16      -3.618995184035e-18 
 2185       8.350615709511e-12       4.085744935028e-13      -6.840371624546e-13       5.025354012577e-16       3.818516783907e-17       1.424705511312e-16      -3.589924041075e-18 
 2186       8.346510542344e-12       4.068116048720e-13      -6.875542455456e-13       5.018283705311e-16       3.810941573949e-17       1.422203733678e-16      -3.558921133826e-18 
 2187       8.342662726677e-12       4.050084162254e-13      -6.909390266494e-13       5.011236739999e-16       3.803383971657e-17       1.419693810401e-16      -3.526077325443e-18 
 2188       8.339060783030e-12       4.031659169218e-13      -6.941908800612e-13       5.004212841344e-16       3.795843935713e-17       1.417175884976e-16      -3.491483825718e-18 
 2189       8.335693187933e-12       4.012851002224e-13      -6.973091788121e-13       4.997211732773e-16       3.788321424428e-17       1.414650101449e-16      -3.455232191480e-18 
 2190       8.332548373873e-12       3.993669632951e-13      -7.002932946687e-13       4.990233136441e-16       3.780816395738e-17       1.412116604424e-16      -3.417414326995e-18 
 2191       8.329614729247e-12       3.974125072190e-13      -7.031425981318e-13       4.983276773223e-16       3.773328807205e-17       1.409575539062e-16      -3.378122484371e-18 
 2192       8.326880598307e-12       3.954227369895e-13      -7.058564584352e-13       4.976342362719e-16       3.765858616018e-17       1.407027051081e-16      -3.337449263956e-18 
 2193       8.324334281111e-12       3.933986615222e-13      -7.084342435447e-13       4.969429623247e-16       3.758405778988e-17       1.404471286758e-16      -3.295487614743e-18 
 2194       8.321964033474e-12       3.913412936581e-13      -7.108753201572e-13       4.962538271844e-16       3.750970252553e-17       1.401908392927e-16      -3.252330834768e-18 
 2195       8.319758066911e-12       3.892516501674e-13      -7.131790536996e-13       4.955668024266e-16       3.743551992772e-17       1.399338516984e-16      -3.208072571512e-18 
 2196       8.317704548592e-12       3.871307517549e-13      -7.153448083278e-13       4.948818594982e-16       3.736150955330e-17       1.396761806881e-16      -3.162806822305e-18 
 2197       8.315791601289e-12       3.849796230639e-13      -7.173719469252e-13       4.941989697175e-16       3.728767095533e-17       1.394178411134e-16      -3.116627934726e-18 
 2198       8.314007303323e-12       3.827992926811e-13      -7.192598311026e-13       4.935181042744e-16       3.721400368308e-17       1.391588478818e-16      -3.069630607002e-18 
 2199       8.312339688516e-12       3.805907931411e-13      -7.210078211960e-13       4.928392342294e-16       3.714050728207e-17       1.388992159573e-16      -3.021909888413e-18 
 2200       8.310776746137e-12       3.783551609310e-13      -7.226152762665e-13       4.921623305141e-16       3.706718129400e-17       1.386389603598e-16      -2.973561179693e-18 
 2201       8.309306420853e-12       3.760934364947e-13      -7.240815540988e-13       4.914873639311e-16       3.699402525679e-17       1.383780961658e-16      -2.924680233428e-18 
 2202       8.307916612679e-12       3.738066642378e-13      -7.254060112002e-13       4.908143051533e-16       3.692103870455e-17       1.381166385079e-16      -2.875363154462e-18 
 2203       8.306595176924e-12       3.714958925320e-13      -7.265880027995e-13       4.901431247241e-16       3.684822116759e-17       1.378546025753e-16      -2.825706400296e-18 
 2204       8.305329924141e-12       3.691621737197e-13      -7.276268828462e-13       4.894737930573e-16       3.677557217243e-17       1.375920036138e-16      -2.775806781489e-18 
 2205       8.304108620078e-12       3.668065641186e-13      -7.285220040092e-13       4.888062804367e-16       3.670309124172e-17       1.373288569257e-16      -2.725761462061e-18 
 2206       8.302918985624e-12       3.644301240260e-13      -7.292727176759e-13       4.881405570162e-16       3.663077789436e-17       1.370651778697e-16      -2.675667959893e-18 
 2207       8.301748696759e-12       3.620339177238e-13      -7.298783739508e-13       4.874765928195e-16       3.655863164536e-17       1.368009818617e-16      -2.625624147131e-18 
 2208       8.300585384506e-12       3.596190134827e-13      -7.303383216552e-13       4.868143577399e-16       3.648665200594e-17       1.365362843738e-16      -2.575728250582e-18 
 2209       8.299416634874e-12       3.571864835670e-13      -7.306519083254e-13       4.861538215401e-16       3.641483848346e-17       1.362711009354e-16      -2.526078852124e-18 
 2210       8.298229988811e-12       3.547374042388e-13      -7.308184802121e-13       4.854949538524e-16       3.634319058145e-17       1.360054471326e-16      -2.476774889097e-18 
 2211       8.297012942155e-12       3.522728557632e-13      -7.308373822789e-13       4.848377241782e-16       3.627170779958e-17       1.357393386083e-16      -2.427915654713e-18 
 2212       8.295752945576e-12       3.497939224121e-13      -7.307079582019e-13       4.841821018878e-16       3.620038963369e-17       1.354727910626e-16      -2.379600798455e-18 
 2213       8.294437404532e-12       3.473016924694e-13      -7.304295503681e-13       4.835280562204e-16       3.612923557574e-17       1.352058202528e-16      -2.331930326476e-18 
 2214       8.293053679215e-12       3.447972582352e-13      -7.300014998746e-13       4.828755562841e-16       3.605824511383e-17       1.349384419932e-16      -2.285004602003e-18 
 2215       8.291589084498e-12       3.422817160304e-13      -7.294231465275e-13       4.822245710553e-16       3.598741773220e-17       1.346706721551e-16      -2.238924345737e-18 
 2216       8.290030889889e-12       3.397561662015e-13      -7.286938288409e-13       4.815750693790e-16       3.591675291120e-17       1.344025266675e-16      -2.193790636255e-18 
 2217       8.288366319474e-12       3.372217131247e-13      -7.278128840357e-13       4.809270199683e-16       3.584625012733e-17       1.341340215165e-16      -2.149704910413e-18 
 2218       8.286582551872e-12       3.346794652110e-13      -7.267796480388e-13       4.802803914045e-16       3.577590885317e-17       1.338651727456e-16      -2.106768963744e-18 
 2219       8.284666720180e-12       3.321305349104e-13      -7.255934554818e-13       4.796351521368e-16       3.570572855743e-17       1.335959964558e-16      -2.065084950863e-18 
 2220       8.282605911920e-12       3.295760387166e-13      -7.242536397000e-13       4.789912704821e-16       3.563570870492e-17       1.333265088056e-16      -2.024755385867e-18 
 2221       8.280388383077e-12       3.270170536248e-13      -7.227600012911e-13       4.783487154498e-16       3.556584878930e-17       1.330567240071e-16      -1.985856116207e-18 
 2222       8.278007209024e-12       3.244544861829e-13      -7.211142171674e-13       4.777074592225e-16       3.549614843153e-17       1.327866482990e-16      -1.948355048816e-18 
 2223       8.275456657559e-12       3.218892025861e-13      -7.193184407891e-13       4.770674746911e-16       3.542660728204e-17       1.325162859338e-16      -1.912192889071e-18 
 2224       8.272730976980e-12       3.193220721490e-13      -7.173748344584e-13       4.764287346316e-16       3.535722498806e-17       1.322456411785e-16      -1.877310118419e-18 
