# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2324       1.451494651913e-11       6.312585042068e-13      -1.344825339778e-12       0.000000000000e+00       1.773368594603e-16       9.287869577246e-18       4.171600282933e-18 
 2325       1.452191672910e-11       6.260572059116e-13      -1.343432658743e-12       0.000000000000e+00       1.769846750857e-16       9.192045884093e-18       4.106415533085e-18 
 2326       1.452874569920e-11       6.208560756050e-13      -1.341800403746e-12       0.000000000000e+00       1.766332869337e-16       9.100903485534e-18       4.042222773666e-18 
 2327       1.453541648458e-11       6.156567882812e-13      -1.339929576460e-12       0.000000000000e+00       1.762826927723e-16       9.014659248725e-18       3.979082449621e-18 
 2328       1.454191208312e-11       6.104610246493e-13      -1.337821183578e-12       0.000000000000e+00       1.759328903531e-16       8.933530754483e-18       3.917055206582e-18 
 2329       1.454821543529e-11       6.052704711399e-13      -1.335476236818e-12       0.000000000000e+00       1.755838774114e-16       8.857736298046e-18       3.856201891090e-18 
 2330       1.455430942411e-11       6.000868199106e-13      -1.332895752934e-12       0.000000000000e+00       1.752356516660e-16       8.787494889823e-18       3.796583550798e-18 
 2331       1.456017687511e-11       5.949117688526e-13      -1.330080753718e-12       0.000000000000e+00       1.748882108193e-16       8.723026256150e-18       3.738261434695e-18 
 2332       1.456580055624e-11       5.897470215967e-13      -1.327032266005e-12       0.000000000000e+00       1.745415525573e-16       8.664550840048e-18       3.681296993308e-18 
 2333       1.457116317785e-11       5.845942875191e-13      -1.323751321683e-12       0.000000000000e+00       1.741956745492e-16       8.612289801972e-18       3.625751878923e-18 
 2334       1.457624739256e-11       5.794552817481e-13      -1.320238957694e-12       0.000000000000e+00       1.738505744480e-16       8.566465020572e-18       3.571687945795e-18 
 2335       1.458103579527e-11       5.743317251695e-13      -1.316496216046e-12       0.000000000000e+00       1.735062498902e-16       8.527299093443e-18       3.519167250359e-18 
 2336       1.458551092306e-11       5.692253444334e-13      -1.312524143814e-12       0.000000000000e+00       1.731626984954e-16       8.495015337884e-18       3.468252051445e-18 
 2337       1.458965525514e-11       5.641378719599e-13      -1.308323793146e-12       0.000000000000e+00       1.728199178670e-16       8.469837791647e-18       3.419004810492e-18 
 2338       1.459345303309e-11       5.590709260029e-13      -1.303896647633e-12       0.000000000000e+00       1.724779057275e-16       8.451923611312e-18       3.371465889344e-18 
 2339       1.459689573421e-11       5.540256500087e-13      -1.299245904313e-12       0.000000000000e+00       1.721366603278e-16       8.441159803239e-18       3.325586490598e-18 
 2340       1.459997663234e-11       5.490030710111e-13      -1.294375199705e-12       0.000000000000e+00       1.717961800405e-16       8.437365221214e-18       3.281295297739e-18 
 2341       1.460268898062e-11       5.440042193724e-13      -1.289288184194e-12       0.000000000000e+00       1.714564632245e-16       8.440358052519e-18       3.238520739154e-18 
 2342       1.460502601148e-11       5.390301287869e-13      -1.283988522043e-12       0.000000000000e+00       1.711175082248e-16       8.449955817203e-18       3.197190987846e-18 
 2343       1.460698093662e-11       5.340818362840e-13      -1.278479891412e-12       0.000000000000e+00       1.707793133724e-16       8.465975367358e-18       3.157233961167e-18 
 2344       1.460854694699e-11       5.291603822323e-13      -1.272765984371e-12       0.000000000000e+00       1.704418769845e-16       8.488232886384e-18       3.118577320531e-18 
 2345       1.460971721276e-11       5.242668103424e-13      -1.266850506916e-12       0.000000000000e+00       1.701051973641e-16       8.516543888267e-18       3.081148471148e-18 
 2346       1.461048488329e-11       5.194021676711e-13      -1.260737178984e-12       0.000000000000e+00       1.697692728006e-16       8.550723216846e-18       3.044874561740e-18 
 2347       1.461084308715e-11       5.145675046242e-13      -1.254429734471e-12       0.000000000000e+00       1.694341015692e-16       8.590585045084e-18       3.009682484266e-18 
 2348       1.461078493206e-11       5.097638749605e-13      -1.247931921241e-12       0.000000000000e+00       1.690996819312e-16       8.635942874344e-18       2.975498873650e-18 
 2349       1.461030350486e-11       5.049923357949e-13      -1.241247501148e-12       0.000000000000e+00       1.687660121338e-16       8.686609533655e-18       2.942250107497e-18 
 2350       1.460939187154e-11       5.002539476022e-13      -1.234380250048e-12       0.000000000000e+00       1.684330904102e-16       8.742397178986e-18       2.909862305824e-18 
 2351       1.460804307718e-11       4.955497742203e-13      -1.227333957815e-12       0.000000000000e+00       1.681009149797e-16       8.803117292519e-18       2.878261330778e-18 
 2352       1.460625014590e-11       4.908808828540e-13      -1.220112428356e-12       0.000000000000e+00       1.677694840472e-16       8.868580681916e-18       2.847372786361e-18 
 2353       1.460400608093e-11       4.862483440782e-13      -1.212719479626e-12       0.000000000000e+00       1.674387958038e-16       8.938597479594e-18       2.817122018156e-18 
 2354       1.460130386450e-11       4.816532318414e-13      -1.205158943645e-12       0.000000000000e+00       1.671088484264e-16       9.012977141997e-18       2.787434113046e-18 
 2355       1.459813645784e-11       4.770966234694e-13      -1.197434666510e-12       0.000000000000e+00       1.667796400778e-16       9.091528448863e-18       2.758233898942e-18 
 2356       1.459449680122e-11       4.725795996686e-13      -1.189550508415e-12       0.000000000000e+00       1.664511689066e-16       9.174059502500e-18       2.729445944504e-18 
 2357       1.459037781382e-11       4.681032445296e-13      -1.181510343661e-12       0.000000000000e+00       1.661234330474e-16       9.260377727055e-18       2.700994558862e-18 
 2358       1.458577239381e-11       4.636686455304e-13      -1.173318060678e-12       0.000000000000e+00       1.657964306203e-16       9.350289867785e-18       2.672803791347e-18 
 2359       1.458067341827e-11       4.592768935403e-13      -1.164977562031e-12       0.000000000000e+00       1.654701597316e-16       9.443601990331e-18       2.644797431207e-18 
 2360       1.457507374319e-11       4.549290828232e-13      -1.156492764445e-12       0.000000000000e+00       1.651446184730e-16       9.540119479986e-18       2.616899007334e-18 
 2361       1.456896620345e-11       4.506263110408e-13      -1.147867598815e-12       0.000000000000e+00       1.648198049223e-16       9.639647040969e-18       2.589031787987e-18 
 2362       1.456234361277e-11       4.463696792567e-13      -1.139106010221e-12       0.000000000000e+00       1.644957171428e-16       9.741988695696e-18       2.561118780514e-18 
 2363       1.455519876374e-11       4.421602919392e-13      -1.130211957945e-12       0.000000000000e+00       1.641723531837e-16       9.846947784050e-18       2.533082731078e-18 
 2364       1.454752442776e-11       4.379992569653e-13      -1.121189415486e-12       0.000000000000e+00       1.638497110799e-16       9.954326962653e-18       2.504846124380e-18 
 2365       1.453931335502e-11       4.338876856238e-13      -1.112042370576e-12       0.000000000000e+00       1.635277888517e-16       1.006392820414e-17       2.476331183381e-18 
 2366       1.453055827449e-11       4.298266926193e-13      -1.102774825195e-12       0.000000000000e+00       1.632065845055e-16       1.017555279642e-17       2.447459869026e-18 
 2367       1.452125189392e-11       4.258173960749e-13      -1.093390795582e-12       0.000000000000e+00       1.628860960331e-16       1.028900134197e-17       2.418153879967e-18 
 2368       1.451138689976e-11       4.218609175366e-13      -1.083894312259e-12       0.000000000000e+00       1.625663214121e-16       1.040407375708e-17       2.388334652288e-18 
 2369       1.450095595720e-11       4.179583819759e-13      -1.074289420038e-12       0.000000000000e+00       1.622472586054e-16       1.052056927114e-17       2.357923359229e-18 
 2370       1.448995171011e-11       4.141109177940e-13      -1.064580178042e-12       0.000000000000e+00       1.619289055619e-16       1.063828642591e-17       2.326840910907e-18 
 2371       1.447836678104e-11       4.103196568248e-13      -1.054770659717e-12       0.000000000000e+00       1.616112602158e-16       1.075702307478e-17       2.295007954040e-18 
 2372       1.446619377118e-11       4.065857343387e-13      -1.044864952847e-12       0.000000000000e+00       1.612943204870e-16       1.087657638206e-17       2.262344871672e-18 
 2373       1.445342526036e-11       4.029102890457e-13      -1.034867159574e-12       0.000000000000e+00       1.609780842809e-16       1.099674282224e-17       2.228771782896e-18 
 2374       1.444005380700e-11       3.992944630995e-13      -1.024781396406e-12       0.000000000000e+00       1.606625494885e-16       1.111731817927e-17       2.194208542575e-18 
 2375       1.442607194813e-11       3.957394021002e-13      -1.014611794240e-12       0.000000000000e+00       1.603477139861e-16       1.123809754580e-17       2.158574741072e-18 
 2376       1.441147219933e-11       3.922462550984e-13      -1.004362498372e-12       0.000000000000e+00       1.600335756357e-16       1.135887532250e-17       2.121789703964e-18 
 2377       1.439624892766e-11       3.888159959508e-13      -9.940376273090e-13       0.000000000000e+00       1.597201324043e-16       1.147948196136e-17       2.083790048432e-18 
 2378       1.438040398311e-11       3.854488861775e-13      -9.836411489020e-13       0.000000000000e+00       1.594073827236e-16       1.159989444452e-17       2.044582471130e-18 
 2379       1.436394110177e-11       3.821450088032e-13      -9.731770034808e-13       0.000000000000e+00       1.590953251325e-16       1.172012648448e-17       2.004191284912e-18 
 2380       1.434686403611e-11       3.789044467037e-13      -9.626491450039e-13       0.000000000000e+00       1.587839581578e-16       1.184019184192e-17       1.962640891801e-18 
 2381       1.432917655496e-11       3.757272826060e-13      -9.520615410732e-13       0.000000000000e+00       1.584732803141e-16       1.196010432574e-17       1.919955783078e-18 
 2382       1.431088244356e-11       3.726135990881e-13      -9.414181729475e-13       0.000000000000e+00       1.581632901037e-16       1.207987779310e-17       1.876160539385e-18 
 2383       1.429198550355e-11       3.695634785780e-13      -9.307230355577e-13       0.000000000000e+00       1.578539860169e-16       1.219952614949e-17       1.831279830818e-18 
 2384       1.427248955300e-11       3.665770033541e-13      -9.199801375213e-13       0.000000000000e+00       1.575453665315e-16       1.231906334877e-17       1.785338417020e-18 
 2385       1.425239842643e-11       3.636542555446e-13      -9.091935011560e-13       0.000000000000e+00       1.572374301134e-16       1.243850339320e-17       1.738361147286e-18 
 2386       1.423171597484e-11       3.607953171272e-13      -8.983671624950e-13       0.000000000000e+00       1.569301752158e-16       1.255786033354e-17       1.690372960648e-18 
 2387       1.421044606570e-11       3.580002699288e-13      -8.875051713010e-13       0.000000000000e+00       1.566236002801e-16       1.267714826908e-17       1.641398885983e-18 
 2388       1.418859258299e-11       3.552691956253e-13      -8.766115910809e-13       0.000000000000e+00       1.563177037350e-16       1.279638134767e-17       1.591464042098e-18 
 2389       1.416615942722e-11       3.526021757409e-13      -8.656904990999e-13       0.000000000000e+00       1.560124839972e-16       1.291557376579e-17       1.540593637834e-18 
 2390       1.414315051543e-11       3.499992916483e-13      -8.547459863962e-13       0.000000000000e+00       1.557079394709e-16       1.303473976861e-17       1.488812972161e-18 
 2391       1.411956978123e-11       3.474606245682e-13      -8.437821577952e-13       0.000000000000e+00       1.554040685479e-16       1.315389365003e-17       1.436147434270e-18 
 2392       1.409542117481e-11       3.449862555687e-13      -8.328031319242e-13       0.000000000000e+00       1.551008696078e-16       1.327304975272e-17       1.382622503673e-18 
 2393       1.407070866294e-11       3.425762655656e-13      -8.218130412267e-13       0.000000000000e+00       1.547983410179e-16       1.339222246820e-17       1.328263750299e-18 
 2394       1.404543622903e-11       3.402307353214e-13      -8.108160319770e-13       0.000000000000e+00       1.544964811328e-16       1.351142623688e-17       1.273096834589e-18 
 2395       1.401960787309e-11       3.379497454456e-13      -7.998162642941e-13       0.000000000000e+00       1.541952882950e-16       1.363067554808e-17       1.217147507593e-18 
 2396       1.399322761183e-11       3.357333763937e-13      -7.888179121568e-13       0.000000000000e+00       1.538947608345e-16       1.374998494014e-17       1.160441611065e-18 
 2397       1.396629947858e-11       3.335817084678e-13      -7.778251634178e-13       0.000000000000e+00       1.535948970687e-16       1.386936900043e-17       1.103005077561e-18 
 2398       1.393882752341e-11       3.314948218155e-13      -7.668422198181e-13       0.000000000000e+00       1.532956953027e-16       1.398884236540e-17       1.044863930534e-18 
 2399       1.391081581304e-11       3.294727964298e-13      -7.558732970017e-13       0.000000000000e+00       1.529971538291e-16       1.410841972065e-17       9.860442844306e-19 
 2400       1.388226843098e-11       3.275157121491e-13      -7.449226245296e-13       0.000000000000e+00       1.526992709282e-16       1.422811580100e-17       9.265723447869e-19 
 2401       1.385318947743e-11       3.256236486566e-13      -7.339944458947e-13       0.000000000000e+00       1.524020448674e-16       1.434794539046e-17       8.664744083249e-19 
 2402       1.382358306938e-11       3.237966854798e-13      -7.230930185359e-13       0.000000000000e+00       1.521054739019e-16       1.446792332240e-17       8.057768630488e-19 
 2403       1.379345334061e-11       3.220349019909e-13      -7.122226138526e-13       0.000000000000e+00       1.518095562744e-16       1.458806447950e-17       7.445061883413e-19 
 2404       1.376280444167e-11       3.203383774055e-13      -7.013875172194e-13       0.000000000000e+00       1.515142902147e-16       1.470838379385e-17       6.826889550594e-19 
 2405       1.373164053997e-11       3.187071907832e-13      -6.905920280001e-13       0.000000000000e+00       1.512196739405e-16       1.482889624699e-17       6.203518256309e-19 
 2406       1.369996581971e-11       3.171414210267e-13      -6.798404595625e-13       0.000000000000e+00       1.509257056566e-16       1.494961686997e-17       5.575215541506e-19 
 2407       1.366778448198e-11       3.156411468818e-13      -6.691371392926e-13       0.000000000000e+00       1.506323835552e-16       1.507056074339e-17       4.942249864763e-19 
 2408       1.363510074474e-11       3.142064469369e-13      -6.584864086092e-13       0.000000000000e+00       1.503397058162e-16       1.519174299746e-17       4.304890603252e-19 
 2409       1.360191884282e-11       3.128373996229e-13      -6.478926229781e-13       0.000000000000e+00       1.500476706065e-16       1.531317881205e-17       3.663408053701e-19 
 2410       1.356824302800e-11       3.115340832126e-13      -6.373601519270e-13       0.000000000000e+00       1.497562760806e-16       1.543488341672e-17       3.018073433357e-19 
 2411       1.353407756894e-11       3.102965758206e-13      -6.268933790593e-13       0.000000000000e+00       1.494655203803e-16       1.555687209082e-17       2.369158880943e-19 
 2412       1.349942675130e-11       3.091249554030e-13      -6.164967020690e-13       0.000000000000e+00       1.491754016346e-16       1.567916016350e-17       1.716937457627e-19 
 2413       1.346429487767e-11       3.080192997571e-13      -6.061745327550e-13       0.000000000000e+00       1.488859179599e-16       1.580176301375e-17       1.061683147979e-19 
 2414       1.342868626764e-11       3.069796865207e-13      -5.959312970355e-13       0.000000000000e+00       1.485970674600e-16       1.592469607052e-17       4.036708609356e-20 
 2415       1.339260525779e-11       3.060061931724e-13      -5.857714349626e-13       0.000000000000e+00       1.483088482259e-16       1.604797481270e-17      -2.568235692392e-20 
 2416       1.335605712818e-11       3.050987628181e-13      -5.756990025796e-13       0.000000000000e+00       1.480212584411e-16       1.617160660949e-17      -9.194676103931e-20 
 2417       1.331905088779e-11       3.042568006634e-13      -5.657164748287e-13       0.000000000000e+00       1.477342966987e-16       1.629556618735e-17      -1.583704347380e-19 
 2418       1.328159650598e-11       3.034795750953e-13      -5.558259354176e-13       0.000000000000e+00       1.474479616866e-16       1.641982001449e-17      -2.248919149018e-19 
 2419       1.324370398761e-11       3.027663516694e-13      -5.460294743235e-13       0.000000000000e+00       1.471622520816e-16       1.654433444693e-17      -2.914495345301e-19 
 2420       1.320538337310e-11       3.021163931075e-13      -5.363291877996e-13       0.000000000000e+00       1.468771665500e-16       1.666907572841e-17      -3.579814225286e-19 
 2421       1.316664473844e-11       3.015289592939e-13      -5.267271783811e-13       0.000000000000e+00       1.465927037474e-16       1.679400999024e-17      -4.244255034991e-19 
 2422       1.312749819527e-11       3.010033072729e-13      -5.172255548919e-13       0.000000000000e+00       1.463088623187e-16       1.691910325124e-17      -4.907194975283e-19 
 2423       1.308795389086e-11       3.005386912452e-13      -5.078264324503e-13       0.000000000000e+00       1.460256408980e-16       1.704432141756e-17      -5.568009199770e-19 
 2424       1.304802200820e-11       3.001343625653e-13      -4.985319324755e-13       0.000000000000e+00       1.457430381085e-16       1.716963028261e-17      -6.226070812696e-19 
 2425       1.300771276600e-11       2.997895697379e-13      -4.893441826940e-13       0.000000000000e+00       1.454610525629e-16       1.729499552692e-17      -6.880750866827e-19 
 2426       1.296703641875e-11       2.995035584155e-13      -4.802653171456e-13       0.000000000000e+00       1.451796828630e-16       1.742038271802e-17      -7.531418361350e-19 
 2427       1.292600325675e-11       2.992755713947e-13      -4.712974761898e-13       0.000000000000e+00       1.448989275997e-16       1.754575731036e-17      -8.177440239758e-19 
 2428       1.288462360614e-11       2.991048486136e-13      -4.624428065121e-13       0.000000000000e+00       1.446187853532e-16       1.767108464516e-17      -8.818181387749e-19 
 2429       1.284290782897e-11       2.989906271484e-13      -4.537034611301e-13       0.000000000000e+00       1.443392546929e-16       1.779632995028e-17      -9.453004631109e-19 
 2430       1.280086632317e-11       2.989321412105e-13      -4.450815993997e-13       0.000000000000e+00       1.440603341774e-16       1.792145834015e-17      -1.008127073361e-18 
 2431       1.275850952267e-11       2.989286221435e-13      -4.365793870217e-13       0.000000000000e+00       1.437820223542e-16       1.804643481563e-17      -1.070233839491e-18 
 2432       1.271584789738e-11       2.989792984200e-13      -4.281989960476e-13       0.000000000000e+00       1.435043177601e-16       1.817122426387e-17      -1.131556424842e-18 
 2433       1.267289195325e-11       2.990833956383e-13      -4.199426048862e-13       0.000000000000e+00       1.432272189212e-16       1.829579145825e-17      -1.192030285922e-18 
 2434       1.262965223229e-11       2.992401365200e-13      -4.118123983097e-13       0.000000000000e+00       1.429507243523e-16       1.842010105821e-17      -1.251590672194e-18 
 2435       1.258613931264e-11       2.994487409063e-13      -4.038105674601e-13       0.000000000000e+00       1.426748325577e-16       1.854411760916e-17      -1.310172625866e-18 
 2436       1.254236380858e-11       2.997084257551e-13      -3.959393098551e-13       0.000000000000e+00       1.423995420306e-16       1.866780554234e-17      -1.367710981678e-18 
 2437       1.249833637057e-11       3.000184051382e-13      -3.882008293947e-13       0.000000000000e+00       1.421248512531e-16       1.879112917476e-17      -1.424140366696e-18 
 2438       1.245406768530e-11       3.003778902378e-13      -3.805973363674e-13       0.000000000000e+00       1.418507586966e-16       1.891405270903e-17      -1.479395200093e-18 
 2439       1.240956847571e-11       3.007860893438e-13      -3.731310474562e-13       0.000000000000e+00       1.415772628215e-16       1.903654023323e-17      -1.533409692948e-18 
 2440       1.236484950106e-11       3.012422078505e-13      -3.658041857454e-13       0.000000000000e+00       1.413043620771e-16       1.915855572087e-17      -1.586117848028e-18 
 2441       1.231992155691e-11       3.017454482537e-13      -3.586189807260e-13       0.000000000000e+00       1.410320549019e-16       1.928006303070e-17      -1.637453459580e-18 
 2442       1.227479547523e-11       3.022950101473e-13      -3.515776683029e-13       0.000000000000e+00       1.407603397232e-16       1.940102590664e-17      -1.687350113118e-18 
 2443       1.222948212437e-11       3.028900902209e-13      -3.446824908004e-13       0.000000000000e+00       1.404892149573e-16       1.952140797761e-17      -1.735741185217e-18 
 2444       1.218399240916e-11       3.035298822560e-13      -3.379356969688e-13       0.000000000000e+00       1.402186790097e-16       1.964117275749e-17      -1.782559843298e-18 
 2445       1.213833727088e-11       3.042135771232e-13      -3.313395419908e-13       0.000000000000e+00       1.399487302746e-16       1.976028364493e-17      -1.827739045415e-18 
 2446       1.209252768736e-11       3.049403627794e-13      -3.248962874873e-13       0.000000000000e+00       1.396793671353e-16       1.987870392329e-17      -1.871211540053e-18 
 2447       1.204657467297e-11       3.057094242644e-13      -3.186082015241e-13       0.000000000000e+00       1.394105879638e-16       1.999639676049e-17      -1.912909865908e-18 
 2448       1.200048927870e-11       3.065199436977e-13      -3.124775586177e-13       0.000000000000e+00       1.391423911214e-16       2.011332520890e-17      -1.952766351679e-18 
 2449       1.195428259216e-11       3.073711002761e-13      -3.065066397422e-13       0.000000000000e+00       1.388747749579e-16       2.022945220524e-17      -1.990713115862e-18 
 2450       1.190796573764e-11       3.082620702699e-13      -3.006977323347e-13       0.000000000000e+00       1.386077378123e-16       2.034474057043e-17      -2.026682066532e-18 
 2451       1.186154987613e-11       3.091920270202e-13      -2.950531303024e-13       0.000000000000e+00       1.383412780122e-16       2.045915300952e-17      -2.060604901135e-18 
 2452       1.181504620539e-11       3.101601409357e-13      -2.895751340284e-13       0.000000000000e+00       1.380753938744e-16       2.057265211153e-17      -2.092413106280e-18 
 2453       1.176846595993e-11       3.111655794898e-13      -2.842660503777e-13       0.000000000000e+00       1.378100837041e-16       2.068520034936e-17      -2.122037957524e-18 
 2454       1.172182041112e-11       3.122075072174e-13      -2.791281927042e-13       0.000000000000e+00       1.375453457958e-16       2.079676007966e-17      -2.149410519164e-18 
 2455       1.167512055001e-11       3.132850572141e-13      -2.741634045300e-13       0.000000000000e+00       1.372811785256e-16       2.090729948877e-17      -2.174488371803e-18 
 2456       1.162837613387e-11       3.143972454553e-13      -2.693716274685e-13       0.000000000000e+00       1.370175806315e-16       2.101681046939e-17      -2.197335969675e-18 
 2457       1.158159663404e-11       3.155430559598e-13      -2.647523247730e-13       0.000000000000e+00       1.367545509354e-16       2.112529085028e-17      -2.218044762168e-18 
 2458       1.153479155264e-11       3.167214692380e-13      -2.603049568838e-13       0.000000000000e+00       1.364920882493e-16       2.123273845993e-17      -2.236706509892e-18 
 2459       1.148797042257e-11       3.179314622875e-13      -2.560289814249e-13       0.000000000000e+00       1.362301913762e-16       2.133915112653e-17      -2.253413284999e-18 
 2460       1.144114280758e-11       3.191720085904e-13      -2.519238532012e-13       0.000000000000e+00       1.359688591095e-16       2.144452667799e-17      -2.268257471501e-18 
 2461       1.139431830226e-11       3.204420781088e-13      -2.479890241950e-13       0.000000000000e+00       1.357080902332e-16       2.154886294195e-17      -2.281331765596e-18 
 2462       1.134750653208e-11       3.217406372817e-13      -2.442239435627e-13       0.000000000000e+00       1.354478835217e-16       2.165215774576e-17      -2.292729175986e-18 
 2463       1.130071715345e-11       3.230666490211e-13      -2.406280576316e-13       0.000000000000e+00       1.351882377403e-16       2.175440891650e-17      -2.302543024197e-18 
 2464       1.125395985371e-11       3.244190727085e-13      -2.372008098968e-13       0.000000000000e+00       1.349291516445e-16       2.185561428097e-17      -2.310866944905e-18 
 2465       1.120724435119e-11       3.257968641912e-13      -2.339416410182e-13       0.000000000000e+00       1.346706239804e-16       2.195577166571e-17      -2.317794886252e-18 
 2466       1.116058039524e-11       3.271989757786e-13      -2.308499888164e-13       0.000000000000e+00       1.344126534847e-16       2.205487889699e-17      -2.323421110170e-18 
 2467       1.111397776625e-11       3.286243562389e-13      -2.279252882707e-13       0.000000000000e+00       1.341552388845e-16       2.215293380079e-17      -2.327840192700e-18 
 2468       1.106744627567e-11       3.300719507950e-13      -2.251669715146e-13       0.000000000000e+00       1.338983788975e-16       2.224993420285e-17      -2.331147024317e-18 
 2469       1.102099576609e-11       3.315407011211e-13      -2.225744678338e-13       0.000000000000e+00       1.336420722316e-16       2.234587792863e-17      -2.333436810247e-18 
 2470       1.097463611120e-11       3.330295453391e-13      -2.201472036619e-13       0.000000000000e+00       1.333863175855e-16       2.244076280335e-17      -2.334805070789e-18 
 2471       1.092837721589e-11       3.345374180148e-13      -2.178846025778e-13       0.000000000000e+00       1.331311136481e-16       2.253458665196e-17      -2.335347641638e-18 
 2472       1.088222901622e-11       3.360632501544e-13      -2.157860853025e-13       0.000000000000e+00       1.328764590989e-16       2.262734729913e-17      -2.335160674204e-18 
 2473       1.083620147952e-11       3.376059692011e-13      -2.138510696954e-13       0.000000000000e+00       1.326223526076e-16       2.271904256930e-17      -2.334340635936e-18 
 2474       1.079030460433e-11       3.391644990307e-13      -2.120789707516e-13       0.000000000000e+00       1.323687928347e-16       2.280967028667e-17      -2.332984310640e-18 
 2475       1.074454842054e-11       3.407377599489e-13      -2.104692005983e-13       0.000000000000e+00       1.321157784306e-16       2.289922827516e-17      -2.331188798800e-18 
 2476       1.069894298933e-11       3.423246686870e-13      -2.090211684917e-13       0.000000000000e+00       1.318633080365e-16       2.298771435846e-17      -2.329051517902e-18 
 2477       1.065349840324e-11       3.439241383985e-13      -2.077342808139e-13       0.000000000000e+00       1.316113802837e-16       2.307512636000e-17      -2.326670202755e-18 
 2478       1.060822478621e-11       3.455350786556e-13      -2.066079410693e-13       0.000000000000e+00       1.313599937941e-16       2.316146210298e-17      -2.324142905807e-18 
 2479       1.056313229359e-11       3.471563954451e-13      -2.056415498819e-13       0.000000000000e+00       1.311091471798e-16       2.324671941034e-17      -2.321567997474e-18 
 2480       1.051823111216e-11       3.487869911656e-13      -2.048345049917e-13       0.000000000000e+00       1.308588390432e-16       2.333089610481e-17      -2.319044166454e-18 
 2481       1.047353146023e-11       3.504257646227e-13      -2.041862012514e-13       0.000000000000e+00       1.306090679772e-16       2.341399000884e-17      -2.316670420051e-18 
 2482       1.042904358758e-11       3.520716110266e-13      -2.036960306237e-13       0.000000000000e+00       1.303598325649e-16       2.349599894469e-17      -2.314546084500e-18 
 2483       1.038477777554e-11       3.537234219876e-13      -2.033633821773e-13       0.000000000000e+00       1.301111313796e-16       2.357692073435e-17      -2.312770805279e-18 
 2484       1.034074433703e-11       3.553800855126e-13      -2.031876420844e-13       0.000000000000e+00       1.298629629852e-16       2.365675319960e-17      -2.311444547439e-18 
 2485       1.029695361657e-11       3.570404860020e-13      -2.031681936170e-13       0.000000000000e+00       1.296153259355e-16       2.373549416198e-17      -2.310667595922e-18 
 2486       1.025341599030e-11       3.587035042452e-13      -2.033044171438e-13       0.000000000000e+00       1.293682187749e-16       2.381314144280e-17      -2.310540555879e-18 
 2487       1.021014186605e-11       3.603680174177e-13      -2.035956901272e-13       0.000000000000e+00       1.291216400379e-16       2.388969286315e-17      -2.311164352997e-18 
 2488       1.016714168334e-11       3.620328990773e-13      -2.040413871196e-13       0.000000000000e+00       1.288755882493e-16       2.396514624391e-17      -2.312640233813e-18 
 2489       1.012442591342e-11       3.636970191601e-13      -2.046408797607e-13       0.000000000000e+00       1.286300619239e-16       2.403949940571e-17      -2.315069766044e-18 
 2490       1.008200505930e-11       3.653592439773e-13      -2.053935367737e-13       0.000000000000e+00       1.283850595671e-16       2.411275016899e-17      -2.318554838900e-18 
 2491       1.003988965580e-11       3.670184362112e-13      -2.062987239628e-13       0.000000000000e+00       1.281405796743e-16       2.418489635395e-17      -2.323197663409e-18 
 2492       9.998090269528e-12       3.686734549121e-13      -2.073558042092e-13       0.000000000000e+00       1.278966207311e-16       2.425593578059e-17      -2.329100772738e-18 
 2493       9.956617498985e-12       3.703231554938e-13      -2.085641374685e-13       0.000000000000e+00       1.276531812134e-16       2.432586626869e-17      -2.336367022513e-18 
 2494       9.915480830789e-12       3.719664619151e-13      -2.099227915129e-13       0.000000000000e+00       1.274102596692e-16       2.439468773067e-17      -2.345072464070e-18 
 2495       9.874685201152e-12       3.736025836905e-13      -2.114296723111e-13       0.000000000000e+00       1.271678549665e-16       2.446240846354e-17      -2.355184789536e-18 
 2496       9.834234414296e-12       3.752308001459e-13      -2.130823885364e-13       0.000000000000e+00       1.269259660469e-16       2.452903889390e-17      -2.366644408566e-18 
 2497       9.794132284381e-12       3.768503883478e-13      -2.148785403485e-13       0.000000000000e+00       1.266845918438e-16       2.459458948845e-17      -2.379391531736e-18 
 2498       9.754382635512e-12       3.784606231014e-13      -2.168157193848e-13       0.000000000000e+00       1.264437312823e-16       2.465907075410e-17      -2.393366170341e-18 
 2499       9.714989301748e-12       3.800607769478e-13      -2.188915087512e-13       0.000000000000e+00       1.262033832791e-16       2.472249323796e-17      -2.408508136186e-18 
 2500       9.675956127114e-12       3.816501201623e-13      -2.211034830139e-13       0.000000000000e+00       1.259635467428e-16       2.478486752740e-17      -2.424757041394e-18 
 2501       9.637286965605e-12       3.832279207517e-13      -2.234492081899e-13       0.000000000000e+00       1.257242205735e-16       2.484620425009e-17      -2.442052298196e-18 
 2502       9.598985681201e-12       3.847934444525e-13      -2.259262417389e-13       0.000000000000e+00       1.254854036630e-16       2.490651407405e-17      -2.460333118732e-18 
