# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1904       3.360648318992e-11       1.494966860556e-12      -1.240266969147e-12       7.223348876467e-15       4.322002629118e-16       8.887662695032e-17      -1.725033635056e-17 
 1905       3.352133466355e-11       1.496797752797e-12      -1.258481319450e-12       7.214257150232e-15       4.312172859319e-16       8.946364614266e-17      -1.729691354314e-17 
 1906       3.343781868419e-11       1.498506050135e-12      -1.276804710789e-12       7.205193434009e-15       4.302369215370e-16       9.004424349094e-17      -1.734151177581e-17 
 1907       3.335594669181e-11       1.500089807960e-12      -1.295227569142e-12       7.196158312778e-15       4.292591595262e-16       9.061808968531e-17      -1.738412698278e-17 
 1908       3.327573015671e-11       1.501547074727e-12      -1.313740279482e-12       7.187152373508e-15       4.282839896123e-16       9.118485410538e-17      -1.742475510128e-17 
 1909       3.319717664008e-11       1.502876262568e-12      -1.332333498186e-12       7.178176124204e-15       4.273114021219e-16       9.174426199983e-17      -1.746339182852e-17 
 1910       3.312027794255e-11       1.504077262229e-12      -1.350999092969e-12       7.169229750395e-15       4.263413901008e-16       9.229626650785e-17      -1.750003189039e-17 
 1911       3.304502186480e-11       1.505150336659e-12      -1.369729210046e-12       7.160313356789e-15       4.253739472245e-16       9.284087795312e-17      -1.753466976718e-17 
 1912       3.297139613876e-11       1.506095751179e-12      -1.388515962285e-12       7.151427048047e-15       4.244090670994e-16       9.337810678245e-17      -1.756729993612e-17 
 1913       3.289938842750e-11       1.506913773482e-12      -1.407351429163e-12       7.142570928787e-15       4.234467432625e-16       9.390796356597e-17      -1.759791687143e-17 
 1914       3.282898632508e-11       1.507604673637e-12      -1.426227656719e-12       7.133745103579e-15       4.224869691814e-16       9.443045899733e-17      -1.762651504429e-17 
 1915       3.276017735653e-11       1.508168724097e-12      -1.445136657516e-12       7.124949676950e-15       4.215297382544e-16       9.494560389388e-17      -1.765308892285e-17 
 1916       3.269294897770e-11       1.508606199697e-12      -1.464070410594e-12       7.116184753378e-15       4.205750438100e-16       9.545340919690e-17      -1.767763297226e-17 
 1917       3.262728857518e-11       1.508917377661e-12      -1.483020861424e-12       7.107450437297e-15       4.196228791072e-16       9.595388597174e-17      -1.770014165463e-17 
 1918       3.256318346619e-11       1.509102537605e-12      -1.501979921868e-12       7.098746833093e-15       4.186732373350e-16       9.644704540811e-17      -1.772060942907e-17 
 1919       3.250062089849e-11       1.509161961540e-12      -1.520939470136e-12       7.090074045104e-15       4.177261116126e-16       9.693289882018e-17      -1.773903075169e-17 
 1920       3.243958805030e-11       1.509095933875e-12      -1.539891350737e-12       7.081432177622e-15       4.167814949890e-16       9.741145764682e-17      -1.775540007559e-17 
 1921       3.238007203016e-11       1.508904741425e-12      -1.558827374440e-12       7.072821334892e-15       4.158393804431e-16       9.788273345183e-17      -1.776971185089e-17 
 1922       3.232205987687e-11       1.508588673407e-12      -1.577739318229e-12       7.064241621108e-15       4.148997608836e-16       9.834673792407e-17      -1.778196052471e-17 
 1923       3.226553855939e-11       1.508148021451e-12      -1.596618925258e-12       7.055693140419e-15       4.139626291487e-16       9.880348287771e-17      -1.779214054118e-17 
 1924       3.221049497670e-11       1.507583079601e-12      -1.615457904808e-12       7.047175996923e-15       4.130279780062e-16       9.925298025239e-17      -1.780024634144e-17 
 1925       3.215691595776e-11       1.506894144316e-12      -1.634247932246e-12       7.038690294670e-15       4.120958001533e-16       9.969524211345e-17      -1.780627236369e-17 
 1926       3.210478826136e-11       1.506081514478e-12      -1.652980648975e-12       7.030236137660e-15       4.111660882162e-16       1.001302806521e-16      -1.781021304312e-17 
 1927       3.205409857607e-11       1.505145491392e-12      -1.671647662396e-12       7.021813629843e-15       4.102388347506e-16       1.005581081857e-16      -1.781206281197e-17 
 1928       3.200483352012e-11       1.504086378792e-12      -1.690240545862e-12       7.013422875122e-15       4.093140322411e-16       1.009787371577e-16      -1.781181609952e-17 
 1929       3.195697964126e-11       1.502904482846e-12      -1.708750838634e-12       7.005063977345e-15       4.083916731012e-16       1.013921801383e-16      -1.780946733209e-17 
 1930       3.191052341676e-11       1.501600112154e-12      -1.727170045838e-12       6.996737040314e-15       4.074717496733e-16       1.017984498241e-16      -1.780501093305e-17 
 1931       3.186545125320e-11       1.500173577757e-12      -1.745489638420e-12       6.988442167776e-15       4.065542542283e-16       1.021975590388e-16      -1.779844132282e-17 
 1932       3.182174948647e-11       1.498625193139e-12      -1.763701053105e-12       6.980179463430e-15       4.056391789661e-16       1.025895207329e-16      -1.778975291888e-17 
 1933       3.177940438161e-11       1.496955274231e-12      -1.781795692349e-12       6.971949030921e-15       4.047265160145e-16       1.029743479844e-16      -1.777894013577e-17 
 1934       3.173840213272e-11       1.495164139412e-12      -1.799764924299e-12       6.963750973844e-15       4.038162574303e-16       1.033520539988e-16      -1.776599738509e-17 
 1935       3.169872886290e-11       1.493252109518e-12      -1.817600082748e-12       6.955585395741e-15       4.029083951981e-16       1.037226521089e-16      -1.775091907553e-17 
 1936       3.166037062409e-11       1.491219507839e-12      -1.835292467090e-12       6.947452400102e-15       4.020029212307e-16       1.040861557758e-16      -1.773369961285e-17 
 1937       3.162331339704e-11       1.489066660130e-12      -1.852833342279e-12       6.939352090362e-15       4.010998273691e-16       1.044425785883e-16      -1.771433339989e-17 
 1938       3.158754309115e-11       1.486793894607e-12      -1.870213938782e-12       6.931284569906e-15       4.001991053821e-16       1.047919342637e-16      -1.769281483657e-17 
 1939       3.155304554442e-11       1.484401541957e-12      -1.887425452537e-12       6.923249942064e-15       3.993007469663e-16       1.051342366476e-16      -1.766913831991e-17 
 1940       3.151980652334e-11       1.481889935338e-12      -1.904459044911e-12       6.915248310111e-15       3.984047437459e-16       1.054694997142e-16      -1.764329824402e-17 
 1941       3.148781172275e-11       1.479259410385e-12      -1.921305842652e-12       6.907279777270e-15       3.975110872730e-16       1.057977375667e-16      -1.761528900013e-17 
 1942       3.145704676581e-11       1.476510305209e-12      -1.937956937848e-12       6.899344446708e-15       3.966197690267e-16       1.061189644373e-16      -1.758510497655e-17 
 1943       3.142749720385e-11       1.473642960409e-12      -1.954403387884e-12       6.891442421539e-15       3.957307804137e-16       1.064331946872e-16      -1.755274055871e-17 
 1944       3.139914851631e-11       1.470657719068e-12      -1.970636215396e-12       6.883573804819e-15       3.948441127680e-16       1.067404428075e-16      -1.751819012916e-17 
 1945       3.137198611059e-11       1.467554926758e-12      -1.986646408228e-12       6.875738699553e-15       3.939597573505e-16       1.070407234185e-16      -1.748144806757e-17 
 1946       3.134599532203e-11       1.464334931547e-12      -2.002424919391e-12       6.867937208686e-15       3.930777053493e-16       1.073340512704e-16      -1.744250875073e-17 
 1947       3.132116141372e-11       1.460998084000e-12      -2.017962667012e-12       6.860169435108e-15       3.921979478793e-16       1.076204412437e-16      -1.740136655258e-17 
 1948       3.129746808274e-11       1.457544964395e-12      -2.033251505195e-12       6.852435417999e-15       3.913204765792e-16       1.078999060532e-16      -1.735801854701e-17 
 1949       3.127489296648e-11       1.453977066218e-12      -2.048287144626e-12       6.844734941328e-15       3.904452854074e-16       1.081724493429e-16      -1.731247263873e-17 
 1950       3.125341210234e-11       1.450296117813e-12      -2.063066253820e-12       6.837067723916e-15       3.895723688595e-16       1.084380725398e-16      -1.726473949351e-17 
 1951       3.123300141825e-11       1.446503855643e-12      -2.077585490205e-12       6.829433482951e-15       3.887017213722e-16       1.086967771453e-16      -1.721482984099e-17 
 1952       3.121363673253e-11       1.442602024301e-12      -2.091841500106e-12       6.821831933994e-15       3.878333373231e-16       1.089485647347e-16      -1.716275447479e-17 
 1953       3.119529375372e-11       1.438592376527e-12      -2.105830918736e-12       6.814262790970e-15       3.869672110311e-16       1.091934369581e-16      -1.710852425256e-17 
 1954       3.117794808049e-11       1.434476673210e-12      -2.119550370180e-12       6.806725766169e-15       3.861033367557e-16       1.094313955397e-16      -1.705215009609e-17 
 1955       3.116157520144e-11       1.430256683406e-12      -2.132996467384e-12       6.799220570244e-15       3.852417086975e-16       1.096624422787e-16      -1.699364299141e-17 
 1956       3.114615049497e-11       1.425934184345e-12      -2.146165812140e-12       6.791746912207e-15       3.843823209976e-16       1.098865790490e-16      -1.693301398888e-17 
 1957       3.113164922916e-11       1.421510961443e-12      -2.159054995072e-12       6.784304499427e-15       3.835251677377e-16       1.101038077991e-16      -1.687027420324e-17 
 1958       3.111804656159e-11       1.416988808313e-12      -2.171660595629e-12       6.776893037628e-15       3.826702429402e-16       1.103141305529e-16      -1.680543481377e-17 
 1959       3.110531753922e-11       1.412369526775e-12      -2.183979182065e-12       6.769512230887e-15       3.818175405676e-16       1.105175494093e-16      -1.673850706430e-17 
 1960       3.109343709822e-11       1.407654926868e-12      -2.196007311427e-12       6.762161781632e-15       3.809670545231e-16       1.107140665423e-16      -1.666950226338e-17 
 1961       3.108238006387e-11       1.402846826860e-12      -2.207741529546e-12       6.754841390638e-15       3.801187786499e-16       1.109036842015e-16      -1.659843178430e-17 
 1962       3.107212115035e-11       1.397947053260e-12      -2.219178371022e-12       6.747550757026e-15       3.792727067313e-16       1.110864047120e-16      -1.652530706524e-17 
 1963       3.106263496066e-11       1.392957440825e-12      -2.230314359208e-12       6.740289578261e-15       3.784288324909e-16       1.112622304746e-16      -1.645013960931e-17 
 1964       3.105389598641e-11       1.387879832578e-12      -2.241146006200e-12       6.733057550147e-15       3.775871495920e-16       1.114311639655e-16      -1.637294098468e-17 
 1965       3.104587860774e-11       1.382716079811e-12      -2.251669812825e-12       6.725854366830e-15       3.767476516377e-16       1.115932077372e-16      -1.629372282464e-17 
 1966       3.103855709314e-11       1.377468042102e-12      -2.261882268624e-12       6.718679720789e-15       3.759103321713e-16       1.117483644181e-16      -1.621249682770e-17 
 1967       3.103190559928e-11       1.372137587320e-12      -2.271779851841e-12       6.711533302840e-15       3.750751846752e-16       1.118966367127e-16      -1.612927475771e-17 
 1968       3.102589817094e-11       1.366726591642e-12      -2.281359029412e-12       6.704414802128e-15       3.742422025717e-16       1.120380274017e-16      -1.604406844389e-17 
 1969       3.102050874077e-11       1.361236939561e-12      -2.290616256949e-12       6.697323906129e-15       3.734113792226e-16       1.121725393423e-16      -1.595688978098e-17 
 1970       3.101571112923e-11       1.355670523894e-12      -2.299547978727e-12       6.690260300646e-15       3.725827079290e-16       1.123001754682e-16      -1.586775072929e-17 
 1971       3.101147904439e-11       1.350029245798e-12      -2.308150627672e-12       6.683223669807e-15       3.717561819312e-16       1.124209387897e-16      -1.577666331481e-17 
 1972       3.100778608181e-11       1.344315014777e-12      -2.316420625350e-12       6.676213696061e-15       3.709317944087e-16       1.125348323939e-16      -1.568363962928e-17 
 1973       3.100460572439e-11       1.338529748696e-12      -2.324354381948e-12       6.669230060178e-15       3.701095384804e-16       1.126418594447e-16      -1.558869183033e-17 
 1974       3.100191134220e-11       1.332675373788e-12      -2.331948296268e-12       6.662272441246e-15       3.692894072038e-16       1.127420231831e-16      -1.549183214150e-17 
 1975       3.099967619238e-11       1.326753824668e-12      -2.339198755709e-12       6.655340516667e-15       3.684713935756e-16       1.128353269272e-16      -1.539307285239e-17 
 1976       3.099787341898e-11       1.320767044343e-12      -2.346102136254e-12       6.648433962159e-15       3.676554905312e-16       1.129217740724e-16      -1.529242631870e-17 
 1977       3.099647605278e-11       1.314716984221e-12      -2.352654802461e-12       6.641552451747e-15       3.668416909446e-16       1.130013680915e-16      -1.518990496237e-17 
 1978       3.099545701118e-11       1.308605604125e-12      -2.358853107447e-12       6.634695657766e-15       3.660299876287e-16       1.130741125348e-16      -1.508552127164e-17 
 1979       3.099478909807e-11       1.302434872303e-12      -2.364693392873e-12       6.627863250859e-15       3.652203733348e-16       1.131400110300e-16      -1.497928780114e-17 
 1980       3.099444500362e-11       1.296206765434e-12      -2.370171988936e-12       6.621054899970e-15       3.644128407525e-16       1.131990672830e-16      -1.487121717199e-17 
 1981       3.099439730421e-11       1.289923268648e-12      -2.375285214351e-12       6.614270272346e-15       3.636073825100e-16       1.132512850772e-16      -1.476132207189e-17 
 1982       3.099461846224e-11       1.283586375529e-12      -2.380029376341e-12       6.607509033531e-15       3.628039911735e-16       1.132966682742e-16      -1.464961525521e-17 
 1983       3.099508082600e-11       1.277198088128e-12      -2.384400770622e-12       6.600770847369e-15       3.620026592476e-16       1.133352208138e-16      -1.453610954308e-17 
 1984       3.099575662950e-11       1.270760416976e-12      -2.388395681393e-12       6.594055375996e-15       3.612033791748e-16       1.133669467138e-16      -1.442081782345e-17 
 1985       3.099661799236e-11       1.264275381092e-12      -2.392010381320e-12       6.587362279841e-15       3.604061433357e-16       1.133918500706e-16      -1.430375305125e-17 
 1986       3.099763691967e-11       1.257745007996e-12      -2.395241131522e-12       6.580691217622e-15       3.596109440485e-16       1.134099350591e-16      -1.418492824841e-17 
 1987       3.099878658396e-11       1.251171324924e-12      -2.398085162883e-12       6.574041829508e-15       3.588177740784e-16       1.134212097016e-16      -1.406436090311e-17 
 1988       3.100004518193e-11       1.244556332388e-12      -2.400543627910e-12       6.567413686469e-15       3.580266281680e-16       1.134256972047e-16      -1.394208620268e-17 
 1989       3.100139210590e-11       1.237902030443e-12      -2.402618670587e-12       6.560806340548e-15       3.572375015180e-16       1.134234247066e-16      -1.381814389832e-17 
 1990       3.100280666404e-11       1.231210427475e-12      -2.404312447051e-12       6.554219341661e-15       3.564503892785e-16       1.134144195154e-16      -1.369257391511e-17 
 1991       3.100426808036e-11       1.224483540211e-12      -2.405627125605e-12       6.547652237594e-15       3.556652865496e-16       1.133987091097e-16      -1.356541635217e-17 
 1992       3.100575549451e-11       1.217723393728e-12      -2.406564886736e-12       6.541104574000e-15       3.548821883810e-16       1.133763211389e-16      -1.343671148294e-17 
 1993       3.100724796176e-11       1.210932021469e-12      -2.407127923132e-12       6.534575894397e-15       3.541010897721e-16       1.133472834233e-16      -1.330649975536e-17 
 1994       3.100872445282e-11       1.204111465247e-12      -2.407318439695e-12       6.528065740163e-15       3.533219856714e-16       1.133116239542e-16      -1.317482179212e-17 
 1995       3.101016385378e-11       1.197263775258e-12      -2.407138653563e-12       6.521573650538e-15       3.525448709773e-16       1.132693708946e-16      -1.304171839088e-17 
 1996       3.101154496599e-11       1.190391010095e-12      -2.406590794126e-12       6.515099162614e-15       3.517697405372e-16       1.132205525788e-16      -1.290723052447e-17 
 1997       3.101284650596e-11       1.183495236751e-12      -2.405677103037e-12       6.508641811340e-15       3.509965891480e-16       1.131651975133e-16      -1.277139934116e-17 
 1998       3.101404710522e-11       1.176578530640e-12      -2.404399834238e-12       6.502201129512e-15       3.502254115555e-16       1.131033343766e-16      -1.263426616484e-17 
 1999       3.101512531027e-11       1.169642975595e-12      -2.402761253968e-12       6.495776647775e-15       3.494562024548e-16       1.130349920194e-16      -1.249587249526e-17 
 2000       3.101605958244e-11       1.162690663891e-12      -2.400763640784e-12       6.489367894618e-15       3.486889564900e-16       1.129601994654e-16      -1.235626000828e-17 
 2001       3.101682829778e-11       1.155723696246e-12      -2.398409285579e-12       6.482974396373e-15       3.479236682541e-16       1.128789859106e-16      -1.221547055604e-17 
 2002       3.101740974696e-11       1.148744181837e-12      -2.395700491595e-12       6.476595677209e-15       3.471603322891e-16       1.127913807246e-16      -1.207354616723e-17 
 2003       3.101778213517e-11       1.141754238309e-12      -2.392639574443e-12       6.470231259132e-15       3.463989430855e-16       1.126974134500e-16      -1.193052904729e-17 
 2004       3.101792358202e-11       1.134755991785e-12      -2.389228862118e-12       6.463880661981e-15       3.456394950827e-16       1.125971138031e-16      -1.178646157864e-17 
 2005       3.101781212141e-11       1.127751576876e-12      -2.385470695016e-12       6.457543403426e-15       3.448819826687e-16       1.124905116740e-16      -1.164138632091e-17 
 2006       3.101742570144e-11       1.120743136695e-12      -2.381367425952e-12       6.451218998964e-15       3.441264001802e-16       1.123776371266e-16      -1.149534601116e-17 
 2007       3.101674218431e-11       1.113732822864e-12      -2.376921420173e-12       6.444906961916e-15       3.433727419020e-16       1.122585203995e-16      -1.134838356410e-17 
 2008       3.101573934619e-11       1.106722795525e-12      -2.372135055380e-12       6.438606803426e-15       3.426210020677e-16       1.121331919054e-16      -1.120054207231e-17 
 2009       3.101439487714e-11       1.099715223353e-12      -2.367010721742e-12       6.432318032455e-15       3.418711748589e-16       1.120016822320e-16      -1.105186480649e-17 
 2010       3.101268638100e-11       1.092712283562e-12      -2.361550821912e-12       6.426040155784e-15       3.411232544055e-16       1.118640221419e-16      -1.090239521563e-17 
 2011       3.101059137524e-11       1.085716161922e-12      -2.355757771043e-12       6.419772678003e-15       3.403772347857e-16       1.117202425730e-16      -1.075217692731e-17 
 2012       3.100808729094e-11       1.078729052764e-12      -2.349633996811e-12       6.413515101514e-15       3.396331100257e-16       1.115703746387e-16      -1.060125374785e-17 
 2013       3.100515147259e-11       1.071753158992e-12      -2.343181939422e-12       6.407266926529e-15       3.388908740996e-16       1.114144496279e-16      -1.044966966259e-17 
 2014       3.100176117806e-11       1.064790692096e-12      -2.336404051638e-12       6.401027651061e-15       3.381505209295e-16       1.112524990057e-16      -1.029746883607e-17 
 2015       3.099789357844e-11       1.057843872159e-12      -2.329302798786e-12       6.394796770926e-15       3.374120443854e-16       1.110845544132e-16      -1.014469561228e-17 
 2016       3.099352575796e-11       1.050914927870e-12      -2.321880658781e-12       6.388573779742e-15       3.366754382848e-16       1.109106476681e-16      -9.991394514879e-18 
 2017       3.098863471389e-11       1.044006096535e-12      -2.314140122140e-12       6.382358168919e-15       3.359406963933e-16       1.107308107646e-16      -9.837610247427e-18 
 2018       3.098319735640e-11       1.037119624084e-12      -2.306083691996e-12       6.376149427662e-15       3.352078124237e-16       1.105450758740e-16      -9.683387693588e-18 
 2019       3.097719050850e-11       1.030257765085e-12      -2.297713884122e-12       6.369947042969e-15       3.344767800366e-16       1.103534753444e-16      -9.528771917369e-18 
 2020       3.097059090589e-11       1.023422782755e-12      -2.289033226939e-12       6.363750499622e-15       3.337475928398e-16       1.101560417018e-16      -9.373808163340e-18 
 2021       3.096337519689e-11       1.016616948967e-12      -2.280044261540e-12       6.357559280190e-15       3.330202443887e-16       1.099528076493e-16      -9.218541856859e-18 
 2022       3.095551994231e-11       1.009842544263e-12      -2.270749541702e-12       6.351372865023e-15       3.322947281858e-16       1.097438060683e-16      -9.063018604297e-18 
 2023       3.094700161535e-11       1.003101857865e-12      -2.261151633906e-12       6.345190732251e-15       3.315710376810e-16       1.095290700179e-16      -8.907284193256e-18 
 2024       3.093779660149e-11       9.963971876852e-13      -2.251253117351e-12       6.339012357780e-15       3.308491662711e-16       1.093086327360e-16      -8.751384592801e-18 
 2025       3.092788119840e-11       9.897308403345e-13      -2.241056583973e-12       6.332837215290e-15       3.301291073000e-16       1.090825276386e-16      -8.595365953679e-18 
 2026       3.091723444451e-11       9.831049360838e-13      -2.230565109349e-12       6.326664807809e-15       3.294108544936e-16       1.088507950410e-16      -8.439273074741e-18 
 2027       3.090584662731e-11       9.765208221766e-13      -2.219783669102e-12       6.320494762699e-15       3.286944032664e-16       1.086135023712e-16      -8.283144789658e-18 
 2028       3.089371083631e-11       9.699796552974e-13      -2.208717732766e-12       6.314326737350e-15       3.279797494243e-16       1.083707241029e-16      -8.127018547321e-18 
 2029       3.088082013992e-11       9.634825962443e-13      -2.197372793848e-12       6.308160387665e-15       3.272668887302e-16       1.081225350487e-16      -7.970931942800e-18 
 2030       3.086716758539e-11       9.570308099336e-13      -2.185754369869e-12       6.301995368057e-15       3.265558169037e-16       1.078690103605e-16      -7.814922717520e-18 
 2031       3.085274619882e-11       9.506254654051e-13      -2.173868002388e-12       6.295831331444e-15       3.258465296217e-16       1.076102255304e-16      -7.659028759442e-18 
 2032       3.083754898515e-11       9.442677358264e-13      -2.161719257034e-12       6.289667929254e-15       3.251390225176e-16       1.073462563907e-16      -7.503288103241e-18 
 2033       3.082156892807e-11       9.379587984981e-13      -2.149313723535e-12       6.283504811416e-15       3.244332911819e-16       1.070771791143e-16      -7.347738930486e-18 
 2034       3.080479899006e-11       9.316998348585e-13      -2.136657015753e-12       6.277341626361e-15       3.237293311616e-16       1.068030702157e-16      -7.192419569817e-18 
 2035       3.078723211236e-11       9.254920304887e-13      -2.123754771709e-12       6.271178021022e-15       3.230271379604e-16       1.065240065505e-16      -7.037368497127e-18 
 2036       3.076886121490e-11       9.193365751172e-13      -2.110612653618e-12       6.265013640827e-15       3.223267070386e-16       1.062400653170e-16      -6.882624335739e-18 
 2037       3.074967919633e-11       9.132346626251e-13      -2.097236347916e-12       6.258848129704e-15       3.216280338131e-16       1.059513240554e-16      -6.728225856585e-18 
 2038       3.072967893397e-11       9.071874910504e-13      -2.083631565294e-12       6.252681130073e-15       3.209311136570e-16       1.056578606494e-16      -6.574211978388e-18 
 2039       3.070885328380e-11       9.011962625935e-13      -2.069804040724e-12       6.246512282847e-15       3.202359419002e-16       1.053597533256e-16      -6.420621767836e-18 
 2040       3.068719508040e-11       8.952621836217e-13      -2.055759533495e-12       6.240341227429e-15       3.195425138285e-16       1.050570806548e-16      -6.267494439765e-18 
 2041       3.066469713698e-11       8.893864646741e-13      -2.041503827237e-12       6.234167601711e-15       3.188508246843e-16       1.047499215517e-16      -6.114869357339e-18 
 2042       3.064135224532e-11       8.835703204667e-13      -2.027042729959e-12       6.227991042071e-15       3.181608696659e-16       1.044383552760e-16      -5.962786032224e-18 
 2043       3.061715317575e-11       8.778149698968e-13      -2.012382074072e-12       6.221811183374e-15       3.174726439278e-16       1.041224614324e-16      -5.811284124773e-18 
 2044       3.059209267716e-11       8.721216360484e-13      -1.997527716426e-12       6.215627658964e-15       3.167861425807e-16       1.038023199711e-16      -5.660403444200e-18 
 2045       3.056616347691e-11       8.664915461967e-13      -1.982485538336e-12       6.209440100668e-15       3.161013606913e-16       1.034780111884e-16      -5.510183948763e-18 
 2046       3.053935828087e-11       8.609259318130e-13      -1.967261445615e-12       6.203248138794e-15       3.154182932819e-16       1.031496157270e-16      -5.360665745941e-18 
 2047       3.051166977338e-11       8.554260285698e-13      -1.951861368602e-12       6.197051402122e-15       3.147369353309e-16       1.028172145763e-16      -5.211889092613e-18 
 2048       3.048309061720e-11       8.499930763454e-13      -1.936291262196e-12       6.190849517913e-15       3.140572817726e-16       1.024808890733e-16      -5.063894395238e-18 
 2049       3.045361345350e-11       8.446283192289e-13      -1.920557105883e-12       6.184642111896e-15       3.133793274968e-16       1.021407209026e-16      -4.916722210033e-18 
 2050       3.042323090187e-11       8.393330055252e-13      -1.904664903770e-12       6.178428808274e-15       3.127030673491e-16       1.017967920968e-16      -4.770413243155e-18 
 2051       3.039193556025e-11       8.341083877594e-13      -1.888620684610e-12       6.172209229720e-15       3.120284961306e-16       1.014491850374e-16      -4.625008350876e-18 
 2052       3.035972000491e-11       8.289557226822e-13      -1.872430501841e-12       6.165982997371e-15       3.113556085980e-16       1.010979824547e-16      -4.480548539763e-18 
 2053       3.032657679047e-11       8.238762712746e-13      -1.856100433608e-12       6.159749730834e-15       3.106843994633e-16       1.007432674287e-16      -4.337074966861e-18 
 2054       3.029249844983e-11       8.188712987524e-13      -1.839636582798e-12       6.153509048177e-15       3.100148633941e-16       1.003851233891e-16      -4.194628939867e-18 
 2055       3.025747749416e-11       8.139420745717e-13      -1.823045077071e-12       6.147260565930e-15       3.093469950133e-16       1.000236341161e-16      -4.053251917312e-18 
 2056       3.022150641290e-11       8.090898724332e-13      -1.806332068886e-12       6.141003899081e-15       3.086807888989e-16       9.965888374062e-17      -3.912985508738e-18 
 2057       3.018457767369e-11       8.043159702874e-13      -1.789503735537e-12       6.134738661081e-15       3.080162395843e-16       9.929095674482e-17      -3.773871474880e-18 
 2058       3.014668372239e-11       7.996216503395e-13      -1.772566279182e-12       6.128464463831e-15       3.073533415579e-16       9.891993796251e-17      -3.635951727843e-18 
 2059       3.010781698303e-11       7.950081990538e-13      -1.755525926870e-12       6.122180917689e-15       3.066920892631e-16       9.854591257958e-17      -3.499268331282e-18 
 2060       3.006796985781e-11       7.904769071593e-13      -1.738388930575e-12       6.115887631466e-15       3.060324770985e-16       9.816896613446e-17      -3.363863500578e-18 
 2061       3.002713472705e-11       7.860290696538e-13      -1.721161567226e-12       6.109584212420e-15       3.053744994175e-16       9.778918451856e-17      -3.229779603024e-18 
 2062       2.998530394918e-11       7.816659858093e-13      -1.703850138738e-12       6.103270266261e-15       3.047181505283e-16       9.740665397664e-17      -3.097059157996e-18 
 2063       2.994246986072e-11       7.773889591768e-13      -1.686460972039e-12       6.096945397143e-15       3.040634246940e-16       9.702146110735e-17      -2.965744837137e-18 
 2064       2.989862477623e-11       7.731992975909e-13      -1.669000419107e-12       6.090609207663e-15       3.034103161324e-16       9.663369286357e-17      -2.835879464537e-18 
 2065       2.985376357268e-11       7.690980710083e-13      -1.651474672285e-12       6.084261355232e-15       3.027588193877e-16       9.624342609116e-17      -2.707496625830e-18 
 2066       2.980789146237e-11       7.650853831361e-13      -1.633889208764e-12       6.077901721609e-15       3.021089304480e-16       9.585069606313e-17      -2.580592422376e-18 
 2067       2.976101627507e-11       7.611610946504e-13      -1.616249342229e-12       6.071530244558e-15       3.014606456355e-16       9.545552772325e-17      -2.455153517221e-18 
 2068       2.971314587866e-11       7.573250648917e-13      -1.598560407230e-12       6.065146861598e-15       3.008139612356e-16       9.505794612774e-17      -2.331166507910e-18 
 2069       2.966428817921e-11       7.535771518632e-13      -1.580827759210e-12       6.058751509991e-15       3.001688734968e-16       9.465797644538e-17      -2.208617926406e-18 
 2070       2.961445112103e-11       7.499172122289e-13      -1.563056774530e-12       6.052344126752e-15       2.995253786304e-16       9.425564395764e-17      -2.087494238998e-18 
 2071       2.956364268674e-11       7.463451013116e-13      -1.545252850497e-12       6.045924648642e-15       2.988834728110e-16       9.385097405884e-17      -1.967781846222e-18 
 2072       2.951187089726e-11       7.428606730910e-13      -1.527421405383e-12       6.039493012169e-15       2.982431521757e-16       9.344399225630e-17      -1.849467082773e-18 
 2073       2.945914381194e-11       7.394637802017e-13      -1.509567878455e-12       6.033049153592e-15       2.976044128246e-16       9.303472417044e-17      -1.732536217422e-18 
 2074       2.940546952851e-11       7.361542739310e-13      -1.491697730000e-12       6.026593008914e-15       2.969672508209e-16       9.262319553497e-17      -1.616975452929e-18 
 2075       2.935085618324e-11       7.329320042176e-13      -1.473816441349e-12       6.020124513886e-15       2.963316621899e-16       9.220943219699e-17      -1.502770925959e-18 
 2076       2.929531195089e-11       7.297968196491e-13      -1.455929514904e-12       6.013643604004e-15       2.956976429201e-16       9.179346011718e-17      -1.389908706994e-18 
 2077       2.923884504483e-11       7.267485674601e-13      -1.438042474160e-12       6.007150214514e-15       2.950651889625e-16       9.137530536989e-17      -1.278374800255e-18 
 2078       2.918146371704e-11       7.237870935305e-13      -1.420160863735e-12       6.000644280404e-15       2.944342962304e-16       9.095499414331e-17      -1.168155143608e-18 
 2079       2.912317625821e-11       7.209122423836e-13      -1.402290249390e-12       5.994125736408e-15       2.938049605999e-16       9.053255273959e-17      -1.059235608487e-18 
 2080       2.906399099772e-11       7.181238571836e-13      -1.384436218058e-12       5.987594517008e-15       2.931771779094e-16       9.010800757502e-17      -9.516019998038e-19 
