# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3067       1.975073205256e-12       4.637439475982e-14      -1.382510085270e-13       0.000000000000e+00       1.453569391859e-17       7.109337694261e-18       1.888774240019e-19 
 3068       1.967814727393e-12       4.629841604628e-14      -1.374794593861e-13       0.000000000000e+00       1.451234016202e-17       7.088518991147e-18       1.899621817611e-19 
 3069       1.960575185185e-12       4.622544358515e-14      -1.367189938102e-13       0.000000000000e+00       1.448902815858e-17       7.067767291255e-18       1.910645118601e-19 
 3070       1.953355155561e-12       4.615543214819e-14      -1.359696670130e-13       0.000000000000e+00       1.446575781655e-17       7.047081442539e-18       1.921864116861e-19 
 3071       1.946155216858e-12       4.608833637750e-14      -1.352315343072e-13       0.000000000000e+00       1.444252904371e-17       7.026460289617e-18       1.933298837674e-19 
 3072       1.938975948813e-12       4.602411078538e-14      -1.345046511041e-13       0.000000000000e+00       1.441934174734e-17       7.005902673767e-18       1.944969357775e-19 
 3073       1.931817932573e-12       4.596270975430e-14      -1.337890729140e-13       0.000000000000e+00       1.439619583423e-17       6.985407432925e-18       1.956895805394e-19 
 3074       1.924681750693e-12       4.590408753670e-14      -1.330848553463e-13       0.000000000000e+00       1.437309121067e-17       6.964973401681e-18       1.969098360299e-19 
 3075       1.917567987134e-12       4.584819825494e-14      -1.323920541092e-13       0.000000000000e+00       1.435002778245e-17       6.944599411279e-18       1.981597253834e-19 
 3076       1.910477227270e-12       4.579499590118e-14      -1.317107250103e-13       0.000000000000e+00       1.432700545486e-17       6.924284289608e-18       1.994412768962e-19 
 3077       1.903410057883e-12       4.574443433726e-14      -1.310409239563e-13       0.000000000000e+00       1.430402413270e-17       6.904026861208e-18       2.007565240309e-19 
 3078       1.896367067169e-12       4.569646729461e-14      -1.303827069529e-13       0.000000000000e+00       1.428108372027e-17       6.883825947258e-18       2.021075054205e-19 
 3079       1.889348795902e-12       4.565104726790e-14      -1.297361096819e-13       0.000000000000e+00       1.425818412562e-17       6.863680952025e-18       2.034955061252e-19 
 3080       1.882355590686e-12       4.560812219053e-14      -1.291010861238e-13       0.000000000000e+00       1.423532527344e-17       6.843593625232e-18       2.049187774543e-19 
 3081       1.875387750007e-12       4.556763874311e-14      -1.284775696429e-13       0.000000000000e+00       1.421250709225e-17       6.823566308067e-18       2.063748063056e-19 
 3082       1.868445573004e-12       4.552954345815e-14      -1.278654933843e-13       0.000000000000e+00       1.418972951012e-17       6.803601347502e-18       2.078610729220e-19 
 3083       1.861529359473e-12       4.549378271990e-14      -1.272647902738e-13       0.000000000000e+00       1.416699245469e-17       6.783701096299e-18       2.093750508863e-19 
 3084       1.854639409866e-12       4.546030276424e-14      -1.266753930173e-13       0.000000000000e+00       1.414429585317e-17       6.763867913012e-18       2.109142071153e-19 
 3085       1.847776025287e-12       4.542904967857e-14      -1.260972341014e-13       0.000000000000e+00       1.412163963234e-17       6.744104161997e-18       2.124760018544e-19 
 3086       1.840939507501e-12       4.539996940166e-14      -1.255302457921e-13       0.000000000000e+00       1.409902371852e-17       6.724412213410e-18       2.140578886728e-19 
 3087       1.834130158927e-12       4.537300772356e-14      -1.249743601358e-13       0.000000000000e+00       1.407644803762e-17       6.704794443217e-18       2.156573144571e-19 
 3088       1.827348282641e-12       4.534811028546e-14      -1.244295089580e-13       0.000000000000e+00       1.405391251510e-17       6.685253233196e-18       2.172717194067e-19 
 3089       1.820594182380e-12       4.532522257956e-14      -1.238956238641e-13       0.000000000000e+00       1.403141707599e-17       6.665790970942e-18       2.188985370280e-19 
 3090       1.813868162535e-12       4.530428994895e-14      -1.233726362384e-13       0.000000000000e+00       1.400896164486e-17       6.646410049872e-18       2.205351941289e-19 
 3091       1.807170528158e-12       4.528525758752e-14      -1.228604772445e-13       0.000000000000e+00       1.398654614587e-17       6.627112869228e-18       2.221791108134e-19 
 3092       1.800501584962e-12       4.526807053978e-14      -1.223590778246e-13       0.000000000000e+00       1.396417050272e-17       6.607901834085e-18       2.238277004765e-19 
 3093       1.793861639317e-12       4.525267370078e-14      -1.218683686999e-13       0.000000000000e+00       1.394183463869e-17       6.588779355351e-18       2.254783697984e-19 
 3094       1.787250998254e-12       4.523901181597e-14      -1.213882803698e-13       0.000000000000e+00       1.391953847661e-17       6.569747849778e-18       2.271285187390e-19 
 3095       1.780669969465e-12       4.522702948109e-14      -1.209187431121e-13       0.000000000000e+00       1.389728193886e-17       6.550809739957e-18       2.287755405328e-19 
 3096       1.774118861304e-12       4.521667114202e-14      -1.204596869828e-13       0.000000000000e+00       1.387506494740e-17       6.531967454334e-18       2.304168216833e-19 
 3097       1.767597982786e-12       4.520788109470e-14      -1.200110418157e-13       0.000000000000e+00       1.385288742373e-17       6.513223427206e-18       2.320497419576e-19 
 3098       1.761107643588e-12       4.520060348498e-14      -1.195727372223e-13       0.000000000000e+00       1.383074928893e-17       6.494580098728e-18       2.336716743809e-19 
 3099       1.754648154051e-12       4.519478230847e-14      -1.191447025916e-13       0.000000000000e+00       1.380865046361e-17       6.476039914920e-18       2.352799852311e-19 
 3100       1.748219825177e-12       4.519036141048e-14      -1.187268670901e-13       0.000000000000e+00       1.378659086795e-17       6.457605327668e-18       2.368720340333e-19 
 3101       1.741822968635e-12       4.518728448586e-14      -1.183191596614e-13       0.000000000000e+00       1.376457042171e-17       6.439278794732e-18       2.384451735547e-19 
 3102       1.735457896754e-12       4.518549507886e-14      -1.179215090259e-13       0.000000000000e+00       1.374258904418e-17       6.421062779747e-18       2.399967497987e-19 
 3103       1.729124922533e-12       4.518493658306e-14      -1.175338436810e-13       0.000000000000e+00       1.372064665420e-17       6.402959752232e-18       2.415241019997e-19 
 3104       1.722824359632e-12       4.518555224119e-14      -1.171560919005e-13       0.000000000000e+00       1.369874317019e-17       6.384972187589e-18       2.430245626177e-19 
 3105       1.716556522377e-12       4.518728514505e-14      -1.167881817346e-13       0.000000000000e+00       1.367687851012e-17       6.367102567113e-18       2.444954573328e-19 
 3106       1.710321725763e-12       4.519007823537e-14      -1.164300410099e-13       0.000000000000e+00       1.365505259150e-17       6.349353377995e-18       2.459341050398e-19 
 3107       1.704120285450e-12       4.519387430167e-14      -1.160815973287e-13       0.000000000000e+00       1.363326533141e-17       6.331727113323e-18       2.473378178426e-19 
 3108       1.697952517764e-12       4.519861598217e-14      -1.157427780693e-13       0.000000000000e+00       1.361151664648e-17       6.314226272092e-18       2.487039010492e-19 
 3109       1.691818739701e-12       4.520424576365e-14      -1.154135103856e-13       0.000000000000e+00       1.358980645288e-17       6.296853359205e-18       2.500296531657e-19 
 3110       1.685719268924e-12       4.521070598134e-14      -1.150937212069e-13       0.000000000000e+00       1.356813466637e-17       6.279610885479e-18       2.513123658913e-19 
 3111       1.679654423765e-12       4.521793881876e-14      -1.147833372378e-13       0.000000000000e+00       1.354650120221e-17       6.262501367650e-18       2.525493241128e-19 
 3112       1.673624523225e-12       4.522588630766e-14      -1.144822849579e-13       0.000000000000e+00       1.352490597527e-17       6.245527328376e-18       2.537378058989e-19 
 3113       1.667629886974e-12       4.523449032781e-14      -1.141904906216e-13       0.000000000000e+00       1.350334889992e-17       6.228691296242e-18       2.548750824949e-19 
 3114       1.661670835354e-12       4.524369260699e-14      -1.139078802582e-13       0.000000000000e+00       1.348182989012e-17       6.211995805768e-18       2.559584183177e-19 
 3115       1.655747689376e-12       4.525343472076e-14      -1.136343796712e-13       0.000000000000e+00       1.346034885937e-17       6.195443397408e-18       2.569850709496e-19 
 3116       1.649860770723e-12       4.526365809239e-14      -1.133699144386e-13       0.000000000000e+00       1.343890572070e-17       6.179036617557e-18       2.579522911334e-19 
 3117       1.644010401749e-12       4.527430399275e-14      -1.131144099123e-13       0.000000000000e+00       1.341750038672e-17       6.162778018559e-18       2.588573227669e-19 
 3118       1.638196848283e-12       4.528531671083e-14      -1.128677822055e-13       0.000000000000e+00       1.339613277343e-17       6.146669557504e-18       2.596981171090e-19 
 3119       1.632420147744e-12       4.529665308198e-14      -1.126299111067e-13       0.000000000000e+00       1.337480281185e-17       6.130710789550e-18       2.604754790752e-19 
 3120       1.626680280215e-12       4.530827300420e-14      -1.124006670383e-13       0.000000000000e+00       1.335351043646e-17       6.114900666124e-18       2.611909310138e-19 
 3121       1.620977225575e-12       4.532013627145e-14      -1.121799200568e-13       0.000000000000e+00       1.333225558136e-17       6.099238135354e-18       2.618459994138e-19 
 3122       1.615310963494e-12       4.533220257355e-14      -1.119675398528e-13       0.000000000000e+00       1.331103818023e-17       6.083722142063e-18       2.624422149079e-19 
 3123       1.609681473432e-12       4.534443149612e-14      -1.117633957511e-13       0.000000000000e+00       1.328985816638e-17       6.068351627767e-18       2.629811122760e-19 
 3124       1.604088734642e-12       4.535678252048e-14      -1.115673567095e-13       0.000000000000e+00       1.326871547272e-17       6.053125530673e-18       2.634642304487e-19 
 3125       1.598532726169e-12       4.536921502356e-14      -1.113792913195e-13       0.000000000000e+00       1.324761003177e-17       6.038042785674e-18       2.638931125105e-19 
 3126       1.593013426848e-12       4.538168827784e-14      -1.111990678051e-13       0.000000000000e+00       1.322654177566e-17       6.023102324350e-18       2.642693057033e-19 
 3127       1.587530815303e-12       4.539416145124e-14      -1.110265540234e-13       0.000000000000e+00       1.320551063610e-17       6.008303074961e-18       2.645943614296e-19 
 3128       1.582084869953e-12       4.540659360707e-14      -1.108616174633e-13       0.000000000000e+00       1.318451654444e-17       5.993643962447e-18       2.648698352561e-19 
 3129       1.576675569004e-12       4.541894370389e-14      -1.107041252461e-13       0.000000000000e+00       1.316355943161e-17       5.979123908424e-18       2.650972869171e-19 
 3130       1.571302890453e-12       4.543117059549e-14      -1.105539441246e-13       0.000000000000e+00       1.314263922817e-17       5.964741831181e-18       2.652782803177e-19 
 3131       1.565966812087e-12       4.544323303078e-14      -1.104109404832e-13       0.000000000000e+00       1.312175586425e-17       5.950496645679e-18       2.654143835370e-19 
 3132       1.560667311484e-12       4.545508965367e-14      -1.102749803372e-13       0.000000000000e+00       1.310090926960e-17       5.936387263545e-18       2.655071688322e-19 
 3133       1.555404366010e-12       4.546669900307e-14      -1.101459293329e-13       0.000000000000e+00       1.308009937360e-17       5.922412593073e-18       2.655582126412e-19 
 3134       1.550177952822e-12       4.547801951270e-14      -1.100236527469e-13       0.000000000000e+00       1.305932610519e-17       5.908571539217e-18       2.655690955863e-19 
 3135       1.544988048863e-12       4.548900951112e-14      -1.099080154863e-13       0.000000000000e+00       1.303858939293e-17       5.894863003592e-18       2.655414024778e-19 
 3136       1.539834630869e-12       4.549962722155e-14      -1.097988820878e-13       0.000000000000e+00       1.301788916499e-17       5.881285884468e-18       2.654767223168e-19 
 3137       1.534717675363e-12       4.550983076183e-14      -1.096961167178e-13       0.000000000000e+00       1.299722534914e-17       5.867839076772e-18       2.653766482992e-19 
 3138       1.529637158655e-12       4.551957814436e-14      -1.095995831721e-13       0.000000000000e+00       1.297659787273e-17       5.854521472077e-18       2.652427778188e-19 
 3139       1.524593056845e-12       4.552882727594e-14      -1.095091448755e-13       0.000000000000e+00       1.295600666275e-17       5.841331958609e-18       2.650767124706e-19 
 3140       1.519585345822e-12       4.553753595779e-14      -1.094246648812e-13       0.000000000000e+00       1.293545164575e-17       5.828269421235e-18       2.648800580543e-19 
 3141       1.514614001261e-12       4.554566188537e-14      -1.093460058712e-13       0.000000000000e+00       1.291493274791e-17       5.815332741468e-18       2.646544245777e-19 
 3142       1.509678998625e-12       4.555316264836e-14      -1.092730301553e-13       0.000000000000e+00       1.289444989500e-17       5.802520797459e-18       2.644014262600e-19 
 3143       1.504780313166e-12       4.555999573053e-14      -1.092055996713e-13       0.000000000000e+00       1.287400301238e-17       5.789832463995e-18       2.641226815352e-19 
 3144       1.499917919921e-12       4.556611850970e-14      -1.091435759843e-13       0.000000000000e+00       1.285359202503e-17       5.777266612499e-18       2.638198130556e-19 
 3145       1.495091793716e-12       4.557148825763e-14      -1.090868202867e-13       0.000000000000e+00       1.283321685750e-17       5.764822111024e-18       2.634944476948e-19 
 3146       1.490301909162e-12       4.557606213995e-14      -1.090351933978e-13       0.000000000000e+00       1.281287743398e-17       5.752497824251e-18       2.631482165518e-19 
 3147       1.485548240659e-12       4.557979721605e-14      -1.089885557633e-13       0.000000000000e+00       1.279257367821e-17       5.740292613488e-18       2.627827549535e-19 
 3148       1.480830762391e-12       4.558265043904e-14      -1.089467674555e-13       0.000000000000e+00       1.277230551356e-17       5.728205336664e-18       2.623997024588e-19 
 3149       1.476149448331e-12       4.558457865562e-14      -1.089096881724e-13       0.000000000000e+00       1.275207286298e-17       5.716234848329e-18       2.620007028615e-19 
 3150       1.471504272234e-12       4.558553860603e-14      -1.088771772377e-13       0.000000000000e+00       1.273187564904e-17       5.704379999650e-18       2.615874041940e-19 
 3151       1.466895207645e-12       4.558548692394e-14      -1.088490936007e-13       0.000000000000e+00       1.271171379389e-17       5.692639638409e-18       2.611614587307e-19 
 3152       1.462322227891e-12       4.558438013640e-14      -1.088252958355e-13       0.000000000000e+00       1.269158721927e-17       5.681012608998e-18       2.607245229908e-19 
 3153       1.457785306088e-12       4.558217466373e-14      -1.088056421412e-13       0.000000000000e+00       1.267149584652e-17       5.669497752418e-18       2.602782577426e-19 
 3154       1.453284415133e-12       4.557882681944e-14      -1.087899903412e-13       0.000000000000e+00       1.265143959658e-17       5.658093906277e-18       2.598243280060e-19 
 3155       1.448819527712e-12       4.557429281014e-14      -1.087781978831e-13       0.000000000000e+00       1.263141839000e-17       5.646799904785e-18       2.593644030566e-19 
 3156       1.444390616293e-12       4.556852873548e-14      -1.087701218385e-13       0.000000000000e+00       1.261143214689e-17       5.635614578753e-18       2.589001564286e-19 
 3157       1.439997613974e-12       4.556149564231e-14      -1.087656223939e-13       0.000000000000e+00       1.259148079046e-17       5.624536947479e-18       2.584327570272e-19 
 3158       1.435640296821e-12       4.555317471294e-14      -1.087645733427e-13       0.000000000000e+00       1.257156425750e-17       5.613566795398e-18       2.579613398797e-19 
 3159       1.431318400983e-12       4.554355214717e-14      -1.087668516415e-13       0.000000000000e+00       1.255168248789e-17       5.602704098101e-18       2.574845282958e-19 
 3160       1.427031661795e-12       4.553261411444e-14      -1.087723339227e-13       0.000000000000e+00       1.253183542120e-17       5.591948830689e-18       2.570009421116e-19 
 3161       1.422779813782e-12       4.552034675379e-14      -1.087808964941e-13       0.000000000000e+00       1.251202299660e-17       5.581300967773e-18       2.565091976868e-19 
 3162       1.418562590653e-12       4.550673617382e-14      -1.087924153391e-13       0.000000000000e+00       1.249224515295e-17       5.570760483473e-18       2.560079079020e-19 
 3163       1.414379725306e-12       4.549176845270e-14      -1.088067661157e-13       0.000000000000e+00       1.247250182873e-17       5.560327351416e-18       2.554956821560e-19 
 3164       1.410230949820e-12       4.547542963812e-14      -1.088238241571e-13       0.000000000000e+00       1.245279296206e-17       5.550001544739e-18       2.549711263628e-19 
 3165       1.406115995462e-12       4.545770574728e-14      -1.088434644706e-13       0.000000000000e+00       1.243311849072e-17       5.539783036084e-18       2.544328429492e-19 
 3166       1.402034592682e-12       4.543858276688e-14      -1.088655617380e-13       0.000000000000e+00       1.241347835213e-17       5.529671797600e-18       2.538794308518e-19 
 3167       1.397986471111e-12       4.541804665307e-14      -1.088899903151e-13       0.000000000000e+00       1.239387248335e-17       5.519667800944e-18       2.533094855144e-19 
 3168       1.393971359566e-12       4.539608333144e-14      -1.089166242312e-13       0.000000000000e+00       1.237430082108e-17       5.509771017276e-18       2.527215988853e-19 
 3169       1.389988986043e-12       4.537267869700e-14      -1.089453371893e-13       0.000000000000e+00       1.235476330167e-17       5.499981417264e-18       2.521143594143e-19 
 3170       1.386039077719e-12       4.534781861415e-14      -1.089760025655e-13       0.000000000000e+00       1.233525986111e-17       5.490298971079e-18       2.514863520501e-19 
 3171       1.382121360954e-12       4.532148891666e-14      -1.090084934089e-13       0.000000000000e+00       1.231579043504e-17       5.480723648396e-18       2.508361582378e-19 
 3172       1.378235561285e-12       4.529367540766e-14      -1.090426824411e-13       0.000000000000e+00       1.229635495873e-17       5.471255418394e-18       2.501623559158e-19 
 3173       1.374381403429e-12       4.526436385959e-14      -1.090784420563e-13       0.000000000000e+00       1.227695336709e-17       5.461894249757e-18       2.494635195129e-19 
 3174       1.370558611282e-12       4.523354001422e-14      -1.091156443209e-13       0.000000000000e+00       1.225758559468e-17       5.452640110669e-18       2.487382199464e-19 
 3175       1.366766907918e-12       4.520118958256e-14      -1.091541609731e-13       0.000000000000e+00       1.223825157570e-17       5.443492968817e-18       2.479850246183e-19 
 3176       1.363006015585e-12       4.516729824491e-14      -1.091938634228e-13       0.000000000000e+00       1.221895124399e-17       5.434452791391e-18       2.472024974132e-19 
 3177       1.359275655710e-12       4.513185165079e-14      -1.092346227513e-13       0.000000000000e+00       1.219968453304e-17       5.425519545080e-18       2.463891986956e-19 
 3178       1.355575548896e-12       4.509483541893e-14      -1.092763097109e-13       0.000000000000e+00       1.218045137595e-17       5.416693196075e-18       2.455436853066e-19 
 3179       1.351905414918e-12       4.505623513726e-14      -1.093187947248e-13       0.000000000000e+00       1.216125170548e-17       5.407973710067e-18       2.446645105619e-19 
 3180       1.348264972730e-12       4.501603636287e-14      -1.093619478871e-13       0.000000000000e+00       1.214208545405e-17       5.399361052246e-18       2.437502242483e-19 
 3181       1.344653940454e-12       4.497422462199e-14      -1.094056389618e-13       0.000000000000e+00       1.212295255367e-17       5.390855187303e-18       2.427993726216e-19 
 3182       1.341072035389e-12       4.493078540996e-14      -1.094497373833e-13       0.000000000000e+00       1.210385293603e-17       5.382456079425e-18       2.418104984033e-19 
 3183       1.337518974004e-12       4.488570419124e-14      -1.094941122556e-13       0.000000000000e+00       1.208478653244e-17       5.374163692299e-18       2.407821407785e-19 
 3184       1.333994471942e-12       4.483896639935e-14      -1.095386323526e-13       0.000000000000e+00       1.206575327386e-17       5.365977989108e-18       2.397128353924e-19 
 3185       1.330498244013e-12       4.479055743686e-14      -1.095831661171e-13       0.000000000000e+00       1.204675309086e-17       5.357898932534e-18       2.386011143482e-19 
 3186       1.327030004201e-12       4.474046267539e-14      -1.096275816612e-13       0.000000000000e+00       1.202778591368e-17       5.349926484754e-18       2.374455062040e-19 
 3187       1.323589465657e-12       4.468866745553e-14      -1.096717467658e-13       0.000000000000e+00       1.200885167218e-17       5.342060607443e-18       2.362445359702e-19 
 3188       1.320176340702e-12       4.463515708688e-14      -1.097155288802e-13       0.000000000000e+00       1.198995029586e-17       5.334301261769e-18       2.349967251066e-19 
 3189       1.316790340824e-12       4.457991684800e-14      -1.097587951220e-13       0.000000000000e+00       1.197108171386e-17       5.326648408396e-18       2.337005915199e-19 
 3190       1.313431176680e-12       4.452293198637e-14      -1.098014122769e-13       0.000000000000e+00       1.195224585494e-17       5.319102007485e-18       2.323546495606e-19 
 3191       1.310098558093e-12       4.446418771840e-14      -1.098432467982e-13       0.000000000000e+00       1.193344264751e-17       5.311662018687e-18       2.309574100209e-19 
 3192       1.306792194051e-12       4.440366922938e-14      -1.098841648069e-13       0.000000000000e+00       1.191467201962e-17       5.304328401149e-18       2.295073801309e-19 
 3193       1.303511792708e-12       4.434136167348e-14      -1.099240320909e-13       0.000000000000e+00       1.189593389893e-17       5.297101113511e-18       2.280030635571e-19 
 3194       1.300257061384e-12       4.427725017371e-14      -1.099627141055e-13       0.000000000000e+00       1.187722821277e-17       5.289980113905e-18       2.264429603986e-19 
 3195       1.297027706562e-12       4.421131982191e-14      -1.100000759723e-13       0.000000000000e+00       1.185855488807e-17       5.282965359956e-18       2.248255671851e-19 
 3196       1.293823425608e-12       4.414356004506e-14      -1.100359938013e-13       0.000000000000e+00       1.183991385457e-17       5.276056694233e-18       2.231500563396e-19 
 3197       1.290643881886e-12       4.407397772623e-14      -1.100703887121e-13       0.000000000000e+00       1.182130505428e-17       5.269253500050e-18       2.214183179767e-19 
 3198       1.287488729529e-12       4.400258414372e-14      -1.101031929679e-13       0.000000000000e+00       1.180272843204e-17       5.262555044084e-18       2.196329274565e-19 
 3199       1.284357621707e-12       4.392939061024e-14      -1.101343386677e-13       0.000000000000e+00       1.178418393238e-17       5.255960590784e-18       2.177964667749e-19 
 3200       1.281250210624e-12       4.385440847287e-14      -1.101637577466e-13       0.000000000000e+00       1.176567149948e-17       5.249469402363e-18       2.159115245680e-19 
 3201       1.278166147521e-12       4.377764911315e-14      -1.101913819748e-13       0.000000000000e+00       1.174719107725e-17       5.243080738799e-18       2.139806961175e-19 
 3202       1.275105082672e-12       4.369912394710e-14      -1.102171429585e-13       0.000000000000e+00       1.172874260922e-17       5.236793857831e-18       2.120065833563e-19 
 3203       1.272066665387e-12       4.361884442520e-14      -1.102409721390e-13       0.000000000000e+00       1.171032603865e-17       5.230608014959e-18       2.099917948733e-19 
 3204       1.269050544007e-12       4.353682203248e-14      -1.102628007930e-13       0.000000000000e+00       1.169194130845e-17       5.224522463442e-18       2.079389459189e-19 
 3205       1.266056365904e-12       4.345306828851e-14      -1.102825600322e-13       0.000000000000e+00       1.167358836122e-17       5.218536454295e-18       2.058506584099e-19 
 3206       1.263083777485e-12       4.336759474745e-14      -1.103001808034e-13       0.000000000000e+00       1.165526713923e-17       5.212649236289e-18       2.037295609354e-19 
 3207       1.260132424185e-12       4.328041299805e-14      -1.103155938884e-13       0.000000000000e+00       1.163697758443e-17       5.206860055947e-18       2.015782887612e-19 
 3208       1.257201950468e-12       4.319153466372e-14      -1.103287299034e-13       0.000000000000e+00       1.161871963845e-17       5.201168157542e-18       1.993994838356e-19 
 3209       1.254291999829e-12       4.310097140252e-14      -1.103395192997e-13       0.000000000000e+00       1.160049324259e-17       5.195572783100e-18       1.971957947946e-19 
 3210       1.251402214791e-12       4.300873490720e-14      -1.103478923626e-13       0.000000000000e+00       1.158229833785e-17       5.190073172390e-18       1.949698769669e-19 
 3211       1.248532236902e-12       4.291483690525e-14      -1.103537792121e-13       0.000000000000e+00       1.156413486488e-17       5.184668562929e-18       1.927243923791e-19 
 3212       1.245681706740e-12       4.281928915890e-14      -1.103571098024e-13       0.000000000000e+00       1.154600276401e-17       5.179358189978e-18       1.904620097615e-19 
 3213       1.242850263906e-12       4.272210346515e-14      -1.103578139217e-13       0.000000000000e+00       1.152790197525e-17       5.174141286540e-18       1.881854045525e-19 
 3214       1.240037547028e-12       4.262329165582e-14      -1.103558211923e-13       0.000000000000e+00       1.150983243830e-17       5.169017083355e-18       1.858972589044e-19 
 3215       1.237243193759e-12       4.252286559756e-14      -1.103510610703e-13       0.000000000000e+00       1.149179409250e-17       5.163984808905e-18       1.836002616885e-19 
 3216       1.234466840772e-12       4.242083719190e-14      -1.103434628456e-13       0.000000000000e+00       1.147378687691e-17       5.159043689406e-18       1.812971085004e-19 
 3217       1.231708123766e-12       4.231721837524e-14      -1.103329556417e-13       0.000000000000e+00       1.145581073023e-17       5.154192948810e-18       1.789905016651e-19 
 3218       1.228966677461e-12       4.221202111891e-14      -1.103194684155e-13       0.000000000000e+00       1.143786559085e-17       5.149431808800e-18       1.766831502423e-19 
 3219       1.226242135597e-12       4.210525742919e-14      -1.103029299573e-13       0.000000000000e+00       1.141995139682e-17       5.144759488791e-18       1.743777700315e-19 
 3220       1.223534130938e-12       4.199693934735e-14      -1.102832688906e-13       0.000000000000e+00       1.140206808588e-17       5.140175205927e-18       1.720770835776e-19 
 3221       1.220842295262e-12       4.188707894964e-14      -1.102604136722e-13       0.000000000000e+00       1.138421559544e-17       5.135678175078e-18       1.697838201757e-19 
 3222       1.218166259372e-12       4.177568834737e-14      -1.102342925916e-13       0.000000000000e+00       1.136639386257e-17       5.131267608840e-18       1.675007158766e-19 
 3223       1.215505653084e-12       4.166277968691e-14      -1.102048337713e-13       0.000000000000e+00       1.134860282403e-17       5.126942717532e-18       1.652305134920e-19 
 3224       1.212860105234e-12       4.154836514970e-14      -1.101719651665e-13       0.000000000000e+00       1.133084241624e-17       5.122702709194e-18       1.629759625998e-19 
 3225       1.210229243673e-12       4.143245695232e-14      -1.101356145650e-13       0.000000000000e+00       1.131311257530e-17       5.118546789588e-18       1.607398195489e-19 
 3226       1.207612695270e-12       4.131506734651e-14      -1.100957095870e-13       0.000000000000e+00       1.129541323697e-17       5.114474162191e-18       1.585248474652e-19 
 3227       1.205010085907e-12       4.119620861915e-14      -1.100521776851e-13       0.000000000000e+00       1.127774433671e-17       5.110484028196e-18       1.563338162561e-19 
 3228       1.202421040481e-12       4.107589309236e-14      -1.100049461441e-13       0.000000000000e+00       1.126010580962e-17       5.106575586513e-18       1.541695026161e-19 
 3229       1.199845182901e-12       4.095413312348e-14      -1.099539420809e-13       0.000000000000e+00       1.124249759047e-17       5.102748033762e-18       1.520346900322e-19 
 3230       1.197282136090e-12       4.083094110512e-14      -1.098990924444e-13       0.000000000000e+00       1.122491961374e-17       5.099000564273e-18       1.499321687886e-19 
 3231       1.194731521984e-12       4.070632946517e-14      -1.098403240153e-13       0.000000000000e+00       1.120737181353e-17       5.095332370086e-18       1.478647359724e-19 
 3232       1.192192961526e-12       4.058031066684e-14      -1.097775634060e-13       0.000000000000e+00       1.118985412364e-17       5.091742640947e-18       1.458351954787e-19 
 3233       1.189666074674e-12       4.045289720870e-14      -1.097107370604e-13       0.000000000000e+00       1.117236647753e-17       5.088230564307e-18       1.438463580158e-19 
 3234       1.187150480393e-12       4.032410162468e-14      -1.096397712539e-13       0.000000000000e+00       1.115490880835e-17       5.084795325319e-18       1.419010411104e-19 
 3235       1.184645815217e-12       4.019393853878e-14      -1.095646046036e-13       0.000000000000e+00       1.113748105174e-17       5.081436074030e-18       1.400014320466e-19 
 3236       1.182151789029e-12       4.006243083923e-14      -1.094852256605e-13       0.000000000000e+00       1.112008315455e-17       5.078151826792e-18       1.381471735209e-19 
 3237       1.179668129529e-12       3.992960353229e-14      -1.094016354871e-13       0.000000000000e+00       1.110271506616e-17       5.074941564400e-18       1.363372693296e-19 
 3238       1.177194563702e-12       3.979548169028e-14      -1.093138351626e-13       0.000000000000e+00       1.108537673569e-17       5.071804264856e-18       1.345707206453e-19 
 3239       1.174730817813e-12       3.966009045153e-14      -1.092218257831e-13       0.000000000000e+00       1.106806811194e-17       5.068738903369e-18       1.328465260153e-19 
 3240       1.172276617408e-12       3.952345502054e-14      -1.091256084615e-13       0.000000000000e+00       1.105078914347e-17       5.065744452351e-18       1.311636813593e-19 
 3241       1.169831687316e-12       3.938560066792e-14      -1.090251843275e-13       0.000000000000e+00       1.103353977849e-17       5.062819881417e-18       1.295211799672e-19 
 3242       1.167395751641e-12       3.924655273055e-14      -1.089205545277e-13       0.000000000000e+00       1.101631996496e-17       5.059964157379e-18       1.279180124973e-19 
 3243       1.164968533771e-12       3.910633661152e-14      -1.088117202254e-13       0.000000000000e+00       1.099912965054e-17       5.057176244250e-18       1.263531669743e-19 
 3244       1.162549756369e-12       3.896497778030e-14      -1.086986826008e-13       0.000000000000e+00       1.098196878259e-17       5.054455103233e-18       1.248256287867e-19 
 3245       1.160139141378e-12       3.882250177269e-14      -1.085814428511e-13       0.000000000000e+00       1.096483730820e-17       5.051799692728e-18       1.233343806853e-19 
 3246       1.157736410019e-12       3.867893419094e-14      -1.084600021904e-13       0.000000000000e+00       1.094773517414e-17       5.049208968322e-18       1.218784027809e-19 
