# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2667       1.724644514087e-11       5.667800926679e-13      -1.050617073065e-12       1.827117506116e-14       4.913429451686e-16       3.538496754843e-17       7.265204268741e-18 
 2668       1.721243547032e-11       5.661349817557e-13      -1.049665103549e-12       1.825140562262e-14       4.905063967160e-16       3.515282625113e-17       7.279678426189e-18 
 2669       1.717855328243e-11       5.654854793377e-13      -1.048724341777e-12       1.823165451765e-14       4.896714713823e-16       3.492177612319e-17       7.292502812306e-18 
 2670       1.714479874208e-11       5.648315396530e-13      -1.047794443759e-12       1.821192179275e-14       4.888381655638e-16       3.469189245467e-17       7.303641723931e-18 
 2671       1.711117201377e-11       5.641731168217e-13      -1.046875064411e-12       1.819220749437e-14       4.880064756325e-16       3.446325075443e-17       7.313059359316e-18 
 2672       1.707767326164e-11       5.635101648437e-13      -1.045965857553e-12       1.817251166884e-14       4.871763979360e-16       3.423592675037e-17       7.320719818039e-18 
 2673       1.704430264947e-11       5.628426375996e-13      -1.045066475910e-12       1.815283436239e-14       4.863479287973e-16       3.400999638959e-17       7.326587100914e-18 
 2674       1.701106034068e-11       5.621704888500e-13      -1.044176571106e-12       1.813317562116e-14       4.855210645153e-16       3.378553583864e-17       7.330625109897e-18 
 2675       1.697794649832e-11       5.614936722354e-13      -1.043295793670e-12       1.811353549120e-14       4.846958013639e-16       3.356262148370e-17       7.332797648005e-18 
 2676       1.694496128507e-11       5.608121412765e-13      -1.042423793028e-12       1.809391401845e-14       4.838721355930e-16       3.334132993077e-17       7.333068419215e-18 
 2677       1.691210486325e-11       5.601258493737e-13      -1.041560217507e-12       1.807431124876e-14       4.830500634274e-16       3.312173800590e-17       7.331401028386e-18 
 2678       1.687937739481e-11       5.594347498070e-13      -1.040704714331e-12       1.805472722787e-14       4.822295810679e-16       3.290392275534e-17       7.327758981160e-18 
 2679       1.684677904133e-11       5.587387957363e-13      -1.039856929623e-12       1.803516200145e-14       4.814106846902e-16       3.268796144584e-17       7.322105683879e-18 
 2680       1.681430996403e-11       5.580379402008e-13      -1.039016508399e-12       1.801561561504e-14       4.805933704456e-16       3.247393156474e-17       7.314404443490e-18 
 2681       1.678197032375e-11       5.573321361191e-13      -1.038183094572e-12       1.799608811411e-14       4.797776344608e-16       3.226191082026e-17       7.304618467460e-18 
 2682       1.674976028098e-11       5.566213362892e-13      -1.037356330949e-12       1.797657954400e-14       4.789634728376e-16       3.205197714164e-17       7.292710863682e-18 
 2683       1.671767999581e-11       5.559054933884e-13      -1.036535859229e-12       1.795708994998e-14       4.781508816532e-16       3.184420867939e-17       7.278644640390e-18 
 2684       1.668572962798e-11       5.551845599727e-13      -1.035721320003e-12       1.793761937722e-14       4.773398569601e-16       3.163868380545e-17       7.262382706066e-18 
 2685       1.665390933686e-11       5.544584884774e-13      -1.034912352753e-12       1.791816787076e-14       4.765303947860e-16       3.143548111345e-17       7.243887869350e-18 
 2686       1.662221928143e-11       5.537272312166e-13      -1.034108595850e-12       1.789873547558e-14       4.757224911336e-16       3.123467941885e-17       7.223122838953e-18 
 2687       1.659065962031e-11       5.529907403830e-13      -1.033309686555e-12       1.787932223654e-14       4.749161419811e-16       3.103635775918e-17       7.200050223566e-18 
 2688       1.655923051175e-11       5.522489680483e-13      -1.032515261016e-12       1.785992819840e-14       4.741113432815e-16       3.084059539422e-17       7.174632531771e-18 
 2689       1.652793200803e-11       5.515018773987e-13      -1.031724974448e-12       1.784055340275e-14       4.733080911693e-16       3.064745182528e-17       7.146854735235e-18 
 2690       1.649676373806e-11       5.507494765114e-13      -1.030938561801e-12       1.782119787883e-14       4.725063825794e-16       3.045690673364e-17       7.116792092743e-18 
 2691       1.646572522305e-11       5.499917847621e-13      -1.030155777420e-12       1.780186165262e-14       4.717062146311e-16       3.026891971542e-17       7.084542695358e-18 
 2692       1.643481598197e-11       5.492288216055e-13      -1.029376374894e-12       1.778254474998e-14       4.709075844224e-16       3.008345023265e-17       7.050204936966e-18 
 2693       1.640403553149e-11       5.484606065757e-13      -1.028600107055e-12       1.776324719659e-14       4.701104890303e-16       2.990045761320e-17       7.013877514558e-18 
 2694       1.637338338604e-11       5.476871592857e-13      -1.027826725981e-12       1.774396901799e-14       4.693149255100e-16       2.971990105059e-17       6.975659428516e-18 
 2695       1.634285905776e-11       5.469084994280e-13      -1.027055982987e-12       1.772471023956e-14       4.685208908958e-16       2.954173960392e-17       6.935649982900e-18 
 2696       1.631246205653e-11       5.461246467744e-13      -1.026287628633e-12       1.770547088652e-14       4.677283822002e-16       2.936593219769e-17       6.893948785727e-18 
 2697       1.628219188995e-11       5.453356211761e-13      -1.025521412719e-12       1.768625098394e-14       4.669373964147e-16       2.919243762172e-17       6.850655749263e-18 
 2698       1.625204806335e-11       5.445414425641e-13      -1.024757084284e-12       1.766705055673e-14       4.661479305089e-16       2.902121453095e-17       6.805871090300e-18 
 2699       1.622203007976e-11       5.437421309487e-13      -1.023994391607e-12       1.764786962964e-14       4.653599814313e-16       2.885222144541e-17       6.759695330447e-18 
 2700       1.619213743995e-11       5.429377064200e-13      -1.023233082205e-12       1.762870822728e-14       4.645735461088e-16       2.868541674999e-17       6.712229296412e-18 
 2701       1.616236964239e-11       5.421281891479e-13      -1.022472902832e-12       1.760956637407e-14       4.637886214467e-16       2.852075869438e-17       6.663574120286e-18 
 2702       1.613272618327e-11       5.413135993821e-13      -1.021713599482e-12       1.759044409431e-14       4.630052043290e-16       2.835820539292e-17       6.613831239828e-18 
 2703       1.610320655649e-11       5.404939574523e-13      -1.020954917381e-12       1.757134141211e-14       4.622232916178e-16       2.819771482447e-17       6.563102398752e-18 
 2704       1.607381025365e-11       5.396692837683e-13      -1.020196600995e-12       1.755225835144e-14       4.614428801540e-16       2.803924483226e-17       6.511489647008e-18 
 2705       1.604453676406e-11       5.388395988196e-13      -1.019438394021e-12       1.753319493612e-14       4.606639667565e-16       2.788275312381e-17       6.459095341070e-18 
 2706       1.601538557474e-11       5.380049231764e-13      -1.018680039393e-12       1.751415118979e-14       4.598865482230e-16       2.772819727075e-17       6.406022144216e-18 
 2707       1.598635617040e-11       5.371652774887e-13      -1.017921279278e-12       1.749512713594e-14       4.591106213291e-16       2.757553470873e-17       6.352373026821e-18 
 2708       1.595744803346e-11       5.363206824871e-13      -1.017161855075e-12       1.747612279790e-14       4.583361828290e-16       2.742472273727e-17       6.298251266632e-18 
 2709       1.592866064403e-11       5.354711589824e-13      -1.016401507415e-12       1.745713819885e-14       4.575632294551e-16       2.727571851962e-17       6.243760449059e-18 
 2710       1.589999347991e-11       5.346167278661e-13      -1.015639976161e-12       1.743817336180e-14       4.567917579181e-16       2.712847908266e-17       6.189004467457e-18 
 2711       1.587144601659e-11       5.337574101101e-13      -1.014877000407e-12       1.741922830961e-14       4.560217649070e-16       2.698296131678e-17       6.134087523414e-18 
 2712       1.584301772725e-11       5.328932267671e-13      -1.014112318476e-12       1.740030306496e-14       4.552532470888e-16       2.683912197568e-17       6.079114127029e-18 
 2713       1.581470808277e-11       5.320241989703e-13      -1.013345667921e-12       1.738139765040e-14       4.544862011090e-16       2.669691767633e-17       6.024189097204e-18 
 2714       1.578651655170e-11       5.311503479339e-13      -1.012576785524e-12       1.736251208830e-14       4.537206235910e-16       2.655630489878e-17       5.969417561925e-18 
 2715       1.575844260027e-11       5.302716949529e-13      -1.011805407292e-12       1.734364640087e-14       4.529565111365e-16       2.641723998606e-17       5.914904958546e-18 
 2716       1.573048569239e-11       5.293882614033e-13      -1.011031268462e-12       1.732480061015e-14       4.521938603252e-16       2.627967914404e-17       5.860757034076e-18 
 2717       1.570264528966e-11       5.285000687420e-13      -1.010254103497e-12       1.730597473806e-14       4.514326677151e-16       2.614357844131e-17       5.807079845461e-18 
 2718       1.567492085134e-11       5.276071385071e-13      -1.009473646085e-12       1.728716880630e-14       4.506729298421e-16       2.600889380903e-17       5.753979759873e-18 
 2719       1.564731183436e-11       5.267094923181e-13      -1.008689629138e-12       1.726838283646e-14       4.499146432202e-16       2.587558104084e-17       5.701563454989e-18 
 2720       1.561981769334e-11       5.258071518755e-13      -1.007901784796e-12       1.724961684993e-14       4.491578043414e-16       2.574359579267e-17       5.649937919279e-18 
 2721       1.559243788055e-11       5.249001389612e-13      -1.007109844417e-12       1.723087086797e-14       4.484024096757e-16       2.561289358269e-17       5.599210452292e-18 
 2722       1.556517184592e-11       5.239884754386e-13      -1.006313538587e-12       1.721214491165e-14       4.476484556712e-16       2.548342979111e-17       5.549488664937e-18 
 2723       1.553801903705e-11       5.230721832527e-13      -1.005512597111e-12       1.719343900190e-14       4.468959387537e-16       2.535515966009e-17       5.500880479770e-18 
 2724       1.551097889921e-11       5.221512844298e-13      -1.004706749016e-12       1.717475315947e-14       4.461448553271e-16       2.522803829360e-17       5.453494131278e-18 
 2725       1.548405087531e-11       5.212258010783e-13      -1.003895722552e-12       1.715608740495e-14       4.453952017731e-16       2.510202065729e-17       5.407438166165e-18 
 2726       1.545723440592e-11       5.202957553880e-13      -1.003079245184e-12       1.713744175878e-14       4.446469744515e-16       2.497706157837e-17       5.362821443634e-18 
 2727       1.543052892928e-11       5.193611696306e-13      -1.002257043602e-12       1.711881624122e-14       4.439001696997e-16       2.485311574546e-17       5.319753135674e-18 
 2728       1.540393376035e-11       5.184220728874e-13      -1.001428873018e-12       1.710021086399e-14       4.431547840174e-16       2.473014940503e-17       5.278318515248e-18 
 2729       1.537744772742e-11       5.174785212707e-13      -1.000594605268e-12       1.708162560506e-14       4.424108146216e-16       2.460817551953e-17       5.238506178282e-18 
 2730       1.535106953357e-11       5.165305778113e-13      -9.997541411858e-13       1.706306043371e-14       4.416682588942e-16       2.448721879773e-17       5.200280431555e-18 
 2731       1.532479787738e-11       5.155783057405e-13      -9.989073813362e-13       1.704451531891e-14       4.409271141983e-16       2.436730401535e-17       5.163605469202e-18 
 2732       1.529863145296e-11       5.146217684905e-13      -9.980542260182e-13       1.702599022933e-14       4.401873778778e-16       2.424845601519e-17       5.128445372611e-18 
 2733       1.527256894990e-11       5.136610296944e-13      -9.971945752626e-13       1.700748513330e-14       4.394490472578e-16       2.413069970711e-17       5.094764110318e-18 
 2734       1.524660905332e-11       5.126961531868e-13      -9.963283288323e-13       1.698899999885e-14       4.387121196442e-16       2.401406006814e-17       5.062525537898e-18 
 2735       1.522075044380e-11       5.117272030034e-13      -9.954553862218e-13       1.697053479372e-14       4.379765923238e-16       2.389856214254e-17       5.031693397864e-18 
 2736       1.519499179745e-11       5.107542433819e-13      -9.945756466575e-13       1.695208948529e-14       4.372424625643e-16       2.378423104180e-17       5.002231319558e-18 
 2737       1.516933178583e-11       5.097773387614e-13      -9.936890090971e-13       1.693366404067e-14       4.365097276143e-16       2.367109194479e-17       4.974102819048e-18 
 2738       1.514376907600e-11       5.087965537833e-13      -9.927953722293e-13       1.691525842662e-14       4.357783847034e-16       2.355917009774e-17       4.947271299020e-18 
 2739       1.511830233051e-11       5.078119532909e-13      -9.918946344737e-13       1.689687260961e-14       4.350484310417e-16       2.344849081436e-17       4.921700048674e-18 
 2740       1.509293020737e-11       5.068236023301e-13      -9.909866939805e-13       1.687850655577e-14       4.343198638204e-16       2.333907947585e-17       4.897352243615e-18 
 2741       1.506765136005e-11       5.058315661492e-13      -9.900714486304e-13       1.686016023095e-14       4.335926802113e-16       2.323096153099e-17       4.874190945754e-18 
 2742       1.504246443751e-11       5.048359101993e-13      -9.891487960343e-13       1.684183360064e-14       4.328668773671e-16       2.312416249621e-17       4.852179103198e-18 
 2743       1.501736808415e-11       5.038367001344e-13      -9.882186335327e-13       1.682352663005e-14       4.321424524212e-16       2.301870795559e-17       4.831279550142e-18 
 2744       1.499236093984e-11       5.028340018116e-13      -9.872808581961e-13       1.680523928406e-14       4.314194024876e-16       2.291462356099e-17       4.811455006769e-18 
 2745       1.496744163989e-11       5.018278812913e-13      -9.863353668245e-13       1.678697152722e-14       4.306977246612e-16       2.281193503208e-17       4.792668079142e-18 
 2746       1.494260881508e-11       5.008184048375e-13      -9.853820559467e-13       1.676872332378e-14       4.299774160175e-16       2.271066815639e-17       4.774881259096e-18 
 2747       1.491786109160e-11       4.998056389177e-13      -9.844208218208e-13       1.675049463766e-14       4.292584736126e-16       2.261084878939e-17       4.758056924136e-18 
 2748       1.489319709111e-11       4.987896502033e-13      -9.834515604336e-13       1.673228543247e-14       4.285408944833e-16       2.251250285452e-17       4.742157337331e-18 
 2749       1.486861543069e-11       4.977705055697e-13      -9.824741675002e-13       1.671409567150e-14       4.278246756470e-16       2.241565634328e-17       4.727144647205e-18 
 2750       1.484411472285e-11       4.967482720969e-13      -9.814885384641e-13       1.669592531771e-14       4.271098141016e-16       2.232033531529e-17       4.712980887636e-18 
 2751       1.481969357553e-11       4.957230170687e-13      -9.804945684969e-13       1.667777433376e-14       4.263963068258e-16       2.222656589832e-17       4.699627977747e-18 
 2752       1.479535059209e-11       4.946948079741e-13      -9.794921524977e-13       1.665964268197e-14       4.256841507785e-16       2.213437428836e-17       4.687047721800e-18 
 2753       1.477108437132e-11       4.936637125066e-13      -9.784811850934e-13       1.664153032434e-14       4.249733428995e-16       2.204378674971e-17       4.675201809095e-18 
 2754       1.474689350740e-11       4.926297985646e-13      -9.774615606379e-13       1.662343722258e-14       4.242638801089e-16       2.195482961501e-17       4.664051813861e-18 
 2755       1.472277658993e-11       4.915931342520e-13      -9.764331732125e-13       1.660536333803e-14       4.235557593073e-16       2.186752928528e-17       4.653559195147e-18 
 2756       1.469873220393e-11       4.905537878777e-13      -9.753959166251e-13       1.658730863176e-14       4.228489773758e-16       2.178191223005e-17       4.643685296726e-18 
 2757       1.467475892979e-11       4.895118279564e-13      -9.743496844101e-13       1.656927306447e-14       4.221435311759e-16       2.169800498733e-17       4.634391346978e-18 
 2758       1.465085534332e-11       4.884673232085e-13      -9.732943698286e-13       1.655125659657e-14       4.214394175495e-16       2.161583416375e-17       4.625638458793e-18 
 2759       1.462702001570e-11       4.874203425603e-13      -9.722298658673e-13       1.653325918814e-14       4.207366333190e-16       2.153542643456e-17       4.617387629463e-18 
 2760       1.460325151353e-11       4.863709551441e-13      -9.711560652392e-13       1.651528079893e-14       4.200351752871e-16       2.145680854372e-17       4.609599740572e-18 
 2761       1.457954839877e-11       4.853192302986e-13      -9.700728603827e-13       1.649732138837e-14       4.193350402369e-16       2.138000730395e-17       4.602235557899e-18 
 2762       1.455590922874e-11       4.842652375690e-13      -9.689801434616e-13       1.647938091557e-14       4.186362249317e-16       2.130504959681e-17       4.595255731305e-18 
 2763       1.453233255618e-11       4.832090467072e-13      -9.678778063649e-13       1.646145933931e-14       4.179387261154e-16       2.123196237272e-17       4.588620794628e-18 
 2764       1.450881692916e-11       4.821507276720e-13      -9.667657407064e-13       1.644355661805e-14       4.172425405118e-16       2.116077265106e-17       4.582291165583e-18 
 2765       1.448536089114e-11       4.810903506289e-13      -9.656438378248e-13       1.642567270992e-14       4.165476648252e-16       2.109150752019e-17       4.576227145651e-18 
 2766       1.446196298092e-11       4.800279859512e-13      -9.645119887831e-13       1.640780757273e-14       4.158540957403e-16       2.102419413755e-17       4.570388919976e-18 
 2767       1.443862178148e-11       4.789637057343e-13      -9.633701113328e-13       1.638996116207e-14       4.151618300860e-16       2.095885475236e-17       4.564732884460e-18 
 2768       1.441533606662e-11       4.778975883503e-13      -9.622182309633e-13       1.637213342562e-14       4.144708653304e-16       2.089549174497e-17       4.559200606042e-18 
 2769       1.439210465507e-11       4.768297139185e-13      -9.610564002812e-13       1.635432430879e-14       4.137811990884e-16       2.083410250844e-17       4.553729803776e-18 
 2770       1.436892636176e-11       4.757601627923e-13      -9.598846720848e-13       1.633653375667e-14       4.130928289583e-16       2.077468441869e-17       4.548258016166e-18 
 2771       1.434579999780e-11       4.746890155598e-13      -9.587030993645e-13       1.631876171395e-14       4.124057525212e-16       2.071723483446e-17       4.542722600996e-18 
 2772       1.432272437049e-11       4.736163530436e-13      -9.575117353027e-13       1.630100812498e-14       4.117199673410e-16       2.066175109731e-17       4.537060735173e-18 
 2773       1.429969828329e-11       4.725422563015e-13      -9.563106332746e-13       1.628327293374e-14       4.110354709649e-16       2.060823053158e-17       4.531209414556e-18 
 2774       1.427672053586e-11       4.714668066262e-13      -9.550998468475e-13       1.626555608386e-14       4.103522609229e-16       2.055667044439e-17       4.525105453803e-18 
 2775       1.425378992403e-11       4.703900855458e-13      -9.538794297817e-13       1.624785751860e-14       4.096703347279e-16       2.050706812561e-17       4.518685486197e-18 
 2776       1.423090523979e-11       4.693121748243e-13      -9.526494360304e-13       1.623017718085e-14       4.089896898756e-16       2.045942084785e-17       4.511885963492e-18 
 2777       1.420806527131e-11       4.682331564610e-13      -9.514099197399e-13       1.621251501317e-14       4.083103238448e-16       2.041372586644e-17       4.504643155745e-18 
 2778       1.418526880291e-11       4.671531126915e-13      -9.501609352498e-13       1.619487095771e-14       4.076322340970e-16       2.036998041940e-17       4.496893151153e-18 
 2779       1.416251461507e-11       4.660721259875e-13      -9.489025370931e-13       1.617724495629e-14       4.069554180766e-16       2.032818172743e-17       4.488571855890e-18 
 2780       1.413980148444e-11       4.649902790572e-13      -9.476347799966e-13       1.615963695036e-14       4.062798732108e-16       2.028832699391e-17       4.479614993948e-18 
 2781       1.411712818379e-11       4.639076548454e-13      -9.463577188809e-13       1.614204688100e-14       4.056055969096e-16       2.025041340485e-17       4.469958106968e-18 
 2782       1.409449348209e-11       4.628243365336e-13      -9.450714088607e-13       1.612447468892e-14       4.049325865660e-16       2.021443812888e-17       4.459536554078e-18 
 2783       1.407189614440e-11       4.617404075405e-13      -9.437759052447e-13       1.610692031448e-14       4.042608395553e-16       2.018039831725e-17       4.448285511734e-18 
 2784       1.404933493195e-11       4.606559515221e-13      -9.424712635362e-13       1.608938369768e-14       4.035903532361e-16       2.014829110379e-17       4.436139973553e-18 
 2785       1.402680860212e-11       4.595710523718e-13      -9.411575394331e-13       1.607186477812e-14       4.029211249492e-16       2.011811360490e-17       4.423034750149e-18 
 2786       1.400431590839e-11       4.584857942206e-13      -9.398347888280e-13       1.605436349506e-14       4.022531520186e-16       2.008986291954e-17       4.408904468975e-18 
 2787       1.398185560039e-11       4.574002614376e-13      -9.385030678083e-13       1.603687978740e-14       4.015864317506e-16       2.006353612919e-17       4.393683574155e-18 
 2788       1.395942642387e-11       4.563145386298e-13      -9.371624326569e-13       1.601941359365e-14       4.009209614344e-16       2.003913029787e-17       4.377306326320e-18 
 2789       1.393702712073e-11       4.552287106427e-13      -9.358129398517e-13       1.600196485198e-14       4.002567383417e-16       2.001664247206e-17       4.359706802452e-18 
 2790       1.391465642894e-11       4.541428625602e-13      -9.344546460663e-13       1.598453350016e-14       3.995937597271e-16       1.999606968074e-17       4.340818895713e-18 
 2791       1.389231308264e-11       4.530570797050e-13      -9.330876081698e-13       1.596711947561e-14       3.989320228275e-16       1.997740893536e-17       4.320576315286e-18 
 2792       1.386999581203e-11       4.519714476388e-13      -9.317118832274e-13       1.594972271539e-14       3.982715248626e-16       1.996065722978e-17       4.298912586209e-18 
 2793       1.384770334347e-11       4.508860521623e-13      -9.303275285002e-13       1.593234315617e-14       3.976122630345e-16       1.994581154032e-17       4.275761049216e-18 
 2794       1.382543439938e-11       4.498009793157e-13      -9.289346014456e-13       1.591498073427e-14       3.969542345280e-16       1.993286882566e-17       4.251054860571e-18 
 2795       1.380318769832e-11       4.487163153789e-13      -9.275331597174e-13       1.589763538562e-14       3.962974365105e-16       1.992182602691e-17       4.224726991906e-18 
 2796       1.378096195492e-11       4.476321468714e-13      -9.261232611659e-13       1.588030704580e-14       3.956418661318e-16       1.991268006751e-17       4.196710230054e-18 
 2797       1.375875587992e-11       4.465485605527e-13      -9.247049638385e-13       1.586299565001e-14       3.949875205242e-16       1.990542785329e-17       4.166937176893e-18 
 2798       1.373656818014e-11       4.454656434228e-13      -9.232783259793e-13       1.584570113308e-14       3.943343968024e-16       1.990006627237e-17       4.135340249177e-18 
 2799       1.371439755850e-11       4.443834827217e-13      -9.218434060297e-13       1.582842342946e-14       3.936824920639e-16       1.989659219520e-17       4.101851678376e-18 
 2800       1.369224271400e-11       4.433021659305e-13      -9.204002626282e-13       1.581116247324e-14       3.930318033882e-16       1.989500247453e-17       4.066403510510e-18 
 2801       1.367010234172e-11       4.422217807708e-13      -9.189489546113e-13       1.579391819814e-14       3.923823278376e-16       1.989529394537e-17       4.028927605988e-18 
 2802       1.364797513281e-11       4.411424152056e-13      -9.174895410127e-13       1.577669053749e-14       3.917340624565e-16       1.989746342500e-17       3.989355639446e-18 
 2803       1.362585977449e-11       4.400641574387e-13      -9.160220810643e-13       1.575947942426e-14       3.910870042720e-16       1.990150771293e-17       3.947619099580e-18 
 2804       1.360375495008e-11       4.389870959159e-13      -9.145466341961e-13       1.574228479105e-14       3.904411502932e-16       1.990742359089e-17       3.903649288986e-18 
 2805       1.358165933892e-11       4.379113193244e-13      -9.130632600361e-13       1.572510657008e-14       3.897964975120e-16       1.991520782282e-17       3.857377323997e-18 
 2806       1.355957181964e-11       4.368369120656e-13      -9.115720311983e-13       1.570794470230e-14       3.891530430501e-16       1.992485353570e-17       3.808763693444e-18 
 2807       1.353749208075e-11       4.357639406456e-13      -9.100730717167e-13       1.569079916478e-14       3.885107846044e-16       1.993633934142e-17       3.757887103825e-18 
 2808       1.351542001322e-11       4.346924672141e-13      -9.085665188120e-13       1.567366994346e-14       3.878697200042e-16       1.994964015813e-17       3.704856097518e-18 
 2809       1.349335550753e-11       4.336225540858e-13      -9.070525101231e-13       1.565655702407e-14       3.872298470637e-16       1.996473082410e-17       3.649779536257e-18 
 2810       1.347129845370e-11       4.325542637403e-13      -9.055311837071e-13       1.563946039211e-14       3.865911635817e-16       1.998158609767e-17       3.592766601416e-18 
 2811       1.344924874128e-11       4.314876588229e-13      -9.040026780400e-13       1.562238003288e-14       3.859536673421e-16       2.000018065718e-17       3.533926794301e-18 
 2812       1.342720625934e-11       4.304228021439e-13      -9.024671320167e-13       1.560531593143e-14       3.853173561133e-16       2.002048910088e-17       3.473369936430e-18 
 2813       1.340517089650e-11       4.293597566794e-13      -9.009246849519e-13       1.558826807261e-14       3.846822276484e-16       2.004248594688e-17       3.411206169830e-18 
 2814       1.338314254090e-11       4.282985855712e-13      -8.993754765801e-13       1.557123644105e-14       3.840482796855e-16       2.006614563305e-17       3.347545957313e-18 
 2815       1.336112108020e-11       4.272393521268e-13      -8.978196470561e-13       1.555422102113e-14       3.834155099471e-16       2.009144251697e-17       3.282500082774e-18 
 2816       1.333910640159e-11       4.261821198200e-13      -8.962573369553e-13       1.553722179706e-14       3.827839161406e-16       2.011835087583e-17       3.216179651470e-18 
 2817       1.331709839180e-11       4.251269522903e-13      -8.946886872742e-13       1.552023875278e-14       3.821534959579e-16       2.014684490640e-17       3.148696090311e-18 
 2818       1.329509693708e-11       4.240739133439e-13      -8.931138394308e-13       1.550327187203e-14       3.815242470757e-16       2.017689872489e-17       3.080161148147e-18 
 2819       1.327310192320e-11       4.230230669531e-13      -8.915329352646e-13       1.548632113833e-14       3.808961671554e-16       2.020848636695e-17       3.010686896055e-18 
 2820       1.325111323546e-11       4.219744772570e-13      -8.899461170377e-13       1.546938653497e-14       3.802692538427e-16       2.024158178754e-17       2.940385727624e-18 
 2821       1.322913075871e-11       4.209282085612e-13      -8.883535274345e-13       1.545246804502e-14       3.796435047683e-16       2.027615886089e-17       2.869370359247e-18 
 2822       1.320715437728e-11       4.198843253384e-13      -8.867553095623e-13       1.543556565133e-14       3.790189175472e-16       2.031219138042e-17       2.797753830402e-18 
 2823       1.318518397507e-11       4.188428922279e-13      -8.851516069518e-13       1.541867933652e-14       3.783954897791e-16       2.034965305862e-17       2.725649503946e-18 
 2824       1.316321943546e-11       4.178039740366e-13      -8.835425635574e-13       1.540180908299e-14       3.777732190482e-16       2.038851752708e-17       2.653171066395e-18 
 2825       1.314126064140e-11       4.167676357383e-13      -8.819283237576e-13       1.538495487292e-14       3.771521029232e-16       2.042875833630e-17       2.580432528217e-18 
 2826       1.311930747532e-11       4.157339424744e-13      -8.803090323552e-13       1.536811668826e-14       3.765321389576e-16       2.047034895571e-17       2.507548224118e-18 
 2827       1.309735981921e-11       4.147029595538e-13      -8.786848345781e-13       1.535129451073e-14       3.759133246890e-16       2.051326277352e-17       2.434632813326e-18 
 2828       1.307541755456e-11       4.136747524531e-13      -8.770558760791e-13       1.533448832185e-14       3.752956576398e-16       2.055747309670e-17       2.361801279882e-18 
 2829       1.305348056239e-11       4.126493868168e-13      -8.754223029367e-13       1.531769810288e-14       3.746791353166e-16       2.060295315091e-17       2.289168932924e-18 
 2830       1.303154872324e-11       4.116269284573e-13      -8.737842616555e-13       1.530092383489e-14       3.740637552108e-16       2.064967608036e-17       2.216851406977e-18 
 2831       1.300962191717e-11       4.106074433553e-13      -8.721418991662e-13       1.528416549870e-14       3.734495147979e-16       2.069761494783e-17       2.144964662240e-18 
 2832       1.298770002375e-11       4.095909976595e-13      -8.704953628264e-13       1.526742307491e-14       3.728364115379e-16       2.074674273452e-17       2.073624984870e-18 
 2833       1.296578292210e-11       4.085776576872e-13      -8.688448004209e-13       1.525069654389e-14       3.722244428754e-16       2.079703234000e-17       2.002948987273e-18 
 2834       1.294387049083e-11       4.075674899242e-13      -8.671903601616e-13       1.523398588581e-14       3.716136062392e-16       2.084845658217e-17       1.933053608388e-18 
 2835       1.292196260808e-11       4.065605610251e-13      -8.655321906886e-13       1.521729108058e-14       3.710038990425e-16       2.090098819712e-17       1.864056113979e-18 
 2836       1.290005915151e-11       4.055569378131e-13      -8.638704410702e-13       1.520061210789e-14       3.703953186829e-16       2.095459983914e-17       1.796074096915e-18 
 2837       1.287815999830e-11       4.045566872807e-13      -8.622052608031e-13       1.518394894723e-14       3.697878625423e-16       2.100926408056e-17       1.729225477463e-18 
 2838       1.285626502514e-11       4.035598765892e-13      -8.605367998132e-13       1.516730157782e-14       3.691815279870e-16       2.106495341173e-17       1.663628503575e-18 
 2839       1.283437410824e-11       4.025665730694e-13      -8.588652084556e-13       1.515066997869e-14       3.685763123673e-16       2.112164024095e-17       1.599401751170e-18 
 2840       1.281248712333e-11       4.015768442215e-13      -8.571906375155e-13       1.513405412863e-14       3.679722130183e-16       2.117929689436e-17       1.536664124428e-18 
 2841       1.279060394566e-11       4.005907577151e-13      -8.555132382077e-13       1.511745400618e-14       3.673692272588e-16       2.123789561590e-17       1.475534856072e-18 
 2842       1.276872444998e-11       3.996083813895e-13      -8.538331621780e-13       1.510086958969e-14       3.667673523924e-16       2.129740856720e-17       1.416133507658e-18 
 2843       1.274684851056e-11       3.986297832541e-13      -8.521505615028e-13       1.508430085725e-14       3.661665857065e-16       2.135780782756e-17       1.358579969861e-18 
 2844       1.272497600121e-11       3.976550314880e-13      -8.504655886898e-13       1.506774778674e-14       3.655669244730e-16       2.141906539383e-17       1.302994462762e-18 
 2845       1.270310691471e-11       3.966841858760e-13      -8.487783918666e-13       1.505121036420e-14       3.649683660788e-16       2.148116617629e-17       1.249469764408e-18 
 2846       1.268124172203e-11       3.957172720665e-13      -8.470891003176e-13       1.503468860907e-14       3.643709084196e-16       2.154414705954e-17       1.197987739718e-18 
