# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2353       5.226287104307e-11       1.028016751303e-12      -3.100634943663e-12       0.000000000000e+00       4.285440370259e-16      -1.061960607828e-17       6.973833397282e-18 
 2354       5.223699071094e-11       1.020598872499e-12      -3.068034840903e-12       0.000000000000e+00       4.276991990286e-16      -1.051550764363e-17       6.828457973701e-18 
 2355       5.220949975455e-11       1.013323074322e-12      -3.035296292224e-12       0.000000000000e+00       4.268562578000e-16      -1.041303764347e-17       6.683217196338e-18 
 2356       5.218039731512e-11       1.006189968592e-12      -3.002427218002e-12       0.000000000000e+00       4.260152085906e-16      -1.031202272384e-17       6.538119041569e-18 
 2357       5.214968254099e-11       9.992001682266e-13      -2.969435566151e-12       0.000000000000e+00       4.251760466146e-16      -1.021228893077e-17       6.393171510885e-18 
 2358       5.211735458765e-11       9.923542872414e-13      -2.936329312158e-12       0.000000000000e+00       4.243387670497e-16      -1.011366170965e-17       6.248382630918e-18 
 2359       5.208341261776e-11       9.856529407501e-13      -2.903116459108e-12       0.000000000000e+00       4.235033650374e-16      -1.001596590457e-17       6.103760453468e-18 
 2360       5.204785580115e-11       9.790967449663e-13      -2.869805037715e-12       0.000000000000e+00       4.226698356827e-16      -9.919025757692e-18       5.959313055524e-18 
 2361       5.201068331483e-11       9.726863172039e-13      -2.836403106352e-12       0.000000000000e+00       4.218381740538e-16      -9.822664908596e-18       5.815048539297e-18 
 2362       5.197189434303e-11       9.664222758778e-13      -2.802918751080e-12       0.000000000000e+00       4.210083751828e-16      -9.726706393656e-18       5.670975032239e-18 
 2363       5.193148807714e-11       9.603052405048e-13      -2.769360085677e-12       0.000000000000e+00       4.201804340649e-16      -9.630972645390e-18       5.527100687073e-18 
 2364       5.188946371580e-11       9.543358317044e-13      -2.735735251666e-12       0.000000000000e+00       4.193543456586e-16      -9.535285491822e-18       5.383433681817e-18 
 2365       5.184582046489e-11       9.485146711999e-13      -2.702052418349e-12       0.000000000000e+00       4.185301048861e-16      -9.439466155839e-18       5.239982219808e-18 
 2366       5.180055753748e-11       9.428423818186e-13      -2.668319782832e-12       0.000000000000e+00       4.177077066324e-16      -9.343335254553e-18       5.096754529734e-18 
 2367       5.175367415394e-11       9.373195874931e-13      -2.634545570055e-12       0.000000000000e+00       4.168871457459e-16      -9.246712798659e-18       4.953758865651e-18 
 2368       5.170516954188e-11       9.319469132619e-13      -2.600738032824e-12       0.000000000000e+00       4.160684170382e-16      -9.149418191795e-18       4.811003507017e-18 
 2369       5.165504293619e-11       9.267249852703e-13      -2.566905451838e-12       0.000000000000e+00       4.152515152841e-16      -9.051270229903e-18       4.668496758711e-18 
 2370       5.160329357902e-11       9.216544307711e-13      -2.533056135717e-12       0.000000000000e+00       4.144364352211e-16      -8.952087100583e-18       4.526246951064e-18 
 2371       5.154992071985e-11       9.167358781256e-13      -2.499198421036e-12       0.000000000000e+00       4.136231715502e-16      -8.851686382459e-18       4.384262439881e-18 
 2372       5.149492361543e-11       9.119699568040e-13      -2.465340672351e-12       0.000000000000e+00       4.128117189351e-16      -8.749885044535e-18       4.242551606470e-18 
 2373       5.143830152986e-11       9.073572973868e-13      -2.431491282229e-12       0.000000000000e+00       4.120020720024e-16      -8.646499445556e-18       4.101122857664e-18 
 2374       5.138005373455e-11       9.028985315650e-13      -2.397658671277e-12       0.000000000000e+00       4.111942253416e-16      -8.541345333363e-18       3.959984625850e-18 
 2375       5.132017950824e-11       8.985942921414e-13      -2.363851288174e-12       0.000000000000e+00       4.103881735053e-16      -8.434237844258e-18       3.819145368993e-18 
 2376       5.125867813705e-11       8.944452130312e-13      -2.330077609696e-12       0.000000000000e+00       4.095839110084e-16      -8.324991502363e-18       3.678613570662e-18 
 2377       5.119555116872e-11       8.904517202977e-13      -2.296345752397e-12       0.000000000000e+00       4.087814326353e-16      -8.213455444619e-18       3.538397744307e-18 
 2378       5.113080919077e-11       8.866134038519e-13      -2.262662304971e-12       0.000000000000e+00       4.079807343598e-16      -8.099619334190e-18       3.398506446062e-18 
 2379       5.106446509417e-11       8.829296418848e-13      -2.229033488755e-12       0.000000000000e+00       4.071818124304e-16      -7.983508098169e-18       3.258948262073e-18 
 2380       5.099653182283e-11       8.793998094768e-13      -2.195465545450e-12       0.000000000000e+00       4.063846630645e-16      -7.865146761282e-18       3.119731804276e-18 
 2381       5.092702237373e-11       8.760232785946e-13      -2.161964737139e-12       0.000000000000e+00       4.055892824480e-16      -7.744560445994e-18       2.980865710428e-18 
 2382       5.085594979696e-11       8.727994180871e-13      -2.128537346314e-12       0.000000000000e+00       4.047956667357e-16      -7.621774372620e-18       2.842358644132e-18 
 2383       5.078332719575e-11       8.697275936821e-13      -2.095189675890e-12       0.000000000000e+00       4.040038120511e-16      -7.496813859425e-18       2.704219294859e-18 
 2384       5.070916772654e-11       8.668071679825e-13      -2.061928049234e-12       0.000000000000e+00       4.032137144862e-16      -7.369704322739e-18       2.566456377979e-18 
 2385       5.063348459909e-11       8.640375004629e-13      -2.028758810178e-12       0.000000000000e+00       4.024253701016e-16      -7.240471277059e-18       2.429078634782e-18 
 2386       5.055629107644e-11       8.614179474654e-13      -1.995688323047e-12       0.000000000000e+00       4.016387749264e-16      -7.109140335160e-18       2.292094832508e-18 
 2387       5.047760047508e-11       8.589478621967e-13      -1.962722972675e-12       0.000000000000e+00       4.008539249585e-16      -6.975737208198e-18       2.155513764371e-18 
 2388       5.039742616491e-11       8.566265947242e-13      -1.929869164430e-12       0.000000000000e+00       4.000708161639e-16      -6.840287705821e-18       2.019344249584e-18 
 2389       5.031578156936e-11       8.544534919719e-13      -1.897133324234e-12       0.000000000000e+00       3.992894444771e-16      -6.702817736275e-18       1.883595133385e-18 
 2390       5.023268016545e-11       8.524278977175e-13      -1.864521898582e-12       0.000000000000e+00       3.985098058012e-16      -6.563353306510e-18       1.748275287066e-18 
 2391       5.014813548381e-11       8.505491525885e-13      -1.832041354565e-12       0.000000000000e+00       3.977318960075e-16      -6.421920522290e-18       1.613393607994e-18 
 2392       5.006216110875e-11       8.488165940581e-13      -1.799698179894e-12       0.000000000000e+00       3.969557109354e-16      -6.278545588295e-18       1.478959019641e-18 
 2393       4.997477067836e-11       8.472295564425e-13      -1.767498882914e-12       0.000000000000e+00       3.961812463930e-16      -6.133254808237e-18       1.344980471606e-18 
 2394       4.988597788451e-11       8.457873708964e-13      -1.735449992632e-12       0.000000000000e+00       3.954084981562e-16      -5.986074584958e-18       1.211466939645e-18 
 2395       4.979579647295e-11       8.444893654098e-13      -1.703558058735e-12       0.000000000000e+00       3.946374619693e-16      -5.837031420543e-18       1.078427425693e-18 
 2396       4.970424024335e-11       8.433348648044e-13      -1.671829651611e-12       0.000000000000e+00       3.938681335447e-16      -5.686151916424e-18       9.458709578924e-19 
 2397       4.961132304938e-11       8.423231907298e-13      -1.640271362372e-12       0.000000000000e+00       3.931005085629e-16      -5.533462773491e-18       8.138065906185e-19 
 2398       4.951705879872e-11       8.414536616598e-13      -1.608889802872e-12       0.000000000000e+00       3.923345826724e-16      -5.378990792195e-18       6.822434045039e-19 
 2399       4.942146145319e-11       8.407255928892e-13      -1.577691605731e-12       0.000000000000e+00       3.915703514898e-16      -5.222762872658e-18       5.511905064655e-19 
 2400       4.932454502874e-11       8.401382965295e-13      -1.546683424357e-12       0.000000000000e+00       3.908078105997e-16      -5.064806014781e-18       4.206570297303e-19 
 2401       4.922632359557e-11       8.396910815060e-13      -1.515871932963e-12       0.000000000000e+00       3.900469555545e-16      -4.905147318346e-18       2.906521338608e-19 
 2402       4.912681127812e-11       8.393832535536e-13      -1.485263826590e-12       0.000000000000e+00       3.892877818745e-16      -4.743813983131e-18       1.611850047812e-19 
 2403       4.902602225520e-11       8.392141152135e-13      -1.454865821133e-12       0.000000000000e+00       3.885302850480e-16      -4.580833309011e-18       3.226485480321e-20 
 2404       4.892397076000e-11       8.391829658293e-13      -1.424684653352e-12       0.000000000000e+00       3.877744605310e-16      -4.416232696067e-18      -9.609907734848e-20 
 2405       4.882067108019e-11       8.392891015436e-13      -1.394727080904e-12       0.000000000000e+00       3.870203037474e-16      -4.250039644695e-18      -2.238975265099e-19 
 2406       4.871613755791e-11       8.395318152944e-13      -1.364999882355e-12       0.000000000000e+00       3.862678100886e-16      -4.082281755713e-18      -3.511212010523e-19 
 2407       4.861038458992e-11       8.399103968112e-13      -1.335509857209e-12       0.000000000000e+00       3.855169749138e-16      -3.912986730464e-18      -4.777607828561e-19 
 2408       4.850342662758e-11       8.404241326116e-13      -1.306263825922e-12       0.000000000000e+00       3.847677935501e-16      -3.742182370928e-18      -6.038069272851e-19 
 2409       4.839527817695e-11       8.410723059977e-13      -1.277268629930e-12       0.000000000000e+00       3.840202612917e-16      -3.569896579829e-18      -7.292502631608e-19 
 2410       4.828595379885e-11       8.418541970523e-13      -1.248531131664e-12       0.000000000000e+00       3.832743734008e-16      -3.396157360739e-18      -8.540813927363e-19 
 2411       4.817546810890e-11       8.427690826352e-13      -1.220058214575e-12       0.000000000000e+00       3.825301251070e-16      -3.220992818187e-18      -9.782908916707e-19 
 2412       4.806383577758e-11       8.438162363799e-13      -1.191856783154e-12       0.000000000000e+00       3.817875116072e-16      -3.044431157769e-18      -1.101869309003e-18 
 2413       4.795107153032e-11       8.449949286897e-13      -1.163933762953e-12       0.000000000000e+00       3.810465280661e-16      -2.866500686250e-18      -1.224807167127e-18 
 2414       4.783719014751e-11       8.463044267342e-13      -1.136296100607e-12       0.000000000000e+00       3.803071696155e-16      -2.687229811674e-18      -1.347094961764e-18 
 2415       4.772220646459e-11       8.477439944456e-13      -1.108950763853e-12       0.000000000000e+00       3.795694313547e-16      -2.506647043473e-18      -1.468723161939e-18 
 2416       4.760613628457e-11       8.493127668413e-13      -1.081904096351e-12       0.000000000000e+00       3.788333086200e-16      -2.324760703970e-18      -1.589683173244e-18 
 2417       4.748899912145e-11       8.510093721668e-13      -1.055159877820e-12       0.000000000000e+00       3.780987977948e-16      -2.141497928324e-18      -1.709970234074e-18 
 2418       4.737081547351e-11       8.528323074554e-13      -1.028721252185e-12       0.000000000000e+00       3.773658955047e-16      -1.956765295119e-18      -1.829580536889e-18 
 2419       4.725160591250e-11       8.547800639883e-13      -1.002591371724e-12       0.000000000000e+00       3.766345983475e-16      -1.770469081086e-18      -1.948510266518e-18 
 2420       4.713139108364e-11       8.568511272880e-13      -9.767733970737e-13       0.000000000000e+00       3.759049028938e-16      -1.582515260794e-18      -2.066755600146e-18 
 2421       4.701019170578e-11       8.590439771123e-13      -9.512704972358e-13       0.000000000000e+00       3.751768056865e-16      -1.392809506336e-18      -2.184312707315e-18 
 2422       4.688802857142e-11       8.613570874480e-13      -9.260858495878e-13       0.000000000000e+00       3.744503032410e-16      -1.201257187025e-18      -2.301177749911e-18 
 2423       4.676492254679e-11       8.637889265046e-13      -9.012226398895e-13       0.000000000000e+00       3.737253920452e-16      -1.007763369082e-18      -2.417346882161e-18 
 2424       4.664089457196e-11       8.663379567085e-13      -8.766840622909e-13       0.000000000000e+00       3.730020685593e-16      -8.122328153258e-19      -2.532816250630e-18 
 2425       4.651596566090e-11       8.690026346962e-13      -8.524733193403e-13       0.000000000000e+00       3.722803292159e-16      -6.145699848627e-19      -2.647581994207e-18 
 2426       4.639015690156e-11       8.717814113084e-13      -8.285936219924e-13       0.000000000000e+00       3.715601704200e-16      -4.146790327789e-19      -2.761640244109e-18 
 2427       4.626348945593e-11       8.746727315838e-13      -8.050481896155e-13       0.000000000000e+00       3.708415885487e-16      -2.124638098293e-19      -2.874987123866e-18 
 2428       4.613598456014e-11       8.776750347530e-13      -7.818402500002e-13       0.000000000000e+00       3.701245799516e-16      -7.827862128458e-21      -2.987618749322e-18 
 2429       4.600766352455e-11       8.807867542319e-13      -7.589730393668e-13       0.000000000000e+00       3.694091409501e-16       1.993255691595e-19      -3.099531228623e-18 
 2430       4.587854773379e-11       8.840063176157e-13      -7.364498023733e-13       0.000000000000e+00       3.686952678383e-16       4.090935481303e-19      -3.210720662215e-18 
 2431       4.574865864684e-11       8.873321466730e-13      -7.142737921234e-13       0.000000000000e+00       3.679829568820e-16       6.215734444492e-19      -3.321183142837e-18 
 2432       4.561801779717e-11       8.907626573390e-13      -6.924482701741e-13       0.000000000000e+00       3.672722043194e-16       8.368629336609e-19      -3.430914755514e-18 
 2433       4.548664679272e-11       8.942962597098e-13      -6.709765065439e-13       0.000000000000e+00       3.665630063607e-16       1.055059997499e-18      -3.539911577552e-18 
 2434       4.535456731606e-11       8.979313580357e-13      -6.498617797207e-13       0.000000000000e+00       3.658553591879e-16       1.276262924196e-18      -3.648169678531e-18 
 2435       4.522180112444e-11       9.016663507155e-13      -6.291073766695e-13       0.000000000000e+00       3.651492589554e-16       1.500570308792e-18      -3.755685120302e-18 
 2436       4.508837004984e-11       9.054996302900e-13      -6.087165928401e-13       0.000000000000e+00       3.644447017893e-16       1.728081053446e-18      -3.862453956974e-18 
 2437       4.495429599909e-11       9.094295834358e-13      -5.886927321758e-13       0.000000000000e+00       3.637416837877e-16       1.958894367745e-18      -3.968472234916e-18 
 2438       4.481960095393e-11       9.134545909591e-13      -5.690391071201e-13       0.000000000000e+00       3.630402010206e-16       2.193109769011e-18      -4.073735992746e-18 
 2439       4.468430697108e-11       9.175730277895e-13      -5.497590386259e-13       0.000000000000e+00       3.623402495299e-16       2.430827082617e-18      -4.178241261328e-18 
 2440       4.454843618232e-11       9.217832629738e-13      -5.308558561621e-13       0.000000000000e+00       3.616418253293e-16       2.672146442290e-18      -4.281984063762e-18 
 2441       4.441201079460e-11       9.260836596698e-13      -5.123328977227e-13       0.000000000000e+00       3.609449244041e-16       2.917168290423e-18      -4.384960415382e-18 
 2442       4.427505309005e-11       9.304725751401e-13      -4.941935098336e-13       0.000000000000e+00       3.602495427118e-16       3.165993378387e-18      -4.487166323746e-18 
 2443       4.413758542613e-11       9.349483607458e-13      -4.764410475613e-13       0.000000000000e+00       3.595556761811e-16       3.418722766839e-18      -4.588597788636e-18 
 2444       4.399963023566e-11       9.395093619404e-13      -4.590788745205e-13       0.000000000000e+00       3.588633207128e-16       3.675457826029e-18      -4.689250802045e-18 
 2445       4.386121002692e-11       9.441539182634e-13      -4.421103628819e-13       0.000000000000e+00       3.581724721792e-16       3.936300236115e-18      -4.789121348175e-18 
 2446       4.372234738371e-11       9.488803633345e-13      -4.255388933801e-13       0.000000000000e+00       3.574831264241e-16       4.201351987468e-18      -4.888205403431e-18 
 2447       4.358306496545e-11       9.536870248467e-13      -4.093678553218e-13       0.000000000000e+00       3.567952792631e-16       4.470715380985e-18      -4.986498936412e-18 
 2448       4.344338550725e-11       9.585722245609e-13      -3.936006465932e-13       0.000000000000e+00       3.561089264832e-16       4.744493028395e-18      -5.083997907909e-18 
 2449       4.330333181996e-11       9.635342782991e-13      -3.782406736683e-13       0.000000000000e+00       3.554240638428e-16       5.022787852574e-18      -5.180698270897e-18 
 2450       4.316292679030e-11       9.685714959382e-13      -3.632913516166e-13       0.000000000000e+00       3.547406870721e-16       5.305703087849e-18      -5.276595970527e-18 
 2451       4.302219338090e-11       9.736821814043e-13      -3.487561041111e-13       0.000000000000e+00       3.540587918725e-16       5.593342280312e-18      -5.371686944124e-18 
 2452       4.288115463037e-11       9.788646326658e-13      -3.346383634360e-13       0.000000000000e+00       3.533783739168e-16       5.885809288127e-18      -5.465967121177e-18 
 2453       4.273983365342e-11       9.841171417278e-13      -3.209415704949e-13       0.000000000000e+00       3.526994288493e-16       6.183208281841e-18      -5.559432423337e-18 
 2454       4.259825364089e-11       9.894379946256e-13      -3.076691748182e-13       0.000000000000e+00       3.520219522855e-16       6.485643744693e-18      -5.652078764406e-18 
 2455       4.245643735186e-11       9.948254577246e-13      -2.948239640566e-13       0.000000000000e+00       3.513459400507e-16       6.793178826501e-18      -5.743902046185e-18 
 2456       4.231440558641e-11       1.000277736545e-12      -2.824060480730e-13       0.000000000000e+00       3.506713888966e-16       7.105710133272e-18      -5.834898145987e-18 
 2457       4.217217870388e-11       1.005793016678e-12      -2.704148628426e-13       0.000000000000e+00       3.499982957886e-16       7.423092191425e-18      -5.925062929036e-18 
 2458       4.202977713013e-11       1.011369477454e-12      -2.588498398709e-13       0.000000000000e+00       3.493266576683e-16       7.745179025883e-18      -6.014392252602e-18 
 2459       4.188722135762e-11       1.017005291932e-12      -2.477104061879e-13       0.000000000000e+00       3.486564714529e-16       8.071824159549e-18      -6.102881965999e-18 
 2460       4.174453194545e-11       1.022698626898e-12      -2.369959843429e-13       0.000000000000e+00       3.479877340354e-16       8.402880612794e-18      -6.190527910579e-18 
 2461       4.160172951942e-11       1.028447642854e-12      -2.267059923989e-13       0.000000000000e+00       3.473204422847e-16       8.738200902932e-18      -6.277325919719e-18 
 2462       4.145883477215e-11       1.034250494012e-12      -2.168398439273e-13       0.000000000000e+00       3.466545930453e-16       9.077637043703e-18      -6.363271818824e-18 
 2463       4.131586846309e-11       1.040105328291e-12      -2.073969480024e-13       0.000000000000e+00       3.459901831375e-16       9.421040544753e-18      -6.448361425316e-18 
 2464       4.117285141862e-11       1.046010287309e-12      -1.983767091956e-13       0.000000000000e+00       3.453272093572e-16       9.768262411118e-18      -6.532590548627e-18 
 2465       4.102980453210e-11       1.051963506373e-12      -1.897785275706e-13       0.000000000000e+00       3.446656684761e-16       1.011915314270e-17      -6.615954990196e-18 
 2466       4.088674876396e-11       1.057963114478e-12      -1.816017986774e-13       0.000000000000e+00       3.440055572413e-16       1.047356273375e-17      -6.698450543461e-18 
 2467       4.074370514176e-11       1.064007234297e-12      -1.738459135470e-13       0.000000000000e+00       3.433468723757e-16       1.083134067235e-17      -6.780072993852e-18 
 2468       4.060069476021e-11       1.070093982174e-12      -1.665102586863e-13       0.000000000000e+00       3.426896105775e-16       1.119233593989e-17      -6.860818118788e-18 
 2469       4.045773878133e-11       1.076221468120e-12      -1.595942160719e-13       0.000000000000e+00       3.420337685208e-16       1.155639701056e-17      -6.940681687668e-18 
 2470       4.031485843444e-11       1.082387795807e-12      -1.530971631454e-13       0.000000000000e+00       3.413793428548e-16       1.192337185081e-17      -7.019659461866e-18 
 2471       4.017207501625e-11       1.088591062558e-12      -1.470184728075e-13       0.000000000000e+00       3.407263302044e-16       1.229310791885e-17      -7.097747194724e-18 
 2472       4.002940989094e-11       1.094829359343e-12      -1.413575134127e-13       0.000000000000e+00       3.400747271699e-16       1.266545216413e-17      -7.174940631548e-18 
 2473       3.988688449023e-11       1.101100770771e-12      -1.361136487638e-13       0.000000000000e+00       3.394245303269e-16       1.304025102681e-17      -7.251235509600e-18 
 2474       3.974452031341e-11       1.107403375087e-12      -1.312862381065e-13       0.000000000000e+00       3.387757362266e-16       1.341735043724e-17      -7.326627558091e-18 
 2475       3.960233892746e-11       1.113735244160e-12      -1.268746361239e-13       0.000000000000e+00       3.381283413952e-16       1.379659581545e-17      -7.401112498179e-18 
 2476       3.946036196707e-11       1.120094443482e-12      -1.228781929309e-13       0.000000000000e+00       3.374823423346e-16       1.417783207063e-17      -7.474686042957e-18 
 2477       3.931861113475e-11       1.126479032157e-12      -1.192962540693e-13       0.000000000000e+00       3.368377355217e-16       1.456090360061e-17      -7.547343897453e-18 
 2478       3.917710820086e-11       1.132887062898e-12      -1.161281605016e-13       0.000000000000e+00       3.361945174087e-16       1.494565429133e-17      -7.619081758618e-18 
 2479       3.903587500370e-11       1.139316582019e-12      -1.133732486060e-13       0.000000000000e+00       3.355526844232e-16       1.533192751635e-17      -7.689895315324e-18 
 2480       3.889493344958e-11       1.145765629428e-12      -1.110308501709e-13       0.000000000000e+00       3.349122329677e-16       1.571956613628e-17      -7.759780248358e-18 
 2481       3.875430551286e-11       1.152232238621e-12      -1.091002923893e-13       0.000000000000e+00       3.342731594201e-16       1.610841249831e-17      -7.828732230412e-18 
 2482       3.861401323606e-11       1.158714436675e-12      -1.075808978536e-13       0.000000000000e+00       3.336354601334e-16       1.649830843569e-17      -7.896746926082e-18 
 2483       3.847407872988e-11       1.165210244245e-12      -1.064719845497e-13       0.000000000000e+00       3.329991314355e-16       1.688909526715e-17      -7.963819991856e-18 
 2484       3.833452417332e-11       1.171717675551e-12      -1.057728658522e-13       0.000000000000e+00       3.323641696297e-16       1.728061379646e-17      -8.029947076114e-18 
 2485       3.819537181370e-11       1.178234738378e-12      -1.054828505182e-13       0.000000000000e+00       3.317305709939e-16       1.767270431186e-17      -8.095123819118e-18 
 2486       3.805664396674e-11       1.184759434064e-12      -1.056012426826e-13       0.000000000000e+00       3.310983317815e-16       1.806520658556e-17      -8.159345853007e-18 
 2487       3.791836301666e-11       1.191289757499e-12      -1.061273418521e-13       0.000000000000e+00       3.304674482206e-16       1.845795987322e-17      -8.222608801790e-18 
 2488       3.778055141619e-11       1.197823697114e-12      -1.070604428997e-13       0.000000000000e+00       3.298379165142e-16       1.885080291341e-17      -8.284908281342e-18 
 2489       3.764323168671e-11       1.204359234875e-12      -1.083998360598e-13       0.000000000000e+00       3.292097328403e-16       1.924357392714e-17      -8.346239899395e-18 
 2490       3.750642641824e-11       1.210894346282e-12      -1.101448069223e-13       0.000000000000e+00       3.285828933519e-16       1.963611061727e-17      -8.406599255534e-18 
 2491       3.737015826956e-11       1.217427000354e-12      -1.122946364272e-13       0.000000000000e+00       3.279573941767e-16       2.002825016805e-17      -8.465981941192e-18 
 2492       3.723444996827e-11       1.223955159627e-12      -1.148486008593e-13       0.000000000000e+00       3.273332314172e-16       2.041982924460e-17      -8.524383539638e-18 
 2493       3.709932431082e-11       1.230476780151e-12      -1.178059718425e-13       0.000000000000e+00       3.267104011509e-16       2.081068399234e-17      -8.581799625980e-18 
 2494       3.696480260224e-11       1.236989901140e-12      -1.211655365750e-13       0.000000000000e+00       3.260888996405e-16       2.120067177286e-17      -8.638226855278e-18 
 2495       3.683089996484e-11       1.243492914537e-12      -1.249241554667e-13       0.000000000000e+00       3.254687239681e-16       2.158973651188e-17      -8.693666233907e-18 
 2496       3.669763000207e-11       1.249984297021e-12      -1.290781960223e-13       0.000000000000e+00       3.248498714047e-16       2.197784373391e-17      -8.748119867392e-18 
 2497       3.656500635648e-11       1.256462520487e-12      -1.336240118176e-13       0.000000000000e+00       3.242323392001e-16       2.236495886065e-17      -8.801589874039e-18 
 2498       3.643304270969e-11       1.262926052033e-12      -1.385579424847e-13       0.000000000000e+00       3.236161245829e-16       2.275104721086e-17      -8.854078384951e-18 
 2499       3.630175278250e-11       1.269373353963e-12      -1.438763136969e-13       0.000000000000e+00       3.230012247602e-16       2.313607400032e-17      -8.905587544041e-18 
 2500       3.617115033488e-11       1.275802883778e-12      -1.495754371547e-13       0.000000000000e+00       3.223876369180e-16       2.352000434167e-17      -8.956119508047e-18 
 2501       3.604124916605e-11       1.282213094173e-12      -1.556516105706e-13       0.000000000000e+00       3.217753582208e-16       2.390280324433e-17      -9.005676446550e-18 
 2502       3.591206311447e-11       1.288602433032e-12      -1.621011176543e-13       0.000000000000e+00       3.211643858116e-16       2.428443561441e-17      -9.054260541984e-18 
 2503       3.578360605791e-11       1.294969343421e-12      -1.689202280984e-13       0.000000000000e+00       3.205547168122e-16       2.466486625462e-17      -9.101873989656e-18 
 2504       3.565589191347e-11       1.301312263588e-12      -1.761051975637e-13       0.000000000000e+00       3.199463483227e-16       2.504405986412e-17      -9.148518997755e-18 
 2505       3.552893463764e-11       1.307629626953e-12      -1.836522676638e-13       0.000000000000e+00       3.193392774219e-16       2.542198103849e-17      -9.194197787373e-18 
 2506       3.540274822631e-11       1.313919862106e-12      -1.915576659512e-13       0.000000000000e+00       3.187335011671e-16       2.579859426956e-17      -9.238912592516e-18 
 2507       3.527734671482e-11       1.320181392804e-12      -1.998176059024e-13       0.000000000000e+00       3.181290165940e-16       2.617386394536e-17      -9.282665660119e-18 
 2508       3.515274417800e-11       1.326412637961e-12      -2.084282869027e-13       0.000000000000e+00       3.175258207167e-16       2.654775435002e-17      -9.325459250063e-18 
 2509       3.502895473022e-11       1.332612011648e-12      -2.173858942323e-13       0.000000000000e+00       3.169239105279e-16       2.692022966362e-17      -9.367295635188e-18 
 2510       3.490599252538e-11       1.338777923087e-12      -2.266865990508e-13       0.000000000000e+00       3.163232829986e-16       2.729125396215e-17      -9.408177101308e-18 
 2511       3.478387175701e-11       1.344908776645e-12      -2.363265583832e-13       0.000000000000e+00       3.157239350780e-16       2.766079121737e-17      -9.448105947226e-18 
 2512       3.466260665826e-11       1.351002971830e-12      -2.463019151044e-13       0.000000000000e+00       3.151258636938e-16       2.802880529673e-17      -9.487084484751e-18 
 2513       3.454221150196e-11       1.357058903288e-12      -2.566087979255e-13       0.000000000000e+00       3.145290657521e-16       2.839525996326e-17      -9.525115038709e-18 
 2514       3.442270060065e-11       1.363074960794e-12      -2.672433213780e-13       0.000000000000e+00       3.139335381371e-16       2.876011887547e-17      -9.562199946961e-18 
 2515       3.430408830664e-11       1.369049529252e-12      -2.782015858002e-13       0.000000000000e+00       3.133392777114e-16       2.912334558727e-17      -9.598341560417e-18 
 2516       3.418638901198e-11       1.374980988688e-12      -2.894796773214e-13       0.000000000000e+00       3.127462813157e-16       2.948490354783e-17      -9.633542243048e-18 
 2517       3.406961714860e-11       1.380867714243e-12      -3.010736678481e-13       0.000000000000e+00       3.121545457691e-16       2.984475610153e-17      -9.667804371906e-18 
 2518       3.395378718825e-11       1.386708076172e-12      -3.129796150488e-13       0.000000000000e+00       3.115640678687e-16       3.020286648782e-17      -9.701130337137e-18 
 2519       3.383891364261e-11       1.392500439840e-12      -3.251935623394e-13       0.000000000000e+00       3.109748443898e-16       3.055919784112e-17      -9.733522541993e-18 
 2520       3.372501106326e-11       1.398243165711e-12      -3.377115388685e-13       0.000000000000e+00       3.103868720859e-16       3.091371319076e-17      -9.764983402849e-18 
 2521       3.361209404179e-11       1.403934609350e-12      -3.505295595027e-13       0.000000000000e+00       3.098001476885e-16       3.126637546083e-17      -9.795515349219e-18 
 2522       3.350017720978e-11       1.409573121416e-12      -3.636436248120e-13       0.000000000000e+00       3.092146679073e-16       3.161714747013e-17      -9.825120823771e-18 
 2523       3.338927523888e-11       1.415157047653e-12      -3.770497210548e-13       0.000000000000e+00       3.086304294298e-16       3.196599193203e-17      -9.853802282337e-18 
 2524       3.327940284080e-11       1.420684728894e-12      -3.907438201637e-13       0.000000000000e+00       3.080474289219e-16       3.231287145436e-17      -9.881562193934e-18 
 2525       3.317057476739e-11       1.426154501048e-12      -4.047218797302e-13       0.000000000000e+00       3.074656630273e-16       3.265774853938e-17      -9.908403040777e-18 
 2526       3.306280581067e-11       1.431564695100e-12      -4.189798429904e-13       0.000000000000e+00       3.068851283674e-16       3.300058558360e-17      -9.934327318291e-18 
 2527       3.295611080283e-11       1.436913637103e-12      -4.335136388102e-13       0.000000000000e+00       3.063058215421e-16       3.334134487773e-17      -9.959337535129e-18 
 2528       3.285050461632e-11       1.442199648178e-12      -4.483191816705e-13       0.000000000000e+00       3.057277391288e-16       3.367998860656e-17      -9.983436213187e-18 
 2529       3.274600216387e-11       1.447421044502e-12      -4.633923716525e-13       0.000000000000e+00       3.051508776830e-16       3.401647884885e-17      -1.000662588761e-17 
