# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2458       1.161704885665e-11       3.090002718683e-13      -2.820716011449e-13       0.000000000000e+00       1.356359610864e-16       1.830104989837e-17      -1.427756564101e-18 
 2459       1.157085381924e-11       3.100594952374e-13      -2.771941732553e-13       0.000000000000e+00       1.353757145044e-16       1.838345899651e-17      -1.447318887684e-18 
 2460       1.152461125620e-11       3.111529559088e-13      -2.724827170406e-13       0.000000000000e+00       1.351160290041e-16       1.846733560860e-17      -1.467538832857e-18 
 2461       1.147833092008e-11       3.122796404193e-13      -2.679369447254e-13       0.000000000000e+00       1.348569033770e-16       1.855263252346e-17      -1.488404665136e-18 
 2462       1.143202259508e-11       3.134385318135e-13      -2.635565665798e-13       0.000000000000e+00       1.345983364054e-16       1.863930236817e-17      -1.509904608101e-18 
 2463       1.138569609709e-11       3.146286096401e-13      -2.593412909164e-13       0.000000000000e+00       1.343403268621e-16       1.872729760792e-17      -1.532026843355e-18 
 2464       1.133936127369e-11       3.158488499483e-13      -2.552908240887e-13       0.000000000000e+00       1.340828735104e-16       1.881657054584e-17      -1.554759510479e-18 
 2465       1.129302800422e-11       3.170982252844e-13      -2.514048704882e-13       0.000000000000e+00       1.338259751043e-16       1.890707332283e-17      -1.578090706987e-18 
 2466       1.124670619981e-11       3.183757046878e-13      -2.476831325424e-13       0.000000000000e+00       1.335696303884e-16       1.899875791742e-17      -1.602008488284e-18 
 2467       1.120040580337e-11       3.196802536876e-13      -2.441253107121e-13       0.000000000000e+00       1.333138380977e-16       1.909157614556e-17      -1.626500867621e-18 
 2468       1.115413678968e-11       3.210108342992e-13      -2.407311034895e-13       0.000000000000e+00       1.330585969579e-16       1.918547966046e-17      -1.651555816052e-18 
 2469       1.110790916538e-11       3.223664050202e-13      -2.375002073957e-13       0.000000000000e+00       1.328039056851e-16       1.928041995247e-17      -1.677161262388e-18 
 2470       1.106173296901e-11       3.237459208272e-13      -2.344323169782e-13       0.000000000000e+00       1.325497629860e-16       1.937634834886e-17      -1.703305093158e-18 
 2471       1.101561827107e-11       3.251483331720e-13      -2.315271248086e-13       0.000000000000e+00       1.322961675577e-16       1.947321601366e-17      -1.729975152558e-18 
 2472       1.096957517400e-11       3.265725899780e-13      -2.287843214807e-13       0.000000000000e+00       1.320431180880e-16       1.957097394754e-17      -1.757159242414e-18 
 2473       1.092361381227e-11       3.280176356367e-13      -2.262035956074e-13       0.000000000000e+00       1.317906132550e-16       1.966957298758e-17      -1.784845122135e-18 
 2474       1.087774435236e-11       3.294824110039e-13      -2.237846338190e-13       0.000000000000e+00       1.315386517273e-16       1.976896380715e-17      -1.813020508667e-18 
 2475       1.083197699284e-11       3.309658533963e-13      -2.215271207608e-13       0.000000000000e+00       1.312872321640e-16       1.986909691570e-17      -1.841673076455e-18 
 2476       1.078632196435e-11       3.324668965878e-13      -2.194307390903e-13       0.000000000000e+00       1.310363532146e-16       1.996992265865e-17      -1.870790457394e-18 
 2477       1.074078952969e-11       3.339844708056e-13      -2.174951694753e-13       0.000000000000e+00       1.307860135192e-16       2.007139121716e-17      -1.900360240786e-18 
 2478       1.069538998381e-11       3.355175027273e-13      -2.157200905916e-13       0.000000000000e+00       1.305362117081e-16       2.017345260802e-17      -1.930369973299e-18 
 2479       1.065013365384e-11       3.370649154764e-13      -2.141051791202e-13       0.000000000000e+00       1.302869464021e-16       2.027605668344e-17      -1.960807158919e-18 
 2480       1.060503089915e-11       3.386256286194e-13      -2.126501097456e-13       0.000000000000e+00       1.300382162124e-16       2.037915313091e-17      -1.991659258910e-18 
 2481       1.056009211138e-11       3.401985581619e-13      -2.113545551529e-13       0.000000000000e+00       1.297900197407e-16       2.048269147301e-17      -2.022913691770e-18 
 2482       1.051532771444e-11       3.417826165449e-13      -2.102181860257e-13       0.000000000000e+00       1.295423555788e-16       2.058662106727e-17      -2.054557833181e-18 
 2483       1.047074816457e-11       3.433767126413e-13      -2.092406710440e-13       0.000000000000e+00       1.292952223092e-16       2.069089110599e-17      -2.086579015974e-18 
 2484       1.042636395037e-11       3.449797517525e-13      -2.084216768814e-13       0.000000000000e+00       1.290486185044e-16       2.079545061606e-17      -2.118964530080e-18 
 2485       1.038218559282e-11       3.465906356043e-13      -2.077608682029e-13       0.000000000000e+00       1.288025427276e-16       2.090024845881e-17      -2.151701622485e-18 
 2486       1.033822364532e-11       3.482082623437e-13      -2.072579076631e-13       0.000000000000e+00       1.285569935322e-16       2.100523332984e-17      -2.184777497192e-18 
 2487       1.029448869372e-11       3.498315265352e-13      -2.069124559029e-13       0.000000000000e+00       1.283119694617e-16       2.111035375886e-17      -2.218179315170e-18 
 2488       1.025099135635e-11       3.514593191568e-13      -2.067241715480e-13       0.000000000000e+00       1.280674690501e-16       2.121555810949e-17      -2.251894194316e-18 
 2489       1.020774228407e-11       3.530905275972e-13      -2.066927112062e-13       0.000000000000e+00       1.278234908218e-16       2.132079457915e-17      -2.285909209408e-18 
 2490       1.016475216027e-11       3.547240356514e-13      -2.068177294651e-13       0.000000000000e+00       1.275800332913e-16       2.142601119884e-17      -2.320211392061e-18 
 2491       1.012203170092e-11       3.563587235175e-13      -2.070988788897e-13       0.000000000000e+00       1.273370949634e-16       2.153115583299e-17      -2.354787730684e-18 
 2492       1.007959165462e-11       3.579934677929e-13      -2.075358100203e-13       0.000000000000e+00       1.270946743333e-16       2.163617617931e-17      -2.389625170439e-18 
 2493       1.003744280259e-11       3.596271414709e-13      -2.081281713699e-13       0.000000000000e+00       1.268527698862e-16       2.174101976861e-17      -2.424710613192e-18 
 2494       9.995594885744e-12       3.612586765580e-13      -2.088752978246e-13       0.000000000000e+00       1.266113801795e-16       2.184564268647e-17      -2.460023209143e-18 
 2495       9.954053378811e-12       3.628872523349e-13      -2.097752738504e-13       0.000000000000e+00       1.263705040881e-16       2.195003579463e-17      -2.495511182351e-18 
 2496       9.912822697330e-12       3.645121081937e-13      -2.108258647820e-13       0.000000000000e+00       1.261301405604e-16       2.205419866320e-17      -2.531114869062e-18 
 2497       9.871907268932e-12       3.661324811148e-13      -2.120248279117e-13       0.000000000000e+00       1.258902885366e-16       2.215813086285e-17      -2.566774413486e-18 
 2498       9.831311533348e-12       3.677476056644e-13      -2.133699124817e-13       0.000000000000e+00       1.256509469487e-16       2.226183196476e-17      -2.602429767612e-18 
 2499       9.791039942423e-12       3.693567139920e-13      -2.148588596755e-13       0.000000000000e+00       1.254121147202e-16       2.236530154066e-17      -2.638020691007e-18 
 2500       9.751096960130e-12       3.709590358283e-13      -2.164894026094e-13       0.000000000000e+00       1.251737907665e-16       2.246853916280e-17      -2.673486750629e-18 
 2501       9.711487062575e-12       3.725537984825e-13      -2.182592663246e-13       0.000000000000e+00       1.249359739949e-16       2.257154440397e-17      -2.708767320635e-18 
 2502       9.672214738015e-12       3.741402268401e-13      -2.201661677782e-13       0.000000000000e+00       1.246986633043e-16       2.267431683749e-17      -2.743801582182e-18 
 2503       9.633284486866e-12       3.757175433602e-13      -2.222078158355e-13       0.000000000000e+00       1.244618575851e-16       2.277685603724e-17      -2.778528523243e-18 
 2504       9.594700821714e-12       3.772849680735e-13      -2.243819112612e-13       0.000000000000e+00       1.242255557197e-16       2.287916157761e-17      -2.812886938409e-18 
 2505       9.556468267328e-12       3.788417185796e-13      -2.266861467114e-13       0.000000000000e+00       1.239897565821e-16       2.298123303354e-17      -2.846815428698e-18 
 2506       9.518591360669e-12       3.803870100448e-13      -2.291182067251e-13       0.000000000000e+00       1.237544590379e-16       2.308306998052e-17      -2.880252401361e-18 
 2507       9.481074650906e-12       3.819200551994e-13      -2.316757677156e-13       0.000000000000e+00       1.235196619446e-16       2.318467199457e-17      -2.913136069693e-18 
 2508       9.443922699422e-12       3.834400643357e-13      -2.343564979626e-13       0.000000000000e+00       1.232853641510e-16       2.328603865228e-17      -2.945404452839e-18 
 2509       9.407140079827e-12       3.849462453052e-13      -2.371580576037e-13       0.000000000000e+00       1.230515644979e-16       2.338716953074e-17      -2.976995375599e-18 
 2510       9.370731377973e-12       3.864378035165e-13      -2.400780986258e-13       0.000000000000e+00       1.228182618175e-16       2.348806420762e-17      -3.007846468238e-18 
 2511       9.334701191960e-12       3.879139419326e-13      -2.431142648572e-13       0.000000000000e+00       1.225854549338e-16       2.358872226113e-17      -3.037895166293e-18 
 2512       9.299054132151e-12       3.893738610688e-13      -2.462641919589e-13       0.000000000000e+00       1.223531426624e-16       2.368914327003e-17      -3.067078710382e-18 
 2513       9.263794821182e-12       3.908167589901e-13      -2.495255074164e-13       0.000000000000e+00       1.221213238103e-16       2.378932681363e-17      -3.095334146009e-18 
 2514       9.228927893972e-12       3.922418313090e-13      -2.528958305312e-13       0.000000000000e+00       1.218899971765e-16       2.388927247178e-17      -3.122598323370e-18 
 2515       9.194457997738e-12       3.936482711827e-13      -2.563727724130e-13       0.000000000000e+00       1.216591615511e-16       2.398897982491e-17      -3.148807897167e-18 
 2516       9.160389792004e-12       3.950352693111e-13      -2.599539359704e-13       0.000000000000e+00       1.214288157163e-16       2.408844845396e-17      -3.173899326410e-18 
 2517       9.126727948611e-12       3.964020139342e-13      -2.636369159034e-13       0.000000000000e+00       1.211989584454e-16       2.418767794047e-17      -3.197808874225e-18 
 2518       9.093477151731e-12       3.977476908298e-13      -2.674192986948e-13       0.000000000000e+00       1.209695885036e-16       2.428666786652e-17      -3.220472607664e-18 
 2519       9.060642097879e-12       3.990714833110e-13      -2.712986626018e-13       0.000000000000e+00       1.207407046474e-16       2.438541781473e-17      -3.241826397509e-18 
 2520       9.028227495920e-12       4.003725722237e-13      -2.752725776474e-13       0.000000000000e+00       1.205123056251e-16       2.448392736830e-17      -3.261805918084e-18 
 2521       8.996238067084e-12       4.016501359445e-13      -2.793386056126e-13       0.000000000000e+00       1.202843901763e-16       2.458219611099e-17      -3.280346647059e-18 
 2522       8.964678544978e-12       4.029033503779e-13      -2.834943000277e-13       0.000000000000e+00       1.200569570323e-16       2.468022362710e-17      -3.297383865257e-18 
 2523       8.933553675593e-12       4.041313889545e-13      -2.877372061640e-13       0.000000000000e+00       1.198300049157e-16       2.477800950153e-17      -3.312852656466e-18 
 2524       8.902868217321e-12       4.053334226278e-13      -2.920648610255e-13       0.000000000000e+00       1.196035325408e-16       2.487555331971e-17      -3.326687907240e-18 
 2525       8.872626940962e-12       4.065086198723e-13      -2.964747933406e-13       0.000000000000e+00       1.193775386134e-16       2.497285466765e-17      -3.338824306714e-18 
 2526       8.842834629737e-12       4.076561466812e-13      -3.009645235536e-13       0.000000000000e+00       1.191520218305e-16       2.506991313191e-17      -3.349196346404e-18 
 2527       8.813496079299e-12       4.087751665636e-13      -3.055315638165e-13       0.000000000000e+00       1.189269808809e-16       2.516672829965e-17      -3.357738320019e-18 
 2528       8.784616097747e-12       4.098648405424e-13      -3.101734179807e-13       0.000000000000e+00       1.187024144446e-16       2.526329975858e-17      -3.364384323270e-18 
 2529       8.756199505631e-12       4.109243271516e-13      -3.148875815883e-13       0.000000000000e+00       1.184783211933e-16       2.535962709697e-17      -3.369068253671e-18 
 2530       8.728251135972e-12       4.119527824344e-13      -3.196715418643e-13       0.000000000000e+00       1.182546997899e-16       2.545570990367e-17      -3.371723810354e-18 
 2531       8.700775834265e-12       4.129493599401e-13      -3.245227777079e-13       0.000000000000e+00       1.180315488889e-16       2.555154776812e-17      -3.372284493870e-18 
 2532       8.673778458495e-12       4.139132107224e-13      -3.294387596841e-13       0.000000000000e+00       1.178088671361e-16       2.564714028031e-17      -3.370683606003e-18 
 2533       8.647262681374e-12       4.148435966035e-13      -3.344169350162e-13       0.000000000000e+00       1.175866532411e-16       2.574248251156e-17      -3.366881008324e-18 
 2534       8.621227389457e-12       4.157402306888e-13      -3.394546824839e-13       0.000000000000e+00       1.173649061944e-16       2.583755142827e-17      -3.360943567282e-18 
 2535       8.595670263232e-12       4.166029388162e-13      -3.445493572478e-13       0.000000000000e+00       1.171436250514e-16       2.593231939961e-17      -3.352965173775e-18 
 2536       8.570588972991e-12       4.174315464672e-13      -3.496983058164e-13       0.000000000000e+00       1.169228088603e-16       2.602675870957e-17      -3.343040026937e-18 
 2537       8.545981178821e-12       4.182258787670e-13      -3.548988660373e-13       0.000000000000e+00       1.167024566621e-16       2.612084155690e-17      -3.331262634441e-18 
 2538       8.521844530594e-12       4.189857604840e-13      -3.601483670890e-13       0.000000000000e+00       1.164825674904e-16       2.621454005499e-17      -3.317727812813e-18 
 2539       8.498176667953e-12       4.197110160295e-13      -3.654441294721e-13       0.000000000000e+00       1.162631403716e-16       2.630782623179e-17      -3.302530687736e-18 
 2540       8.474975220302e-12       4.204014694574e-13      -3.707834650003e-13       0.000000000000e+00       1.160441743249e-16       2.640067202977e-17      -3.285766694359e-18 
 2541       8.452237806798e-12       4.210569444643e-13      -3.761636767924e-13       0.000000000000e+00       1.158256683619e-16       2.649304930578e-17      -3.267531577602e-18 
 2542       8.429962036334e-12       4.216772643884e-13      -3.815820592632e-13       0.000000000000e+00       1.156076214873e-16       2.658492983099e-17      -3.247921392470e-18 
 2543       8.408145507534e-12       4.222622522102e-13      -3.870358981151e-13       0.000000000000e+00       1.153900326982e-16       2.667628529084e-17      -3.227032504355e-18 
 2544       8.386785808738e-12       4.228117305514e-13      -3.925224703295e-13       0.000000000000e+00       1.151729009845e-16       2.676708728489e-17      -3.204961589346e-18 
 2545       8.365880517993e-12       4.233255216750e-13      -3.980390441580e-13       0.000000000000e+00       1.149562253286e-16       2.685730732679e-17      -3.181805634536e-18 
 2546       8.345427203041e-12       4.238034474850e-13      -4.035828791137e-13       0.000000000000e+00       1.147400047059e-16       2.694691684418e-17      -3.157661938332e-18 
 2547       8.325423421308e-12       4.242453295259e-13      -4.091512259632e-13       0.000000000000e+00       1.145242380841e-16       2.703588717860e-17      -3.132628110759e-18 
 2548       8.305866719894e-12       4.246509889829e-13      -4.147413267171e-13       0.000000000000e+00       1.143089244238e-16       2.712418958542e-17      -3.106802073772e-18 
 2549       8.286754635561e-12       4.250202466809e-13      -4.203504146220e-13       0.000000000000e+00       1.140940626779e-16       2.721179523375e-17      -3.080282061560e-18 
 2550       8.268084694722e-12       4.253529230848e-13      -4.259757141516e-13       0.000000000000e+00       1.138796517924e-16       2.729867520634e-17      -3.053166620856e-18 
 2551       8.249854413430e-12       4.256488382990e-13      -4.316144409981e-13       0.000000000000e+00       1.136656907056e-16       2.738480049953e-17      -3.025554611244e-18 
 2552       8.232061297367e-12       4.259078120671e-13      -4.372638020638e-13       0.000000000000e+00       1.134521783484e-16       2.747014202315e-17      -2.997545205467e-18 
 2553       8.214702841833e-12       4.261296637717e-13      -4.429209954522e-13       0.000000000000e+00       1.132391136443e-16       2.755467060042e-17      -2.969237889735e-18 
 2554       8.197776531737e-12       4.263142124338e-13      -4.485832104593e-13       0.000000000000e+00       1.130264955096e-16       2.763835696792e-17      -2.940732464033e-18 
 2555       8.181279841582e-12       4.264612767130e-13      -4.542476275653e-13       0.000000000000e+00       1.128143228530e-16       2.772117177542e-17      -2.912129042427e-18 
 2556       8.165210235456e-12       4.265706749070e-13      -4.599114184259e-13       0.000000000000e+00       1.126025945758e-16       2.780308558588e-17      -2.883528053374e-18 
 2557       8.149565167022e-12       4.266422249511e-13      -4.655717458635e-13       0.000000000000e+00       1.123913095719e-16       2.788406887533e-17      -2.855030240029e-18 
 2558       8.134342079506e-12       4.266757444183e-13      -4.712257638587e-13       0.000000000000e+00       1.121804667276e-16       2.796409203279e-17      -2.826736660552e-18 
 2559       8.119538405685e-12       4.266710505185e-13      -4.768706175415e-13       0.000000000000e+00       1.119700649220e-16       2.804312536017e-17      -2.798748688416e-18 
 2560       8.105151567878e-12       4.266279600990e-13      -4.825034431831e-13       0.000000000000e+00       1.117601030266e-16       2.812113907224e-17      -2.771168012716e-18 
 2561       8.091178977934e-12       4.265462896433e-13      -4.881213681867e-13       0.000000000000e+00       1.115505799053e-16       2.819810329647e-17      -2.744096638476e-18 
 2562       8.077618037218e-12       4.264258552715e-13      -4.937215110793e-13       0.000000000000e+00       1.113414944148e-16       2.827398807302e-17      -2.717636886957e-18 
 2563       8.064466136608e-12       4.262664727396e-13      -4.993009815031e-13       0.000000000000e+00       1.111328454041e-16       2.834876335460e-17      -2.691891395962e-18 
 2564       8.051720656474e-12       4.260679574396e-13      -5.048568802064e-13       0.000000000000e+00       1.109246317147e-16       2.842239900643e-17      -2.666963120149e-18 
 2565       8.039378966675e-12       4.258301243987e-13      -5.103862990355e-13       0.000000000000e+00       1.107168521807e-16       2.849486480613e-17      -2.642955331336e-18 
 2566       8.027438426543e-12       4.255527882796e-13      -5.158863209259e-13       0.000000000000e+00       1.105095056287e-16       2.856613044365e-17      -2.619971618807e-18 
 2567       8.015896384874e-12       4.252357633797e-13      -5.213540198936e-13       0.000000000000e+00       1.103025908776e-16       2.863616552117e-17      -2.598115889623e-18 
 2568       8.004750179917e-12       4.248788636311e-13      -5.267864610263e-13       0.000000000000e+00       1.100961067390e-16       2.870493955303e-17      -2.577492368928e-18 
 2569       7.993997139364e-12       4.244819026003e-13      -5.321807004754e-13       0.000000000000e+00       1.098900520167e-16       2.877242196565e-17      -2.558205600256e-18 
 2570       7.983634580334e-12       4.240446934878e-13      -5.375337854466e-13       0.000000000000e+00       1.096844255072e-16       2.883858209745e-17      -2.540360445841e-18 
 2571       7.973659809370e-12       4.235670491278e-13      -5.428427541919e-13       0.000000000000e+00       1.094792259992e-16       2.890338919875e-17      -2.524062086925e-18 
 2572       7.964069470693e-12       4.230488780439e-13      -5.481048694251e-13       0.000000000000e+00       1.092744523379e-16       2.896681411887e-17      -2.509387582599e-18 
 2573       7.954857586955e-12       4.224904732132e-13      -5.533183200390e-13       0.000000000000e+00       1.090701036170e-16       2.902883437809e-17      -2.496300368803e-18 
 2574       7.946017507311e-12       4.218922249458e-13      -5.584815233661e-13       0.000000000000e+00       1.088661789874e-16       2.908942912441e-17      -2.484735273153e-18 
 2575       7.937542558112e-12       4.212545249792e-13      -5.635928921128e-13       0.000000000000e+00       1.086626775940e-16       2.914857744892e-17      -2.474626911994e-18 
 2576       7.929426042885e-12       4.205777664802e-13      -5.686508343548e-13       0.000000000000e+00       1.084595985748e-16       2.920625838578e-17      -2.465909690186e-18 
 2577       7.921661242305e-12       4.198623440462e-13      -5.736537535329e-13       0.000000000000e+00       1.082569410618e-16       2.926245091213e-17      -2.458517800903e-18 
 2578       7.914241414173e-12       4.191086537067e-13      -5.786000484483e-13       0.000000000000e+00       1.080547041804e-16       2.931713394809e-17      -2.452385225420e-18 
 2579       7.907159793399e-12       4.183170929246e-13      -5.834881132585e-13       0.000000000000e+00       1.078528870494e-16       2.937028635664e-17      -2.447445732906e-18 
 2580       7.900409591971e-12       4.174880605979e-13      -5.883163374727e-13       0.000000000000e+00       1.076514887815e-16       2.942188694362e-17      -2.443632880218e-18 
 2581       7.893983998938e-12       4.166219570610e-13      -5.930831059476e-13       0.000000000000e+00       1.074505084827e-16       2.947191445766e-17      -2.440880011691e-18 
 2582       7.887876180385e-12       4.157191840861e-13      -5.977867988830e-13       0.000000000000e+00       1.072499452527e-16       2.952034759012e-17      -2.439120258930e-18 
 2583       7.882079279410e-12       4.147801448849e-13      -6.024257918170e-13       0.000000000000e+00       1.070497981845e-16       2.956716497506e-17      -2.438286540604e-18 
 2584       7.876586416102e-12       4.138052441097e-13      -6.069984556223e-13       0.000000000000e+00       1.068500663650e-16       2.961234518914e-17      -2.438311562237e-18 
 2585       7.871390687517e-12       4.127948878552e-13      -6.115031565012e-13       0.000000000000e+00       1.066507488742e-16       2.965586675164e-17      -2.439127815997e-18 
 2586       7.866485167655e-12       4.117494836598e-13      -6.159382559815e-13       0.000000000000e+00       1.064518447860e-16       2.969770812432e-17      -2.440667580495e-18 
 2587       7.861862907440e-12       4.106694405070e-13      -6.203021109122e-13       0.000000000000e+00       1.062533531676e-16       2.973784771147e-17      -2.442862920570e-18 
 2588       7.857516934694e-12       4.095551688269e-13      -6.245930734586e-13       0.000000000000e+00       1.060552730796e-16       2.977626385974e-17      -2.445645687084e-18 
 2589       7.853440254116e-12       4.084070804977e-13      -6.288094910985e-13       0.000000000000e+00       1.058576035763e-16       2.981293485820e-17      -2.448947516717e-18 
 2590       7.849625847257e-12       4.072255888472e-13      -6.329497066178e-13       0.000000000000e+00       1.056603437054e-16       2.984783893821e-17      -2.452699831752e-18 
 2591       7.846066672500e-12       4.060111086540e-13      -6.370120581054e-13       0.000000000000e+00       1.054634925081e-16       2.988095427339e-17      -2.456833839874e-18 
 2592       7.842755665034e-12       4.047640561492e-13      -6.409948789496e-13       0.000000000000e+00       1.052670490190e-16       2.991225897959e-17      -2.461280533957e-18 
 2593       7.839685736836e-12       4.034848490179e-13      -6.448964978333e-13       0.000000000000e+00       1.050710122661e-16       2.994173111480e-17      -2.465970691861e-18 
 2594       7.836849776641e-12       4.021739064005e-13      -6.487152387298e-13       0.000000000000e+00       1.048753812712e-16       2.996934867912e-17      -2.470834876219e-18 
 2595       7.834240649927e-12       4.008316488941e-13      -6.524494208982e-13       0.000000000000e+00       1.046801550490e-16       2.999508961470e-17      -2.475803434232e-18 
 2596       7.831851198886e-12       3.994584985542e-13      -6.560973588792e-13       0.000000000000e+00       1.044853326081e-16       3.001893180571e-17      -2.480806497460e-18 
 2597       7.829674242405e-12       3.980548788958e-13      -6.596573624905e-13       0.000000000000e+00       1.042909129503e-16       3.004085307823e-17      -2.485773981614e-18 
 2598       7.827702576039e-12       3.966212148952e-13      -6.631277368227e-13       0.000000000000e+00       1.040968950710e-16       3.006083120028e-17      -2.490635586350e-18 
 2599       7.825928971994e-12       3.951579329914e-13      -6.665067822346e-13       0.000000000000e+00       1.039032779587e-16       3.007884388168e-17      -2.495320795058e-18 
 2600       7.824346179100e-12       3.936654610873e-13      -6.697927943490e-13       0.000000000000e+00       1.037100605956e-16       3.009486877407e-17      -2.499758874655e-18 
 2601       7.822946922789e-12       3.921442285513e-13      -6.729840640484e-13       0.000000000000e+00       1.035172419572e-16       3.010888347081e-17      -2.503878875380e-18 
 2602       7.821723905071e-12       3.905946662191e-13      -6.760788774702e-13       0.000000000000e+00       1.033248210123e-16       3.012086550695e-17      -2.507609630581e-18 
 2603       7.820669804514e-12       3.890172063944e-13      -6.790755160027e-13       0.000000000000e+00       1.031327967233e-16       3.013079235916e-17      -2.510879756511e-18 
 2604       7.819777276220e-12       3.874122828512e-13      -6.819722562807e-13       0.000000000000e+00       1.029411680457e-16       3.013864144572e-17      -2.513617652119e-18 
 2605       7.819038951799e-12       3.857803308345e-13      -6.847673701808e-13       0.000000000000e+00       1.027499339286e-16       3.014439012640e-17      -2.515751498840e-18 
 2606       7.818447439354e-12       3.841217870623e-13      -6.874591248173e-13       0.000000000000e+00       1.025590933143e-16       3.014801570247e-17      -2.517209260390e-18 
 2607       7.817995323447e-12       3.824370897269e-13      -6.900457825377e-13       0.000000000000e+00       1.023686451386e-16       3.014949541660e-17      -2.517918682557e-18 
 2608       7.817675165086e-12       3.807266784960e-13      -6.925256009182e-13       0.000000000000e+00       1.021785883304e-16       3.014880645284e-17      -2.517807292992e-18 
 2609       7.817479501699e-12       3.789909945149e-13      -6.948968327595e-13       0.000000000000e+00       1.019889218123e-16       3.014592593656e-17      -2.516802401002e-18 
 2610       7.817400847108e-12       3.772304804072e-13      -6.971577260825e-13       0.000000000000e+00       1.017996444998e-16       3.014083093439e-17      -2.514831097344e-18 
 2611       7.817431839284e-12       3.754456127942e-13      -6.993068380857e-13       0.000000000000e+00       1.016107553588e-16       3.013350382213e-17      -2.511835031620e-18 
 2612       7.817565684555e-12       3.736370000484e-13      -7.013439789518e-13       0.000000000000e+00       1.014222535745e-16       3.012394842148e-17      -2.507814835456e-18 
 2613       7.817795715844e-12       3.718052850910e-13      -7.032692733262e-13       0.000000000000e+00       1.012341383836e-16       3.011217395373e-17      -2.502785948059e-18 
 2614       7.818115245095e-12       3.699511129261e-13      -7.050828468359e-13       0.000000000000e+00       1.010464090165e-16       3.009818968004e-17      -2.496763861280e-18 
 2615       7.818517563263e-12       3.680751306432e-13      -7.067848260914e-13       0.000000000000e+00       1.008590646985e-16       3.008200490146e-17      -2.489764119673e-18 
 2616       7.818995940284e-12       3.661779874186e-13      -7.083753386872e-13       0.000000000000e+00       1.006721046488e-16       3.006362895900e-17      -2.481802320543e-18 
 2617       7.819543625060e-12       3.642603345177e-13      -7.098545132033e-13       0.000000000000e+00       1.004855280811e-16       3.004307123367e-17      -2.472894114000e-18 
 2618       7.820153845439e-12       3.623228252973e-13      -7.112224792063e-13       0.000000000000e+00       1.002993342034e-16       3.002034114651e-17      -2.463055203010e-18 
 2619       7.820819808189e-12       3.603661152072e-13      -7.124793672502e-13       0.000000000000e+00       1.001135222181e-16       2.999544815863e-17      -2.452301343449e-18 
 2620       7.821534698987e-12       3.583908617923e-13      -7.136253088780e-13       0.000000000000e+00       9.992809132170e-17       2.996840177129e-17      -2.440648344151e-18 
 2621       7.822291682390e-12       3.563977246949e-13      -7.146604366227e-13       0.000000000000e+00       9.974304070509e-17       2.993921152587e-17      -2.428112066964e-18 
 2622       7.823083901821e-12       3.543873656565e-13      -7.155848840081e-13       0.000000000000e+00       9.955836955347e-17       2.990788700397e-17      -2.414708426800e-18 
 2623       7.823904479544e-12       3.523604485198e-13      -7.163987855504e-13       0.000000000000e+00       9.937407704628e-17       2.987443782744e-17      -2.400453391690e-18 
 2624       7.824746516649e-12       3.503176392310e-13      -7.171022767590e-13       0.000000000000e+00       9.919016235725e-17       2.983887365841e-17      -2.385362982830e-18 
 2625       7.825603093026e-12       3.482596058414e-13      -7.176954941378e-13       0.000000000000e+00       9.900662465437e-17       2.980120419934e-17      -2.369453274641e-18 
 2626       7.826467267348e-12       3.461870185098e-13      -7.181785751863e-13       0.000000000000e+00       9.882346309988e-17       2.976143919306e-17      -2.352740394812e-18 
 2627       7.827332077052e-12       3.441005495043e-13      -7.185516584006e-13       0.000000000000e+00       9.864067685029e-17       2.971958842282e-17      -2.335240524362e-18 
 2628       7.828190538315e-12       3.420008732045e-13      -7.188148832748e-13       0.000000000000e+00       9.845826505634e-17       2.967566171229e-17      -2.316969897684e-18 
 2629       7.829035646037e-12       3.398886661034e-13      -7.189683903018e-13       0.000000000000e+00       9.827622686300e-17       2.962966892569e-17      -2.297944802600e-18 
 2630       7.829860373819e-12       3.377646068094e-13      -7.190123209748e-13       0.000000000000e+00       9.809456140950e-17       2.958161996772e-17      -2.278181580415e-18 
 2631       7.830657673945e-12       3.356293760485e-13      -7.189468177882e-13       0.000000000000e+00       9.791326782927e-17       2.953152478370e-17      -2.257696625967e-18 
 2632       7.831420477356e-12       3.334836566662e-13      -7.187720242386e-13       0.000000000000e+00       9.773234524997e-17       2.947939335955e-17      -2.236506387677e-18 
 2633       7.832141693639e-12       3.313281336295e-13      -7.184880848263e-13       0.000000000000e+00       9.755179279346e-17       2.942523572187e-17      -2.214627367606e-18 
 2634       7.832814210997e-12       3.291634940290e-13      -7.180951450561e-13       0.000000000000e+00       9.737160957582e-17       2.936906193795e-17      -2.192076121502e-18 
