# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2032       3.069804791373e-11       9.594328142095e-13      -2.198268221275e-12       6.243075870834e-15       3.230964988885e-16       1.032666222114e-16      -7.494405711092e-18 
 2033       3.068439533174e-11       9.530025863887e-13      -2.186757865977e-12       6.236962036498e-15       3.223951823939e-16       1.030682029102e-16      -7.384811490422e-18 
 2034       3.067000180542e-11       9.466164931624e-13      -2.174982610511e-12       6.230849542826e-15       3.216956264588e-16       1.028625822309e-16      -7.275729588537e-18 
 2035       3.065485905419e-11       9.402758131349e-13      -2.162947889742e-12       6.224738024524e-15       3.209978266122e-16       1.026499028434e-16      -7.167141430327e-18 
 2036       3.063895877099e-11       9.339818294727e-13      -2.150659162061e-12       6.218627114735e-15       3.203017783403e-16       1.024303080379e-16      -7.059028361902e-18 
 2037       3.062229262227e-11       9.277358299103e-13      -2.138121909408e-12       6.212516445038e-15       3.196074770858e-16       1.022039417261e-16      -6.951371650493e-18 
 2038       3.060485224791e-11       9.215391067556e-13      -2.125341637306e-12       6.206405645447e-15       3.189149182482e-16       1.019709484417e-16      -6.844152484348e-18 
 2039       3.058662926124e-11       9.153929568952e-13      -2.112323874891e-12       6.200294344412e-15       3.182240971837e-16       1.017314733412e-16      -6.737351972638e-18 
 2040       3.056761524899e-11       9.092986817997e-13      -2.099074174941e-12       6.194182168809e-15       3.175350092051e-16       1.014856622049e-16      -6.630951145354e-18 
 2041       3.054780177124e-11       9.032575875291e-13      -2.085598113903e-12       6.188068743946e-15       3.168476495816e-16       1.012336614374e-16      -6.524930953210e-18 
 2042       3.052718036145e-11       8.972709847385e-13      -2.071901291929e-12       6.181953693556e-15       3.161620135389e-16       1.009756180686e-16      -6.419272267541e-18 
 2043       3.050574252634e-11       8.913401886832e-13      -2.057989332898e-12       6.175836639797e-15       3.154780962592e-16       1.007116797544e-16      -6.313955880207e-18 
 2044       3.048347974595e-11       8.854665192240e-13      -2.043867884451e-12       6.169717203252e-15       3.147958928808e-16       1.004419947774e-16      -6.208962503491e-18 
 2045       3.046038347355e-11       8.796513008330e-13      -2.029542618021e-12       6.163595002921e-15       3.141153984983e-16       1.001667120480e-16      -6.104272770001e-18 
 2046       3.043644513562e-11       8.738958625986e-13      -2.015019228859e-12       6.157469656225e-15       3.134366081628e-16       9.988598110465e-17      -5.999867232568e-18 
 2047       3.041165613185e-11       8.682015382312e-13      -2.000303436067e-12       6.151340779002e-15       3.127595168810e-16       9.959995211522e-17      -5.895726364153e-18 
 2048       3.038600783509e-11       8.625696660682e-13      -1.985400982626e-12       6.145207985505e-15       3.120841196160e-16       9.930877587741e-17      -5.791830557738e-18 
 2049       3.035949159129e-11       8.570015890801e-13      -1.970317635426e-12       6.139070888397e-15       3.114104112869e-16       9.901260381965e-17      -5.688160126237e-18 
 2050       3.033209871952e-11       8.514986548749e-13      -1.955059185298e-12       6.132929098754e-15       3.107383867685e-16       9.871158800187e-17      -5.584695302389e-18 
 2051       3.030382051193e-11       8.460622157043e-13      -1.939631447039e-12       6.126782226062e-15       3.100680408918e-16       9.840588111631e-17      -5.481416238661e-18 
 2052       3.027464823369e-11       8.406936284690e-13      -1.924040259446e-12       6.120629878212e-15       3.093993684431e-16       9.809563648828e-17      -5.378303007150e-18 
 2053       3.024457312297e-11       8.353942547236e-13      -1.908291485345e-12       6.114471661499e-15       3.087323641649e-16       9.778100807696e-17      -5.275335599483e-18 
 2054       3.021358639094e-11       8.301654606826e-13      -1.892391011618e-12       6.108307180622e-15       3.080670227550e-16       9.746215047616e-17      -5.172493926715e-18 
 2055       3.018167922170e-11       8.250086172252e-13      -1.876344749236e-12       6.102136038681e-15       3.074033388671e-16       9.713921891516e-17      -5.069757819235e-18 
 2056       3.014884277229e-11       8.199250999014e-13      -1.860158633288e-12       6.095957837175e-15       3.067413071103e-16       9.681236925943e-17      -4.967107026660e-18 
 2057       3.011506817261e-11       8.149162889367e-13      -1.843838623008e-12       6.089772175998e-15       3.060809220490e-16       9.648175801147e-17      -4.864521217742e-18 
 2058       3.008034652545e-11       8.099835692379e-13      -1.827390701809e-12       6.083578653441e-15       3.054221782032e-16       9.614754231156e-17      -4.761979980265e-18 
 2059       3.004466890638e-11       8.051283303985e-13      -1.810820877311e-12       6.077376866186e-15       3.047650700482e-16       9.580987993856e-17      -4.659462820944e-18 
 2060       3.000802636382e-11       8.003519667038e-13      -1.794135181368e-12       6.071166409307e-15       3.041095920145e-16       9.546892931069e-17      -4.556949165332e-18 
 2061       2.997040991893e-11       7.956558771367e-13      -1.777339670101e-12       6.064946876266e-15       3.034557384878e-16       9.512484948633e-17      -4.454418357713e-18 
 2062       2.993181056560e-11       7.910414653826e-13      -1.760440423930e-12       6.058717858913e-15       3.028035038090e-16       9.477780016479e-17      -4.351849661009e-18 
 2063       2.989221927044e-11       7.865101398354e-13      -1.743443547595e-12       6.052478947482e-15       3.021528822741e-16       9.442794168710e-17      -4.249222256676e-18 
 2064       2.985162697275e-11       7.820633136025e-13      -1.726355170196e-12       6.046229730588e-15       3.015038681338e-16       9.407543503680e-17      -4.146515244608e-18 
 2065       2.981002721395e-11       7.777021631399e-13      -1.709181311171e-12       6.039969850239e-15       3.008564559636e-16       9.372041832276e-17      -4.043710999659e-18 
 2066       2.976742404655e-11       7.734269022777e-13      -1.691927477159e-12       6.033699167274e-15       3.002106417739e-16       9.336293604388e-17      -3.940805267429e-18 
 2067       2.972382418122e-11       7.692375030597e-13      -1.674599062340e-12       6.027417597091e-15       2.995664219072e-16       9.300300932455e-17      -3.837797139846e-18 
 2068       2.967923436239e-11       7.651339366445e-13      -1.657201482249e-12       6.021125054743e-15       2.989237926694e-16       9.264065938723e-17      -3.734685705029e-18 
 2069       2.963366136833e-11       7.611161733048e-13      -1.639740173799e-12       6.014821454939e-15       2.982827503296e-16       9.227590755256e-17      -3.631470047290e-18 
 2070       2.958711201117e-11       7.571841824252e-13      -1.622220595307e-12       6.008506712042e-15       2.976432911204e-16       9.190877523949e-17      -3.528149247123e-18 
 2071       2.953959313698e-11       7.533379325015e-13      -1.604648226524e-12       6.002180740070e-15       2.970054112372e-16       9.153928396539e-17      -3.424722381203e-18 
 2072       2.949111162575e-11       7.495773911391e-13      -1.587028568654e-12       5.995843452693e-15       2.963691068387e-16       9.116745534619e-17      -3.321188522381e-18 
 2073       2.944167439150e-11       7.459025250513e-13      -1.569367144389e-12       5.989494763238e-15       2.957343740467e-16       9.079331109651e-17      -3.217546739674e-18 
 2074       2.939128838227e-11       7.423133000583e-13      -1.551669497925e-12       5.983134584681e-15       2.951012089459e-16       9.041687302975e-17      -3.113796098268e-18 
 2075       2.933996058021e-11       7.388096810856e-13      -1.533941194997e-12       5.976762829652e-15       2.944696075840e-16       9.003816305826e-17      -3.009935659506e-18 
 2076       2.928769800159e-11       7.353916321627e-13      -1.516187822898e-12       5.970379410434e-15       2.938395659717e-16       8.965720319344e-17      -2.905964480886e-18 
 2077       2.923450769687e-11       7.320591164216e-13      -1.498414990509e-12       5.963984238960e-15       2.932110800822e-16       8.927401554584e-17      -2.801881616057e-18 
 2078       2.918039675071e-11       7.288120960956e-13      -1.480628328324e-12       5.957577226815e-15       2.925841458519e-16       8.888862232535e-17      -2.697686114814e-18 
 2079       2.912537228204e-11       7.256505325175e-13      -1.462833488476e-12       5.951158285235e-15       2.919587591797e-16       8.850104584125e-17      -2.593377023089e-18 
 2080       2.906944144411e-11       7.225743861189e-13      -1.445036144763e-12       5.944727325105e-15       2.913349159272e-16       8.811130850238e-17      -2.488953382951e-18 
 2081       2.901261142451e-11       7.195836164280e-13      -1.427241992671e-12       5.938284256961e-15       2.907126119186e-16       8.771943281725e-17      -2.384414232599e-18 
 2082       2.895488944523e-11       7.166781820689e-13      -1.409456749407e-12       5.931828990988e-15       2.900918429407e-16       8.732544139419e-17      -2.279758606357e-18 
 2083       2.889628276270e-11       7.138580407596e-13      -1.391686153917e-12       5.925361437018e-15       2.894726047428e-16       8.692935694140e-17      -2.174985534670e-18 
 2084       2.883679866782e-11       7.111231493111e-13      -1.373935966918e-12       5.918881504535e-15       2.888548930367e-16       8.653120226718e-17      -2.070094044096e-18 
 2085       2.877644448604e-11       7.084734636259e-13      -1.356211970919e-12       5.912389102669e-15       2.882387034964e-16       8.613100027996e-17      -1.965083157305e-18 
 2086       2.871522757735e-11       7.059089386962e-13      -1.338519970254e-12       5.905884140196e-15       2.876240317586e-16       8.572877398848e-17      -1.859951893073e-18 
 2087       2.865315533640e-11       7.034295286032e-13      -1.320865791098e-12       5.899366525542e-15       2.870108734219e-16       8.532454650189e-17      -1.754699266276e-18 
 2088       2.859023519245e-11       7.010351865151e-13      -1.303255281502e-12       5.892836166777e-15       2.863992240473e-16       8.491834102988e-17      -1.649324287883e-18 
 2089       2.852647460948e-11       6.987258646859e-13      -1.285694311415e-12       5.886292971621e-15       2.857890791580e-16       8.451018088283e-17      -1.543825964957e-18 
 2090       2.846188108623e-11       6.965015144542e-13      -1.268188772709e-12       5.879736847434e-15       2.851804342393e-16       8.410008947186e-17      -1.438203300644e-18 
 2091       2.839646215622e-11       6.943620862415e-13      -1.250744579209e-12       5.873167701227e-15       2.845732847385e-16       8.368809030906e-17      -1.332455294173e-18 
 2092       2.833022538779e-11       6.923075295512e-13      -1.233367666713e-12       5.866585439652e-15       2.839676260651e-16       8.327420700751e-17      -1.226580940846e-18 
 2093       2.826317838419e-11       6.903377929667e-13      -1.216063993024e-12       5.859989969007e-15       2.833634535902e-16       8.285846328149e-17      -1.120579232038e-18 
 2094       2.819532878355e-11       6.884528241504e-13      -1.198839537972e-12       5.853381195233e-15       2.827607626470e-16       8.244088294653e-17      -1.014449155188e-18 
 2095       2.812668425899e-11       6.866525698421e-13      -1.181700303441e-12       5.846759023916e-15       2.821595485308e-16       8.202148991961e-17      -9.081896937971e-19 
 2096       2.805725251865e-11       6.849369758578e-13      -1.164652313396e-12       5.840123360283e-15       2.815598064981e-16       8.160030821920e-17      -8.017998274209e-19 
 2097       2.798704130569e-11       6.833059870880e-13      -1.147701613908e-12       5.833474109206e-15       2.809615317677e-16       8.117736196546e-17      -6.952785316670e-19 
 2098       2.791605839839e-11       6.817595474966e-13      -1.130854273179e-12       5.826811175196e-15       2.803647195197e-16       8.075267538033e-17      -5.886247781886e-19 
 2099       2.784431161017e-11       6.802976001194e-13      -1.114116381571e-12       5.820134462409e-15       2.797693648960e-16       8.032627278764e-17      -4.818375346798e-19 
 2100       2.777180878963e-11       6.789200870628e-13      -1.097494051629e-12       5.813443874641e-15       2.791754629999e-16       7.989817861326e-17      -3.749157648707e-19 
 2101       2.769855782059e-11       6.776269495022e-13      -1.080993418107e-12       5.806739315327e-15       2.785830088965e-16       7.946841738523e-17      -2.678584285227e-19 
 2102       2.762456662216e-11       6.764181276806e-13      -1.064620637996e-12       5.800020687544e-15       2.779919976121e-16       7.903701373384e-17      -1.606644814231e-19 
 2103       2.754984314874e-11       6.752935609075e-13      -1.048381890551e-12       5.793287894009e-15       2.774024241344e-16       7.860399239181e-17      -5.333287538037e-20 
 2104       2.747439658069e-11       6.742530249908e-13      -1.032282791189e-12       5.786540884181e-15       2.768142837292e-16       7.816938110522e-17       5.413060472894e-20 
 2105       2.739824090514e-11       6.732956432994e-13      -1.016326628707e-12       5.779779795925e-15       2.762275728931e-16       7.773321938841e-17       1.616927778176e-19 
 2106       2.732139136014e-11       6.724203722962e-13      -1.000516115854e-12       5.773004814832e-15       2.756422884071e-16       7.729554983023e-17       2.693134866767e-19 
 2107       2.724386324646e-11       6.716261637900e-13      -9.848539743503e-13       5.766216127209e-15       2.750584270205e-16       7.685641518897e-17       3.769524218585e-19 
 2108       2.716567192761e-11       6.709119649295e-13      -9.693429349001e-13       5.759413920078e-15       2.744759854511e-16       7.641585839253e-17       4.845691214957e-19 
 2109       2.708683283000e-11       6.702767181977e-13      -9.539857371986e-13       5.752598381175e-15       2.738949603851e-16       7.597392253863e-17       5.921229711213e-19 
 2110       2.700736144292e-11       6.697193614062e-13      -9.387851299437e-13       5.745769698955e-15       2.733153484769e-16       7.553065089505e-17       6.995732034884e-19 
 2111       2.692727331868e-11       6.692388276889e-13      -9.237438708456e-13       5.738928062591e-15       2.727371463491e-16       7.508608689975e-17       8.068788983899e-19 
 2112       2.684658407268e-11       6.688340454969e-13      -9.088647266367e-13       5.732073661974e-15       2.721603505924e-16       7.464027416115e-17       9.139989824781e-19 
 2113       2.676530938345e-11       6.685039385921e-13      -8.941504730820e-13       5.725206687713e-15       2.715849577659e-16       7.419325645830e-17       1.020892229084e-18 
 2114       2.668346499277e-11       6.682474260417e-13      -8.796038949890e-13       5.718327331139e-15       2.710109643964e-16       7.374507774110e-17       1.127517258039e-18 
 2115       2.660106670571e-11       6.680634222126e-13      -8.652277862181e-13       5.711435784304e-15       2.704383669791e-16       7.329578213047e-17       1.233832535491e-18 
 2116       2.651813039075e-11       6.679508367649e-13      -8.510249496921e-13       5.704532239981e-15       2.698671619769e-16       7.284541391860e-17       1.339796373728e-18 
 2117       2.643467197979e-11       6.679085746469e-13      -8.369981974069e-13       5.697616891667e-15       2.692973458210e-16       7.239401756910e-17       1.445366930994e-18 
 2118       2.635070746831e-11       6.679355360888e-13      -8.231503504410e-13       5.690689933580e-15       2.687289149100e-16       7.194163771725e-17       1.550502211312e-18 
 2119       2.626625291535e-11       6.680306165971e-13      -8.094842389662e-13       5.683751560665e-15       2.681618656108e-16       7.148831917017e-17       1.655160064302e-18 
 2120       2.618132444367e-11       6.681927069488e-13      -7.960027022573e-13       5.676801968591e-15       2.675961942580e-16       7.103410690706e-17       1.759298185003e-18 
 2121       2.609593823980e-11       6.684206931854e-13      -7.827085887020e-13       5.669841353753e-15       2.670318971537e-16       7.057904607935e-17       1.862874113686e-18 
 2122       2.601011055408e-11       6.687134566074e-13      -7.696047558116e-13       5.662869913274e-15       2.664689705679e-16       7.012318201096e-17       1.965845235684e-18 
 2123       2.592385770079e-11       6.690698737684e-13      -7.566940702305e-13       5.655887845003e-15       2.659074107385e-16       6.966656019845e-17       2.068168781203e-18 
 2124       2.583719605818e-11       6.694888164691e-13      -7.439794077465e-13       5.648895347518e-15       2.653472138705e-16       6.920922631126e-17       2.169801825145e-18 
 2125       2.575014206859e-11       6.699691517518e-13      -7.314636533010e-13       5.641892620127e-15       2.647883761369e-16       6.875122619191e-17       2.270701286929e-18 
 2126       2.566271223848e-11       6.705097418943e-13      -7.191497009989e-13       5.634879862867e-15       2.642308936780e-16       6.829260585619e-17       2.370823930308e-18 
 2127       2.557492313855e-11       6.711094444045e-13      -7.070404541189e-13       5.627857276508e-15       2.636747626017e-16       6.783341149335e-17       2.470126363190e-18 
 2128       2.548679140379e-11       6.717671120142e-13      -6.951388251231e-13       5.620825062549e-15       2.631199789832e-16       6.737368946635e-17       2.568565037459e-18 
 2129       2.539833373356e-11       6.724815926734e-13      -6.834477356678e-13       5.613783423224e-15       2.625665388652e-16       6.691348631201e-17       2.666096248793e-18 
 2130       2.530956689166e-11       6.732517295448e-13      -6.719701166130e-13       5.606732561500e-15       2.620144382577e-16       6.645284874125e-17       2.762676136483e-18 
 2131       2.522050770642e-11       6.740763609976e-13      -6.607089080327e-13       5.599672681076e-15       2.614636731380e-16       6.599182363926e-17       2.858260683255e-18 
 2132       2.513117307077e-11       6.749543206019e-13      -6.496670592250e-13       5.592603986390e-15       2.609142394505e-16       6.553045806576e-17       2.952805715089e-18 
 2133       2.504157994232e-11       6.758844371229e-13      -6.388475287222e-13       5.585526682612e-15       2.603661331070e-16       6.506879925513e-17       3.046266901035e-18 
 2134       2.495174534343e-11       6.768655345152e-13      -6.282532843008e-13       5.578440975652e-15       2.598193499863e-16       6.460689461666e-17       3.138599753041e-18 
 2135       2.486168636129e-11       6.778964319165e-13      -6.178873029917e-13       5.571347072156e-15       2.592738859344e-16       6.414479173475e-17       3.229759625763e-18 
 2136       2.477142014799e-11       6.789759436425e-13      -6.077525710900e-13       5.564245179508e-15       2.587297367644e-16       6.368253836909e-17       3.319701716393e-18 
 2137       2.468096392059e-11       6.801028791808e-13      -5.978520841654e-13       5.557135505833e-15       2.581868982561e-16       6.322018245489e-17       3.408381064472e-18 
 2138       2.459033496123e-11       6.812760431848e-13      -5.881888470724e-13       5.550018259993e-15       2.576453661566e-16       6.275777210306e-17       3.495752551715e-18 
 2139       2.449955061717e-11       6.824942354685e-13      -5.787658739598e-13       5.542893651595e-15       2.571051361798e-16       6.229535560044e-17       3.581770901827e-18 
 2140       2.440862830087e-11       6.837562510002e-13      -5.695861882813e-13       5.535761890984e-15       2.565662040065e-16       6.183298140997e-17       3.666390680326e-18 
 2141       2.431758549010e-11       6.850608798969e-13      -5.606528228055e-13       5.528623189250e-15       2.560285652842e-16       6.137069817092e-17       3.749566294358e-18 
 2142       2.422643972796e-11       6.864069074185e-13      -5.519688196258e-13       5.521477758224e-15       2.554922156272e-16       6.090855469907e-17       3.831251992523e-18 
 2143       2.413520804861e-11       6.877930991215e-13      -5.435365843043e-13       5.514325824992e-15       2.549571508887e-16       6.044659791244e-17       3.911417270867e-18 
 2144       2.404390524979e-11       6.892181562203e-13      -5.353559434611e-13       5.507167675521e-15       2.544233679787e-16       5.998486659249e-17       3.990093206266e-18 
 2145       2.395254560865e-11       6.906807599095e-13      -5.274260739366e-13       5.500003611329e-15       2.538908640516e-16       5.952339758070e-17       4.067326439186e-18 
 2146       2.386114345509e-11       6.921795861703e-13      -5.197461474463e-13       5.492833935008e-15       2.533596362342e-16       5.906222784933e-17       4.143163796458e-18 
 2147       2.376971317188e-11       6.937133057647e-13      -5.123153305742e-13       5.485658950221e-15       2.528296816264e-16       5.860139450161e-17       4.217652291507e-18 
 2148       2.367826919466e-11       6.952805842287e-13      -5.051327847660e-13       5.478478961708e-15       2.523009973002e-16       5.814093477183e-17       4.290839124567e-18 
 2149       2.358682601206e-11       6.968800818669e-13      -4.981976663221e-13       5.471294275283e-15       2.517735803006e-16       5.768088602554e-17       4.362771682908e-18 
 2150       2.349539816572e-11       6.985104537456e-13      -4.915091263910e-13       5.464105197839e-15       2.512474276449e-16       5.722128575966e-17       4.433497541056e-18 
 2151       2.340400025034e-11       7.001703496869e-13      -4.850663109624e-13       5.456912037344e-15       2.507225363229e-16       5.676217160267e-17       4.503064461015e-18 
 2152       2.331264691382e-11       7.018584142628e-13      -4.788683608606e-13       5.449715102848e-15       2.501989032969e-16       5.630358131472e-17       4.571520392491e-18 
 2153       2.322135285721e-11       7.035732867884e-13      -4.729144117374e-13       5.442514704481e-15       2.496765255016e-16       5.584555278779e-17       4.638913473111e-18 
 2154       2.313013283487e-11       7.053136013163e-13      -4.672035940658e-13       5.435311153455e-15       2.491553998441e-16       5.538812404587e-17       4.705292028648e-18 
 2155       2.303900165445e-11       7.070779866300e-13      -4.617350331325e-13       5.428104762063e-15       2.486355232037e-16       5.493133324505e-17       4.770704573242e-18 
 2156       2.294797417702e-11       7.088650662380e-13      -4.565078490320e-13       5.420895843685e-15       2.481168924323e-16       5.447521867372e-17       4.835199809620e-18 
 2157       2.285706531709e-11       7.106734583675e-13      -4.515211566591e-13       5.413684712786e-15       2.475995043536e-16       5.401981875269e-17       4.898826629322e-18 
 2158       2.276629004268e-11       7.125017759580e-13      -4.467740657022e-13       5.406471684915e-15       2.470833557640e-16       5.356517203537e-17       4.961634112920e-18 
 2159       2.267566337538e-11       7.143486266556e-13      -4.422656806371e-13       5.399257076712e-15       2.465684434316e-16       5.311131720787e-17       5.023671530242e-18 
 2160       2.258520039042e-11       7.162126128063e-13      -4.379951007195e-13       5.392041205904e-15       2.460547640969e-16       5.265829308920e-17       5.084988340591e-18 
 2161       2.249491621671e-11       7.180923314503e-13      -4.339614199786e-13       5.384824391309e-15       2.455423144725e-16       5.220613863138e-17       5.145634192973e-18 
 2162       2.240482603694e-11       7.199863743153e-13      -4.301637272101e-13       5.377606952837e-15       2.450310912430e-16       5.175489291960e-17       5.205658926311e-18 
 2163       2.231494508761e-11       7.218933278107e-13      -4.266011059698e-13       5.370389211489e-15       2.445210910650e-16       5.130459517240e-17       5.265112569676e-18 
 2164       2.222528865907e-11       7.238117730212e-13      -4.232726345664e-13       5.363171489362e-15       2.440123105671e-16       5.085528474176e-17       5.324045342501e-18 
 2165       2.213587209565e-11       7.257402857010e-13      -4.201773860548e-13       5.355954109646e-15       2.435047463498e-16       5.040700111329e-17       5.382507654808e-18 
 2166       2.204671079565e-11       7.276774362669e-13      -4.173144282294e-13       5.348737396629e-15       2.429983949855e-16       4.995978390639e-17       5.440550107428e-18 
 2167       2.195782021145e-11       7.296217897928e-13      -4.146828236175e-13       5.341521675695e-15       2.424932530184e-16       4.951367287436e-17       5.498223492225e-18 
 2168       2.186921584954e-11       7.315719060031e-13      -4.122816294722e-13       5.334307273327e-15       2.419893169647e-16       4.906870790455e-17       5.555578792316e-18 
 2169       2.178091327060e-11       7.335263392668e-13      -4.101098977656e-13       5.327094517109e-15       2.414865833122e-16       4.862492901857e-17       5.612667182293e-18 
 2170       2.169292808955e-11       7.354836385912e-13      -4.081666751823e-13       5.319883735725e-15       2.409850485204e-16       4.818237637236e-17       5.669540028448e-18 
 2171       2.160527597562e-11       7.374423476153e-13      -4.064510031125e-13       5.312675258962e-15       2.404847090207e-16       4.774109025638e-17       5.726248888992e-18 
 2172       2.151797265241e-11       7.394010046046e-13      -4.049619176450e-13       5.305469417710e-15       2.399855612159e-16       4.730111109576e-17       5.782845514278e-18 
 2173       2.143103389793e-11       7.413581424438e-13      -4.036984495607e-13       5.298266543962e-15       2.394876014807e-16       4.686247945043e-17       5.839381847024e-18 
 2174       2.134447554471e-11       7.433122886313e-13      -4.026596243257e-13       5.291066970821e-15       2.389908261611e-16       4.642523601530e-17       5.895910022532e-18 
 2175       2.125831347979e-11       7.452619652730e-13      -4.018444620845e-13       5.283871032494e-15       2.384952315749e-16       4.598942162037e-17       5.952482368916e-18 
 2176       2.117256364485e-11       7.472056890757e-13      -4.012519776533e-13       5.276679064297e-15       2.380008140110e-16       4.555507723090e-17       6.009151407317e-18 
 2177       2.108724203624e-11       7.491419713414e-13      -4.008811805130e-13       5.269491402655e-15       2.375075697303e-16       4.512224394757e-17       6.065969852131e-18 
 2178       2.100236470504e-11       7.510693179607e-13      -4.007310748028e-13       5.262308385106e-15       2.370154949646e-16       4.469096300659e-17       6.122990611227e-18 
 2179       2.091794775711e-11       7.529862294068e-13      -4.008006593129e-13       5.255130350296e-15       2.365245859174e-16       4.426127577990e-17       6.180266786172e-18 
 2180       2.083400735319e-11       7.548912007295e-13      -4.010889274783e-13       5.247957637989e-15       2.360348387634e-16       4.383322377529e-17       6.237851672451e-18 
 2181       2.075055970891e-11       7.567827215486e-13      -4.015948673715e-13       5.240790589058e-15       2.355462496486e-16       4.340684863653e-17       6.295798759689e-18 
 2182       2.066761940561e-11       7.586593863855e-13      -4.023170982333e-13       5.233629526704e-15       2.350588149252e-16       4.298218866908e-17       6.354141380509e-18 
 2183       2.058519431011e-11       7.605202264782e-13      -4.032527774137e-13       5.226474699931e-15       2.345725318569e-16       4.255926839121e-17       6.412831507412e-18 
 2184       2.050329062098e-11       7.623643801799e-13      -4.043986860837e-13       5.219326339691e-15       2.340873979184e-16       4.213810891309e-17       6.471800545728e-18 
 2185       2.042191455469e-11       7.641909828205e-13      -4.057515920171e-13       5.212184677642e-15       2.336034105606e-16       4.171873140489e-17       6.530979647400e-18 
 2186       2.034107234572e-11       7.659991667031e-13      -4.073082495734e-13       5.205049946145e-15       2.331205672107e-16       4.130115709693e-17       6.590299710703e-18 
 2187       2.026077024648e-11       7.677880611005e-13      -4.090653996829e-13       5.197922378270e-15       2.326388652720e-16       4.088540727964e-17       6.649691379947e-18 
 2188       2.018101452740e-11       7.695567922518e-13      -4.110197698302e-13       5.190802207793e-15       2.321583021243e-16       4.047150330372e-17       6.709085045191e-18 
 2189       2.010181147692e-11       7.713044833594e-13      -4.131680740382e-13       5.183689669199e-15       2.316788751232e-16       4.005946658013e-17       6.768410841947e-18 
 2190       2.002316740151e-11       7.730302545848e-13      -4.155070128527e-13       5.176584997681e-15       2.312005816008e-16       3.964931858020e-17       6.827598650896e-18 
 2191       1.994508862570e-11       7.747332230459e-13      -4.180332733256e-13       5.169488429141e-15       2.307234188650e-16       3.924108083566e-17       6.886578097590e-18 
 2192       1.986758149207e-11       7.764125028135e-13      -4.207435290000e-13       5.162400200193e-15       2.302473842001e-16       3.883477493870e-17       6.945278552168e-18 
 2193       1.979065236131e-11       7.780672049073e-13      -4.236344398933e-13       5.155320548161e-15       2.297724748661e-16       3.843042254206e-17       7.003629129062e-18 
 2194       1.971430761220e-11       7.796964372934e-13      -4.267026524817e-13       5.148249711079e-15       2.292986880992e-16       3.802804535906e-17       7.061558686707e-18 
 2195       1.963855364166e-11       7.812993048801e-13      -4.299447996845e-13       5.141187927696e-15       2.288260211115e-16       3.762766516368e-17       7.118995827249e-18 
 2196       1.956339686474e-11       7.828749095150e-13      -4.333575008477e-13       5.134135437474e-15       2.283544710911e-16       3.722930379063e-17       7.175868896258e-18 
 2197       1.948884371466e-11       7.844223499813e-13      -4.369373617282e-13       5.127092480586e-15       2.278840352021e-16       3.683298313537e-17       7.232105982433e-18 
 2198       1.941490064283e-11       7.859407219945e-13      -4.406809744779e-13       5.120059297923e-15       2.274147105841e-16       3.643872515423e-17       7.287634917314e-18 
 2199       1.934157411883e-11       7.874291181992e-13      -4.445849176279e-13       5.113036131089e-15       2.269464943529e-16       3.604655186441e-17       7.342383274992e-18 
 2200       1.926887063049e-11       7.888866281652e-13      -4.486457560723e-13       5.106023222405e-15       2.264793836000e-16       3.565648534408e-17       7.396278371816e-18 
 2201       1.919679668386e-11       7.903123383846e-13      -4.528600410524e-13       5.099020814910e-15       2.260133753926e-16       3.526854773246e-17       7.449247266104e-18 
 2202       1.912535880324e-11       7.917053322681e-13      -4.572243101408e-13       5.092029152359e-15       2.255484667738e-16       3.488276122981e-17       7.501216757851e-18 
 2203       1.905456353123e-11       7.930646901416e-13      -4.617350872253e-13       5.085048479224e-15       2.250846547621e-16       3.449914809757e-17       7.552113388440e-18 
 2204       1.898441742868e-11       7.943894892430e-13      -4.663888824930e-13       5.078079040699e-15       2.246219363519e-16       3.411773065837e-17       7.601863440352e-18 
 2205       1.891492707479e-11       7.956788037187e-13      -4.711821924147e-13       5.071121082697e-15       2.241603085132e-16       3.373853129610e-17       7.650392936873e-18 
 2206       1.884609906707e-11       7.969317046199e-13      -4.761114997284e-13       5.064174851849e-15       2.236997681916e-16       3.336157245601e-17       7.697627641803e-18 
 2207       1.877794002138e-11       7.981472598997e-13      -4.811732734237e-13       5.057240595510e-15       2.232403123083e-16       3.298687664471e-17       7.743493059169e-18 
 2208       1.871045657195e-11       7.993245344094e-13      -4.863639687257e-13       5.050318561756e-15       2.227819377598e-16       3.261446643027e-17       7.787914432931e-18 
 2209       1.864365537138e-11       8.004625898949e-13      -4.916800270793e-13       5.043408999385e-15       2.223246414185e-16       3.224436444229e-17       7.830816746694e-18 
 2210       1.857754309070e-11       8.015604849938e-13      -4.971178761330e-13       5.036512157920e-15       2.218684201318e-16       3.187659337191e-17       7.872124723414e-18 
