# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1931       1.768463031785e+02       5.084281968921e+00       2.303558618725e-01       6.711759725148e-01       2.292986757614e-08       5.349228477147e-07       1.989340001624e-07 
 1932       1.763217945013e+02       5.085379048417e+00       2.301631943098e-01       6.720994008196e-01       2.290550732955e-08       5.067477827250e-07       1.947748970632e-07 
 1933       1.757989092838e+02       5.086389184512e+00       2.299706279268e-01       6.723089650381e-01       2.288117713147e-08       4.783085021465e-07       1.905671515241e-07 
 1934       1.752777097179e+02       5.087308905848e+00       2.297781677418e-01       6.718132588137e-01       2.285687691567e-08       4.496925621385e-07       1.863333809029e-07 
 1935       1.747582582287e+02       5.088134727514e+00       2.295858187885e-01       6.706209182184e-01       2.283260661138e-08       4.209880664058e-07       1.820963437231e-07 
 1936       1.742406174748e+02       5.088863151035e+00       2.293935861156e-01       6.687406218103e-01       2.280836614330e-08       3.922836676172e-07       1.778789400389e-07 
 1937       1.737248503483e+02       5.089490664345e+00       2.292014747872e-01       6.661810906916e-01       2.278415543157e-08       3.636685688253e-07       1.737042118011e-07 
 1938       1.732110199756e+02       5.090013741779e+00       2.290094898828e-01       6.629510885664e-01       2.275997439170e-08       3.352325248879e-07       1.695953432236e-07 
 1939       1.726991897171e+02       5.090428844051e+00       2.288176364969e-01       6.590594217982e-01       2.273582293461e-08       3.070658438907e-07       1.655756611496e-07 
 1940       1.721894231679e+02       5.090732418238e+00       2.286259197397e-01       6.545149394681e-01       2.271170096657e-08       2.792593885714e-07       1.616686354191e-07 
 1941       1.716817841580e+02       5.090920897762e+00       2.284343447365e-01       6.493265334322e-01       2.268760838917e-08       2.519045777456e-07       1.578978792359e-07 
 1942       1.711763367524e+02       5.090990702375e+00       2.282429166279e-01       6.435031383794e-01       2.266354509931e-08       2.250933877339e-07       1.542871495354e-07 
 1943       1.706731452517e+02       5.090938238139e+00       2.280516405700e-01       6.370537318896e-01       2.263951098917e-08       1.989183537907e-07       1.508603473530e-07 
 1944       1.701722741922e+02       5.090759897411e+00       2.278605217344e-01       6.299873344911e-01       2.261550594618e-08       1.734725715338e-07       1.476415181923e-07 
 1945       1.696737883462e+02       5.090452058826e+00       2.276695653078e-01       6.223130097184e-01       2.259152985300e-08       1.488496983765e-07       1.446548523939e-07 
 1946       1.691777527222e+02       5.090011087277e+00       2.274787764926e-01       6.140398641701e-01       2.256758258747e-08       1.251439549606e-07       1.419246855051e-07 
 1947       1.686842325655e+02       5.089433333900e+00       2.272881605064e-01       6.051770475665e-01       2.254366402264e-08       1.024501265903e-07       1.394754986493e-07 
 1948       1.681932848553e+02       5.088715674156e+00       2.270977220703e-01       5.957341773077e-01       2.251977405441e-08       8.084336115841e-08       1.373265327064e-07 
 1949       1.677049327269e+02       5.087857126521e+00       2.269074638683e-01       5.857226155163e-01       2.249591268518e-08       6.031831107251e-08       1.354755637388e-07 
 1950       1.672191908579e+02       5.086857245923e+00       2.267173880758e-01       5.751542017046e-01       2.247207994146e-08       4.084930865340e-08       1.339149455411e-07 
 1951       1.667360739540e+02       5.085715586748e+00       2.265274968716e-01       5.640408292164e-01       2.244827584617e-08       2.241050701964e-08       1.326369791204e-07 
 1952       1.662555967485e+02       5.084431702836e+00       2.263377924370e-01       5.523944452985e-01       2.242450041867e-08       4.975879609851e-09       1.316339125567e-07 
 1953       1.657777740029e+02       5.083005147485e+00       2.261482769562e-01       5.402270511717e-01       2.240075367472e-08      -1.148078029565e-08       1.308979408621e-07 
 1954       1.653026205064e+02       5.081435473451e+00       2.259589526164e-01       5.275507021022e-01       2.237703562647e-08      -2.698586005361e-08       1.304212058404e-07 
 1955       1.648301510761e+02       5.079722232943e+00       2.257698216075e-01       5.143775074725e-01       2.235334628243e-08      -4.156592813713e-08       1.301957959463e-07 
 1956       1.643603805573e+02       5.077864977629e+00       2.255808861223e-01       5.007196308530e-01       2.232968564744e-08      -5.524773461547e-08       1.302137461447e-07 
 1957       1.638933238232e+02       5.075863258631e+00       2.253921483565e-01       4.865892900729e-01       2.230605372269e-08      -6.805821163434e-08       1.304670377698e-07 
 1958       1.634289957748e+02       5.073716626529e+00       2.252036105086e-01       4.719987572915e-01       2.228245050563e-08      -8.002447389668e-08       1.309475983839e-07 
 1959       1.629674113413e+02       5.071424631355e+00       2.250152747801e-01       4.569603590693e-01       2.225887599001e-08      -9.117381914399e-08       1.316473016358e-07 
 1960       1.625085854799e+02       5.068986822600e+00       2.248271433751e-01       4.414864764395e-01       2.223533016583e-08      -1.015337286381e-07       1.325579671202e-07 
 1961       1.620525331760e+02       5.066402749209e+00       2.246392185008e-01       4.255895449788e-01       2.221181301933e-08      -1.111318676433e-07       1.336713602353e-07 
 1962       1.615992694428e+02       5.063671959581e+00       2.244515023671e-01       4.092820548787e-01       2.218832453297e-08      -1.199960859096e-07       1.349791920416e-07 
 1963       1.611488093217e+02       5.060794001572e+00       2.242639971869e-01       3.925765510171e-01       2.216486468537e-08      -1.281544181554e-07       1.364731191199e-07 
 1964       1.607011678824e+02       5.057768422491e+00       2.240767051757e-01       3.754856330288e-01       2.214143345137e-08      -1.356350845517e-07       1.381447434292e-07 
 1965       1.602563602226e+02       5.054594769102e+00       2.238896285522e-01       3.580219553772e-01       2.211803080191e-08      -1.424664912062e-07       1.399856121650e-07 
 1966       1.598144014681e+02       5.051272587625e+00       2.237027695376e-01       3.401982274257e-01       2.209465670410e-08      -1.486772306483e-07       1.419872176163e-07 
 1967       1.593753067730e+02       5.047801423733e+00       2.235161303563e-01       3.220272135080e-01       2.207131112112e-08      -1.542960823141e-07       1.441409970238e-07 
 1968       1.589390913195e+02       5.044180822552e+00       2.233297132354e-01       3.035217330003e-01       2.204799401226e-08      -1.593520130324e-07       1.464383324371e-07 
 1969       1.585057703181e+02       5.040410328663e+00       2.231435204046e-01       2.846946603919e-01       2.202470533286e-08      -1.638741775108e-07       1.488705505718e-07 
 1970       1.580753590075e+02       5.036489486103e+00       2.229575540970e-01       2.655589253566e-01       2.200144503430e-08      -1.678919188226e-07       1.514289226670e-07 
 1971       1.576478726546e+02       5.032417838359e+00       2.227718165481e-01       2.461275128238e-01       2.197821306400e-08      -1.714347688942e-07       1.541046643418e-07 
 1972       1.572233265548e+02       5.028194928374e+00       2.225863099964e-01       2.264134630498e-01       2.195500936534e-08      -1.745324489926e-07       1.568889354526e-07 
 1973       1.568017360315e+02       5.023820298543e+00       2.224010366832e-01       2.064298716891e-01       2.193183387770e-08      -1.772148702140e-07       1.597728399496e-07 
 1974       1.563831164367e+02       5.019293490714e+00       2.222159988529e-01       1.861898898652e-01       2.190868653642e-08      -1.795121339722e-07       1.627474257333e-07 
 1975       1.559674831505e+02       5.014614046189e+00       2.220311987525e-01       1.657067242423e-01       2.188556727275e-08      -1.814545324881e-07       1.658036845110e-07 
 1976       1.555548515816e+02       5.009781505722e+00       2.218466386319e-01       1.449936370960e-01       2.186247601386e-08      -1.830725492797e-07       1.689325516528e-07 
 1977       1.551452371668e+02       5.004795409521e+00       2.216623207439e-01       1.240639463850e-01       2.183941268280e-08      -1.843968596520e-07       1.721249060482e-07 
 1978       1.547386553716e+02       4.999655297244e+00       2.214782473441e-01       1.029310258218e-01       2.181637719850e-08      -1.854583311878e-07       1.753715699615e-07 
 1979       1.543351216897e+02       4.994360708003e+00       2.212944206911e-01       8.160830494448e-02       2.179336947571e-08      -1.862880242392e-07       1.786633088879e-07 
 1980       1.539346516432e+02       4.988911180363e+00       2.211108430461e-01       6.010926918724e-02       2.177038942502e-08      -1.869171924193e-07       1.819908314094e-07 
 1981       1.535372607830e+02       4.983306252339e+00       2.209275166733e-01       3.844745995211e-02       2.174743695281e-08      -1.873772830945e-07       1.853447890497e-07 
 1982       1.531429646882e+02       4.977545461400e+00       2.207444438399e-01       1.663647467990e-02       2.172451196123e-08      -1.876999378770e-07       1.887157761301e-07 
 1983       1.527517789663e+02       4.971628344463e+00       2.205616268157e-01      -5.310033078537e-03       2.170161434820e-08      -1.879169931184e-07       1.920943296246e-07 
 1984       1.523637192537e+02       4.965554437901e+00       2.203790678735e-01      -2.737835359108e-02       2.167874400733e-08      -1.880604804035e-07       1.954709290149e-07 
 1985       1.519788012149e+02       4.959323277535e+00       2.201967692888e-01      -4.955472087321e-02       2.165590082800e-08      -1.881626270441e-07       1.988359961454e-07 
 1986       1.515970405434e+02       4.952934398640e+00       2.200147333402e-01      -7.182531261673e-02       2.163308469521e-08      -1.882558565745e-07       2.021798950779e-07 
 1987       1.512184471041e+02       4.946387730904e+00       2.198329617624e-01      -9.417722130245e-02       2.161029551452e-08      -1.883693092409e-07       2.054935646901e-07 
 1988       1.508430073163e+02       4.939684786511e+00       2.196514541015e-01      -1.166013755006e-01       2.158753328693e-08      -1.885183604379e-07       2.087704244058e-07 
 1989       1.504707016412e+02       4.932827480814e+00       2.194702093482e-01      -1.390896399472e-01       2.156479803499e-08      -1.887149875013e-07       2.120044892218e-07 
 1990       1.501015104270e+02       4.925817738172e+00       2.192892264823e-01      -1.616338462719e-01       2.154208977809e-08      -1.889712393967e-07       2.151897387845e-07 
 1991       1.497354139087e+02       4.918657491966e+00       2.191085044737e-01      -1.842257929566e-01       2.151940853237e-08      -1.892992368996e-07       2.183201173018e-07 
 1992       1.493723922077e+02       4.911348684607e+00       2.189280422815e-01      -2.068572452935e-01       2.149675431074e-08      -1.897111727748e-07       2.213895334546e-07 
 1993       1.490124253320e+02       4.903893267553e+00       2.187478388545e-01      -2.295199353435e-01       2.147412712288e-08      -1.902193119562e-07       2.243918603086e-07 
 1994       1.486554931759e+02       4.896293201316e+00       2.185678931310e-01      -2.522055618944e-01       2.145152697518e-08      -1.908359917268e-07       2.273209352257e-07 
 1995       1.483015755196e+02       4.888550455476e+00       2.183882040391e-01      -2.749057904196e-01       2.142895387073e-08      -1.915736218993e-07       2.301705597761e-07 
 1996       1.479506520296e+02       4.880667008692e+00       2.182087704962e-01      -2.976122530359e-01       2.140640780932e-08      -1.924446849959e-07       2.329344996488e-07 
 1997       1.476027022578e+02       4.872644848716e+00       2.180295914091e-01      -3.203165484619e-01       2.138388878743e-08      -1.934617364290e-07       2.356064845636e-07 
 1998       1.472577056421e+02       4.864485972401e+00       2.178506656744e-01      -3.430102419768e-01       2.136139679816e-08      -1.946374046824e-07       2.381802081820e-07 
 1999       1.469156415058e+02       4.856192385716e+00       2.176719921779e-01      -3.656848653779e-01       2.133893183128e-08      -1.959843914916e-07       2.406493280185e-07 
 2000       1.465764890573e+02       4.847766103757e+00       2.174935697949e-01      -3.883319169397e-01       2.131649387313e-08      -1.975154720252e-07       2.430074653515e-07 
 2001       1.462402273905e+02       4.839209150759e+00       2.173153973904e-01      -4.109428613716e-01       2.129408290670e-08      -1.992434950662e-07       2.452482051342e-07 
 2002       1.459068354842e+02       4.830523560108e+00       2.171374738184e-01      -4.335091297765e-01       2.127169891152e-08      -2.011813831933e-07       2.473650959058e-07 
 2003       1.455762922018e+02       4.821711374349e+00       2.169597979227e-01      -4.560221196092e-01       2.124934186370e-08      -2.033421329626e-07       2.493516497019e-07 
 2004       1.452485762919e+02       4.812774645206e+00       2.167823685363e-01      -4.784731946342e-01       2.122701173588e-08      -2.057388150896e-07       2.512013419656e-07 
 2005       1.449236663872e+02       4.803715433585e+00       2.166051844814e-01      -5.008536848847e-01       2.120470849722e-08      -2.083845746308e-07       2.529076114576e-07 
 2006       1.446015410049e+02       4.794535809592e+00       2.164282445700e-01      -5.231548866205e-01       2.118243211339e-08      -2.112926311664e-07       2.544638601671e-07 
 2007       1.442821785466e+02       4.785237852542e+00       2.162515476031e-01      -5.453680622862e-01       2.116018254655e-08      -2.144762789821e-07       2.558634532220e-07 
 2008       1.439655572977e+02       4.775823650971e+00       2.160750923710e-01      -5.674844404698e-01       2.113795975529e-08      -2.179488872520e-07       2.570997187996e-07 
 2009       1.436516554278e+02       4.766295302651e+00       2.158988776536e-01      -5.894952158609e-01       2.111576369469e-08      -2.217239002214e-07       2.581659480364e-07 
 2010       1.433404509900e+02       4.756654914595e+00       2.157229022198e-01      -6.113915492089e-01       2.109359431623e-08      -2.258148373891e-07       2.590553949385e-07 
 2011       1.430319219211e+02       4.746904603077e+00       2.155471648278e-01      -6.331645672815e-01       2.107145156780e-08      -2.302352936913e-07       2.597612762916e-07 
 2012       1.427260460414e+02       4.737046493637e+00       2.153716642253e-01      -6.548053628227e-01       2.104933539368e-08      -2.349989396842e-07       2.602767715712e-07 
 2013       1.424228010543e+02       4.727082721096e+00       2.151963991490e-01      -6.763049945115e-01       2.102724573452e-08      -2.401195217278e-07       2.605950228520e-07 
 2014       1.421221645465e+02       4.717015429570e+00       2.150213683248e-01      -6.976544869199e-01       2.100518252731e-08      -2.456108621693e-07       2.607091347184e-07 
 2015       1.418241139875e+02       4.706846772476e+00       2.148465704681e-01      -7.188448304714e-01       2.098314570537e-08      -2.514868595272e-07       2.606121741737e-07 
 2016       1.415286267298e+02       4.696578912550e+00       2.146720042832e-01      -7.398669813990e-01       2.096113519835e-08      -2.577614886748e-07       2.602971705497e-07 
 2017       1.412356800083e+02       4.686214021854e+00       2.144976684635e-01      -7.607118617040e-01       2.093915093216e-08      -2.644488010248e-07       2.597571154168e-07 
 2018       1.409452509407e+02       4.675754281791e+00       2.143235616920e-01      -7.813703591138e-01       2.091719282900e-08      -2.715629247135e-07       2.589849624928e-07 
 2019       1.406573165267e+02       4.665201883116e+00       2.141496826404e-01      -8.018333270405e-01       2.089526080732e-08      -2.791180647851e-07       2.579736275527e-07 
 2020       1.403718536484e+02       4.654559025945e+00       2.139760299696e-01      -8.220915845392e-01       2.087335478179e-08      -2.871285033768e-07       2.567159883378e-07 
 2021       1.400888390698e+02       4.643827919773e+00       2.138026023299e-01      -8.421359162661e-01       2.085147466330e-08      -2.956085999033e-07       2.552048844649e-07 
 2022       1.398082494369e+02       4.633010783480e+00       2.136293983603e-01      -8.619570724371e-01       2.082962035894e-08      -3.045727912420e-07       2.534331173356e-07 
 2023       1.395300612771e+02       4.622109845344e+00       2.134564166891e-01      -8.815457687858e-01       2.080779177194e-08      -3.140355919184e-07       2.513934500450e-07 
 2024       1.392542509998e+02       4.611127343058e+00       2.132836559336e-01      -9.008926865220e-01       2.078598880172e-08      -3.240115942912e-07       2.490786072908e-07 
 2025       1.389807948953e+02       4.600065523733e+00       2.131111147001e-01      -9.199884722901e-01       2.076421134381e-08      -3.345154687382e-07       2.464812752821e-07 
 2026       1.387096682189e+02       4.588926685731e+00       2.129387913509e-01      -9.388251103498e-01       2.074245931221e-08      -3.455532707745e-07       2.435976279783e-07 
 2027       1.384408424329e+02       4.577713304453e+00       2.127666833028e-01      -9.574000500401e-01       2.072073270668e-08      -3.570962590326e-07       2.404379477706e-07 
 2028       1.381742879443e+02       4.566427907480e+00       2.125947877233e-01      -9.757121080514e-01       2.069903154638e-08      -3.691067940519e-07       2.370161196607e-07 
 2029       1.379099750188e+02       4.555073032854e+00       2.124231017635e-01      -9.937600989088e-01       2.067735584761e-08      -3.815470050565e-07       2.333461155789e-07 
 2030       1.376478737813e+02       4.543651229094e+00       2.122516225577e-01      -1.011542834970e+00       2.065570562373e-08      -3.943787893782e-07       2.294419946026e-07 
 2031       1.373879542148e+02       4.532165055209e+00       2.120803472239e-01      -1.029059126425e+00       2.063408088521e-08      -4.075638118792e-07       2.253179031742e-07 
 2032       1.371301861612e+02       4.520617080707e+00       2.119092728633e-01      -1.046307781293e+00       2.061248163958e-08      -4.210635043736e-07       2.209880753198e-07 
 2033       1.368745393204e+02       4.509009885612e+00       2.117383965603e-01      -1.063287605420e+00       2.059090789142e-08      -4.348390650486e-07       2.164668328681e-07 
 2034       1.366209832506e+02       4.497346060475e+00       2.115677153828e-01      -1.079997402481e+00       2.056935964235e-08      -4.488514578853e-07       2.117685856694e-07 
 2035       1.363694873676e+02       4.485628206389e+00       2.113972263820e-01      -1.096435973973e+00       2.054783689100e-08      -4.630614120788e-07       2.069078318147e-07 
 2036       1.361200209452e+02       4.473858935000e+00       2.112269265924e-01      -1.112602119220e+00       2.052633963301e-08      -4.774294214574e-07       2.018991578552e-07 
 2037       1.358725531144e+02       4.462040868519e+00       2.110568130315e-01      -1.128494635364e+00       2.050486786101e-08      -4.919157439022e-07       1.967572390219e-07 
 2038       1.356270528639e+02       4.450176639741e+00       2.108868827004e-01      -1.144112317370e+00       2.048342156459e-08      -5.064804007648e-07       1.914968394457e-07 
 2039       1.353834890393e+02       4.438268892051e+00       2.107171325830e-01      -1.159453958020e+00       2.046200073029e-08      -5.210831762853e-07       1.861328123769e-07 
 2040       1.351418303431e+02       4.426320279441e+00       2.105475596469e-01      -1.174518347913e+00       2.044060534159e-08      -5.356836170098e-07       1.806801004063e-07 
 2041       1.349020453349e+02       4.414333466521e+00       2.103781608422e-01      -1.189304275464e+00       2.041923537891e-08      -5.502410312066e-07       1.751537356851e-07 
 2042       1.346641024306e+02       4.402311128535e+00       2.102089331028e-01      -1.203810526901e+00       2.039789081954e-08      -5.647144882827e-07       1.695688401458e-07 
 2043       1.344279699027e+02       4.390255951370e+00       2.100398733452e-01      -1.218035886265e+00       2.037657163767e-08      -5.790628181991e-07       1.639406257234e-07 
 2044       1.341936158798e+02       4.378170631574e+00       2.098709784692e-01      -1.231979135407e+00       2.035527780436e-08      -5.932446108856e-07       1.582843945762e-07 
 2045       1.339610083466e+02       4.366057876365e+00       2.097022453576e-01      -1.245639053988e+00       2.033400928753e-08      -6.072182156555e-07       1.526155393073e-07 
 2046       1.337301151436e+02       4.353920403644e+00       2.095336708764e-01      -1.259014419474e+00       2.031276605193e-08      -6.209417406192e-07       1.469495431865e-07 
 2047       1.335009039671e+02       4.341760942010e+00       2.093652518745e-01      -1.272104007138e+00       2.029154805912e-08      -6.343730520973e-07       1.413019803716e-07 
 2048       1.332733423687e+02       4.329582230775e+00       2.091969851836e-01      -1.284906590059e+00       2.027035526747e-08      -6.474697740335e-07       1.356885161308e-07 
 2049       1.330473977556e+02       4.317387019972e+00       2.090288676188e-01      -1.297420939116e+00       2.024918763214e-08      -6.601892874067e-07       1.301249070649e-07 
 2050       1.328230373898e+02       4.305178070370e+00       2.088608959777e-01      -1.309645822989e+00       2.022804510504e-08      -6.724887296420e-07       1.246270013298e-07 
 2051       1.326002283884e+02       4.292958153491e+00       2.086930670410e-01      -1.321580008160e+00       2.020692763487e-08      -6.843249940223e-07       1.192107388590e-07 
 2052       1.323789377232e+02       4.280730051616e+00       2.085253775725e-01      -1.333222258906e+00       2.018583516701e-08      -6.956547290983e-07       1.138921515865e-07 
 2053       1.321591322206e+02       4.268496557804e+00       2.083578243186e-01      -1.344571337301e+00       2.016476764361e-08      -7.064343380983e-07       1.086873636703e-07 
 2054       1.319407785614e+02       4.256260475901e+00       2.081904040086e-01      -1.355626003214e+00       2.014372500347e-08      -7.166199783375e-07       1.036125917154e-07 
 2055       1.317238432806e+02       4.244024620558e+00       2.080231133547e-01      -1.366385014307e+00       2.012270718212e-08      -7.261675606267e-07       9.868414499723e-08 
 2056       1.315082927670e+02       4.231791817238e+00       2.078559490519e-01      -1.376847126032e+00       2.010171411172e-08      -7.350327486800e-07       9.391842568588e-08 
 2057       1.312940932636e+02       4.219564902233e+00       2.076889077779e-01      -1.387011091634e+00       2.008074572109e-08      -7.431709585229e-07       8.933192906969e-08 
 2058       1.310812108668e+02       4.207346722676e+00       2.075219861932e-01      -1.396875662142e+00       2.005980193569e-08      -7.505373578988e-07       8.494124377963e-08 
 2059       1.308696115264e+02       4.195140136554e+00       2.073551809411e-01      -1.406439586374e+00       2.003888267758e-08      -7.570868656753e-07       8.076305201367e-08 
 2060       1.306592610457e+02       4.182948012722e+00       2.071884886474e-01      -1.415701610934e+00       2.001798786543e-08      -7.627741512505e-07       7.681412976143e-08 
 2061       1.304501250808e+02       4.170773230913e+00       2.070219059210e-01      -1.424660480206e+00       1.999711741448e-08      -7.675536339575e-07       7.311134702905e-08 
 2062       1.302421691410e+02       4.158618681757e+00       2.068554293530e-01      -1.433314936360e+00       1.997627123652e-08      -7.713794824697e-07       6.967166806424e-08 
 2063       1.300353585882e+02       4.146487266785e+00       2.066890555173e-01      -1.441663719342e+00       1.995544923990e-08      -7.742056142044e-07       6.651215158157e-08 
 2064       1.298296586368e+02       4.134381898453e+00       2.065227809706e-01      -1.449705566879e+00       1.993465132950e-08      -7.759856947265e-07       6.364995098799e-08 
 2065       1.296250368974e+02       4.122305258429e+00       2.063566024374e-01      -1.457440050527e+00       1.991387742680e-08      -7.766890803204e-07       6.109782193455e-08 
 2066       1.294214710280e+02       4.110259070579e+00       2.061905173682e-01      -1.464870090304e+00       1.989312753050e-08      -7.763488322400e-07       5.885059229267e-08 
 2067       1.292189411368e+02       4.098244822860e+00       2.060245233852e-01      -1.471999457876e+00       1.987240165676e-08      -7.750142115555e-07       5.689854883304e-08 
 2068       1.290174272430e+02       4.086264008570e+00       2.058586180978e-01      -1.478831942150e+00       1.985169981910e-08      -7.727347830004e-07       5.523191670845e-08 
 2069       1.288169092766e+02       4.074318126357e+00       2.056927991018e-01      -1.485371349293e+00       1.983102202846e-08      -7.695604157200e-07       5.384085930064e-08 
 2070       1.286173670785e+02       4.062408680227e+00       2.055270639802e-01      -1.491621502756e+00       1.981036829311e-08      -7.655412840205e-07       5.271547806684e-08 
 2071       1.284187804003e+02       4.050537179546e+00       2.053614103025e-01      -1.497586243291e+00       1.978973861870e-08      -7.607278681194e-07       5.184581238623e-08 
 2072       1.282211289041e+02       4.038705139048e+00       2.051958356251e-01      -1.503269428981e+00       1.976913300820e-08      -7.551709548959e-07       5.122183940627e-08 
 2073       1.280243921625e+02       4.026914078845e+00       2.050303374911e-01      -1.508674935254e+00       1.974855146192e-08      -7.489216386426e-07       5.083347388883e-08 
 2074       1.278285496584e+02       4.015165524426e+00       2.048649134304e-01      -1.513806654909e+00       1.972799397746e-08      -7.420313218176e-07       5.067056805617e-08 
 2075       1.276335807851e+02       4.003461006670e+00       2.046995609596e-01      -1.518668498138e+00       1.970746054974e-08      -7.345517157975e-07       5.072291143685e-08 
 2076       1.274394648458e+02       3.991802061848e+00       2.045342775818e-01      -1.523264392547e+00       1.968695117093e-08      -7.265348416312e-07       5.098023071138e-08 
 2077       1.272461810538e+02       3.980190231632e+00       2.043690607871e-01      -1.527598283177e+00       1.966646583049e-08      -7.180330307939e-07       5.143218955779e-08 
 2078       1.270537085324e+02       3.968627063099e+00       2.042039080520e-01      -1.531674132529e+00       1.964600451512e-08      -7.090989259429e-07       5.206838849703e-08 
 2079       1.268620263146e+02       3.957114108740e+00       2.040388168396e-01      -1.535495920581e+00       1.962556720875e-08      -6.997854816729e-07       5.287836473821e-08 
 2080       1.266711133429e+02       3.945652926461e+00       2.038737846000e-01      -1.539067644816e+00       1.960515389255e-08      -6.901459652727e-07       5.385159202373e-08 
 2081       1.264809484697e+02       3.934245079597e+00       2.037088087694e-01      -1.542393320238e+00       1.958476454487e-08      -6.802339574830e-07       5.497748047420e-08 
 2082       1.262915104566e+02       3.922892136911e+00       2.035438867710e-01      -1.545476979398e+00       1.956439914129e-08      -6.701033532537e-07       5.624537643323e-08 
 2083       1.261027779745e+02       3.911595672605e+00       2.033790160142e-01      -1.548322672414e+00       1.954405765453e-08      -6.598083625032e-07       5.764456231214e-08 
 2084       1.259147296038e+02       3.900357266324e+00       2.032141938954e-01      -1.550934466994e+00       1.952374005449e-08      -6.494035108781e-07       5.916425643438e-08 
 2085       1.257273438337e+02       3.889178503162e+00       2.030494177970e-01      -1.553316448457e+00       1.950344630821e-08      -6.389436405128e-07       6.079361287994e-08 
 2086       1.255405990625e+02       3.878060973671e+00       2.028846850883e-01      -1.555472719756e+00       1.948317637988e-08      -6.284839107910e-07       6.252172132951e-08 
 2087       1.253544735973e+02       3.867006273864e+00       2.027199931249e-01      -1.557407401498e+00       1.946293023078e-08      -6.180797991074e-07       6.433760690857e-08 
 2088       1.251689456542e+02       3.856016005222e+00       2.025553392491e-01      -1.559124631968e+00       1.944270781932e-08      -6.077871016298e-07       6.623023003124e-08 
 2089       1.249839933578e+02       3.845091774702e+00       2.023907207892e-01      -1.560628567150e+00       1.942250910098e-08      -5.976619340627e-07       6.818848624406e-08 
 2090       1.247995947411e+02       3.834235194743e+00       2.022261350605e-01      -1.561923380748e+00       1.940233402831e-08      -5.877607324109e-07       7.020120606958e-08 
 2091       1.246157277458e+02       3.823447883268e+00       2.020615793644e-01      -1.563013264211e+00       1.938218255094e-08      -5.781402537443e-07       7.225715484981e-08 
 2092       1.244323702217e+02       3.812731463698e+00       2.018970509886e-01      -1.563902426751e+00       1.936205461552e-08      -5.688575769632e-07       7.434503258951e-08 
 2093       1.242494999268e+02       3.802087564950e+00       2.017325472075e-01      -1.564595095367e+00       1.934195016573e-08      -5.599701035643e-07       7.645347379935e-08 
 2094       1.240670945274e+02       3.791517821450e+00       2.015680652815e-01      -1.565095514867e+00       1.932186914227e-08      -5.515355584080e-07       7.857104733889e-08 
 2095       1.238851315977e+02       3.781023873134e+00       2.014036024577e-01      -1.565407947889e+00       1.930181148284e-08      -5.436119904851e-07       8.068625625944e-08 
 2096       1.237035886194e+02       3.770607365459e+00       2.012391559693e-01      -1.565536674925e+00       1.928177712211e-08      -5.362577736860e-07       8.278753764676e-08 
 2097       1.235224429825e+02       3.760269949405e+00       2.010747230358e-01      -1.565485994340e+00       1.926176599173e-08      -5.295316075693e-07       8.486326246359e-08 
 2098       1.233416719843e+02       3.750013281484e+00       2.009103008632e-01      -1.565260222395e+00       1.924177802028e-08      -5.234925181313e-07       8.690173539207e-08 
 2099       1.231612528297e+02       3.739839023746e+00       2.007458866435e-01      -1.564863693270e+00       1.922181313330e-08      -5.181998585771e-07       8.889119467595e-08 
 2100       1.229811626309e+02       3.729748843783e+00       2.005814775552e-01      -1.564300759087e+00       1.920187125323e-08      -5.137133100913e-07       9.081981196271e-08 
 2101       1.228013784077e+02       3.719744414739e+00       2.004170707629e-01      -1.563575789925e+00       1.918195229944e-08      -5.100928826101e-07       9.267569214553e-08 
 2102       1.226218770867e+02       3.709827415312e+00       2.002526634173e-01      -1.562693173853e+00       1.916205618815e-08      -5.073989155941e-07       9.444687320504e-08 
 2103       1.224426355018e+02       3.699999529765e+00       2.000882526555e-01      -1.561657316941e+00       1.914218283250e-08      -5.056920788016e-07       9.612132605096e-08 
 2104       1.222636335891e+02       3.690262149631e+00       1.999238360048e-01      -1.560472623998e+00       1.912233216059e-08      -5.050145839570e-07       9.768870152979e-08 
 2105       1.220848639975e+02       3.680615476567e+00       1.997594125970e-01      -1.559143440568e+00       1.910250417024e-08      -5.053336038337e-07       9.914559169887e-08 
 2106       1.219063225447e+02       3.671059413273e+00       1.995949819627e-01      -1.557674110570e+00       1.908269887497e-08      -5.065972645019e-07       1.004903231183e-07 
 2107       1.217280050279e+02       3.661593861220e+00       1.994305436279e-01      -1.556068995577e+00       1.906291628598e-08      -5.087533801648e-07       1.017212146445e-07 
 2108       1.215499072243e+02       3.652218720647e+00       1.992660971138e-01      -1.554332474836e+00       1.904315641206e-08      -5.117494524049e-07       1.028365774136e-07 
 2109       1.213720248902e+02       3.642933890562e+00       1.991016419369e-01      -1.552468945288e+00       1.902341925965e-08      -5.155326694308e-07       1.038347148241e-07 
