# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2701       9.494618005692e+01       2.965129000759e+00       0.000000000000e+00       1.971149856232e+00       9.964936578617e-11       2.916908793740e-09      -5.551135036844e-09 
 2702       9.455314627709e+01       2.980097393351e+00       0.000000000000e+00       2.009030198104e+00       9.953679335103e-11       3.337370263953e-09      -5.629581314513e-09 
 2703       9.415867836133e+01       2.995242569562e+00       0.000000000000e+00       2.045501636315e+00       9.942436373357e-11       3.759147168215e-09      -5.708878103389e-09 
 2704       9.376286842091e+01       3.010556641412e+00       0.000000000000e+00       2.080561150203e+00       9.931207675110e-11       4.182224483707e-09      -5.788990818544e-09 
 2705       9.336580884457e+01       3.026031696779e+00       0.000000000000e+00       2.114205717289e+00       9.919993221322e-11       4.606587113062e-09      -5.869884714074e-09 
 2706       9.296759229877e+01       3.041659799378e+00       0.000000000000e+00       2.146432313274e+00       9.908792992173e-11       5.032219884215e-09      -5.951524882796e-09 
 2707       9.256831172793e+01       3.057432988734e+00       0.000000000000e+00       2.177237912046e+00       9.897606967065e-11       5.459107550271e-09      -6.033876255946e-09 
 2708       9.216806035473e+01       3.073343280167e+00       0.000000000000e+00       2.206619485675e+00       9.886435124616e-11       5.887234789357e-09      -6.116903602876e-09 
 2709       9.176693168031e+01       3.089382664760e+00       0.000000000000e+00       2.234574004416e+00       9.875277442661e-11       6.316586204484e-09      -6.200571530753e-09 
 2710       9.136501948456e+01       3.105543109345e+00       0.000000000000e+00       2.261098436710e+00       9.864133898241e-11       6.747146323404e-09      -6.284844484255e-09 
 2711       9.096241782639e+01       3.121816556475e+00       0.000000000000e+00       2.286189749181e+00       9.853004467610e-11       7.178899598470e-09      -6.369686745267e-09 
 2712       9.055922104396e+01       3.138194924404e+00       0.000000000000e+00       2.309844906642e+00       9.841889126225e-11       7.611830406492e-09      -6.455062432581e-09 
 2713       9.015552375494e+01       3.154670107063e+00       0.000000000000e+00       2.332060872092e+00       9.830787848743e-11       8.045923048596e-09      -6.540935501589e-09 
 2714       8.975142085679e+01       3.171233974040e+00       0.000000000000e+00       2.352834606717e+00       9.819700609023e-11       8.481161750084e-09      -6.627269743980e-09 
 2715       8.934700752701e+01       3.187878370553e+00       0.000000000000e+00       2.372163069889e+00       9.808627380118e-11       8.917530660288e-09      -6.714028787438e-09 
 2716       8.894237922338e+01       3.204595117432e+00       0.000000000000e+00       2.390043219171e+00       9.797568134275e-11       9.355013852433e-09      -6.801176095336e-09 
 2717       8.853763168423e+01       3.221376011094e+00       0.000000000000e+00       2.406472010314e+00       9.786522842930e-11       9.793595323489e-09      -6.888674966431e-09 
 2718       8.813286092870e+01       3.238212823521e+00       0.000000000000e+00       2.421446397258e+00       9.775491476705e-11       1.023325899403e-08      -6.976488534562e-09 
 2719       8.772816325699e+01       3.255097302237e+00       0.000000000000e+00       2.434963332134e+00       9.764474005407e-11       1.067398870810e-08      -7.064579768344e-09 
 2720       8.732363525064e+01       3.272021170285e+00       0.000000000000e+00       2.447019765261e+00       9.753470398023e-11       1.111576823306e-08      -7.152911470860e-09 
 2721       8.691937377274e+01       3.288976126209e+00       0.000000000000e+00       2.457612645152e+00       9.742480622718e-11       1.155858125944e-08      -7.241446279360e-09 
 2722       8.651547596825e+01       3.305953844023e+00       0.000000000000e+00       2.466738918510e+00       9.731504646829e-11       1.200241140082e-08      -7.330146664954e-09 
 2723       8.611203926420e+01       3.322945973197e+00       0.000000000000e+00       2.474395530230e+00       9.720542436867e-11       1.244724219366e-08      -7.418974932304e-09 
 2724       8.570916136998e+01       3.339944138628e+00       0.000000000000e+00       2.480579423401e+00       9.709593958510e-11       1.289305709718e-08      -7.507893219323e-09 
 2725       8.530694027760e+01       3.356939940622e+00       0.000000000000e+00       2.485287539304e+00       9.698659176601e-11       1.333983949319e-08      -7.596863496862e-09 
 2726       8.490547426193e+01       3.373924954868e+00       0.000000000000e+00       2.488516817413e+00       9.687738055146e-11       1.378757268598e-08      -7.685847568411e-09 
 2727       8.450486188097e+01       3.390890732419e+00       0.000000000000e+00       2.490264195398e+00       9.676830557307e-11       1.423623990214e-08      -7.774807069786e-09 
 2728       8.410519674211e+01       3.407829208459e+00       0.000000000000e+00       2.490529405035e+00       9.665936650346e-11       1.468581843598e-08      -7.863702119215e-09 
 2729       8.370655176983e+01       3.424733931056e+00       0.000000000000e+00       2.489323376349e+00       9.655056320497e-11       1.513626203443e-08      -7.952487256324e-09 
 2730       8.330899485405e+01       3.441598838966e+00       0.000000000000e+00       2.486659878584e+00       9.644189558244e-11       1.558751837001e-08      -8.041115469849e-09 
 2731       8.291259407665e+01       3.458417853415e+00       0.000000000000e+00       2.482552728444e+00       9.633336353392e-11       1.603953488207e-08      -8.129539543908e-09 
 2732       8.251741771161e+01       3.475184878089e+00       0.000000000000e+00       2.477015790128e+00       9.622496695065e-11       1.649225877633e-08      -8.217712057627e-09 
 2733       8.212353422523e+01       3.491893799114e+00       0.000000000000e+00       2.470062975386e+00       9.611670571702e-11       1.694563702446e-08      -8.305585384766e-09 
 2734       8.173101227625e+01       3.508538485044e+00       0.000000000000e+00       2.461708243554e+00       9.600857971054e-11       1.739961636364e-08      -8.393111693348e-09 
 2735       8.133992071605e+01       3.525112786843e+00       0.000000000000e+00       2.451965601609e+00       9.590058880185e-11       1.785414329615e-08      -8.480242945282e-09 
 2736       8.095032858884e+01       3.541610537867e+00       0.000000000000e+00       2.440849104209e+00       9.579273285463e-11       1.830916408892e-08      -8.566930895993e-09 
 2737       8.056230513179e+01       3.558025553852e+00       0.000000000000e+00       2.428372853739e+00       9.568501172564e-11       1.876462477315e-08      -8.653127094040e-09 
 2738       8.017591977523e+01       3.574351632896e+00       0.000000000000e+00       2.414551000360e+00       9.557742526464e-11       1.922047114380e-08      -8.738782880751e-09 
 2739       7.979124214285e+01       3.590582555441e+00       0.000000000000e+00       2.399397742050e+00       9.546997331439e-11       1.967664875924e-08      -8.823849389839e-09 
 2740       7.940834205180e+01       3.606712084263e+00       0.000000000000e+00       2.382927324654e+00       9.536265571064e-11       2.013310294076e-08      -8.908277547032e-09 
 2741       7.902728951293e+01       3.622733964450e+00       0.000000000000e+00       2.365154041927e+00       9.525547228203e-11       2.058977877218e-08      -8.992018069698e-09 
 2742       7.864815473095e+01       3.638641923387e+00       0.000000000000e+00       2.346092235578e+00       9.514842285018e-11       2.104662109941e-08      -9.075021466464e-09 
 2743       7.827100810458e+01       3.654429670744e+00       0.000000000000e+00       2.325756295322e+00       9.504150722954e-11       2.150357452999e-08      -9.157238036844e-09 
 2744       7.789592022672e+01       3.670090898456e+00       0.000000000000e+00       2.304160658917e+00       9.493472522745e-11       2.196058343272e-08      -9.238617870862e-09 
 2745       7.752296188469e+01       3.685619280709e+00       0.000000000000e+00       2.281319812217e+00       9.482807664408e-11       2.241759193715e-08      -9.319110848676e-09 
 2746       7.715220406029e+01       3.701008473922e+00       0.000000000000e+00       2.257248289213e+00       9.472156127238e-11       2.287454393323e-08      -9.398666640197e-09 
 2747       7.678371793009e+01       3.716252116735e+00       0.000000000000e+00       2.231960672081e+00       9.461517889812e-11       2.333138307080e-08      -9.477234704717e-09 
 2748       7.641757486551e+01       3.731343829987e+00       0.000000000000e+00       2.205471591227e+00       9.450892929979e-11       2.378805275922e-08      -9.554764290529e-09 
 2749       7.605384643307e+01       3.746277216709e+00       0.000000000000e+00       2.177795725331e+00       9.440281224861e-11       2.424449616691e-08      -9.631204434549e-09 
 2750       7.569260439449e+01       3.761045862096e+00       0.000000000000e+00       2.148947801396e+00       9.429682750849e-11       2.470065622092e-08      -9.706503961939e-09 
 2751       7.533392070692e+01       3.775643333503e+00       0.000000000000e+00       2.118942594790e+00       9.419097483602e-11       2.515647560648e-08      -9.780611485727e-09 
 2752       7.497786752309e+01       3.790063180420e+00       0.000000000000e+00       2.087794929294e+00       9.408525398043e-11       2.561189676661e-08      -9.853475406430e-09 
 2753       7.462451719149e+01       3.804298934463e+00       0.000000000000e+00       2.055519677147e+00       9.397966468354e-11       2.606686190163e-08      -9.925043911676e-09 
 2754       7.427394225652e+01       3.818344109352e+00       0.000000000000e+00       2.022131759091e+00       9.387420667980e-11       2.652131296877e-08      -9.995264975822e-09 
 2755       7.392621545870e+01       3.832192200899e+00       0.000000000000e+00       1.987646144416e+00       9.376887969616e-11       2.697519168173e-08      -1.006408635958e-08 
 2756       7.358140973483e+01       3.845836686992e+00       0.000000000000e+00       1.952077851010e+00       9.366368345216e-11       2.742843951022e-08      -1.013145560962e-08 
 2757       7.323959821814e+01       3.859271027574e+00       0.000000000000e+00       1.915441945398e+00       9.355861765979e-11       2.788099767953e-08      -1.019732005822e-08 
 2758       7.290085423850e+01       3.872488664636e+00       0.000000000000e+00       1.877753542792e+00       9.345368202354e-11       2.833280717014e-08      -1.026162682287e-08 
 2759       7.256525132255e+01       3.885483022193e+00       0.000000000000e+00       1.839027807135e+00       9.334887624036e-11       2.878380871722e-08      -1.032432280587e-08 
 2760       7.223286319394e+01       3.898247506270e+00       0.000000000000e+00       1.799279951149e+00       9.324419999958e-11       2.923394281022e-08      -1.038535469399e-08 
 2761       7.190376377342e+01       3.910775504890e+00       0.000000000000e+00       1.758525236377e+00       9.313965298295e-11       2.968314969245e-08      -1.044466895807e-08 
 2762       7.157802717908e+01       3.923060388054e+00       0.000000000000e+00       1.716778973229e+00       9.303523486458e-11       3.013136936064e-08      -1.050221185261e-08 
 2763       7.125572772648e+01       3.935095507724e+00       0.000000000000e+00       1.674056521033e+00       9.293094531091e-11       3.057854156446e-08      -1.055792941546e-08 
 2764       7.093693992886e+01       3.946874197811e+00       0.000000000000e+00       1.630373288072e+00       9.282678398067e-11       3.102460580613e-08      -1.061176746735e-08 
 2765       7.062173849729e+01       3.958389774159e+00       0.000000000000e+00       1.585744731638e+00       9.272275052489e-11       3.146950133999e-08      -1.066367161159e-08 
 2766       7.031019834085e+01       3.969635534523e+00       0.000000000000e+00       1.540186358070e+00       9.261884458686e-11       3.191316717201e-08      -1.071358723362e-08 
 2767       7.000238521773e+01       3.980605533788e+00       0.000000000000e+00       1.493714747091e+00       9.251506584808e-11       3.235554418033e-08      -1.076146649708e-08 
 2768       6.969832763430e+01       3.991296914112e+00       0.000000000000e+00       1.446350630622e+00       9.241141416694e-11       3.279658149607e-08      -1.080728939327e-08 
 2769       6.939804479765e+01       4.001707587081e+00       0.000000000000e+00       1.398115830350e+00       9.230788944146e-11       3.323623017227e-08      -1.085104285798e-08 
 2770       6.910155595119e+01       4.011835459596e+00       0.000000000000e+00       1.349032234988e+00       9.220449156344e-11       3.367444106723e-08      -1.089271379017e-08 
 2771       6.880888037469e+01       4.021678433873e+00       0.000000000000e+00       1.299121800333e+00       9.210122041835e-11       3.411116484414e-08      -1.093228905191e-08 
 2772       6.852003738427e+01       4.031234407436e+00       0.000000000000e+00       1.248406549333e+00       9.199807588537e-11       3.454635197076e-08      -1.096975546835e-08 
 2773       6.823504633245e+01       4.040501273113e+00       0.000000000000e+00       1.196908572140e+00       9.189505783737e-11       3.497995271906e-08      -1.100509982763e-08 
 2774       6.795392660817e+01       4.049476919034e+00       0.000000000000e+00       1.144650026181e+00       9.179216614084e-11       3.541191716492e-08      -1.103830888087e-08 
 2775       6.767669763683e+01       4.058159228627e+00       0.000000000000e+00       1.091653136214e+00       9.168940065589e-11       3.584219518772e-08      -1.106936934207e-08 
 2776       6.740337888030e+01       4.066546080613e+00       0.000000000000e+00       1.037940194391e+00       9.158676123624e-11       3.627073647008e-08      -1.109826788810e-08 
 2777       6.713398983695e+01       4.074635349002e+00       0.000000000000e+00       9.835335603203e-01       9.148424772915e-11       3.669749049747e-08      -1.112499115860e-08 
 2778       6.686855004167e+01       4.082424903091e+00       0.000000000000e+00       9.284556611266e-01       9.138185997547e-11       3.712240655786e-08      -1.114952575596e-08 
 2779       6.660707906593e+01       4.089912607460e+00       0.000000000000e+00       8.727289915149e-01       9.127959780953e-11       3.754543374141e-08      -1.117185824524e-08 
 2780       6.634959651776e+01       4.097096321965e+00       0.000000000000e+00       8.163761138304e-01       9.117746105919e-11       3.796652094013e-08      -1.119197515414e-08 
 2781       6.609612204181e+01       4.103973901739e+00       0.000000000000e+00       7.594196581208e-01       9.107544954577e-11       3.838561684749e-08      -1.120986297294e-08 
 2782       6.584667531936e+01       4.110543197183e+00       0.000000000000e+00       7.018823221981e-01       9.097356308403e-11       3.880266995814e-08      -1.122550815442e-08 
 2783       6.560127606837e+01       4.116802053967e+00       0.000000000000e+00       6.437868716996e-01       9.087180148217e-11       3.921762856751e-08      -1.123889711384e-08 
 2784       6.535994404347e+01       4.122748313023e+00       0.000000000000e+00       5.851561401503e-01       9.077016454178e-11       3.963044077152e-08      -1.125001622885e-08 
 2785       6.512269903601e+01       4.128379810544e+00       0.000000000000e+00       5.260130290241e-01       9.066865205782e-11       4.004105446621e-08      -1.125885183947e-08 
 2786       6.488956087409e+01       4.133694377976e+00       0.000000000000e+00       4.663805078057e-01       9.056726381862e-11       4.044941734737e-08      -1.126539024801e-08 
 2787       6.466054942258e+01       4.138689842018e+00       0.000000000000e+00       4.062816140521e-01       9.046599960580e-11       4.085547691026e-08      -1.126961771903e-08 
 2788       6.443568458315e+01       4.143364024617e+00       0.000000000000e+00       3.457394534544e-01       9.036485919433e-11       4.125918044922e-08      -1.127152047927e-08 
 2789       6.421498629428e+01       4.147714742964e+00       0.000000000000e+00       2.847771998990e-01       9.026384235240e-11       4.166047505731e-08      -1.127108471762e-08 
 2790       6.399847453131e+01       4.151739809488e+00       0.000000000000e+00       2.234180955302e-01       9.016294884149e-11       4.205930762604e-08      -1.126829658504e-08 
 2791       6.378616930645e+01       4.155437031858e+00       0.000000000000e+00       1.616854508108e-01       9.006217841629e-11       4.245562484493e-08      -1.126314219450e-08 
 2792       6.357809066883e+01       4.158804212972e+00       0.000000000000e+00       9.960264458439e-02       8.996153082470e-11       4.284937320126e-08      -1.125560762095e-08 
 2793       6.337425870450e+01       4.161839150960e+00       0.000000000000e+00       3.719312413691e-02       8.986100580779e-11       4.324049897965e-08      -1.124567890125e-08 
 2794       6.317469353645e+01       4.164539639174e+00       0.000000000000e+00      -2.551959474183e-02       8.976060309978e-11       4.362894826173e-08      -1.123334203414e-08 
 2795       6.297941532470e+01       4.166903466190e+00       0.000000000000e+00      -8.851192769642e-02       8.966032242801e-11       4.401466692585e-08      -1.121858298012e-08 
 2796       6.278844426622e+01       4.168928415798e+00       0.000000000000e+00      -1.517602217442e-01       8.956016351293e-11       4.439760064665e-08      -1.120138766148e-08 
 2797       6.260180059508e+01       4.170612267005e+00       0.000000000000e+00      -2.152407552135e-01       8.946012606807e-11       4.477769489478e-08      -1.118174196216e-08 
 2798       6.241950458237e+01       4.171952794024e+00       0.000000000000e+00      -2.789297376823e-01       8.936020979999e-11       4.515489493652e-08      -1.115963172778e-08 
 2799       6.224157653629e+01       4.172947766278e+00       0.000000000000e+00      -3.428033099161e-01       8.926041440829e-11       4.552914583345e-08      -1.113504276551e-08 
 2800       6.206803680215e+01       4.173594948387e+00       0.000000000000e+00      -4.068375438067e-01       8.916073958558e-11       4.590039244209e-08      -1.110796084405e-08 
 2801       6.189890576241e+01       4.173892100174e+00       0.000000000000e+00      -4.710084423104e-01       8.906118501742e-11       4.626857941357e-08      -1.107837169359e-08 
 2802       6.173420383670e+01       4.173836976654e+00       0.000000000000e+00      -5.352919393861e-01       8.896175038233e-11       4.663365119325e-08      -1.104626100570e-08 
 2803       6.157395148185e+01       4.173427328033e+00       0.000000000000e+00      -5.996638999341e-01       8.886243535175e-11       4.699555202042e-08      -1.101161443335e-08 
 2804       6.141816919192e+01       4.172660899703e+00       0.000000000000e+00      -6.641001197341e-01       8.876323959003e-11       4.735422592791e-08      -1.097441759078e-08 
 2805       6.126687749821e+01       4.171535432240e+00       0.000000000000e+00      -7.285763253836e-01       8.866416275438e-11       4.770961674177e-08      -1.093465605350e-08 
 2806       6.112008833660e+01       4.170049406536e+00       0.000000000000e+00      -7.930690628792e-01       8.856520454032e-11       4.806167207286e-08      -1.089233583812e-08 
 2807       6.097777910027e+01       4.168204283452e+00       0.000000000000e+00      -8.575583685515e-01       8.846636481853e-11       4.841035532652e-08      -1.084754501736e-08 
 2808       6.083991845160e+01       4.166002275847e+00       0.000000000000e+00      -9.220251119472e-01       8.836764349940e-11       4.875563378620e-08      -1.080039258713e-08 
 2809       6.070647494246e+01       4.163445604511e+00       0.000000000000e+00      -9.864501084046e-01       8.826904048761e-11       4.909747462989e-08      -1.075098803129e-08 
 2810       6.057741701413e+01       4.160536498171e+00       0.000000000000e+00      -1.050814119005e+00       8.817055568217e-11       4.943584492991e-08      -1.069944132252e-08 
 2811       6.045271299718e+01       4.157277193498e+00       0.000000000000e+00      -1.115097850527e+00       8.807218897640e-11       4.977071165276e-08      -1.064586292319e-08 
 2812       6.033233111137e+01       4.153669935117e+00       0.000000000000e+00      -1.179281955392e+00       8.797394025785e-11       5.010204165900e-08      -1.059036378623e-08 
 2813       6.021623946555e+01       4.149716975612e+00       0.000000000000e+00      -1.243347031626e+00       8.787580940833e-11       5.042980170300e-08      -1.053305535605e-08 
 2814       6.010440605752e+01       4.145420575537e+00       0.000000000000e+00      -1.307273622801e+00       8.777779630389e-11       5.075395843284e-08      -1.047404956940e-08 
 2815       5.999679877399e+01       4.140783003419e+00       0.000000000000e+00      -1.371042217994e+00       8.767990081475e-11       5.107447839013e-08      -1.041345885625e-08 
 2816       5.989338539041e+01       4.135806535768e+00       0.000000000000e+00      -1.434633251737e+00       8.758212280534e-11       5.139132800979e-08      -1.035139614071e-08 
 2817       5.979413357091e+01       4.130493457086e+00       0.000000000000e+00      -1.498027103968e+00       8.748446213423e-11       5.170447361998e-08      -1.028797484187e-08 
 2818       5.969901086817e+01       4.124846059871e+00       0.000000000000e+00      -1.561204099982e+00       8.738691865413e-11       5.201388144184e-08      -1.022330887470e-08 
 2819       5.960798472334e+01       4.118866644627e+00       0.000000000000e+00      -1.624144510388e+00       8.728949221187e-11       5.231951758937e-08      -1.015751265098e-08 
 2820       5.952102246590e+01       4.112557519872e+00       0.000000000000e+00      -1.686828551054e+00       8.719218264837e-11       5.262134806927e-08      -1.009070108011e-08 
 2821       5.943809131359e+01       4.105921002142e+00       0.000000000000e+00      -1.749236383062e+00       8.709498979861e-11       5.291933878072e-08      -1.002298957008e-08 
 2822       5.935915837227e+01       4.098959416005e+00       0.000000000000e+00      -1.811348112663e+00       8.699791349164e-11       5.321345551530e-08      -9.954494028287e-09 
 2823       5.928419063586e+01       4.091675094060e+00       0.000000000000e+00      -1.873143791222e+00       8.690095355053e-11       5.350366395671e-08      -9.885330862485e-09 
 2824       5.921315498620e+01       4.084070376953e+00       0.000000000000e+00      -1.934603415176e+00       8.680410979234e-11       5.378992968072e-08      -9.815616981636e-09 
 2825       5.914601819296e+01       4.076147613377e+00       0.000000000000e+00      -1.995706925983e+00       8.670738202812e-11       5.407221815490e-08      -9.745469796817e-09 
 2826       5.908274691351e+01       4.067909160087e+00       0.000000000000e+00      -2.056434210076e+00       8.661077006289e-11       5.435049473852e-08      -9.675007222108e-09 
 2827       5.902330769287e+01       4.059357381901e+00       0.000000000000e+00      -2.116765098810e+00       8.651427369559e-11       5.462472468235e-08      -9.604347675486e-09 
 2828       5.896766696355e+01       4.050494651711e+00       0.000000000000e+00      -2.176679368421e+00       8.641789271911e-11       5.489487312850e-08      -9.533610079715e-09 
 2829       5.891579104547e+01       4.041323350490e+00       0.000000000000e+00      -2.236156739972e+00       8.632162692019e-11       5.516090511025e-08      -9.462913863244e-09 
 2830       5.886764614585e+01       4.031845867299e+00       0.000000000000e+00      -2.295176879306e+00       8.622547607947e-11       5.542278555189e-08      -9.392378961098e-09 
 2831       5.882319835912e+01       4.022064599296e+00       0.000000000000e+00      -2.353719397003e+00       8.612943997143e-11       5.568047926854e-08      -9.322125815773e-09 
 2832       5.878241366679e+01       4.011981951739e+00       0.000000000000e+00      -2.411763848323e+00       8.603351836439e-11       5.593395096597e-08      -9.252275378132e-09 
 2833       5.874525793736e+01       4.001600338002e+00       0.000000000000e+00      -2.469289733165e+00       8.593771102045e-11       5.618316524046e-08      -9.182949108304e-09 
 2834       5.871169692622e+01       3.990922179574e+00       0.000000000000e+00      -2.526276496018e+00       8.584201769552e-11       5.642808657863e-08      -9.114268976574e-09 
 2835       5.868169627552e+01       3.979949906069e+00       0.000000000000e+00      -2.582703525909e+00       8.574643813924e-11       5.666867935723e-08      -9.046357464288e-09 
 2836       5.865522151411e+01       3.968685955239e+00       0.000000000000e+00      -2.638550156358e+00       8.565097209501e-11       5.690490784302e-08      -8.979337564746e-09 
 2837       5.863223805738e+01       3.957132772973e+00       0.000000000000e+00      -2.693795665329e+00       8.555561929994e-11       5.713673619256e-08      -8.913332784102e-09 
 2838       5.861271120722e+01       3.945292813311e+00       0.000000000000e+00      -2.748419275183e+00       8.546037948482e-11       5.736412845207e-08      -8.848467142263e-09 
 2839       5.859660615185e+01       3.933168538447e+00       0.000000000000e+00      -2.802400152628e+00       8.536525237413e-11       5.758704855726e-08      -8.784865173792e-09 
 2840       5.858388796574e+01       3.920762418741e+00       0.000000000000e+00      -2.855717408673e+00       8.527023768598e-11       5.780546033314e-08      -8.722651928802e-09 
 2841       5.857452160954e+01       3.908076932722e+00       0.000000000000e+00      -2.908350098578e+00       8.517533513211e-11       5.801932749384e-08      -8.661952973864e-09 
 2842       5.856847192992e+01       3.895114567100e+00       0.000000000000e+00      -2.960277221806e+00       8.508054441787e-11       5.822861364251e-08      -8.602894392905e-09 
 2843       5.856570365950e+01       3.881877816770e+00       0.000000000000e+00      -3.011477721977e+00       8.498586524217e-11       5.843328227105e-08      -8.545602788112e-09 
 2844       5.856618141673e+01       3.868369184820e+00       0.000000000000e+00      -3.061930486817e+00       8.489129729749e-11       5.863329676001e-08      -8.490205280832e-09 
 2845       5.856986557175e+01       3.854591575617e+00       0.000000000000e+00      -3.111616608844e+00       8.479684030369e-11       5.882862735003e-08      -8.436795983473e-09 
 2846       5.857669982092e+01       3.840549476250e+00       0.000000000000e+00      -3.160526180228e+00       8.470249410995e-11       5.901927211526e-08      -8.385335130475e-09 
 2847       5.858662354808e+01       3.826247781179e+00       0.000000000000e+00      -3.208651532815e+00       8.460825859385e-11       5.920523615151e-08      -8.335749170512e-09 
 2848       5.859957595268e+01       3.811691399731e+00       0.000000000000e+00      -3.255984980554e+00       8.451413362756e-11       5.938652461941e-08      -8.287964224266e-09 
 2849       5.861549604959e+01       3.796885256109e+00       0.000000000000e+00      -3.302518819482e+00       8.442011907786e-11       5.956314274461e-08      -8.241906083837e-09 
 2850       5.863432266890e+01       3.781834289407e+00       0.000000000000e+00      -3.348245327714e+00       8.432621480609e-11       5.973509581785e-08      -8.197500212157e-09 
 2851       5.865599445582e+01       3.766543453623e+00       0.000000000000e+00      -3.393156765424e+00       8.423242066815e-11       5.990238919518e-08      -8.154671742406e-09 
 2852       5.868044987044e+01       3.751017717674e+00       0.000000000000e+00      -3.437245374830e+00       8.413873651447e-11       6.006502829802e-08      -8.113345477417e-09 
 2853       5.870762718765e+01       3.735262065405e+00       0.000000000000e+00      -3.480503380185e+00       8.404516218998e-11       6.022301861336e-08      -8.073445889096e-09 
 2854       5.873746449688e+01       3.719281495606e+00       0.000000000000e+00      -3.522922987756e+00       8.395169753411e-11       6.037636569387e-08      -8.034897117828e-09 
 2855       5.876989970201e+01       3.703081022027e+00       0.000000000000e+00      -3.564496385812e+00       8.385834238077e-11       6.052507515804e-08      -7.997622971890e-09 
 2856       5.880487052116e+01       3.686665673386e+00       0.000000000000e+00      -3.605215744609e+00       8.376509655831e-11       6.066915269035e-08      -7.961546926860e-09 
 2857       5.884231448655e+01       3.670040493386e+00       0.000000000000e+00      -3.645073216378e+00       8.367195988951e-11       6.080860404138e-08      -7.926592125028e-09 
 2858       5.888216894430e+01       3.653210540728e+00       0.000000000000e+00      -3.684060935306e+00       8.357893219156e-11       6.094343502794e-08      -7.892681374805e-09 
 2859       5.892437105430e+01       3.636180889124e+00       0.000000000000e+00      -3.722171017525e+00       8.348601327605e-11       6.107365153326e-08      -7.859737150134e-09 
 2860       5.896885779004e+01       3.618956627310e+00       0.000000000000e+00      -3.759395561093e+00       8.339320294894e-11       6.119925950709e-08      -7.827681589897e-09 
 2861       5.901556593842e+01       3.601542859061e+00       0.000000000000e+00      -3.795726645986e+00       8.330050101051e-11       6.132026496585e-08      -7.796436497324e-09 
 2862       5.906443209960e+01       3.583944703201e+00       0.000000000000e+00      -3.831156334078e+00       8.320790725541e-11       6.143667399277e-08      -7.765923339401e-09 
 2863       5.911539268683e+01       3.566167293620e+00       0.000000000000e+00      -3.865676669127e+00       8.311542147258e-11       6.154849273805e-08      -7.736063246277e-09 
 2864       5.916838392629e+01       3.548215779285e+00       0.000000000000e+00      -3.899279676762e+00       8.302304344524e-11       6.165572741897e-08      -7.706777010674e-09 
 2865       5.922334185693e+01       3.530095324255e+00       0.000000000000e+00      -3.931957364471e+00       8.293077295090e-11       6.175838432005e-08      -7.677985087287e-09 
 2866       5.928020233028e+01       3.511811107692e+00       0.000000000000e+00      -3.963701721578e+00       8.283860976129e-11       6.185646979321e-08      -7.649607592200e-09 
 2867       5.933890101028e+01       3.493368323877e+00       0.000000000000e+00      -3.994504719236e+00       8.274655364238e-11       6.194999025785e-08      -7.621564302282e-09 
 2868       5.939937337318e+01       3.474772182223e+00       0.000000000000e+00      -4.024358310412e+00       8.265460435436e-11       6.203895220107e-08      -7.593774654601e-09 
 2869       5.946155470728e+01       3.456027907287e+00       0.000000000000e+00      -4.053254429868e+00       8.256276165158e-11       6.212336217777e-08      -7.566157745823e-09 
 2870       5.952538011284e+01       3.437140738782e+00       0.000000000000e+00      -4.081184994149e+00       8.247102528258e-11       6.220322681076e-08      -7.538632331619e-09 
 2871       5.959078450186e+01       3.418115931595e+00       0.000000000000e+00      -4.108141901568e+00       8.237939499002e-11       6.227855279099e-08      -7.511116826071e-09 
 2872       5.965770259795e+01       3.398958755797e+00       0.000000000000e+00      -4.134117032192e+00       8.228787051070e-11       6.234934687760e-08      -7.483529301071e-09 
 2873       5.972606893616e+01       3.379674496656e+00       0.000000000000e+00      -4.159102247828e+00       8.219645157551e-11       6.241561589812e-08      -7.455787485730e-09 
 2874       5.979581786279e+01       3.360268454654e+00       0.000000000000e+00      -4.183089392005e+00       8.210513790943e-11       6.247736674861e-08      -7.427808765777e-09 
 2875       5.986688353524e+01       3.340745945494e+00       0.000000000000e+00      -4.206070289964e+00       8.201392923152e-11       6.253460639374e-08      -7.399510182965e-09 
 2876       5.993919992186e+01       3.321112300120e+00       0.000000000000e+00      -4.228036748640e+00       8.192282525484e-11       6.258734186704e-08      -7.370808434468e-09 
 2877       6.001270080175e+01       3.301372864727e+00       0.000000000000e+00      -4.248980556648e+00       8.183182568649e-11       6.263558027093e-08      -7.341619872288e-09 
 2878       6.008731976462e+01       3.281533000775e+00       0.000000000000e+00      -4.268893484270e+00       8.174093022758e-11       6.267932877696e-08      -7.311860502654e-09 
 2879       6.016299021061e+01       3.261598085001e+00       0.000000000000e+00      -4.287767283439e+00       8.165013857319e-11       6.271859462587e-08      -7.281445985424e-09 
