# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2537       8.540444173058e-12       4.289029075167e-13      -3.782755205664e-13       0.000000000000e+00       1.177499851847e-16       2.554415647335e-17      -3.287074965680e-18 
 2538       8.518118129641e-12       4.295097897512e-13      -3.838506021576e-13       0.000000000000e+00       1.175278039476e-16       2.557368249636e-17      -3.295805445515e-18 
 2539       8.496269831145e-12       4.300793427303e-13      -3.894595589218e-13       0.000000000000e+00       1.173060899259e-16       2.560259289830e-17      -3.303338062031e-18 
 2540       8.474896146892e-12       4.306114686154e-13      -3.950996971568e-13       0.000000000000e+00       1.170848421277e-16       2.563094619918e-17      -3.309703826475e-18 
 2541       8.453993933522e-12       4.311060694706e-13      -4.007683145187e-13       0.000000000000e+00       1.168640595536e-16       2.565880110685e-17      -3.314933854492e-18 
 2542       8.433560034976e-12       4.315630472624e-13      -4.064627000135e-13       0.000000000000e+00       1.166437411971e-16       2.568621651718e-17      -3.319059366235e-18 
 2543       8.413591282488e-12       4.319823038601e-13      -4.121801339886e-13       0.000000000000e+00       1.164238860441e-16       2.571325151431e-17      -3.322111686470e-18 
 2544       8.394084494566e-12       4.323637410352e-13      -4.179178881241e-13       0.000000000000e+00       1.162044930730e-16       2.573996537073e-17      -3.324122244678e-18 
 2545       8.375036476985e-12       4.327072604617e-13      -4.236732254243e-13       0.000000000000e+00       1.159855612551e-16       2.576641754758e-17      -3.325122575160e-18 
 2546       8.356444022766e-12       4.330127637159e-13      -4.294434002091e-13       0.000000000000e+00       1.157670895540e-16       2.579266769473e-17      -3.325144317147e-18 
 2547       8.338303912169e-12       4.332801522768e-13      -4.352256581056e-13       0.000000000000e+00       1.155490769260e-16       2.581877565107e-17      -3.324219214898e-18 
 2548       8.320612912677e-12       4.335093275255e-13      -4.410172360395e-13       0.000000000000e+00       1.153315223199e-16       2.584480144459e-17      -3.322379117809e-18 
 2549       8.303367778981e-12       4.337001907455e-13      -4.468153622264e-13       0.000000000000e+00       1.151144246772e-16       2.587080529265e-17      -3.319655980518e-18 
 2550       8.286565252969e-12       4.338526431227e-13      -4.526172561635e-13       0.000000000000e+00       1.148977829317e-16       2.589684760214e-17      -3.316081863008e-18 
 2551       8.270202063713e-12       4.339665857450e-13      -4.584201286207e-13       0.000000000000e+00       1.146815960100e-16       2.592298896963e-17      -3.311688930713e-18 
 2552       8.254274927454e-12       4.340419196030e-13      -4.642211816326e-13       0.000000000000e+00       1.144658628309e-16       2.594929018162e-17      -3.306509454623e-18 
 2553       8.238780547587e-12       4.340785455890e-13      -4.700176084893e-13       0.000000000000e+00       1.142505823062e-16       2.597581221467e-17      -3.300575811389e-18 
 2554       8.223715614651e-12       4.340763644981e-13      -4.758065937283e-13       0.000000000000e+00       1.140357533396e-16       2.600261623563e-17      -3.293920483428e-18 
 2555       8.209076806314e-12       4.340352770270e-13      -4.815853131260e-13       0.000000000000e+00       1.138213748279e-16       2.602976360177e-17      -3.286576059027e-18 
 2556       8.194860787359e-12       4.339551837749e-13      -4.873509336886e-13       0.000000000000e+00       1.136074456599e-16       2.605731586104e-17      -3.278575232450e-18 
 2557       8.181064209673e-12       4.338359852431e-13      -4.931006136442e-13       0.000000000000e+00       1.133939647173e-16       2.608533475219e-17      -3.269950804038e-18 
 2558       8.167683712229e-12       4.336775818349e-13      -4.988315024340e-13       0.000000000000e+00       1.131809308738e-16       2.611388220500e-17      -3.260735680322e-18 
 2559       8.154715921077e-12       4.334798738557e-13      -5.045407407036e-13       0.000000000000e+00       1.129683429960e-16       2.614302034043e-17      -3.250962874120e-18 
 2560       8.142157449329e-12       4.332427615128e-13      -5.102254602945e-13       0.000000000000e+00       1.127561999428e-16       2.617281147084e-17      -3.240665504647e-18 
 2561       8.130004897145e-12       4.329661449159e-13      -5.158827842359e-13       0.000000000000e+00       1.125445005654e-16       2.620331810016e-17      -3.229876797617e-18 
 2562       8.118254851720e-12       4.326499240763e-13      -5.215098267357e-13       0.000000000000e+00       1.123332437076e-16       2.623460292406e-17      -3.218630085352e-18 
 2563       8.106903887270e-12       4.322939989074e-13      -5.271036931722e-13       0.000000000000e+00       1.121224282057e-16       2.626672883018e-17      -3.206958806879e-18 
 2564       8.095948565021e-12       4.318982692246e-13      -5.326614800853e-13       0.000000000000e+00       1.119120528881e-16       2.629975889826e-17      -3.194896508046e-18 
 2565       8.085385433192e-12       4.314626347451e-13      -5.381802751685e-13       0.000000000000e+00       1.117021165760e-16       2.633375640037e-17      -3.182476841616e-18 
 2566       8.075211026985e-12       4.309869950882e-13      -5.436571572596e-13       0.000000000000e+00       1.114926180828e-16       2.636878480108e-17      -3.169733567380e-18 
 2567       8.065421868567e-12       4.304712497747e-13      -5.490891963328e-13       0.000000000000e+00       1.112835562142e-16       2.640490775765e-17      -3.156700552257e-18 
 2568       8.056014467061e-12       4.299152982276e-13      -5.544734534898e-13       0.000000000000e+00       1.110749297684e-16       2.644218912021e-17      -3.143411770402e-18 
 2569       8.046985318533e-12       4.293190397714e-13      -5.598069809513e-13       0.000000000000e+00       1.108667375361e-16       2.648069293193e-17      -3.129901303308e-18 
 2570       8.038330905974e-12       4.286823736326e-13      -5.650868220486e-13       0.000000000000e+00       1.106589783001e-16       2.652048342925e-17      -3.116203339915e-18 
 2571       8.030047699290e-12       4.280051989394e-13      -5.703100112149e-13       0.000000000000e+00       1.104516508357e-16       2.656162504203e-17      -3.102352176711e-18 
 2572       8.022131575652e-12       4.272875069864e-13      -5.754738342264e-13       0.000000000000e+00       1.102447539753e-16       2.660414751415e-17      -3.088374428274e-18 
 2573       8.014576076976e-12       4.265296586032e-13      -5.805766105615e-13       0.000000000000e+00       1.100382868022e-16       2.664794104787e-17      -3.074265610233e-18 
 2574       8.007374142493e-12       4.257321083651e-13      -5.856169154788e-13       0.000000000000e+00       1.098322484581e-16       2.669286056288e-17      -3.060013423192e-18 
 2575       8.000518687466e-12       4.248953124731e-13      -5.905933201684e-13       0.000000000000e+00       1.096266380781e-16       2.673876052120e-17      -3.045605530157e-18 
 2576       7.994002603160e-12       4.240197287559e-13      -5.955043917476e-13       0.000000000000e+00       1.094214547909e-16       2.678549492676e-17      -3.031029556494e-18 
 2577       7.987818756820e-12       4.231058166713e-13      -6.003486932574e-13       0.000000000000e+00       1.092166977185e-16       2.683291732494e-17      -3.016273089896e-18 
 2578       7.981959991649e-12       4.221540373079e-13      -6.051247836585e-13       0.000000000000e+00       1.090123659766e-16       2.688088080213e-17      -3.001323680345e-18 
 2579       7.976419126782e-12       4.211648533867e-13      -6.098312178276e-13       0.000000000000e+00       1.088084586744e-16       2.692923798528e-17      -2.986168840078e-18 
 2580       7.971188957262e-12       4.201387292631e-13      -6.144665465537e-13       0.000000000000e+00       1.086049749144e-16       2.697784104145e-17      -2.970796043546e-18 
 2581       7.966262254017e-12       4.190761309279e-13      -6.190293165338e-13       0.000000000000e+00       1.084019137929e-16       2.702654167739e-17      -2.955192727384e-18 
 2582       7.961631763835e-12       4.179775260095e-13      -6.235180703696e-13       0.000000000000e+00       1.081992743993e-16       2.707519113905e-17      -2.939346290370e-18 
 2583       7.957290209342e-12       4.168433837754e-13      -6.279313465631e-13       0.000000000000e+00       1.079970558168e-16       2.712364021116e-17      -2.923244093389e-18 
 2584       7.953230288976e-12       4.156741751336e-13      -6.322676795136e-13       0.000000000000e+00       1.077952571218e-16       2.717173921678e-17      -2.906873459399e-18 
 2585       7.949444676963e-12       4.144703726347e-13      -6.365255995129e-13       0.000000000000e+00       1.075938773843e-16       2.721933801687e-17      -2.890221673394e-18 
 2586       7.945926023296e-12       4.132324504731e-13      -6.407036327422e-13       0.000000000000e+00       1.073929156677e-16       2.726628600981e-17      -2.873275982366e-18 
 2587       7.942666953707e-12       4.119608844889e-13      -6.448003012680e-13       0.000000000000e+00       1.071923710288e-16       2.731243213096e-17      -2.856023595269e-18 
 2588       7.939660069646e-12       4.106561521695e-13      -6.488141230382e-13       0.000000000000e+00       1.069922425180e-16       2.735762485224e-17      -2.838451682986e-18 
 2589       7.936897948255e-12       4.093187326512e-13      -6.527436118784e-13       0.000000000000e+00       1.067925291788e-16       2.740171218166e-17      -2.820547378288e-18 
 2590       7.934373142347e-12       4.079491067210e-13      -6.565872774880e-13       0.000000000000e+00       1.065932300483e-16       2.744454166289e-17      -2.802297775800e-18 
 2591       7.932078180379e-12       4.065477568179e-13      -6.603436254365e-13       0.000000000000e+00       1.063943441572e-16       2.748596037479e-17      -2.783689931966e-18 
 2592       7.930005566429e-12       4.051151670350e-13      -6.640111571594e-13       0.000000000000e+00       1.061958705292e-16       2.752581493098e-17      -2.764710865011e-18 
 2593       7.928147780172e-12       4.036518231207e-13      -6.675883699546e-13       0.000000000000e+00       1.059978081816e-16       2.756395147941e-17      -2.745347554903e-18 
 2594       7.926497276857e-12       4.021582124808e-13      -6.710737569786e-13       0.000000000000e+00       1.058001561251e-16       2.760021570187e-17      -2.725586943319e-18 
 2595       7.925046487284e-12       4.006348241797e-13      -6.744658072424e-13       0.000000000000e+00       1.056029133637e-16       2.763445281358e-17      -2.705415933611e-18 
 2596       7.923787817775e-12       3.990821489425e-13      -6.777630056081e-13       0.000000000000e+00       1.054060788948e-16       2.766650756272e-17      -2.684821390763e-18 
 2597       7.922713650156e-12       3.975006791561e-13      -6.809638327845e-13       0.000000000000e+00       1.052096517091e-16       2.769622423001e-17      -2.663790141362e-18 
 2598       7.921816341731e-12       3.958909088714e-13      -6.840667653239e-13       0.000000000000e+00       1.050136307909e-16       2.772344662825e-17      -2.642308973556e-18 
 2599       7.921088225254e-12       3.942533338045e-13      -6.870702756177e-13       0.000000000000e+00       1.048180151174e-16       2.774801810186e-17      -2.620364637021e-18 
 2600       7.920521608914e-12       3.925884513388e-13      -6.899728318929e-13       0.000000000000e+00       1.046228036595e-16       2.776978152644e-17      -2.597943842924e-18 
 2601       7.920108776301e-12       3.908967605261e-13      -6.927728982084e-13       0.000000000000e+00       1.044279953812e-16       2.778857930835e-17      -2.575033263885e-18 
 2602       7.919841986390e-12       3.891787620888e-13      -6.954689344508e-13       0.000000000000e+00       1.042335892401e-16       2.780425338422e-17      -2.551619533942e-18 
 2603       7.919713473512e-12       3.874349584211e-13      -6.980593963306e-13       0.000000000000e+00       1.040395841867e-16       2.781664522055e-17      -2.527689248517e-18 
 2604       7.919715447333e-12       3.856658535909e-13      -7.005427353788e-13       0.000000000000e+00       1.038459791652e-16       2.782559581323e-17      -2.503228964376e-18 
 2605       7.919840092829e-12       3.838719533414e-13      -7.029173989425e-13       0.000000000000e+00       1.036527731128e-16       2.783094568709e-17      -2.478225199593e-18 
 2606       7.920079570260e-12       3.820537650927e-13      -7.051818301816e-13       0.000000000000e+00       1.034599649603e-16       2.783253489549e-17      -2.452664433515e-18 
 2607       7.920426015152e-12       3.802117979434e-13      -7.073344680646e-13       0.000000000000e+00       1.032675536313e-16       2.783020301982e-17      -2.426533106728e-18 
 2608       7.920871538265e-12       3.783465626724e-13      -7.093737473649e-13       0.000000000000e+00       1.030755380432e-16       2.782378916911e-17      -2.399817621014e-18 
 2609       7.921408225576e-12       3.764585717405e-13      -7.112980986570e-13       0.000000000000e+00       1.028839171063e-16       2.781313197955e-17      -2.372504339323e-18 
 2610       7.922028138251e-12       3.745483392918e-13      -7.131059483125e-13       0.000000000000e+00       1.026926897243e-16       2.779806961405e-17      -2.344579585729e-18 
 2611       7.922723549212e-12       3.726164050124e-13      -7.147960372513e-13       0.000000000000e+00       1.025018548514e-16       2.777849113391e-17      -2.316039709646e-18 
 2612       7.923487654328e-12       3.706634058467e-13      -7.163683791544e-13       0.000000000000e+00       1.023114116640e-16       2.775449092959e-17      -2.286921340203e-18 
 2613       7.924313865163e-12       3.686900046866e-13      -7.178233076178e-13       0.000000000000e+00       1.021213593900e-16       2.772621515514e-17      -2.257271301476e-18 
 2614       7.925195572732e-12       3.666968665529e-13      -7.191611578867e-13       0.000000000000e+00       1.019316972517e-16       2.769381043526e-17      -2.227136563789e-18 
 2615       7.926126147479e-12       3.646846585981e-13      -7.203822668580e-13       0.000000000000e+00       1.017424244654e-16       2.765742386569e-17      -2.196564243854e-18 
 2616       7.927098939260e-12       3.626540501077e-13      -7.214869730819e-13       0.000000000000e+00       1.015535402419e-16       2.761720301372e-17      -2.165601604917e-18 
 2617       7.928107277319e-12       3.606057125030e-13      -7.224756167634e-13       0.000000000000e+00       1.013650437861e-16       2.757329591862e-17      -2.134296056891e-18 
 2618       7.929144470272e-12       3.585403193425e-13      -7.233485397644e-13       0.000000000000e+00       1.011769342973e-16       2.752585109208e-17      -2.102695156505e-18 
 2619       7.930203806085e-12       3.564585463246e-13      -7.241060856054e-13       0.000000000000e+00       1.009892109690e-16       2.747501751873e-17      -2.070846607436e-18 
 2620       7.931278552057e-12       3.543610712891e-13      -7.247485994671e-13       0.000000000000e+00       1.008018729888e-16       2.742094465652e-17      -2.038798260459e-18 
 2621       7.932361954795e-12       3.522485742197e-13      -7.252764281926e-13       0.000000000000e+00       1.006149195386e-16       2.736378243725e-17      -2.006598113581e-18 
 2622       7.933447240201e-12       3.501217372458e-13      -7.256899202888e-13       0.000000000000e+00       1.004283497947e-16       2.730368126696e-17      -1.974294312182e-18 
 2623       7.934527613446e-12       3.479812446445e-13      -7.259894259280e-13       0.000000000000e+00       1.002421629273e-16       2.724079202645e-17      -1.941935149163e-18 
 2624       7.935596258953e-12       3.458277828432e-13      -7.261752969504e-13       0.000000000000e+00       1.000563581011e-16       2.717526607168e-17      -1.909569065076e-18 
 2625       7.936646340380e-12       3.436620404209e-13      -7.262478868651e-13       0.000000000000e+00       9.987093447478e-17       2.710725523427e-17      -1.877244648273e-18 
 2626       7.937671000595e-12       3.414847081108e-13      -7.262075508526e-13       0.000000000000e+00       9.968589120141e-17       2.703691182195e-17      -1.845010635043e-18 
 2627       7.938663361658e-12       3.392964788023e-13      -7.260546457657e-13       0.000000000000e+00       9.950122742812e-17       2.696438861899e-17      -1.812915909756e-18 
 2628       7.939616524804e-12       3.370980475429e-13      -7.257895301323e-13       0.000000000000e+00       9.931694229625e-17       2.688983888669e-17      -1.781009504999e-18 
 2629       7.940523570419e-12       3.348901115402e-13      -7.254125641562e-13       0.000000000000e+00       9.913303494133e-17       2.681341636382e-17      -1.749340601720e-18 
 2630       7.941377558023e-12       3.326733701645e-13      -7.249241097197e-13       0.000000000000e+00       9.894950449304e-17       2.673527526709e-17      -1.717958529369e-18 
 2631       7.942171526251e-12       3.304485249501e-13      -7.243245303849e-13       0.000000000000e+00       9.876635007525e-17       2.665557029158e-17      -1.686912766036e-18 
 2632       7.942898492829e-12       3.282162795980e-13      -7.236141913955e-13       0.000000000000e+00       9.858357080595e-17       2.657445661124e-17      -1.656252938595e-18 
 2633       7.943551454558e-12       3.259773399774e-13      -7.227934596788e-13       0.000000000000e+00       9.840116579731e-17       2.649208987932e-17      -1.626028822844e-18 
 2634       7.944123387294e-12       3.237324141285e-13      -7.218627038472e-13       0.000000000000e+00       9.821913415563e-17       2.640862622881e-17      -1.596290343644e-18 
 2635       7.944607245927e-12       3.214822122639e-13      -7.208222942004e-13       0.000000000000e+00       9.803747498133e-17       2.632422227295e-17      -1.567087575061e-18 
 2636       7.944995964360e-12       3.192274467709e-13      -7.196726027267e-13       0.000000000000e+00       9.785618736899e-17       2.623903510563e-17      -1.538470740507e-18 
 2637       7.945282455494e-12       3.169688322136e-13      -7.184140031050e-13       0.000000000000e+00       9.767527040727e-17       2.615322230190e-17      -1.510490212880e-18 
 2638       7.945459611201e-12       3.147070853351e-13      -7.170468707066e-13       0.000000000000e+00       9.749472317899e-17       2.606694191837e-17      -1.483196514706e-18 
 2639       7.945520302311e-12       3.124429250591e-13      -7.155715825971e-13       0.000000000000e+00       9.731454476105e-17       2.598035249374e-17      -1.456640318279e-18 
 2640       7.945457378589e-12       3.101770724926e-13      -7.139885175378e-13       0.000000000000e+00       9.713473422445e-17       2.589361304918e-17      -1.430872445800e-18 
 2641       7.945263668715e-12       3.079102509275e-13      -7.122980559879e-13       0.000000000000e+00       9.695529063429e-17       2.580688308883e-17      -1.405943869521e-18 
 2642       7.944931980265e-12       3.056431858427e-13      -7.105005801059e-13       0.000000000000e+00       9.677621304976e-17       2.572032260027e-17      -1.381905711885e-18 
 2643       7.944455099693e-12       3.033766049066e-13      -7.085964737517e-13       0.000000000000e+00       9.659750052413e-17       2.563409205494e-17      -1.358809245665e-18 
 2644       7.943825792306e-12       3.011112379784e-13      -7.065861224883e-13       0.000000000000e+00       9.641915210474e-17       2.554835240863e-17      -1.336705894105e-18 
 2645       7.943036802251e-12       2.988478171110e-13      -7.044699135833e-13       0.000000000000e+00       9.624116683300e-17       2.546326510191e-17      -1.315647231064e-18 
 2646       7.942080852488e-12       2.965870765525e-13      -7.022482360112e-13       0.000000000000e+00       9.606354374438e-17       2.537899206062e-17      -1.295684981151e-18 
 2647       7.940950644778e-12       2.943297527484e-13      -6.999214804546e-13       0.000000000000e+00       9.588628186841e-17       2.529569569628e-17      -1.276871019872e-18 
 2648       7.939638859656e-12       2.920765843439e-13      -6.974900393064e-13       0.000000000000e+00       9.570938022866e-17       2.521353890660e-17      -1.259257373767e-18 
 2649       7.938138156417e-12       2.898283121855e-13      -6.949543066715e-13       0.000000000000e+00       9.553283784272e-17       2.513268507590e-17      -1.242896220552e-18 
 2650       7.936441956577e-12       2.875856357832e-13      -6.923148786680e-13       0.000000000000e+00       9.535665377282e-17       2.505326440527e-17      -1.227818286811e-18 
 2651       7.934546799049e-12       2.853490824287e-13      -6.895731555372e-13       0.000000000000e+00       9.518082727774e-17       2.497527269877e-17      -1.213967910373e-18 
 2652       7.932449997944e-12       2.831191373578e-13      -6.867307428645e-13       0.000000000000e+00       9.500535766169e-17       2.489867201879e-17      -1.201267619367e-18 
 2653       7.930148860261e-12       2.808962872265e-13      -6.837892515873e-13       0.000000000000e+00       9.483024422379e-17       2.482342430553e-17      -1.189639701857e-18 
 2654       7.927640685882e-12       2.786810201122e-13      -6.807502980000e-13       0.000000000000e+00       9.465548625813e-17       2.474949137683e-17      -1.179006205611e-18 
 2655       7.924922767565e-12       2.764738255150e-13      -6.776155037594e-13       0.000000000000e+00       9.448108305367e-17       2.467683492804e-17      -1.169288937872e-18 
 2656       7.921992390936e-12       2.742751943595e-13      -6.743864958898e-13       0.000000000000e+00       9.430703389432e-17       2.460541653197e-17      -1.160409465131e-18 
 2657       7.918846834484e-12       2.720856189953e-13      -6.710649067881e-13       0.000000000000e+00       9.413333805886e-17       2.453519763870e-17      -1.152289112900e-18 
 2658       7.915483369556e-12       2.699055931989e-13      -6.676523742294e-13       0.000000000000e+00       9.395999482100e-17       2.446613957549e-17      -1.144848965479e-18 
 2659       7.911899260348e-12       2.677356121750e-13      -6.641505413716e-13       0.000000000000e+00       9.378700344934e-17       2.439820354668e-17      -1.138009865736e-18 
 2660       7.908091763900e-12       2.655761725575e-13      -6.605610567611e-13       0.000000000000e+00       9.361436320735e-17       2.433135063355e-17      -1.131692414870e-18 
 2661       7.904058130090e-12       2.634277724113e-13      -6.568855743378e-13       0.000000000000e+00       9.344207335341e-17       2.426554179421e-17      -1.125816972187e-18 
 2662       7.899795601626e-12       2.612909112330e-13      -6.531257534403e-13       0.000000000000e+00       9.327013314075e-17       2.420073786347e-17      -1.120303654874e-18 
 2663       7.895301414040e-12       2.591660899529e-13      -6.492832588111e-13       0.000000000000e+00       9.309854181748e-17       2.413689955276e-17      -1.115072337765e-18 
 2664       7.890572795683e-12       2.570538109357e-13      -6.453597606018e-13       0.000000000000e+00       9.292729862659e-17       2.407398744995e-17      -1.110042653117e-18 
 2665       7.885606967719e-12       2.549545779823e-13      -6.413569343785e-13       0.000000000000e+00       9.275640280591e-17       2.401196201929e-17      -1.105133990383e-18 
 2666       7.880401144115e-12       2.528688963310e-13      -6.372764611265e-13       0.000000000000e+00       9.258585358813e-17       2.395078360128e-17      -1.100265495977e-18 
 2667       7.874952531639e-12       2.507972726585e-13      -6.331200272561e-13       0.000000000000e+00       9.241565020080e-17       2.389041241251e-17      -1.095356073055e-18 
 2668       7.869258329850e-12       2.487402150817e-13      -6.288893246074e-13       0.000000000000e+00       9.224579186628e-17       2.383080854561e-17      -1.090324381278e-18 
 2669       7.863315731093e-12       2.466982331587e-13      -6.245860504556e-13       0.000000000000e+00       9.207627780179e-17       2.377193196906e-17      -1.085088836590e-18 
 2670       7.857121920495e-12       2.446718378904e-13      -6.202119075164e-13       0.000000000000e+00       9.190710721937e-17       2.371374252715e-17      -1.079567610987e-18 
 2671       7.850674075954e-12       2.426615417213e-13      -6.157686039507e-13       0.000000000000e+00       9.173827932590e-17       2.365619993979e-17      -1.073678632289e-18 
 2672       7.843969368136e-12       2.406678585416e-13      -6.112578533705e-13       0.000000000000e+00       9.156979332305e-17       2.359926380244e-17      -1.067339583913e-18 
 2673       7.837004960468e-12       2.386913036878e-13      -6.066813748434e-13       0.000000000000e+00       9.140164840732e-17       2.354289358597e-17      -1.060467904642e-18 
 2674       7.829778009130e-12       2.367323939443e-13      -6.020408928983e-13       0.000000000000e+00       9.123384377002e-17       2.348704863655e-17      -1.052980788399e-18 
 2675       7.822285663051e-12       2.347916475449e-13      -5.973381375305e-13       0.000000000000e+00       9.106637859725e-17       2.343168817552e-17      -1.044795184021e-18 
 2676       7.814525063901e-12       2.328695841740e-13      -5.925748442065e-13       0.000000000000e+00       9.089925206989e-17       2.337677129931e-17      -1.035827795025e-18 
 2677       7.806493346083e-12       2.309667249677e-13      -5.877527538699e-13       0.000000000000e+00       9.073246336365e-17       2.332225697927e-17      -1.025995079383e-18 
 2678       7.798187636733e-12       2.290835925153e-13      -5.828736129461e-13       0.000000000000e+00       9.056601164897e-17       2.326810406159e-17      -1.015213249296e-18 
 2679       7.789605055705e-12       2.272207108610e-13      -5.779391733474e-13       0.000000000000e+00       9.039989609112e-17       2.321427126717e-17      -1.003398270962e-18 
 2680       7.780742715571e-12       2.253786055043e-13      -5.729511924788e-13       0.000000000000e+00       9.023411585009e-17       2.316071719149e-17      -9.904658643475e-19 
 2681       7.771597721612e-12       2.235578034023e-13      -5.679114332425e-13       0.000000000000e+00       9.006867008066e-17       2.310740030452e-17      -9.763315029639e-19 
 2682       7.762167171812e-12       2.217588329703e-13      -5.628216640437e-13       0.000000000000e+00       8.990355793238e-17       2.305427895058e-17      -9.609104136345e-19 
 2683       7.752448156850e-12       2.199822240838e-13      -5.576836587954e-13       0.000000000000e+00       8.973877854953e-17       2.300131134823e-17      -9.441175762685e-19 
 2684       7.742437760098e-12       2.182285080791e-13      -5.524991969236e-13       0.000000000000e+00       8.957433107114e-17       2.294845559015e-17      -9.258677236322e-19 
 2685       7.732133057611e-12       2.164982177550e-13      -5.472700633729e-13       0.000000000000e+00       8.941021463099e-17       2.289566964302e-17      -9.060753411211e-19 
 2686       7.721531118120e-12       2.147918873743e-13      -5.419980486112e-13       0.000000000000e+00       8.924642835759e-17       2.284291134742e-17      -8.846546665312e-19 
 2687       7.710629003028e-12       2.131100526647e-13      -5.366849486352e-13       0.000000000000e+00       8.908297137419e-17       2.279013841768e-17      -8.615196898312e-19 
 2688       7.699423766403e-12       2.114532508204e-13      -5.313325649757e-13       0.000000000000e+00       8.891984279873e-17       2.273730844179e-17      -8.365841529339e-19 
 2689       7.687913268229e-12       2.098219449916e-13      -5.259427036304e-13       0.000000000000e+00       8.875704178870e-17       2.268438190625e-17      -8.097925016229e-19 
 2690       7.676098619016e-12       2.082162973001e-13      -5.205171718470e-13       0.000000000000e+00       8.859456767563e-17       2.263133128883e-17      -7.812129259593e-19 
 2691       7.663981748491e-12       2.066363945905e-13      -5.150577813336e-13       0.000000000000e+00       8.843241983130e-17       2.257813201511e-17      -7.509448261182e-19 
 2692       7.651564593556e-12       2.050823238293e-13      -5.095663493334e-13       0.000000000000e+00       8.827059762300e-17       2.252475943789e-17      -7.190879065364e-19 
 2693       7.638849098294e-12       2.035541721048e-13      -5.040446986306e-13       0.000000000000e+00       8.810910041348e-17       2.247118883718e-17      -6.857421761978e-19 
 2694       7.625837213980e-12       2.020520266280e-13      -4.984946575552e-13       0.000000000000e+00       8.794792756101e-17       2.241739542006e-17      -6.510079489185e-19 
 2695       7.612530899082e-12       2.005759747318e-13      -4.929180599886e-13       0.000000000000e+00       8.778707841932e-17       2.236335432071e-17      -6.149858436319e-19 
 2696       7.598932119274e-12       1.991261038714e-13      -4.873167453682e-13       0.000000000000e+00       8.762655233765e-17       2.230904060023e-17      -5.777767846743e-19 
 2697       7.585042847439e-12       1.977025016247e-13      -4.816925586929e-13       0.000000000000e+00       8.746634866068e-17       2.225442924668e-17      -5.394820020700e-19 
 2698       7.570865063678e-12       1.963052556918e-13      -4.760473505286e-13       0.000000000000e+00       8.730646672858e-17       2.219949517493e-17      -5.002030318164e-19 
 2699       7.556400755317e-12       1.949344538953e-13      -4.703829770126e-13       0.000000000000e+00       8.714690587698e-17       2.214421322663e-17      -4.600417161694e-19 
 2700       7.541651916913e-12       1.935901841807e-13      -4.647012998595e-13       0.000000000000e+00       8.698766543696e-17       2.208855817015e-17      -4.191002039287e-19 
 2701       7.526620550263e-12       1.922725346158e-13      -4.590041863661e-13       0.000000000000e+00       8.682874473506e-17       2.203250470049e-17      -3.774809507229e-19 
 2702       7.511308664409e-12       1.909815933914e-13      -4.532935094166e-13       0.000000000000e+00       8.667014309328e-17       2.197602743921e-17      -3.352867192947e-19 
 2703       7.495718275646e-12       1.897174488210e-13      -4.475711474877e-13       0.000000000000e+00       8.651185982903e-17       2.191910093440e-17      -2.926205797866e-19 
 2704       7.479851407530e-12       1.884801893411e-13      -4.418389846538e-13       0.000000000000e+00       8.635389425520e-17       2.186169966057e-17      -2.495859100257e-19 
 2705       7.463710090884e-12       1.872699035109e-13      -4.360989105925e-13       0.000000000000e+00       8.619624568008e-17       2.180379801860e-17      -2.062863958088e-19 
 2706       7.447296363805e-12       1.860866800130e-13      -4.303528205894e-13       0.000000000000e+00       8.603891340740e-17       2.174537033569e-17      -1.628260311884e-19 
 2707       7.430612271671e-12       1.849306076527e-13      -4.246026155433e-13       0.000000000000e+00       8.588189673631e-17       2.168639086524e-17      -1.193091187571e-19 
 2708       7.413659867150e-12       1.838017753587e-13      -4.188502019716e-13       0.000000000000e+00       8.572519496138e-17       2.162683378684e-17      -7.584026993352e-20 
 2709       7.396441210204e-12       1.827002721829e-13      -4.130974920154e-13       0.000000000000e+00       8.556880737258e-17       2.156667320619e-17      -3.252440524702e-20 
 2710       7.378958368099e-12       1.816261873005e-13      -4.073464034446e-13       0.000000000000e+00       8.541273325531e-17       2.150588315500e-17       1.053324537666e-20 
 2711       7.361213415409e-12       1.805796100099e-13      -4.015988596632e-13       0.000000000000e+00       8.525697189035e-17       2.144443759095e-17       5.322714233031e-20 
 2712       7.343208434028e-12       1.795606297332e-13      -3.958567897143e-13       0.000000000000e+00       8.510152255389e-17       2.138231039762e-17       9.545143604002e-20 
 2713       7.324945513172e-12       1.785693360159e-13      -3.901221282857e-13       0.000000000000e+00       8.494638451750e-17       2.131947538442e-17       1.370999666799e-19 
