# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1798       4.828175346706e-11       1.071390146133e-12      -1.363949592698e-12       8.271593456212e-15       5.554249646783e-16       9.100170461953e-18      -1.852823223307e-18 
 1799       4.814451634151e-11       1.072429622727e-12      -1.338251775650e-12       8.263007256446e-15       5.541041226896e-16       9.667490549851e-18      -2.089759979542e-18 
 1800       4.800602732983e-11       1.073629443008e-12      -1.312948284302e-12       8.254383486942e-15       5.527869929794e-16       1.024313482210e-17      -2.325217486448e-18 
 1801       4.786632266691e-11       1.074986848349e-12      -1.288044316167e-12       8.245722647352e-15       5.514735651087e-16       1.082694123328e-17      -2.559186985310e-18 
 1802       4.772543875969e-11       1.076499066091e-12      -1.263545087031e-12       8.237025239728e-15       5.501638285227e-16       1.141874693498e-17      -2.791659698816e-18 
 1803       4.758341218738e-11       1.078163309526e-12      -1.239455830969e-12       8.228291768526e-15       5.488577725509e-16       1.201838827461e-17      -3.022626831036e-18 
 1804       4.744027970175e-11       1.079976777878e-12      -1.215781800375e-12       8.219522740611e-15       5.475553864065e-16       1.262570079429e-17      -3.252079567409e-18 
 1805       4.729607822732e-11       1.081936656278e-12      -1.192528265981e-12       8.210718665257e-15       5.462566591865e-16       1.324051922967e-17      -3.480009074728e-18 
 1806       4.715084486164e-11       1.084040115747e-12      -1.169700516878e-12       8.201880054153e-15       5.449615798715e-16       1.386267750880e-17      -3.706406501125e-18 
 1807       4.700461687552e-11       1.086284313175e-12      -1.147303860545e-12       8.193007421405e-15       5.436701373252e-16       1.449200875096e-17      -3.931262976052e-18 
 1808       4.685743171326e-11       1.088666391301e-12      -1.125343622868e-12       8.184101283539e-15       5.423823202947e-16       1.512834526553e-17      -4.154569610269e-18 
 1809       4.670932699293e-11       1.091183478694e-12      -1.103825148163e-12       8.175162159507e-15       5.410981174096e-16       1.577151855083e-17      -4.376317495828e-18 
 1810       4.656034050657e-11       1.093832689727e-12      -1.082753799199e-12       8.166190570687e-15       5.398175171826e-16       1.642135929297e-17      -4.596497706056e-18 
 1811       4.641051022047e-11       1.096611124567e-12      -1.062134957224e-12       8.157187040888e-15       5.385405080086e-16       1.707769736469e-17      -4.815101295540e-18 
 1812       4.625987427537e-11       1.099515869142e-12      -1.041974021985e-12       8.148152096353e-15       5.372670781651e-16       1.774036182422e-17      -5.032119300112e-18 
 1813       4.610847098675e-11       1.102543995132e-12      -1.022276411750e-12       8.139086265763e-15       5.359972158115e-16       1.840918091415e-17      -5.247542736835e-18 
 1814       4.595633884506e-11       1.105692559943e-12      -1.003047563336e-12       8.129990080239e-15       5.347309089892e-16       1.908398206023e-17      -5.461362603982e-18 
 1815       4.580351651593e-11       1.108958606687e-12      -9.842929321257e-13       8.120864073347e-15       5.334681456213e-16       1.976459187026e-17      -5.673569881029e-18 
 1816       4.565004284046e-11       1.112339164163e-12      -9.660179920961e-13       8.111708781100e-15       5.322089135122e-16       2.045083613293e-17      -5.884155528629e-18 
 1817       4.549595683542e-11       1.115831246835e-12      -9.482282358379e-13       8.102524741962e-15       5.309532003480e-16       2.114253981666e-17      -6.093110488608e-18 
 1818       4.534129769353e-11       1.119431854815e-12      -9.309291745799e-13       8.093312496851e-15       5.297009936957e-16       2.183952706846e-17      -6.300425683939e-18 
 1819       4.518610478370e-11       1.123137973840e-12      -9.141263382118e-13       8.084072589144e-15       5.284522810030e-16       2.254162121278e-17      -6.506092018734e-18 
 1820       4.503041765122e-11       1.126946575251e-12      -8.978252753073e-13       8.074805564676e-15       5.272070495987e-16       2.324864475034e-17      -6.710100378224e-18 
 1821       4.487427601809e-11       1.130854615976e-12      -8.820315531469e-13       8.065511971749e-15       5.259652866918e-16       2.396041935702e-17      -6.912441628746e-18 
 1822       4.471771978318e-11       1.134859038505e-12      -8.667507577412e-13       8.056192361131e-15       5.247269793719e-16       2.467676588267e-17      -7.113106617727e-18 
 1823       4.456078902254e-11       1.138956770876e-12      -8.519884938538e-13       8.046847286061e-15       5.234921146084e-16       2.539750434997e-17      -7.312086173665e-18 
 1824       4.440352398959e-11       1.143144726649e-12      -8.377503850241e-13       8.037477302254e-15       5.222606792507e-16       2.612245395328e-17      -7.509371106121e-18 
 1825       4.424596511539e-11       1.147419804888e-12      -8.240420735906e-13       8.028082967900e-15       5.210326600281e-16       2.685143305753e-17      -7.704952205696e-18 
 1826       4.408815300890e-11       1.151778890141e-12      -8.108692207138e-13       8.018664843672e-15       5.198080435492e-16       2.758425919698e-17      -7.898820244019e-18 
 1827       4.393012845717e-11       1.156218852419e-12      -7.982375063994e-13       8.009223492727e-15       5.185868163020e-16       2.832074907416e-17      -8.090965973732e-18 
 1828       4.377193242564e-11       1.160736547177e-12      -7.861526295208e-13       7.999759480709e-15       5.173689646535e-16       2.906071855868e-17      -8.281380128471e-18 
 1829       4.361360605835e-11       1.165328815292e-12      -7.746203078427e-13       7.990273375752e-15       5.161544748498e-16       2.980398268605e-17      -8.470053422857e-18 
 1830       4.345519067818e-11       1.169992483044e-12      -7.636462780439e-13       7.980765748488e-15       5.149433330155e-16       3.055035565661e-17      -8.656976552472e-18 
 1831       4.329672597250e-11       1.174724397887e-12      -7.532348022343e-13       7.971237192917e-15       5.137355261233e-16       3.129965836809e-17      -8.842141202802e-18 
 1832       4.313824453357e-11       1.179521536128e-12      -7.433841744099e-13       7.961688389225e-15       5.125310449103e-16       3.205174108175e-17      -9.025543084886e-18 
 1833       4.297977727500e-11       1.184380896068e-12      -7.340911781304e-13       7.952120041477e-15       5.113298809846e-16       3.280646093512e-17      -9.207178923895e-18 
 1834       4.282135524253e-11       1.189299462270e-12      -7.253525767339e-13       7.942532856795e-15       5.101320258575e-16       3.356367442381e-17      -9.387045452403e-18 
 1835       4.266300961426e-11       1.194274205539e-12      -7.171651133073e-13       7.932927545361e-15       5.089374709437e-16       3.432323740060e-17      -9.565139410410e-18 
 1836       4.250477170080e-11       1.199302082903e-12      -7.095255106550e-13       7.923304820421e-15       5.077462075607e-16       3.508500507455e-17      -9.741457545360e-18 
 1837       4.234667294545e-11       1.204380037597e-12      -7.024304712695e-13       7.913665398289e-15       5.065582269291e-16       3.584883201014e-17      -9.915996612161e-18 
 1838       4.218874492439e-11       1.209504999039e-12      -6.958766773000e-13       7.904009998352e-15       5.053735201720e-16       3.661457212641e-17      -1.008875337321e-17 
 1839       4.203101934687e-11       1.214673882815e-12      -6.898607905228e-13       7.894339343073e-15       5.041920783154e-16       3.738207869601e-17      -1.025972459841e-17 
 1840       4.187352805535e-11       1.219883590656e-12      -6.843794523101e-13       7.884654157997e-15       5.030138922872e-16       3.815120434440e-17      -1.042890706518e-17 
 1841       4.171630302569e-11       1.225131010423e-12      -6.794292836005e-13       7.874955171752e-15       5.018389529178e-16       3.892180104891e-17      -1.059629755851e-17 
 1842       4.155937636738e-11       1.230413016089e-12      -6.750068848677e-13       7.865243116054e-15       5.006672509398e-16       3.969372013788e-17      -1.076189287094e-17 
 1843       4.140278032362e-11       1.235726467712e-12      -6.711088360906e-13       7.855518725715e-15       4.994987769872e-16       4.046681228978e-17      -1.092568980260e-17 
 1844       4.124654727160e-11       1.241068211427e-12      -6.677316967229e-13       7.845782738642e-15       4.983335215962e-16       4.124092753234e-17      -1.108768516123e-17 
 1845       4.109070972261e-11       1.246435079417e-12      -6.648720056624e-13       7.836035895842e-15       4.971714752044e-16       4.201591524165e-17      -1.124787576222e-17 
 1846       4.093530032224e-11       1.251823889900e-12      -6.625262812208e-13       7.826278941429e-15       4.960126281506e-16       4.279162414128e-17      -1.140625842857e-17 
 1847       4.078035185056e-11       1.257231447110e-12      -6.606910210932e-13       7.816512622626e-15       4.948569706750e-16       4.356790230141e-17      -1.156282999100e-17 
 1848       4.062589722231e-11       1.262654541274e-12      -6.593627023278e-13       7.806737689768e-15       4.937044929189e-16       4.434459713796e-17      -1.171758728787e-17 
 1849       4.047196948704e-11       1.268089948597e-12      -6.585377812952e-13       7.796954896310e-15       4.925551849243e-16       4.512155541165e-17      -1.187052716531e-17 
 1850       4.031860182932e-11       1.273534431240e-12      -6.582126936583e-13       7.787164998825e-15       4.914090366343e-16       4.589862322722e-17      -1.202164647712e-17 
 1851       4.016582756894e-11       1.278984737303e-12      -6.583838543420e-13       7.777368757015e-15       4.902660378920e-16       4.667564603245e-17      -1.217094208491e-17 
 1852       4.001368016101e-11       1.284437600807e-12      -6.590476575020e-13       7.767566933710e-15       4.891261784414e-16       4.745246861734e-17      -1.231841085802e-17 
 1853       3.986219319623e-11       1.289889741671e-12      -6.602004764956e-13       7.757760294873e-15       4.879894479265e-16       4.822893511320e-17      -1.246404967361e-17 
 1854       3.971140040100e-11       1.295337865696e-12      -6.618386638501e-13       7.747949609607e-15       4.868558358914e-16       4.900488899179e-17      -1.260785541666e-17 
 1855       3.956133563764e-11       1.300778664547e-12      -6.639585512332e-13       7.738135650156e-15       4.857253317801e-16       4.978017306442e-17      -1.274982497997e-17 
 1856       3.941203290453e-11       1.306208815729e-12      -6.665564494222e-13       7.728319191909e-15       4.845979249364e-16       5.055462948108e-17      -1.288995526419e-17 
 1857       3.926352633634e-11       1.311624982575e-12      -6.696286482737e-13       7.718501013407e-15       4.834736046035e-16       5.132809972956e-17      -1.302824317786e-17 
 1858       3.911585020414e-11       1.317023814221e-12      -6.731714166933e-13       7.708681896345e-15       4.823523599242e-16       5.210042463456e-17      -1.316468563743e-17 
 1859       3.896903891566e-11       1.322401945590e-12      -6.771810026048e-13       7.698862625574e-15       4.812341799403e-16       5.287144435681e-17      -1.329927956723e-17 
 1860       3.882312701539e-11       1.327755997373e-12      -6.816536329203e-13       7.689043989111e-15       4.801190535931e-16       5.364099839222e-17      -1.343202189958e-17 
 1861       3.867814918480e-11       1.333082576009e-12      -6.865855135094e-13       7.679226778138e-15       4.790069697223e-16       5.440892557093e-17      -1.356290957471e-17 
 1862       3.853414024253e-11       1.338378273665e-12      -6.919728291689e-13       7.669411787006e-15       4.778979170667e-16       5.517506405652e-17      -1.369193954086e-17 
 1863       3.839113514452e-11       1.343639668219e-12      -6.978117435925e-13       7.659599813243e-15       4.767918842636e-16       5.593925134504e-17      -1.381910875425e-17 
 1864       3.824916898425e-11       1.348863323243e-12      -7.040983993402e-13       7.649791657555e-15       4.756888598486e-16       5.670132426420e-17      -1.394441417915e-17 
 1865       3.810827699285e-11       1.354045787977e-12      -7.108289178081e-13       7.639988123830e-15       4.745888322556e-16       5.746111897243e-17      -1.406785278784e-17 
 1866       3.796849453933e-11       1.359183597318e-12      -7.179993991977e-13       7.630190019146e-15       4.734917898166e-16       5.821847095807e-17      -1.418942156068e-17 
 1867       3.782985713076e-11       1.364273271794e-12      -7.256059224857e-13       7.620398153769e-15       4.723977207616e-16       5.897321503840e-17      -1.430911748611e-17 
 1868       3.769240041239e-11       1.369311317550e-12      -7.336445453937e-13       7.610613341162e-15       4.713066132182e-16       5.972518535885e-17      -1.442693756067e-17 
 1869       3.755616016790e-11       1.374294226329e-12      -7.421113043575e-13       7.600836397985e-15       4.702184552117e-16       6.047421539205e-17      -1.454287878902e-17 
 1870       3.742116800357e-11       1.379218785108e-12      -7.510015202648e-13       7.591068092470e-15       4.691332354905e-16       6.122015410976e-17      -1.465693820736e-17 
 1871       3.728743836355e-11       1.384083007714e-12      -7.603077097894e-13       7.581308989072e-15       4.680509460097e-16       6.196291463879e-17      -1.476911295378e-17 
 1872       3.715498141338e-11       1.388885210464e-12      -7.700216576507e-13       7.571559602610e-15       4.669715794668e-16       6.270242598410e-17      -1.487940019848e-17 
 1873       3.702380734668e-11       1.393623703157e-12      -7.801351093075e-13       7.561820449788e-15       4.658951284772e-16       6.343861689025e-17      -1.498779712049e-17 
 1874       3.689392638523e-11       1.398296789069e-12      -7.906397709039e-13       7.552092049202e-15       4.648215855746e-16       6.417141584108e-17      -1.509430090765e-17 
 1875       3.676534877899e-11       1.402902764943e-12      -8.015273092150e-13       7.542374921340e-15       4.637509432105e-16       6.490075105942e-17      -1.519890875666e-17 
 1876       3.663808480614e-11       1.407439920979e-12      -8.127893515928e-13       7.532669588584e-15       4.626831937540e-16       6.562655050669e-17      -1.530161787308e-17 
 1877       3.651214477308e-11       1.411906540829e-12      -8.244174859117e-13       7.522976575214e-15       4.616183294919e-16       6.634874188263e-17      -1.540242547137e-17 
 1878       3.638753901449e-11       1.416300901584e-12      -8.364032605146e-13       7.513296407409e-15       4.605563426286e-16       6.706725262497e-17      -1.550132877491e-17 
 1879       3.626427789335e-11       1.420621273771e-12      -8.487381841585e-13       7.503629613251e-15       4.594972252857e-16       6.778200990909e-17      -1.559832501601e-17 
 1880       3.614237180097e-11       1.424865921341e-12      -8.614137259603e-13       7.493976722724e-15       4.584409695020e-16       6.849294064767e-17      -1.569341143593e-17 
 1881       3.602183115701e-11       1.429033101661e-12      -8.744213153426e-13       7.484338267719e-15       4.573875672334e-16       6.919997149042e-17      -1.578658528493e-17 
 1882       3.590266640955e-11       1.433121065507e-12      -8.877523419794e-13       7.474714782038e-15       4.563370103528e-16       6.990302882371e-17      -1.587784382224e-17 
 1883       3.578488803504e-11       1.437128057054e-12      -9.013981557419e-13       7.465106801389e-15       4.552892906496e-16       7.060203877026e-17      -1.596718431614e-17 
 1884       3.566850653844e-11       1.441052313869e-12      -9.153500666445e-13       7.455514863399e-15       4.542443998303e-16       7.129692718881e-17      -1.605460404392e-17 
 1885       3.555353245314e-11       1.444892066902e-12      -9.295993447902e-13       7.445939507607e-15       4.532023295175e-16       7.198761967379e-17      -1.614010029198e-17 
 1886       3.543997634107e-11       1.448645540478e-12      -9.441372203165e-13       7.436381275472e-15       4.521630712505e-16       7.267404155502e-17      -1.622367035576e-17 
 1887       3.532784879269e-11       1.452310952287e-12      -9.589548833415e-13       7.426840710371e-15       4.511266164845e-16       7.335611789734e-17      -1.630531153982e-17 
 1888       3.521716042704e-11       1.455886513377e-12      -9.740434839093e-13       7.417318357607e-15       4.500929565912e-16       7.403377350030e-17      -1.638502115787e-17 
 1889       3.510792189175e-11       1.459370428148e-12      -9.893941319357e-13       7.407814764404e-15       4.490620828580e-16       7.470693289787e-17      -1.646279653275e-17 
 1890       3.500014386308e-11       1.462760894338e-12      -1.004997897154e-12       7.398330479917e-15       4.480339864881e-16       7.537552035806e-17      -1.653863499646e-17 
 1891       3.489383704596e-11       1.466056103018e-12      -1.020845809062e-12       7.388866055228e-15       4.470086586007e-16       7.603945988263e-17      -1.661253389022e-17 
 1892       3.478901217402e-11       1.469254238586e-12      -1.036928856866e-12       7.379422043352e-15       4.459860902301e-16       7.669867520675e-17      -1.668449056444e-17 
 1893       3.468568000959e-11       1.472353478753e-12      -1.053237989426e-12       7.369998999238e-15       4.449662723264e-16       7.735308979866e-17      -1.675450237877e-17 
 1894       3.458385134377e-11       1.475351994540e-12      -1.069764115206e-12       7.360597479773e-15       4.439491957549e-16       7.800262685938e-17      -1.682256670213e-17 
 1895       3.448353699643e-11       1.478247950265e-12      -1.086498102212e-12       7.351218043780e-15       4.429348512959e-16       7.864720932236e-17      -1.688868091271e-17 
 1896       3.438474781626e-11       1.481039503537e-12      -1.103430777947e-12       7.341861252026e-15       4.419232296448e-16       7.928675985313e-17      -1.695284239798e-17 
 1897       3.428749468079e-11       1.483724805250e-12      -1.120552929350e-12       7.332527667220e-15       4.409143214119e-16       7.992120084905e-17      -1.701504855477e-17 
 1898       3.419178849642e-11       1.486301999569e-12      -1.137855302742e-12       7.323217854017e-15       4.399081171223e-16       8.055045443888e-17      -1.707529678921e-17 
 1899       3.409764019846e-11       1.488769223925e-12      -1.155328603777e-12       7.313932379021e-15       4.389046072155e-16       8.117444248255e-17      -1.713358451682e-17 
 1900       3.400506075115e-11       1.491124609009e-12      -1.172963497382e-12       7.304671810785e-15       4.379037820456e-16       8.179308657078e-17      -1.718990916250e-17 
 1901       3.391406114768e-11       1.493366278757e-12      -1.190750607707e-12       7.295436719817e-15       4.369056318810e-16       8.240630802475e-17      -1.724426816055e-17 
 1902       3.382465241026e-11       1.495492350349e-12      -1.208680518067e-12       7.286227678578e-15       4.359101469043e-16       8.301402789580e-17      -1.729665895470e-17 
 1903       3.373684559009e-11       1.497500934195e-12      -1.226743770892e-12       7.277045261488e-15       4.349173172121e-16       8.361616696510e-17      -1.734707899812e-17 
 1904       3.365065176745e-11       1.499390133929e-12      -1.244930867668e-12       7.267890044926e-15       4.339271328150e-16       8.421264574332e-17      -1.739552575347e-17 
 1905       3.356608205169e-11       1.501158046400e-12      -1.263232268888e-12       7.258762607233e-15       4.329395836372e-16       8.480338447028e-17      -1.744199669290e-17 
 1906       3.348314758128e-11       1.502802761665e-12      -1.281638393992e-12       7.249663528716e-15       4.319546595168e-16       8.538830311466e-17      -1.748648929804e-17 
 1907       3.340185952384e-11       1.504322362980e-12      -1.300139621320e-12       7.240593391647e-15       4.309723502052e-16       8.596732137367e-17      -1.752900106009e-17 
 1908       3.332222907614e-11       1.505714926789e-12      -1.318726288048e-12       7.231552780267e-15       4.299926453672e-16       8.654035867268e-17      -1.756952947978e-17 
 1909       3.324426353428e-11       1.506978893047e-12      -1.337389014634e-12       7.222542199303e-15       4.290155352841e-16       8.710734273434e-17      -1.760807012364e-17 
 1910       3.316795447104e-11       1.508114179295e-12      -1.356119680938e-12       7.213561828825e-15       4.280410129689e-16       8.766823535824e-17      -1.764461077619e-17 
 1911       3.309328946793e-11       1.509121075109e-12      -1.374910457475e-12       7.204611767514e-15       4.270690720670e-16       8.822300683821e-17      -1.767913724296e-17 
 1912       3.302025603676e-11       1.509999872548e-12      -1.393753481555e-12       7.195692113976e-15       4.260997061543e-16       8.877162741082e-17      -1.771163529014e-17 
 1913       3.294884161954e-11       1.510750866162e-12      -1.412640857247e-12       7.186802966741e-15       4.251329087371e-16       8.931406725537e-17      -1.774209064455e-17 
 1914       3.287903358839e-11       1.511374352993e-12      -1.431564655328e-12       7.177944424267e-15       4.241686732521e-16       8.985029649380e-17      -1.777048899362e-17 
 1915       3.281081924541e-11       1.511870632580e-12      -1.450516913246e-12       7.169116584933e-15       4.232069930662e-16       9.038028519069e-17      -1.779681598532e-17 
 1916       3.274418582263e-11       1.512240006962e-12      -1.469489635071e-12       7.160319547046e-15       4.222478614761e-16       9.090400335318e-17      -1.782105722810e-17 
 1917       3.267912048187e-11       1.512482780683e-12      -1.488474791455e-12       7.151553408835e-15       4.212912717089e-16       9.142142093095e-17      -1.784319829092e-17 
 1918       3.261561031465e-11       1.512599260793e-12      -1.507464319588e-12       7.142818268453e-15       4.203372169211e-16       9.193250781616e-17      -1.786322470312e-17 
 1919       3.255364234210e-11       1.512589756856e-12      -1.526450123153e-12       7.134114223974e-15       4.193856901993e-16       9.243723384342e-17      -1.788112195443e-17 
 1920       3.249320351487e-11       1.512454580953e-12      -1.545424072283e-12       7.125441373399e-15       4.184366845595e-16       9.293556878973e-17      -1.789687549494e-17 
 1921       3.243428071299e-11       1.512194047680e-12      -1.564378003518e-12       7.116799814649e-15       4.174901929474e-16       9.342748237444e-17      -1.791047073499e-17 
 1922       3.237686074582e-11       1.511808474159e-12      -1.583303719762e-12       7.108189645567e-15       4.165462082378e-16       9.391294425923e-17      -1.792189304520e-17 
 1923       3.232093035192e-11       1.511298180041e-12      -1.602192990238e-12       7.099610963918e-15       4.156047232350e-16       9.439192404802e-17      -1.793112775639e-17 
 1924       3.226647619896e-11       1.510663487503e-12      -1.621037550444e-12       7.091063867388e-15       4.146657306724e-16       9.486439128698e-17      -1.793816015954e-17 
 1925       3.221348488362e-11       1.509904721262e-12      -1.639829102112e-12       7.082548453587e-15       4.137292232126e-16       9.533031546444e-17      -1.794297550575e-17 
 1926       3.216194293150e-11       1.509022208569e-12      -1.658559313164e-12       7.074064820041e-15       4.127951934469e-16       9.578966601085e-17      -1.794555900623e-17 
 1927       3.211183679700e-11       1.508016279220e-12      -1.677219817664e-12       7.065613064200e-15       4.118636338955e-16       9.624241229878e-17      -1.794589583218e-17 
 1928       3.206315286323e-11       1.506887265557e-12      -1.695802215781e-12       7.057193283432e-15       4.109345370075e-16       9.668852364282e-17      -1.794397111482e-17 
 1929       3.201587744193e-11       1.505635502469e-12      -1.714298073742e-12       7.048805575026e-15       4.100078951602e-16       9.712796929957e-17      -1.793976994533e-17 
 1930       3.196999677333e-11       1.504261327404e-12      -1.732698923787e-12       7.040450036188e-15       4.090837006598e-16       9.756071846760e-17      -1.793327737479e-17 
 1931       3.192549702611e-11       1.502765080361e-12      -1.750996264128e-12       7.032126764047e-15       4.081619457407e-16       9.798674028736e-17      -1.792447841413e-17 
 1932       3.188236429724e-11       1.501147103906e-12      -1.769181558907e-12       7.023835855645e-15       4.072426225654e-16       9.840600384120e-17      -1.791335803413e-17 
 1933       3.184058461190e-11       1.499407743168e-12      -1.787246238147e-12       7.015577407948e-15       4.063257232248e-16       9.881847815327e-17      -1.789990116535e-17 
 1934       3.180014392342e-11       1.497547345843e-12      -1.805181697714e-12       7.007351517835e-15       4.054112397377e-16       9.922413218952e-17      -1.788409269806e-17 
 1935       3.176102811311e-11       1.495566262203e-12      -1.822979299268e-12       6.999158282105e-15       4.044991640508e-16       9.962293485762e-17      -1.786591748226e-17 
 1936       3.172322299023e-11       1.493464845094e-12      -1.840630370227e-12       6.990997797473e-15       4.035894880387e-16       1.000148550069e-16      -1.784536032759e-17 
 1937       3.168671429184e-11       1.491243449943e-12      -1.858126203716e-12       6.982870160572e-15       4.026822035035e-16       1.003998614285e-16      -1.782240600330e-17 
 1938       3.165148768273e-11       1.488902434763e-12      -1.875458058526e-12       6.974775467950e-15       4.017773021750e-16       1.007779228549e-16      -1.779703923820e-17 
 1939       3.161752875532e-11       1.486442160152e-12      -1.892617159074e-12       6.966713816073e-15       4.008747757105e-16       1.011490079603e-16      -1.776924472065e-17 
 1940       3.158482302953e-11       1.483862989301e-12      -1.909594695352e-12       6.958685301320e-15       3.999746156946e-16       1.015130853605e-16      -1.773900709848e-17 
 1941       3.155335595272e-11       1.481165287997e-12      -1.926381822892e-12       6.950690019986e-15       3.990768136392e-16       1.018701236125e-16      -1.770631097895e-17 
 1942       3.152311289956e-11       1.478349424627e-12      -1.942969662716e-12       6.942728068284e-15       3.981813609830e-16       1.022200912151e-16      -1.767114092873e-17 
 1943       3.149407917198e-11       1.475415770178e-12      -1.959349301295e-12       6.934799542336e-15       3.972882490921e-16       1.025629566080e-16      -1.763348147385e-17 
 1944       3.146623999898e-11       1.472364698247e-12      -1.975511790506e-12       6.926904538184e-15       3.963974692594e-16       1.028986881727e-16      -1.759331709965e-17 
 1945       3.143958053664e-11       1.469196585042e-12      -1.991448147586e-12       6.919043151780e-15       3.955090127043e-16       1.032272542318e-16      -1.755063225072e-17 
 1946       3.141408586793e-11       1.465911809382e-12      -2.007149355092e-12       6.911215478990e-15       3.946228705733e-16       1.035486230491e-16      -1.750541133091e-17 
 1947       3.138974100267e-11       1.462510752709e-12      -2.022606360855e-12       6.903421615596e-15       3.937390339391e-16       1.038627628296e-16      -1.745763870324e-17 
 1948       3.136652940934e-11       1.458994023531e-12      -2.037811054228e-12       6.895661593902e-15       3.928574944007e-16       1.041696458193e-16      -1.740730940850e-17 
 1949       3.134442859877e-11       1.455363132623e-12      -2.052759202941e-12       6.887935192058e-15       3.919782458881e-16       1.044692606374e-16      -1.735446140919e-17 
 1950       3.132341450709e-11       1.451619822908e-12      -2.067447538226e-12       6.880242123308e-15       3.911012828706e-16       1.047616000365e-16      -1.729914358776e-17 
 1951       3.130346296063e-11       1.447765845485e-12      -2.081872780512e-12       6.872582099240e-15       3.902265997585e-16       1.050466568116e-16      -1.724140505026e-17 
 1952       3.128454967573e-11       1.443802959636e-12      -2.096031639420e-12       6.864954829788e-15       3.893541909029e-16       1.053244237999e-16      -1.718129512662e-17 
 1953       3.126665025868e-11       1.439732932842e-12      -2.109920813742e-12       6.857360023230e-15       3.884840505957e-16       1.055948938809e-16      -1.711886337101e-17 
 1954       3.124974020549e-11       1.435557540786e-12      -2.123536991434e-12       6.849797386182e-15       3.876161730693e-16       1.058580599767e-16      -1.705415956205e-17 
 1955       3.123379490180e-11       1.431278567374e-12      -2.136876849600e-12       6.842266623597e-15       3.867505524967e-16       1.061139150520e-16      -1.698723370317e-17 
 1956       3.121878962271e-11       1.426897804736e-12      -2.149937054481e-12       6.834767438765e-15       3.858871829912e-16       1.063624521141e-16      -1.691813602287e-17 
 1957       3.120469953263e-11       1.422417053245e-12      -2.162714261443e-12       6.827299533307e-15       3.850260586066e-16       1.066036642130e-16      -1.684691697506e-17 
 1958       3.119149968514e-11       1.417838121521e-12      -2.175205114962e-12       6.819862607177e-15       3.841671733369e-16       1.068375444416e-16      -1.677362723929e-17 
 1959       3.117916502288e-11       1.413162826449e-12      -2.187406248613e-12       6.812456358654e-15       3.833105211160e-16       1.070640859357e-16      -1.669831772110e-17 
 1960       3.116767037733e-11       1.408392993182e-12      -2.199314285056e-12       6.805080484346e-15       3.824560958182e-16       1.072832818741e-16      -1.662103955230e-17 
 1961       3.115699046874e-11       1.403530455160e-12      -2.210925836027e-12       6.797734679180e-15       3.816038912577e-16       1.074951254787e-16      -1.654184409127e-17 
 1962       3.114709990592e-11       1.398577054113e-12      -2.222237502319e-12       6.790418636409e-15       3.807539011882e-16       1.076996100144e-16      -1.646078292323e-17 
 1963       3.113797318615e-11       1.393534640080e-12      -2.233245873775e-12       6.783132047602e-15       3.799061193035e-16       1.078967287895e-16      -1.637790786058e-17 
 1964       3.112958469501e-11       1.388405071412e-12      -2.243947529271e-12       6.775874602644e-15       3.790605392371e-16       1.080864751558e-16      -1.629327094317e-17 
 1965       3.112190870622e-11       1.383190214789e-12      -2.254339036709e-12       6.768645989735e-15       3.782171545619e-16       1.082688425082e-16      -1.620692443859e-17 
 1966       3.111491938151e-11       1.377891945228e-12      -2.264416952997e-12       6.761445895386e-15       3.773759587903e-16       1.084438242853e-16      -1.611892084249e-17 
 1967       3.110859077048e-11       1.372512146094e-12      -2.274177824043e-12       6.754274004416e-15       3.765369453741e-16       1.086114139692e-16      -1.602931287885e-17 
 1968       3.110289681044e-11       1.367052709111e-12      -2.283618184736e-12       6.747129999955e-15       3.757001077045e-16       1.087716050858e-16      -1.593815350028e-17 
 1969       3.109781132628e-11       1.361515534374e-12      -2.292734558941e-12       6.740013563432e-15       3.748654391117e-16       1.089243912047e-16      -1.584549588836e-17 
 1970       3.109330803032e-11       1.355902530358e-12      -2.301523459478e-12       6.732924374582e-15       3.740329328651e-16       1.090697659393e-16      -1.575139345386e-17 
 1971       3.108936052214e-11       1.350215613933e-12      -2.309981388116e-12       6.725862111439e-15       3.732025821732e-16       1.092077229470e-16      -1.565589983711e-17 
 1972       3.108594228848e-11       1.344456710367e-12      -2.318104835556e-12       6.718826450332e-15       3.723743801832e-16       1.093382559292e-16      -1.555906890824e-17 
 1973       3.108302670304e-11       1.338627753347e-12      -2.325890281421e-12       6.711817065889e-15       3.715483199813e-16       1.094613586315e-16      -1.546095476751e-17 
 1974       3.108058702640e-11       1.332730684980e-12      -2.333334194241e-12       6.704833631028e-15       3.707243945923e-16       1.095770248435e-16      -1.536161174559e-17 
