# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2235       1.155218120797e+02       6.799090864589e+00       0.000000000000e+00      -3.895182022005e+00       1.066137105664e-09       1.383458561475e-07       5.071928632664e-08 
 2236       1.151495665139e+02       6.803384424419e+00       0.000000000000e+00      -4.001759141465e+00       1.064918214143e-09       1.365493571564e-07       5.066630144801e-08 
 2237       1.147859857457e+02       6.807000230218e+00       0.000000000000e+00      -4.108631798053e+00       1.063700930357e-09       1.347676080338e-07       5.060082254583e-08 
 2238       1.144310277208e+02       6.809937238621e+00       0.000000000000e+00      -4.215752027229e+00       1.062485252308e-09       1.330006996652e-07       5.052308936120e-08 
 2239       1.140846501688e+02       6.812194407414e+00       0.000000000000e+00      -4.323071691772e+00       1.061271177858e-09       1.312487231703e-07       5.043334309890e-08 
 2240       1.137468106023e+02       6.813770695532e+00       0.000000000000e+00      -4.430542481578e+00       1.060058704725e-09       1.295117699043e-07       5.033182643075e-08 
 2241       1.134174663175e+02       6.814665063066e+00       0.000000000000e+00      -4.538115913474e+00       1.058847830485e-09       1.277899314574e-07       5.021878349903e-08 
 2242       1.130965743928e+02       6.814876471264e+00       0.000000000000e+00      -4.645743331025e+00       1.057638552573e-09       1.260832996555e-07       5.009445991989e-08 
 2243       1.127840916897e+02       6.814403882535e+00       0.000000000000e+00      -4.753375904335e+00       1.056430868278e-09       1.243919665605e-07       4.995910278679e-08 
 2244       1.124799748517e+02       6.813246260450e+00       0.000000000000e+00      -4.860964629859e+00       1.055224774744e-09       1.227160244706e-07       4.981296067385e-08 
 2245       1.121841803044e+02       6.811402569748e+00       0.000000000000e+00      -4.968460330210e+00       1.054020268973e-09       1.210555659206e-07       4.965628363932e-08 
 2246       1.118966642550e+02       6.808871776338e+00       0.000000000000e+00      -5.075813653963e+00       1.052817347819e-09       1.194106836820e-07       4.948932322898e-08 
 2247       1.116173826924e+02       6.805652847302e+00       0.000000000000e+00      -5.182975075463e+00       1.051616007989e-09       1.177814707640e-07       4.931233247954e-08 
 2248       1.113462913865e+02       6.801744750897e+00       0.000000000000e+00      -5.289894894633e+00       1.050416246044e-09       1.161680204129e-07       4.912556592213e-08 
 2249       1.110833458885e+02       6.797146456559e+00       0.000000000000e+00      -5.396523236779e+00       1.049218058397e-09       1.145704261131e-07       4.892927958564e-08 
 2250       1.108285015299e+02       6.791856934909e+00       0.000000000000e+00      -5.502810052399e+00       1.048021441312e-09       1.129887815872e-07       4.872373100024e-08 
 2251       1.105817134228e+02       6.785875157749e+00       0.000000000000e+00      -5.608705116989e+00       1.046826390904e-09       1.114231807963e-07       4.850917920076e-08 
 2252       1.103429364594e+02       6.779200098074e+00       0.000000000000e+00      -5.714158030848e+00       1.045632903137e-09       1.098737179405e-07       4.828588473012e-08 
 2253       1.101121253119e+02       6.771830730065e+00       0.000000000000e+00      -5.819118218890e+00       1.044440973827e-09       1.083404874589e-07       4.805410964282e-08 
 2254       1.098892344319e+02       6.763766029104e+00       0.000000000000e+00      -5.923534930443e+00       1.043250598637e-09       1.068235840300e-07       4.781411750835e-08 
 2255       1.096742180505e+02       6.755004971765e+00       0.000000000000e+00      -6.027357239064e+00       1.042061773076e-09       1.053231025725e-07       4.756617341465e-08 
 2256       1.094670301778e+02       6.745546535826e+00       0.000000000000e+00      -6.130534042341e+00       1.040874492504e-09       1.038391382449e-07       4.731054397154e-08 
 2257       1.092676246029e+02       6.735389700269e+00       0.000000000000e+00      -6.233014061702e+00       1.039688752126e-09       1.023717864464e-07       4.704749731420e-08 
 2258       1.090759548932e+02       6.724533445280e+00       0.000000000000e+00      -6.334745842220e+00       1.038504546991e-09       1.009211428168e-07       4.677730310661e-08 
 2259       1.088919743945e+02       6.712976752259e+00       0.000000000000e+00      -6.435677752420e+00       1.037321871995e-09       9.948730323710e-08       4.650023254502e-08 
 2260       1.087156246940e+02       6.700720099214e+00       0.000000000000e+00      -6.535762337004e+00       1.036140722793e-09       9.807035310339e-08       4.621657126104e-08 
 2261       1.085468009288e+02       6.687769957553e+00       0.000000000000e+00      -6.634969406212e+00       1.034961098544e-09       9.667033503369e-08       4.592665816106e-08 
 2262       1.083853862519e+02       6.674134324428e+00       0.000000000000e+00      -6.733273030864e+00       1.033782999202e-09       9.528728084804e-08       4.563084697095e-08 
 2263       1.082312633483e+02       6.659821230027e+00       0.000000000000e+00      -6.830647197056e+00       1.032606424599e-09       9.392122226602e-08       4.532949337507e-08 
 2264       1.080843144343e+02       6.644838737607e+00       0.000000000000e+00      -6.927065806067e+00       1.031431374450e-09       9.257219090635e-08       4.502295502061e-08 
 2265       1.079444212567e+02       6.629194943532e+00       0.000000000000e+00      -7.022502674271e+00       1.030257848350e-09       9.124021828644e-08       4.471159152201e-08 
 2266       1.078114650928e+02       6.612897977315e+00       0.000000000000e+00      -7.116931533042e+00       1.029085845773e-09       8.992533582196e-08       4.439576446531e-08 
 2267       1.076853267494e+02       6.595956001654e+00       0.000000000000e+00      -7.210326028668e+00       1.027915366072e-09       8.862757482640e-08       4.407583741261e-08 
 2268       1.075658865624e+02       6.578377212469e+00       0.000000000000e+00      -7.302659722254e+00       1.026746408478e-09       8.734696651063e-08       4.375217590642e-08 
 2269       1.074530243963e+02       6.560169838943e+00       0.000000000000e+00      -7.393906089639e+00       1.025578972101e-09       8.608354198249e-08       4.342514747408e-08 
 2270       1.073466196436e+02       6.541342143557e+00       0.000000000000e+00      -7.484038521297e+00       1.024413055927e-09       8.483733224635e-08       4.309512163220e-08 
 2271       1.072465512245e+02       6.521902422133e+00       0.000000000000e+00      -7.573030322252e+00       1.023248658819e-09       8.360836820266e-08       4.276246989099e-08 
 2272       1.071526975859e+02       6.501859003867e+00       0.000000000000e+00      -7.660854711983e+00       1.022085779517e-09       8.239668064750e-08       4.242756575880e-08 
 2273       1.070649367013e+02       6.481220251368e+00       0.000000000000e+00      -7.747484824338e+00       1.020924416635e-09       8.120230027220e-08       4.209078474641e-08 
 2274       1.069831460701e+02       6.459994560701e+00       0.000000000000e+00      -7.832893707438e+00       1.019764568662e-09       8.002525766284e-08       4.175250437155e-08 
 2275       1.069072027169e+02       6.438190361420e+00       0.000000000000e+00      -7.917054323590e+00       1.018606233963e-09       7.886558329984e-08       4.141310416329e-08 
 2276       1.068369831913e+02       6.415816116607e+00       0.000000000000e+00      -7.999939549191e+00       1.017449410773e-09       7.772330755756e-08       4.107296566648e-08 
 2277       1.067723635671e+02       6.392880322914e+00       0.000000000000e+00      -8.081522174645e+00       1.016294097205e-09       7.659846070377e-08       4.073247244618e-08 
 2278       1.067132194419e+02       6.369391510597e+00       0.000000000000e+00      -8.161774904264e+00       1.015140291241e-09       7.549107289931e-08       4.039201009210e-08 
 2279       1.066594259363e+02       6.345358243554e+00       0.000000000000e+00      -8.240670356184e+00       1.013987990734e-09       7.440117419758e-08       4.005196622305e-08 
 2280       1.066108576937e+02       6.320789119367e+00       0.000000000000e+00      -8.318181062269e+00       1.012837193413e-09       7.332879454414e-08       3.971273049139e-08 
 2281       1.065673888798e+02       6.295692769339e+00       0.000000000000e+00      -8.394279468022e+00       1.011687896872e-09       7.227396377625e-08       3.937469458749e-08 
 2282       1.065288931816e+02       6.270077858529e+00       0.000000000000e+00      -8.468937932494e+00       1.010540098578e-09       7.123671162244e-08       3.903825224414e-08 
 2283       1.064952438073e+02       6.243953085793e+00       0.000000000000e+00      -8.542128728195e+00       1.009393795869e-09       7.021706770207e-08       3.870379924107e-08 
 2284       1.064663134855e+02       6.217327183823e+00       0.000000000000e+00      -8.613824040999e+00       1.008248985949e-09       6.921506152487e-08       3.837173340939e-08 
 2285       1.064419744651e+02       6.190208919182e+00       0.000000000000e+00      -8.683995970057e+00       1.007105665890e-09       6.823072249053e-08       3.804245463603e-08 
 2286       1.064220985139e+02       6.162607092347e+00       0.000000000000e+00      -8.752616527705e+00       1.005963832634e-09       6.726407988822e-08       3.771636486827e-08 
 2287       1.064065569191e+02       6.134530537742e+00       0.000000000000e+00      -8.819657639370e+00       1.004823482989e-09       6.631516289618e-08       3.739386811815e-08 
 2288       1.063952204861e+02       6.105988123779e+00       0.000000000000e+00      -8.885091143486e+00       1.003684613629e-09       6.538400058126e-08       3.707537046700e-08 
 2289       1.063879595379e+02       6.076988752896e+00       0.000000000000e+00      -8.948888791395e+00       1.002547221094e-09       6.447062189846e-08       3.676128006989e-08 
 2290       1.063846439150e+02       6.047541361595e+00       0.000000000000e+00      -9.011022247263e+00       1.001411301789e-09       6.357505569054e-08       3.645200716014e-08 
 2291       1.063851429748e+02       6.017654920481e+00       0.000000000000e+00      -9.071463087985e+00       1.000276851984e-09       6.269733068751e-08       3.614796405380e-08 
 2292       1.063893255905e+02       5.987338434299e+00       0.000000000000e+00      -9.130182803094e+00       9.991438678126e-10       6.183747550622e-08       3.584956515414e-08 
 2293       1.063970601514e+02       5.956600941971e+00       0.000000000000e+00      -9.187152794674e+00       9.980123452724e-10       6.099551864993e-08       3.555722695617e-08 
 2294       1.064082145616e+02       5.925451516639e+00       0.000000000000e+00      -9.242344377265e+00       9.968822802229e-10       6.017148850780e-08       3.527136805111e-08 
 2295       1.064226562400e+02       5.893899265698e+00       0.000000000000e+00      -9.295728777773e+00       9.957536683860e-10       5.936541335452e-08       3.499240913092e-08 
 2296       1.064402521195e+02       5.861953330835e+00       0.000000000000e+00      -9.347277135382e+00       9.946265053451e-10       5.857732134982e-08       3.472077299281e-08 
 2297       1.064608686464e+02       5.829622888073e+00       0.000000000000e+00      -9.396960501459e+00       9.935007865445e-10       5.780724053802e-08       3.445688454374e-08 
 2298       1.064843717802e+02       5.796917147800e+00       0.000000000000e+00      -9.444749839465e+00       9.923765072886e-10       5.705519884760e-08       3.420117080495e-08 
 2299       1.065106298108e+02       5.763845695460e+00       0.000000000000e+00      -9.490621488677e+00       9.912536635658e-10       5.632121412853e-08       3.395393303343e-08 
 2300       1.065395218323e+02       5.730419515904e+00       0.000000000000e+00      -9.534573593562e+00       9.901322545325e-10       5.560526416113e-08       3.371496174193e-08 
 2301       1.065709293218e+02       5.696649975633e+00       0.000000000000e+00      -9.576609778844e+00       9.890122800594e-10       5.490731635994e-08       3.348391801202e-08 
 2302       1.066047333267e+02       5.662548482795e+00       0.000000000000e+00      -9.616733695231e+00       9.878937399093e-10       5.422733770887e-08       3.326046103954e-08 
 2303       1.066408144634e+02       5.628126487231e+00       0.000000000000e+00      -9.654949019444e+00       9.867766337371e-10       5.356529475999e-08       3.304424813043e-08 
 2304       1.066790529170e+02       5.593395480517e+00       0.000000000000e+00      -9.691259454251e+00       9.856609610887e-10       5.292115363249e-08       3.283493469653e-08 
 2305       1.067193284412e+02       5.558366996015e+00       0.000000000000e+00      -9.725668728500e+00       9.845467214011e-10       5.229488001149e-08       3.263217425142e-08 
 2306       1.067615203574e+02       5.523052608916e+00       0.000000000000e+00      -9.758180597154e+00       9.834339140013e-10       5.168643914692e-08       3.243561840620e-08 
 2307       1.068055075545e+02       5.487463936284e+00       0.000000000000e+00      -9.788798841321e+00       9.823225381061e-10       5.109579585240e-08       3.224491686526e-08 
 2308       1.068511684882e+02       5.451612637106e+00       0.000000000000e+00      -9.817527268289e+00       9.812125928215e-10       5.052291450407e-08       3.205971742216e-08 
 2309       1.068983811807e+02       5.415510412338e+00       0.000000000000e+00      -9.844369711561e+00       9.801040771421e-10       4.996775903952e-08       3.187966595535e-08 
 2310       1.069470232203e+02       5.379169004945e+00       0.000000000000e+00      -9.869330030884e+00       9.789969899507e-10       4.943029295655e-08       3.170440642399e-08 
 2311       1.069969717604e+02       5.342600199955e+00       0.000000000000e+00      -9.892412112282e+00       9.778913300179e-10       4.891047931214e-08       3.153358086374e-08 
 2312       1.070481035199e+02       5.305815824499e+00       0.000000000000e+00      -9.913619868096e+00       9.767870960012e-10       4.840828072125e-08       3.136682938252e-08 
 2313       1.071002947819e+02       5.268827747860e+00       0.000000000000e+00      -9.932957237009e+00       9.756842864446e-10       4.792365935566e-08       3.120379015633e-08 
 2314       1.071534213937e+02       5.231647881516e+00       0.000000000000e+00      -9.950428184083e+00       9.745828997784e-10       4.745657694290e-08       3.104409942498e-08 
 2315       1.072073587663e+02       5.194288179191e+00       0.000000000000e+00      -9.966036700792e+00       9.734829343182e-10       4.700699476504e-08       3.088739148788e-08 
 2316       1.072619818736e+02       5.156760636896e+00       0.000000000000e+00      -9.979786805053e+00       9.723843882648e-10       4.657487365758e-08       3.073329869983e-08 
 2317       1.073171652524e+02       5.119077292977e+00       0.000000000000e+00      -9.991682541264e+00       9.712872597031e-10       4.616017400829e-08       3.058145146676e-08 
 2318       1.073727830014e+02       5.081250228159e+00       0.000000000000e+00      -1.000172798033e+01       9.701915466024e-10       4.576285575608e-08       3.043147824149e-08 
 2319       1.074287087813e+02       5.043291565598e+00       0.000000000000e+00      -1.000992721970e+01       9.690972468149e-10       4.538287838984e-08       3.028300551948e-08 
 2320       1.074848158138e+02       5.005213470919e+00       0.000000000000e+00      -1.001628438341e+01       9.680043580760e-10       4.502020094728e-08       3.013565783463e-08 
 2321       1.075409768814e+02       4.967028152266e+00       0.000000000000e+00      -1.002080362209e+01       9.669128780032e-10       4.467478201383e-08       2.998905775496e-08 
 2322       1.075970643270e+02       4.928747860348e+00       0.000000000000e+00      -1.002348911303e+01       9.658228040959e-10       4.434657972142e-08       2.984282587842e-08 
 2323       1.076529500531e+02       4.890384888485e+00       0.000000000000e+00      -1.002434506018e+01       9.647341337346e-10       4.403555174739e-08       2.969658082860e-08 
 2324       1.077085055218e+02       4.851951572653e+00       0.000000000000e+00      -1.002337569420e+01       9.636468641808e-10       4.374165531329e-08       2.954993925047e-08 
 2325       1.077636017539e+02       4.813460291530e+00       0.000000000000e+00      -1.002058527252e+01       9.625609925757e-10       4.346484718376e-08       2.940251580610e-08 
 2326       1.078181093285e+02       4.774923466543e+00       0.000000000000e+00      -1.001597807931e+01       9.614765159405e-10       4.320508366537e-08       2.925392317045e-08 
 2327       1.078718983828e+02       4.736353561912e+00       0.000000000000e+00      -1.000955842557e+01       9.603934311752e-10       4.296232060543e-08       2.910377202704e-08 
 2328       1.079248386113e+02       4.697763084698e+00       0.000000000000e+00      -1.000133064914e+01       9.593117350586e-10       4.273651339091e-08       2.895167106367e-08 
 2329       1.079767992656e+02       4.659164584848e+00       0.000000000000e+00      -9.991299114727e+00       9.582314242473e-10       4.252761694718e-08       2.879722696820e-08 
 2330       1.080276491536e+02       4.620570655241e+00       0.000000000000e+00      -9.979468213951e+00       9.571524952752e-10       4.233558573693e-08       2.864004442420e-08 
 2331       1.080772566394e+02       4.581993931735e+00       0.000000000000e+00      -9.965842365374e+00       9.560749445535e-10       4.216037375899e-08       2.847972610672e-08 
 2332       1.081254896424e+02       4.543447093209e+00       0.000000000000e+00      -9.950426014532e+00       9.549987683693e-10       4.200193454716e-08       2.831587267795e-08 
 2333       1.081722156375e+02       4.504942861615e+00       0.000000000000e+00      -9.933223633968e+00       9.539239628857e-10       4.186022116904e-08       2.814808278295e-08 
 2334       1.082173016537e+02       4.466494002020e+00       0.000000000000e+00      -9.914239723266e+00       9.528505241412e-10       4.173518622488e-08       2.797595304536e-08 
 2335       1.082606142744e+02       4.428113322651e+00       0.000000000000e+00      -9.893478809084e+00       9.517784480485e-10       4.162678184642e-08       2.779907806310e-08 
 2336       1.083020196367e+02       4.389813674945e+00       0.000000000000e+00      -9.870945445185e+00       9.507077303950e-10       4.153495969572e-08       2.761705040401e-08 
 2337       1.083413834306e+02       4.351607953592e+00       0.000000000000e+00      -9.846644212474e+00       9.496383668413e-10       4.145967096400e-08       2.742946060163e-08 
 2338       1.083785837527e+02       4.313508298457e+00       0.000000000000e+00      -9.820583177205e+00       9.485703536689e-10       4.140085685776e-08       2.723595937455e-08 
 2339       1.084135497539e+02       4.275523694795e+00       0.000000000000e+00      -9.792784289200e+00       9.475036900329e-10       4.135841996197e-08       2.703644493219e-08 
 2340       1.084462232326e+02       4.237662358099e+00       0.000000000000e+00      -9.763273048813e+00       9.464383757361e-10       4.133225260568e-08       2.683087741919e-08 
 2341       1.084765458027e+02       4.199932530890e+00       0.000000000000e+00      -9.732075054774e+00       9.453744104838e-10       4.132224634853e-08       2.661921685089e-08 
 2342       1.085044588935e+02       4.162342482745e+00       0.000000000000e+00      -9.699216004298e+00       9.443117938828e-10       4.132829197896e-08       2.640142311317e-08 
 2343       1.085299037495e+02       4.124900510324e+00       0.000000000000e+00      -9.664721693194e+00       9.432505254413e-10       4.135027951238e-08       2.617745596222e-08 
 2344       1.085528214301e+02       4.087614937400e+00       0.000000000000e+00      -9.628618015975e+00       9.421906045683e-10       4.138809818940e-08       2.594727502429e-08 
 2345       1.085731528097e+02       4.050494114888e+00       0.000000000000e+00      -9.590930965966e+00       9.411320305730e-10       4.144163647401e-08       2.571083979547e-08 
 2346       1.085908385769e+02       4.013546420869e+00       0.000000000000e+00      -9.551686635412e+00       9.400748026648e-10       4.151078205178e-08       2.546810964148e-08 
 2347       1.086058192352e+02       3.976780260625e+00       0.000000000000e+00      -9.510911215590e+00       9.390189199523e-10       4.159542182803e-08       2.521904379744e-08 
 2348       1.086180351019e+02       3.940204066662e+00       0.000000000000e+00      -9.468630996916e+00       9.379643814431e-10       4.169544192607e-08       2.496360136764e-08 
 2349       1.086274263086e+02       3.903826298743e+00       0.000000000000e+00      -9.424872369053e+00       9.369111860434e-10       4.181072768534e-08       2.470174132531e-08 
 2350       1.086339328006e+02       3.867655443911e+00       0.000000000000e+00      -9.379661821023e+00       9.358593325572e-10       4.194116365963e-08       2.443342251242e-08 
 2351       1.086374943369e+02       3.831700016522e+00       0.000000000000e+00      -9.333025941313e+00       9.348088196862e-10       4.208663361525e-08       2.415860363942e-08 
 2352       1.086380504900e+02       3.795968558273e+00       0.000000000000e+00      -9.284991417986e+00       9.337596460293e-10       4.224702052923e-08       2.387724328504e-08 
 2353       1.086355406454e+02       3.760469638226e+00       0.000000000000e+00      -9.235585038788e+00       9.327118100819e-10       4.242220658748e-08       2.358929989604e-08 
 2354       1.086299040020e+02       3.725211852843e+00       0.000000000000e+00      -9.184833691261e+00       9.316653102354e-10       4.261207318300e-08       2.329473178702e-08 
 2355       1.086210795713e+02       3.690203826010e+00       0.000000000000e+00      -9.132764362845e+00       9.306201447772e-10       4.281650091404e-08       2.299349714015e-08 
 2356       1.086090061778e+02       3.655454209066e+00       0.000000000000e+00      -9.079404140995e+00       9.295763118895e-10       4.303536958229e-08       2.268555400498e-08 
 2357       1.085936224581e+02       3.620971680832e+00       0.000000000000e+00      -9.024780213285e+00       9.285338096495e-10       4.326855819103e-08       2.237086029821e-08 
 2358       1.085748668615e+02       3.586764947640e+00       0.000000000000e+00      -8.968919867517e+00       9.274926360287e-10       4.351594494336e-08       2.204937380341e-08 
 2359       1.085526776490e+02       3.552842743362e+00       0.000000000000e+00      -8.911850491834e+00       9.264527888920e-10       4.377740724032e-08       2.172105217089e-08 
 2360       1.085269928938e+02       3.519213829434e+00       0.000000000000e+00      -8.853599574823e+00       9.254142659980e-10       4.405282167908e-08       2.138585291737e-08 
 2361       1.084977504808e+02       3.485886994891e+00       0.000000000000e+00      -8.794194705630e+00       9.243770649979e-10       4.434206405113e-08       2.104373342584e-08 
 2362       1.084648881063e+02       3.452871056391e+00       0.000000000000e+00      -8.733663574064e+00       9.233411834353e-10       4.464500934043e-08       2.069465094526e-08 
 2363       1.084283432781e+02       3.420174858244e+00       0.000000000000e+00      -8.672033970710e+00       9.223066187455e-10       4.496153172156e-08       2.033856259040e-08 
 2364       1.083880533150e+02       3.387807272441e+00       0.000000000000e+00      -8.609333787035e+00       9.212733682555e-10       4.529150455792e-08       1.997542534154e-08 
 2365       1.083439553468e+02       3.355777198684e+00       0.000000000000e+00      -8.545591015499e+00       9.202414291827e-10       4.563480039989e-08       1.960519604431e-08 
 2366       1.082959863141e+02       3.324093564411e+00       0.000000000000e+00      -8.480833749663e+00       9.192107986355e-10       4.599129098297e-08       1.922783140942e-08 
 2367       1.082440829680e+02       3.292765324827e+00       0.000000000000e+00      -8.415090184297e+00       9.181814736116e-10       4.636084722594e-08       1.884328801244e-08 
 2368       1.081881818702e+02       3.261801462932e+00       0.000000000000e+00      -8.348388615493e+00       9.171534509987e-10       4.674333922906e-08       1.845152229359e-08 
 2369       1.081282193923e+02       3.231210989549e+00       0.000000000000e+00      -8.280757440768e+00       9.161267275730e-10       4.713863627218e-08       1.805249055748e-08 
 2370       1.080641317160e+02       3.201002943353e+00       0.000000000000e+00      -8.212225159179e+00       9.151012999994e-10       4.754660681292e-08       1.764614897290e-08 
 2371       1.079958548329e+02       3.171186390898e+00       0.000000000000e+00      -8.142820371427e+00       9.140771648307e-10       4.796711848484e-08       1.723245357260e-08 
 2372       1.079233245440e+02       3.141770426646e+00       0.000000000000e+00      -8.072571779970e+00       9.130543185072e-10       4.840003809555e-08       1.681136025304e-08 
 2373       1.078464764600e+02       3.112764172999e+00       0.000000000000e+00      -8.001508189128e+00       9.120327573563e-10       4.884523162489e-08       1.638282477416e-08 
 2374       1.077652460007e+02       3.084176780321e+00       0.000000000000e+00      -7.929658505196e+00       9.110124775916e-10       4.930256422308e-08       1.594680275919e-08 
 2375       1.076795683948e+02       3.056017426971e+00       0.000000000000e+00      -7.857051736552e+00       9.099934753131e-10       4.977190020886e-08       1.550324969437e-08 
 2376       1.075893786800e+02       3.028295319330e+00       0.000000000000e+00      -7.783716993762e+00       9.089757465059e-10       5.025310306764e-08       1.505212092874e-08 
 2377       1.074946259275e+02       3.001018382296e+00       0.000000000000e+00      -7.709683549683e+00       9.079592877197e-10       5.074606837017e-08       1.459346619308e-08 
 2378       1.073953160115e+02       2.974189321898e+00       0.000000000000e+00      -7.634981019940e+00       9.069440981142e-10       5.125082286469e-08       1.412771411172e-08 
 2379       1.072914691032e+02       2.947809538484e+00       0.000000000000e+00      -7.559639183773e+00       9.059301774374e-10       5.176742629628e-08       1.365539031796e-08 
 2380       1.071831054690e+02       2.921880434056e+00       0.000000000000e+00      -7.483687924264e+00       9.049175253488e-10       5.229593856958e-08       1.317702317902e-08 
 2381       1.070702454715e+02       2.896403412271e+00       0.000000000000e+00      -7.407157228445e+00       9.039061414181e-10       5.283641974901e-08       1.269314380186e-08 
 2382       1.069529095692e+02       2.871379878437e+00       0.000000000000e+00      -7.330077187409e+00       9.028960251256e-10       5.338893005905e-08       1.220428603895e-08 
 2383       1.068311183167e+02       2.846811239519e+00       0.000000000000e+00      -7.252477996421e+00       9.018871758613e-10       5.395352988444e-08       1.171098649412e-08 
 2384       1.067048923646e+02       2.822698904137e+00       0.000000000000e+00      -7.174389955026e+00       9.008795929249e-10       5.453027977044e-08       1.121378452834e-08 
 2385       1.065742524601e+02       2.799044282567e+00       0.000000000000e+00      -7.095843467162e+00       8.998732755247e-10       5.511924042305e-08       1.071322226558e-08 
 2386       1.064392194466e+02       2.775848786740e+00       0.000000000000e+00      -7.016869041268e+00       8.988682227779e-10       5.572047270929e-08       1.020984459858e-08 
 2387       1.062998142641e+02       2.753113830247e+00       0.000000000000e+00      -6.937497290395e+00       8.978644337099e-10       5.633403765738e-08       9.704199194712e-09 
 2388       1.061560579491e+02       2.730840828335e+00       0.000000000000e+00      -6.857758932319e+00       8.968619072539e-10       5.695999645705e-08       9.196836501811e-09 
 2389       1.060079716352e+02       2.709031197910e+00       0.000000000000e+00      -6.777684789645e+00       8.958606422503e-10       5.759841045970e-08       8.688309754009e-09 
 2390       1.058555765523e+02       2.687686357538e+00       0.000000000000e+00      -6.697305789923e+00       8.948606374466e-10       5.824934117871e-08       8.179174977579e-09 
 2391       1.056988940277e+02       2.666807727443e+00       0.000000000000e+00      -6.616652965757e+00       8.938618914968e-10       5.891285028965e-08       7.669990996781e-09 
 2392       1.055379454857e+02       2.646396729512e+00       0.000000000000e+00      -6.535757454914e+00       8.928644029609e-10       5.958899963053e-08       7.161319439719e-09 
 2393       1.053727524476e+02       2.626454787290e+00       0.000000000000e+00      -6.454650500434e+00       8.918681703047e-10       6.027785120200e-08       6.653724744196e-09 
 2394       1.052033365322e+02       2.606983325985e+00       0.000000000000e+00      -6.373363450742e+00       8.908731918993e-10       6.097946716766e-08       6.147774163578e-09 
 2395       1.050297194554e+02       2.587983772469e+00       0.000000000000e+00      -6.291927759757e+00       8.898794660205e-10       6.169390985426e-08       5.644037772663e-09 
 2396       1.048519230310e+02       2.569457555274e+00       0.000000000000e+00      -6.210374987003e+00       8.888869908486e-10       6.242124175193e-08       5.143088473551e-09 
 2397       1.046699691702e+02       2.551406104598e+00       0.000000000000e+00      -6.128736797719e+00       8.878957644679e-10       6.316152551445e-08       4.645502001522e-09 
 2398       1.044838798820e+02       2.533830852302e+00       0.000000000000e+00      -6.047044962969e+00       8.869057848664e-10       6.391482395948e-08       4.151856930921e-09 
 2399       1.042936772731e+02       2.516733231911e+00       0.000000000000e+00      -5.965331359753e+00       8.859170499349e-10       6.468120006879e-08       3.662734681043e-09 
 2400       1.040993835483e+02       2.500114678617e+00       0.000000000000e+00      -5.883627971115e+00       8.849295574672e-10       6.546071698853e-08       3.178719522025e-09 
 2401       1.039010210104e+02       2.483976629277e+00       0.000000000000e+00      -5.801966886257e+00       8.839433051593e-10       6.625343802944e-08       2.700398580746e-09 
 2402       1.036986120604e+02       2.468320522417e+00       0.000000000000e+00      -5.720380300647e+00       8.829582906090e-10       6.705942666711e-08       2.228361846724e-09 
 2403       1.034921791976e+02       2.453147798226e+00       0.000000000000e+00      -5.638900516128e+00       8.819745113157e-10       6.787874654222e-08       1.763202178029e-09 
 2404       1.032817450196e+02       2.438459898565e+00       0.000000000000e+00      -5.557559941032e+00       8.809919646797e-10       6.871146146079e-08       1.305515307189e-09 
 2405       1.030673322227e+02       2.424258266962e+00       0.000000000000e+00      -5.476391090287e+00       8.800106480018e-10       6.955763539439e-08       8.558998471109e-10 
 2406       1.028489636015e+02       2.410544348614e+00       0.000000000000e+00      -5.395426585528e+00       8.790305584830e-10       7.041733248043e-08       4.149572970000e-10 
 2407       1.026266620496e+02       2.397319590388e+00       0.000000000000e+00      -5.314699155208e+00       8.780516932240e-10       7.129061702236e-08      -1.670795171287e-11 
 2408       1.024004505593e+02       2.384585440821e+00       0.000000000000e+00      -5.234241634709e+00       8.770740492248e-10       7.217755348995e-08      -4.384886094402e-10 
 2409       1.021703522219e+02       2.372343350123e+00       0.000000000000e+00      -5.154086966449e+00       8.760976233843e-10       7.307820651951e-08      -8.497744825013e-10 
 2410       1.019363902277e+02       2.360594770174e+00       0.000000000000e+00      -5.074268199996e+00       8.751224124995e-10       7.399264091413e-08      -1.249952467181e-09 
 2411       1.016985878662e+02       2.349341154527e+00       0.000000000000e+00      -4.994818492177e+00       8.741484132657e-10       7.492092164393e-08      -1.638406543785e-09 
 2412       1.014569685261e+02       2.338583958407e+00       0.000000000000e+00      -4.915771107187e+00       8.731756222756e-10       7.586311384633e-08      -2.014517770686e-09 
 2413       1.012115556957e+02       2.328324638713e+00       0.000000000000e+00      -4.837159416701e+00       8.722040360190e-10       7.681928282624e-08      -2.377664278371e-09 
 2414       1.009623729624e+02       2.318564654021e+00       0.000000000000e+00      -4.759016899982e+00       8.712336508824e-10       7.778949405636e-08      -2.727221263478e-09 
