# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2046       2.277286301899e+02       6.553902304912e+00       4.649328174021e-02      -1.501537274911e+01       1.328426790542e-09       5.521536573421e-07      -3.364276442950e-08 
 2047       2.275469802661e+02       6.511376123456e+00       4.644716538142e-02      -1.490624119896e+01       1.326853273716e-09       5.509565975125e-07      -3.306815830512e-08 
 2048       2.273589387138e+02       6.469313075132e+00       4.640102000767e-02      -1.479570400299e+01       1.325281970269e-09       5.497352575991e-07      -3.249515620888e-08 
 2049       2.271644395181e+02       6.427723220565e+00       4.635484268987e-02      -1.468380402067e+01       1.323712875568e-09       5.484896003288e-07      -3.192370372248e-08 
 2050       2.269634164576e+02       6.386616655170e+00       4.630863048693e-02      -1.457058428954e+01       1.322145984731e-09       5.472195885824e-07      -3.135374606453e-08 
 2051       2.267558031044e+02       6.346003509187e+00       4.626238044572e-02      -1.445608802545e+01       1.320581292619e-09       5.459251853948e-07      -3.078522808964e-08 
 2052       2.265415328234e+02       6.305893947727e+00       4.621608960105e-02      -1.434035862275e+01       1.319018793843e-09       5.446063539559e-07      -3.021809428751e-08 
 2053       2.263205387723e+02       6.266298170807e+00       4.616975497568e-02      -1.422343965454e+01       1.317458482758e-09       5.432630576113e-07      -2.965228878195e-08 
 2054       2.260927539016e+02       6.227226413393e+00       4.612337358028e-02      -1.410537487287e+01       1.315900353461e-09       5.418952598628e-07      -2.908775533002e-08 
 2055       2.258581109539e+02       6.188688945441e+00       4.607694241343e-02      -1.398620820899e+01       1.314344399793e-09       5.405029243694e-07      -2.852443732101e-08 
 2056       2.256165424641e+02       6.150696071937e+00       4.603045846158e-02      -1.386598377352e+01       1.312790615335e-09       5.390860149473e-07      -2.796227777560e-08 
 2057       2.253679807589e+02       6.113258132937e+00       4.598391869909e-02      -1.374474585675e+01       1.311238993408e-09       5.376444955714e-07      -2.740121934483e-08 
 2058       2.251123579566e+02       6.076385503608e+00       4.593732008814e-02      -1.362253892876e+01       1.309689527072e-09       5.361783303751e-07      -2.684120430927e-08 
 2059       2.248496059670e+02       6.040088594268e+00       4.589065957879e-02      -1.349940763975e+01       1.308142209122e-09       5.346874836518e-07      -2.628217457798e-08 
 2060       2.245796564910e+02       6.004377850428e+00       4.584393410890e-02      -1.337539682016e+01       1.306597032090e-09       5.331719198550e-07      -2.572407168763e-08 
 2061       2.243024410206e+02       5.969263752830e+00       4.579714060416e-02      -1.325055148098e+01       1.305053988244e-09       5.316316035990e-07      -2.516683680158e-08 
 2062       2.240178908383e+02       5.934756817490e+00       4.575027597805e-02      -1.312491681389e+01       1.303513069581e-09       5.300664996599e-07      -2.461041070888e-08 
 2063       2.237259370172e+02       5.900867595735e+00       4.570333713185e-02      -1.299853819155e+01       1.301974267833e-09       5.284765729759e-07      -2.405473382339e-08 
 2064       2.234265104208e+02       5.867606674248e+00       4.565632095459e-02      -1.287146116779e+01       1.300437574461e-09       5.268617886481e-07      -2.349974618278e-08 
 2065       2.231195613933e+02       5.834982876489e+00       4.560922473599e-02      -1.274373051747e+01       1.298902982251e-09       5.252221706214e-07      -2.294536728032e-08 
 2066       2.228051189845e+02       5.802997852948e+00       4.556204740852e-02      -1.261538734829e+01       1.297370490118e-09       5.235579784067e-07      -2.239143532741e-08 
 2067       2.224832321446e+02       5.771651452626e+00       4.551478831408e-02      -1.248647196894e+01       1.295840098370e-09       5.218695322383e-07      -2.183776734364e-08 
 2068       2.221539500715e+02       5.740943518162e+00       4.546744679191e-02      -1.235702484783e+01       1.294311807112e-09       5.201571545693e-07      -2.128417926295e-08 
 2069       2.218173222112e+02       5.710873885820e+00       4.542002217858e-02      -1.222708661324e+01       1.292785616248e-09       5.184211700776e-07      -2.073048593096e-08 
 2070       2.214733982584e+02       5.681442385483e+00       4.537251380796e-02      -1.209669805357e+01       1.291261525479e-09       5.166619056711e-07      -2.017650110234e-08 
 2071       2.211222281561e+02       5.652648840639e+00       4.532492101124e-02      -1.196590011745e+01       1.289739534303e-09       5.148796904939e-07      -1.962203743814e-08 
 2072       2.207638620969e+02       5.624493068373e+00       4.527724311692e-02      -1.183473391403e+01       1.288219642013e-09       5.130748559316e-07      -1.906690650315e-08 
 2073       2.203983505225e+02       5.596974879355e+00       4.522947945079e-02      -1.170324071310e+01       1.286701847696e-09       5.112477356171e-07      -1.851091876320e-08 
 2074       2.200257441244e+02       5.570094077832e+00       4.518162933597e-02      -1.157146194532e+01       1.285186150232e-09       5.093986654359e-07      -1.795388358255e-08 
 2075       2.196460938443e+02       5.543850461618e+00       4.513369209285e-02      -1.143943920241e+01       1.283672548292e-09       5.075279835323e-07      -1.739560922117e-08 
 2076       2.192594508741e+02       5.518243822082e+00       4.508566703914e-02      -1.130721423734e+01       1.282161040339e-09       5.056360303149e-07      -1.683590283213e-08 
 2077       2.188658666566e+02       5.493273944140e+00       4.503755348983e-02      -1.117482896451e+01       1.280651624626e-09       5.037231484619e-07      -1.627457045886e-08 
 2078       2.184653928854e+02       5.468940606241e+00       4.498935075719e-02      -1.104232545999e+01       1.279144299194e-09       5.017896829273e-07      -1.571141703253e-08 
 2079       2.180580815056e+02       5.445243580363e+00       4.494105815079e-02      -1.090974596165e+01       1.277639061870e-09       4.998359809462e-07      -1.514624636938e-08 
 2080       2.176439847140e+02       5.422182631998e+00       4.489267497747e-02      -1.077713286940e+01       1.276135910270e-09       4.978623920409e-07      -1.457886116797e-08 
 2081       2.172231549593e+02       5.399757520143e+00       4.484420054136e-02      -1.064452874538e+01       1.274634841793e-09       4.958692680262e-07      -1.400906300658e-08 
 2082       2.167956449425e+02       5.377967997291e+00       4.479563414385e-02      -1.051197631415e+01       1.273135853624e-09       4.938569630152e-07      -1.343665234049e-08 
 2083       2.163615076174e+02       5.356813809421e+00       4.474697508360e-02      -1.037951846285e+01       1.271638942730e-09       4.918258334251e-07      -1.286142849928e-08 
 2084       2.159207961906e+02       5.336294695986e+00       4.469822265656e-02      -1.024719824146e+01       1.270144105860e-09       4.897762379830e-07      -1.228318968417e-08 
 2085       2.154735641220e+02       5.316410389904e+00       4.464937615591e-02      -1.011505886294e+01       1.268651339544e-09       4.877085377315e-07      -1.170173296531e-08 
 2086       2.150198651251e+02       5.297160617549e+00       4.460043487213e-02      -9.983143703445e+00       1.267160640092e-09       4.856230960341e-07      -1.111685427909e-08 
 2087       2.145597531675e+02       5.278545098739e+00       4.455139809291e-02      -9.851496302519e+00       1.265672003591e-09       4.835202785818e-07      -1.052834842544e-08 
 2088       2.140932824708e+02       5.260563546726e+00       4.450226510324e-02      -9.720160363288e+00       1.264185425907e-09       4.814004533979e-07      -9.936009065132e-09 
 2089       2.136205075113e+02       5.243215668189e+00       4.445303518532e-02      -9.589179752652e+00       1.262700902682e-09       4.792639908442e-07      -9.339628717097e-09 
 2090       2.131414830202e+02       5.226501163218e+00       4.440370761862e-02      -9.458598501482e+00       1.261218429332e-09       4.771112636268e-07      -8.738998755685e-09 
 2091       2.126562639839e+02       5.210419725312e+00       4.435428167986e-02      -9.328460804814e+00       1.259738001049e-09       4.749426468017e-07      -8.133909407984e-09 
 2092       2.121649056442e+02       5.194971041359e+00       4.430475664297e-02      -9.198811022041e+00       1.258259612797e-09       4.727585177806e-07      -7.524149751100e-09 
 2093       2.116674634990e+02       5.180154791637e+00       4.425513177913e-02      -9.069693677108e+00       1.256783259311e-09       4.705592563366e-07      -6.909507709446e-09 
 2094       2.111639933023e+02       5.165970649792e+00       4.420540635677e-02      -8.941153458710e+00       1.255308935096e-09       4.683452446102e-07      -6.289770052028e-09 
 2095       2.106545510644e+02       5.152418282839e+00       4.415557964152e-02      -8.813235220479e+00       1.253836634429e-09       4.661168671147e-07      -5.664722389730e-09 
 2096       2.101391930527e+02       5.139497351145e+00       4.410565089626e-02      -8.685983981185e+00       1.252366351353e-09       4.638745107424e-07      -5.034149172587e-09 
 2097       2.096179757917e+02       5.127207508420e+00       4.405561938107e-02      -8.559444924927e+00       1.250898079679e-09       4.616185647701e-07      -4.397833687069e-09 
 2098       2.090909560631e+02       5.115548401708e+00       4.400548435326e-02      -8.433663401328e+00       1.249431812985e-09       4.593494208649e-07      -3.755558053354e-09 
 2099       2.085581909066e+02       5.104519671377e+00       4.395524506735e-02      -8.308684925729e+00       1.247967544611e-09       4.570674730902e-07      -3.107103222596e-09 
 2100       2.080197376202e+02       5.094120951110e+00       4.390490077509e-02      -8.184555179382e+00       1.246505267663e-09       4.547731179113e-07      -2.452248974200e-09 
 2101       2.074756537599e+02       5.084351867890e+00       4.385445072541e-02      -8.061320009647e+00       1.245044975009e-09       4.524667542013e-07      -1.790773913088e-09 
 2102       2.069259971409e+02       5.075212041996e+00       4.380389416446e-02      -7.939025430184e+00       1.243586659278e-09       4.501487832470e-07      -1.122455466961e-09 
 2103       2.063708258371e+02       5.066701086989e+00       4.375323033559e-02      -7.817717621150e+00       1.242130312859e-09       4.478196087545e-07      -4.470698835610e-10 
 2104       2.058102072204e+02       5.058817392471e+00       4.370245883724e-02      -7.697438581806e+00       1.240675929319e-09       4.454796118807e-07       2.354741886568e-10 
 2105       2.052442451448e+02       5.051554463123e+00       4.365158069940e-02      -7.578213054908e+00       1.239223507680e-09       4.431290760312e-07       9.247334289152e-10 
 2106       2.046730529520e+02       5.044904554178e+00       4.360059731460e-02      -7.460061511736e+00       1.237773048198e-09       4.407682612893e-07       1.620127924977e-09 
 2107       2.040967444505e+02       5.038859886294e+00       4.354951008078e-02      -7.343004491492e+00       1.236324550948e-09       4.383974293237e-07       2.321074367946e-09 
 2108       2.035154339162e+02       5.033412645515e+00       4.349832040122e-02      -7.227062601378e+00       1.234878015828e-09       4.360168433918e-07       3.026986044137e-09 
 2109       2.029292360931e+02       5.028554983223e+00       4.344702968458e-02      -7.112256516671e+00       1.233433442552e-09       4.336267683437e-07       3.737272826944e-09 
 2110       2.023382661939e+02       5.024279016101e+00       4.339563934493e-02      -6.998606980800e+00       1.231990830652e-09       4.312274706261e-07       4.451341168693e-09 
 2111       2.017426399005e+02       5.020576826084e+00       4.334415080170e-02      -6.886134805422e+00       1.230550179478e-09       4.288192182860e-07       5.168594092494e-09 
 2112       2.011424733643e+02       5.017440460320e+00       4.329256547974e-02      -6.774860870499e+00       1.229111488194e-09       4.264022809746e-07       5.888431184080e-09 
 2113       2.005378832072e+02       5.014861931126e+00       4.324088480929e-02      -6.664806124374e+00       1.227674755780e-09       4.239769299512e-07       6.610248583642e-09 
 2114       1.999289865219e+02       5.012833215943e+00       4.318911022599e-02      -6.555991583849e+00       1.226239981031e-09       4.215434380869e-07       7.333438977656e-09 
 2115       1.993159008726e+02       5.011346257294e+00       4.313724317093e-02      -6.448438334258e+00       1.224807162552e-09       4.191020798684e-07       8.057391590696e-09 
 2116       1.986987442956e+02       5.010392962744e+00       4.308528509058e-02      -6.342167529548e+00       1.223376298762e-09       4.166531314021e-07       8.781492177251e-09 
 2117       1.980776352994e+02       5.009965204851e+00       4.303323743686e-02      -6.237200392352e+00       1.221947387890e-09       4.141968704177e-07       9.505123013520e-09 
 2118       1.974526928662e+02       5.010054821127e+00       4.298110166712e-02      -6.133558214065e+00       1.220520427976e-09       4.117335762722e-07       1.022766288922e-08 
 2119       1.968240364514e+02       5.010653613996e+00       4.292887924415e-02      -6.031262354925e+00       1.219095416868e-09       4.092635299536e-07       1.094848709934e-08 
 2120       1.961917859849e+02       5.011753350746e+00       4.287657163619e-02      -5.930334244083e+00       1.217672352223e-09       4.067870140848e-07       1.166696743598e-08 
 2121       1.955560618716e+02       5.013345763491e+00       4.282418031693e-02      -5.830795379685e+00       1.216251231503e-09       4.043043129278e-07       1.238247218007e-08 
 2122       1.949169849914e+02       5.015422549124e+00       4.277170676552e-02      -5.732667328945e+00       1.214832051979e-09       4.018157123870e-07       1.309436609313e-08 
 2123       1.942746767006e+02       5.017975369277e+00       4.271915246657e-02      -5.635971728225e+00       1.213414810725e-09       3.993215000135e-07       1.380201040908e-08 
 2124       1.936292588318e+02       5.020995850275e+00       4.266651891015e-02      -5.540730283105e+00       1.211999504620e-09       3.968219650087e-07       1.450476282593e-08 
 2125       1.929808536947e+02       5.024475583096e+00       4.261380759184e-02      -5.446964768468e+00       1.210586130346e-09       3.943173982283e-07       1.520197749757e-08 
 2126       1.923295840769e+02       5.028406123327e+00       4.256102001268e-02      -5.354697028569e+00       1.209174684386e-09       3.918080921863e-07       1.589300502546e-08 
 2127       1.916755732440e+02       5.032778991118e+00       4.250815767921e-02      -5.263948977115e+00       1.207765163026e-09       3.892943410587e-07       1.657719245037e-08 
 2128       1.910189449404e+02       5.037585671142e+00       4.245522210344e-02      -5.174742597342e+00       1.206357562351e-09       3.867764406875e-07       1.725388324411e-08 
 2129       1.903598233902e+02       5.042817612552e+00       4.240221480293e-02      -5.087099942089e+00       1.204951878245e-09       3.842546885843e-07       1.792241730124e-08 
 2130       1.896983332970e+02       5.048466228937e+00       4.234913730070e-02      -5.001043133876e+00       1.203548106392e-09       3.817293839348e-07       1.858213093075e-08 
 2131       1.890345998453e+02       5.054522898278e+00       4.229599112531e-02      -4.916594364980e+00       1.202146242270e-09       3.792008276021e-07       1.923235684775e-08 
 2132       1.883687487004e+02       5.060978962907e+00       4.224277781085e-02      -4.833775897514e+00       1.200746281156e-09       3.766693221308e-07       1.987242416522e-08 
 2133       1.877009060095e+02       5.067825729460e+00       4.218949889691e-02      -4.752610063497e+00       1.199348218120e-09       3.741351717511e-07       2.050165838560e-08 
 2134       1.870311984017e+02       5.075054468842e+00       4.213615592863e-02      -4.673119264937e+00       1.197952048028e-09       3.715986823824e-07       2.111938139250e-08 
 2135       1.863597529892e+02       5.082656416173e+00       4.208275045669e-02      -4.595325973906e+00       1.196557765539e-09       3.690601616375e-07       2.172491144241e-08 
 2136       1.856866973673e+02       5.090622770754e+00       4.202928403731e-02      -4.519252732612e+00       1.195165365102e-09       3.665199188263e-07       2.231756315626e-08 
 2137       1.850121596153e+02       5.098944696019e+00       4.197575823226e-02      -4.444922153482e+00       1.193774840958e-09       3.639782649598e-07       2.289664751116e-08 
 2138       1.843362682970e+02       5.107613319494e+00       4.192217460888e-02      -4.372356919234e+00       1.192386187141e-09       3.614355127540e-07       2.346147183196e-08 
 2139       1.836591524613e+02       5.116619732753e+00       4.186853474006e-02      -4.301579782953e+00       1.190999397470e-09       3.588919766338e-07       2.401133978295e-08 
 2140       1.829809416426e+02       5.125954991375e+00       4.181484020427e-02      -4.232613568173e+00       1.189614465555e-09       3.563479727372e-07       2.454555135945e-08 
 2141       1.823017658615e+02       5.135610114902e+00       4.176109258554e-02      -4.165481168947e+00       1.188231384790e-09       3.538038189188e-07       2.506340287942e-08 
 2142       1.816217556254e+02       5.145576086794e+00       4.170729347352e-02      -4.100205549925e+00       1.186850148358e-09       3.512598347541e-07       2.556418697510e-08 
 2143       1.809410378088e+02       5.155843736662e+00       4.165344457513e-02      -4.036804920866e+00       1.185470750491e-09       3.487163125524e-07       2.604741276675e-08 
 2144       1.802597232625e+02       5.166403386165e+00       4.159954805059e-02      -3.975278223977e+00       1.184093190284e-09       3.461734300649e-07       2.651346886732e-08 
 2145       1.795779191209e+02       5.177245200609e+00       4.154560617975e-02      -3.915619547588e+00       1.182717467932e-09       3.436313368903e-07       2.696296715146e-08 
 2146       1.788957329150e+02       5.188359306406e+00       4.149162125056e-02      -3.857822942674e+00       1.181343583469e-09       3.410901833867e-07       2.739652319799e-08 
 2147       1.782132725729e+02       5.199735791026e+00       4.143759555910e-02      -3.801882422798e+00       1.179971536767e-09       3.385501206727e-07       2.781475629872e-08 
 2148       1.775306464202e+02       5.211364702953e+00       4.138353140958e-02      -3.747791964070e+00       1.178601327536e-09       3.360113006298e-07       2.821828946732e-08 
 2149       1.768479631803e+02       5.223236051636e+00       4.132943111435e-02      -3.695545505089e+00       1.177232955321e-09       3.334738759032e-07       2.860774944821e-08 
 2150       1.761653319750e+02       5.235339807449e+00       4.127529699391e-02      -3.645136946901e+00       1.175866419503e-09       3.309379999042e-07       2.898376672540e-08 
 2151       1.754828623253e+02       5.247665901637e+00       4.122113137693e-02      -3.596560152942e+00       1.174501719299e-09       3.284038268116e-07       2.934697553143e-08 
 2152       1.748006641512e+02       5.260204226274e+00       4.116693660023e-02      -3.549808948996e+00       1.173138853758e-09       3.258715115734e-07       2.969801385621e-08 
 2153       1.741188477726e+02       5.272944634217e+00       4.111271500883e-02      -3.504877123139e+00       1.171777821763e-09       3.233412099084e-07       3.003752345596e-08 
 2154       1.734375239097e+02       5.285876939061e+00       4.105846895591e-02      -3.461758425694e+00       1.170418622028e-09       3.208130783083e-07       3.036614986214e-08 
 2155       1.727568036834e+02       5.298990915088e+00       4.100420080287e-02      -3.420446569178e+00       1.169061253099e-09       3.182872740388e-07       3.068454239031e-08 
 2156       1.720767986156e+02       5.312276297225e+00       4.094991291932e-02      -3.380935228255e+00       1.167705713354e-09       3.157639551417e-07       3.099335414911e-08 
 2157       1.713976206300e+02       5.325722780997e+00       4.089560768305e-02      -3.343218039684e+00       1.166352000998e-09       3.132432804365e-07       3.129324204919e-08 
 2158       1.707193820524e+02       5.339320022481e+00       4.084128748010e-02      -3.307288602272e+00       1.165000114065e-09       3.107254095220e-07       3.158486681216e-08 
 2159       1.700421956111e+02       5.353057638259e+00       4.078695470475e-02      -3.273140476822e+00       1.163650050419e-09       3.082105027782e-07       3.186889297950e-08 
 2160       1.693661744374e+02       5.366925205371e+00       4.073261175951e-02      -3.240767186085e+00       1.162301807750e-09       3.056987213677e-07       3.214598892158e-08 
 2161       1.686914320661e+02       5.380912261272e+00       4.067826105513e-02      -3.210162214710e+00       1.160955383572e-09       3.031902272378e-07       3.241682684662e-08 
 2162       1.680180824358e+02       5.395008303782e+00       4.062390501063e-02      -3.181319009194e+00       1.159610775227e-09       3.006851831219e-07       3.268208280964e-08 
 2163       1.673462398896e+02       5.409202791044e+00       4.056954605331e-02      -3.154230977834e+00       1.158267979880e-09       2.981837525411e-07       3.294243672146e-08 
 2164       1.666760191755e+02       5.423485141474e+00       4.051518661873e-02      -3.128891490674e+00       1.156926994521e-09       2.956860998065e-07       3.319857235774e-08 
 2165       1.660075354467e+02       5.437844733718e+00       4.046082915076e-02      -3.105293879459e+00       1.155587815960e-09       2.931923900202e-07       3.345117736791e-08 
 2166       1.653409042621e+02       5.452270906601e+00       4.040647610153e-02      -3.083431437583e+00       1.154250440832e-09       2.907027890773e-07       3.370094328424e-08 
 2167       1.646762415870e+02       5.466752959087e+00       4.035212993152e-02      -3.063297420042e+00       1.152914865591e-09       2.882174636678e-07       3.394856553084e-08 
 2168       1.640136637932e+02       5.481280150230e+00       4.029779310950e-02      -3.044885043382e+00       1.151581086510e-09       2.857365812780e-07       3.419474343268e-08 
 2169       1.633532876597e+02       5.495841699127e+00       4.024346811256e-02      -3.028187485648e+00       1.150249099684e-09       2.832603101924e-07       3.444018022466e-08 
 2170       1.626952303733e+02       5.510426784871e+00       4.018915742613e-02      -3.013197886339e+00       1.148918901025e-09       2.807888194954e-07       3.468558306062e-08 
 2171       1.620396095285e+02       5.525024546510e+00       4.013486354399e-02      -2.999909346356e+00       1.147590486260e-09       2.783222790730e-07       3.493166302244e-08 
 2172       1.613865431286e+02       5.539624082995e+00       4.008058896826e-02      -2.988314927952e+00       1.146263850938e-09       2.758608596144e-07       3.517913512903e-08 
 2173       1.607361495858e+02       5.554214453136e+00       4.002633620942e-02      -2.978407654683e+00       1.144938990418e-09       2.734047326139e-07       3.542871834549e-08 
 2174       1.600885477216e+02       5.568784675556e+00       3.997210778633e-02      -2.970180511356e+00       1.143615899876e-09       2.709540703726e-07       3.568113559213e-08 
 2175       1.594438567675e+02       5.583323728648e+00       3.991790622623e-02      -2.963626443984e+00       1.142294574303e-09       2.685090459998e-07       3.593711375357e-08 
 2176       1.588021963655e+02       5.597820550520e+00       3.986373406473e-02      -2.958738359734e+00       1.140975008502e-09       2.660698334154e-07       3.619738368785e-08 
 2177       1.581636865681e+02       5.612264038960e+00       3.980959384585e-02      -2.955509126877e+00       1.139657197088e-09       2.636366073509e-07       3.646268023551e-08 
 2178       1.575284478393e+02       5.626643051380e+00       3.975548812202e-02      -2.953931574738e+00       1.138341134487e-09       2.612095433516e-07       3.673374222876e-08 
 2179       1.568966010548e+02       5.640946404778e+00       3.970141945408e-02      -2.953998493648e+00       1.137026814935e-09       2.587888177781e-07       3.701131250051e-08 
 2180       1.562682675025e+02       5.655162875685e+00       3.964739041128e-02      -2.955702634894e+00       1.135714232478e-09       2.563746078081e-07       3.729613789359e-08 
 2181       1.556435688829e+02       5.669281200123e+00       3.959340357133e-02      -2.959036710668e+00       1.134403380970e-09       2.539670914383e-07       3.758896926985e-08 
 2182       1.550226147390e+02       5.683290891419e+00       3.953946137761e-02      -2.963990657154e+00       1.133094255205e-09       2.515664429477e-07       3.789033964670e-08 
 2183       1.544054646532e+02       5.697184699738e+00       3.948556570986e-02      -2.970543403809e+00       1.131786854319e-09       2.491728192358e-07       3.819989614763e-08 
 2184       1.537921657978e+02       5.710956168958e+00       3.943171831065e-02      -2.978671048765e+00       1.130481178434e-09       2.467863733506e-07       3.851706134985e-08 
 2185       1.531827654826e+02       5.724598820282e+00       3.937792092788e-02      -2.988349590555e+00       1.129177227524e-09       2.444072590157e-07       3.884125453988e-08 
 2186       1.525773111548e+02       5.738106152215e+00       3.932417531477e-02      -2.999554928002e+00       1.127875001418e-09       2.420356306314e-07       3.917189170592e-08 
 2187       1.519758503999e+02       5.751471640535e+00       3.927048322987e-02      -3.012262860095e+00       1.126574499799e-09       2.396716432767e-07       3.950838553021e-08 
 2188       1.513784309408e+02       5.764688738269e+00       3.921684643709e-02      -3.026449085874e+00       1.125275722201e-09       2.373154527099e-07       3.985014538145e-08 
 2189       1.507851006389e+02       5.777750875667e+00       3.916326670566e-02      -3.042089204308e+00       1.123978668013e-09       2.349672153707e-07       4.019657730707e-08 
 2190       1.501959074936e+02       5.790651460177e+00       3.910974581020e-02      -3.059158714181e+00       1.122683336471e-09       2.326270883812e-07       4.054708402567e-08 
 2191       1.496108996427e+02       5.803383876419e+00       3.905628553066e-02      -3.077633013968e+00       1.121389726665e-09       2.302952295476e-07       4.090106491932e-08 
 2192       1.490301253627e+02       5.815941486161e+00       3.900288765235e-02      -3.097487401722e+00       1.120097837533e-09       2.279717973611e-07       4.125791602591e-08 
 2193       1.484536330684e+02       5.828317628290e+00       3.894955396596e-02      -3.118697074950e+00       1.118807667862e-09       2.256569509999e-07       4.161703003149e-08 
 2194       1.478814713138e+02       5.840505618790e+00       3.889628626756e-02      -3.141237130501e+00       1.117519216288e-09       2.233508503302e-07       4.197779626258e-08 
 2195       1.473136887916e+02       5.852498750714e+00       3.884308635859e-02      -3.165082564439e+00       1.116232481292e-09       2.210536559078e-07       4.233960067847e-08 
 2196       1.467503343335e+02       5.864290294159e+00       3.878995604587e-02      -3.190208271934e+00       1.114947461205e-09       2.187655289795e-07       4.270182586359e-08 
 2197       1.461914569106e+02       5.875873496244e+00       3.873689714163e-02      -3.216589047134e+00       1.113664154202e-09       2.164866314844e-07       4.306385101976e-08 
 2198       1.456371056334e+02       5.887241581076e+00       3.868391146348e-02      -3.244199583055e+00       1.112382558302e-09       2.142171260553e-07       4.342505195851e-08 
 2199       1.450873297518e+02       5.898387749735e+00       3.863100083443e-02      -3.273014471457e+00       1.111102671372e-09       2.119571760203e-07       4.378480109336e-08 
 2200       1.445421786554e+02       5.909305180240e+00       3.857816708291e-02      -3.303008202725e+00       1.109824491119e-09       2.097069454041e-07       4.414246743210e-08 
 2201       1.440017018735e+02       5.919987027527e+00       3.852541204276e-02      -3.334155165756e+00       1.108548015094e-09       2.074665989293e-07       4.449741656910e-08 
 2202       1.434659490755e+02       5.930426423424e+00       3.847273755323e-02      -3.366429647835e+00       1.107273240691e-09       2.052363020179e-07       4.484901067752e-08 
 2203       1.429349700707e+02       5.940616476624e+00       3.842014545900e-02      -3.399805834518e+00       1.106000165144e-09       2.030162207931e-07       4.519660850162e-08 
 2204       1.424088148088e+02       5.950550272660e+00       3.836763761019e-02      -3.434257809515e+00       1.104728785529e-09       2.008065220798e-07       4.553956534900e-08 
 2205       1.418875333798e+02       5.960220873879e+00       3.831521586233e-02      -3.469759554569e+00       1.103459098761e-09       1.986073734070e-07       4.587723308282e-08 
 2206       1.413711760141e+02       5.969621319417e+00       3.826288207642e-02      -3.506284949340e+00       1.102191101594e-09       1.964189430088e-07       4.620896011411e-08 
 2207       1.408597930829e+02       5.978744625174e+00       3.821063811888e-02      -3.543807771285e+00       1.100924790619e-09       1.942413998254e-07       4.653409139391e-08 
 2208       1.403534350982e+02       5.987583783787e+00       3.815848586159e-02      -3.582301695539e+00       1.099660162266e-09       1.920749135055e-07       4.685196840559e-08 
 2209       1.398521527128e+02       5.996131764605e+00       3.810642718190e-02      -3.621740294797e+00       1.098397212803e-09       1.899196544068e-07       4.716192915700e-08 
 2210       1.393559967207e+02       6.004381513665e+00       3.805446396262e-02      -3.662097039196e+00       1.097135938330e-09       1.877757935979e-07       4.746330817271e-08 
 2211       1.388650180570e+02       6.012325953663e+00       3.800259809200e-02      -3.703345296197e+00       1.095876334787e-09       1.856435028596e-07       4.775543648622e-08 
 2212       1.383792677982e+02       6.019957983932e+00       3.795083146381e-02      -3.745458330463e+00       1.094618397943e-09       1.835229546864e-07       4.803764163216e-08 
 2213       1.378987971625e+02       6.027270480414e+00       3.789916597725e-02      -3.788409303746e+00       1.093362123405e-09       1.814143222878e-07       4.830924763845e-08 
 2214       1.374236575095e+02       6.034256295636e+00       3.784760353705e-02      -3.832171274763e+00       1.092107506611e-09       1.793177795898e-07       4.856957501853e-08 
 2215       1.369539003407e+02       6.040908258684e+00       3.779614605340e-02      -3.876717199080e+00       1.090854542831e-09       1.772335012366e-07       4.881794076352e-08 
 2216       1.364895772995e+02       6.047219175176e+00       3.774479544200e-02      -3.922019928996e+00       1.089603227165e-09       1.751616625913e-07       4.905365833436e-08 
 2217       1.360307401714e+02       6.053181827240e+00       3.769355362404e-02      -3.968052213419e+00       1.088353554547e-09       1.731024397381e-07       4.927603765402e-08 
 2218       1.355774408841e+02       6.058788973484e+00       3.764242252623e-02      -4.014786697750e+00       1.087105519737e-09       1.710560094835e-07       4.948438509963e-08 
 2219       1.351297315077e+02       6.064033348973e+00       3.759140408079e-02      -4.062195923768e+00       1.085859117325e-09       1.690225493575e-07       4.967800349464e-08 
 2220       1.346876642548e+02       6.068907665205e+00       3.754050022545e-02      -4.110252329504e+00       1.084614341730e-09       1.670022376153e-07       4.985619210096e-08 
 2221       1.342512787009e+02       6.073405759098e+00       3.748971265144e-02      -4.158928586426e+00       1.083371188211e-09       1.649952378374e-07       5.001840051607e-08 
 2222       1.338205633543e+02       6.077526048302e+00       3.743904204554e-02      -4.208198613640e+00       1.082129655926e-09       1.630016525614e-07       5.016469204359e-08 
 2223       1.333954938330e+02       6.081268098613e+00       3.738848884306e-02      -4.258036570133e+00       1.080889744913e-09       1.610215691946e-07       5.029528488654e-08 
 2224       1.329760456216e+02       6.084631477029e+00       3.733805347938e-02      -4.308416517976e+00       1.079651455079e-09       1.590550753746e-07       5.041039866104e-08 
 2225       1.325621940710e+02       6.087615751748e+00       3.728773638995e-02      -4.359312422215e+00       1.078414786198e-09       1.571022589690e-07       5.051025439960e-08 
