# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       2.562008356493e+02       3.869892563411e-03       7.566650130231e+02       5.371060657117e-01       1.343813138964e+04       5.224761947491e+01       3.456298622980e+06       3.209320050240e+02       1.205000517949e-02       4.237914781576e-02       2.257343690499e-01      -4.605207202469e-12       4.947244353216e-09      -1.146428462199e+00       8.319398836484e-03       2.884829258243e-01       5.187127436776e-03       9.518203628144e-01 
       2.544100573928e+02       3.912548833454e-03       7.600170620213e+02       5.313757200643e-01       1.343477934064e+04       5.260082346708e+01       3.431377762452e+06       3.219454153978e+02       1.171789794072e-02       4.150009372808e-02       2.210520493226e-01      -4.605207202469e-12       4.962451809160e-09      -1.146424454927e+00       8.090109924596e-03       2.823601558739e-01       5.221744136711e-03       9.521394838590e-01 
       2.526317461409e+02       3.955665107981e-03       7.633816688979e+02       5.257073435947e-01       1.343141473376e+04       5.295636267196e+01       3.406633172066e+06       3.229600439726e+02       1.139494357467e-02       4.063927283755e-02       2.164668495108e-01      -4.605207202469e-12       4.977705604267e-09      -1.146420419556e+00       7.867140213208e-03       2.763682111094e-01       5.256603565370e-03       9.524565997769e-01 
       2.508658151192e+02       3.999246278654e-03       7.667588753315e+02       5.201002524644e-01       1.342803752733e+04       5.331425195980e+01       3.382063617272e+06       3.239758856773e+02       1.108088983673e-02       3.979630697220e-02       2.119767552651e-01      -4.605207202469e-12       4.993005875450e-09      -1.146416355888e+00       7.650315551047e-03       2.705042726135e-01       5.291707424940e-03       9.527717217236e-01 
       2.491121781573e+02       4.043297288818e-03       7.701487231493e+02       5.145537706007e-01       1.342464767951e+04       5.367450628920e+01       3.357667872116e+06       3.249929354445e+02       1.077549143359e-02       3.897082580318e-02       2.075797940128e-01      -4.605207202469e-12       5.008352759984e-09      -1.146412263725e+00       7.439466586097e-03       2.647655828394e-01       5.327057429540e-03       9.530848608125e-01 
       2.473707496840e+02       4.087823134042e-03       7.735512543270e+02       5.090672296054e-01       1.342124514833e+04       5.403714070763e+01       3.333444719184e+06       3.260111882105e+02       1.047850983176e-02       3.816246668213e-02       2.032740340917e-01      -4.605207202469e-12       5.023746395505e-09      -1.146408142866e+00       7.234428633339e-03       2.591494442581e-01       5.362655305309e-03       9.533960281134e-01 
       2.456414447237e+02       4.132828862674e-03       7.769665109899e+02       5.036399686635e-01       1.341782989167e+04       5.440217035179e+01       3.309392949538e+06       3.270306389157e+02       1.018971307125e-02       3.737087448189e-02       1.990575839015e-01      -4.605207202469e-12       5.039186920012e-09      -1.146403993112e+00       7.035041546151e-03       2.536532180354e-01       5.398502790490e-03       9.537052346536e-01 
       2.439241788920e+02       4.178319576394e-03       7.803945354131e+02       4.982713344550e-01       1.341440186725e+04       5.476961044815e+01       3.285511362662e+06       3.280512825049e+02       9.908875584451e-03       3.659570144052e-02       1.949285910733e-01      -4.605207202469e-12       5.054674471867e-09      -1.146399814258e+00       6.841149591242e-03       2.482743227396e-01       5.434601635511e-03       9.540124914169e-01 
       2.422188683916e+02       4.224300430778e-03       7.838353700221e+02       4.929606810657e-01       1.341096103264e+04       5.513947631335e+01       3.261798766401e+06       3.290731139270e+02       9.635778019958e-03       3.583660700858e-02       1.908852416556e-01      -4.605207202469e-12       5.070209189792e-09      -1.146395606102e+00       6.652601327034e-03       2.430102330768e-01       5.470953603077e-03       9.543178093441e-01 
       2.405254300083e+02       4.270776635868e-03       7.872890573934e+02       4.877073699006e-01       1.340750734527e+04       5.551178335468e+01       3.238253976904e+06       3.300961281356e+02       9.370207071286e-03       3.509325769953e-02       1.869257593179e-01      -4.605207202469e-12       5.085791212877e-09      -1.146391368437e+00       6.469249485398e-03       2.378584786553e-01       5.507560468252e-03       9.546211993327e-01 
       2.388437811068e+02       4.317753456742e-03       7.907556402551e+02       4.825107695975e-01       1.340404076240e+04       5.588654707054e+01       3.214875818565e+06       3.311203200892e+02       9.111955310290e-03       3.436532694327e-02       1.830484045705e-01      -4.605207202469e-12       5.101420680573e-09      -1.146387101057e+00       6.290950856646e-03       2.328166427776e-01       5.544424018544e-03       9.549226722367e-01 
       2.371738396270e+02       4.365236214100e-03       7.942351614877e+02       4.773702559423e-01       1.340056124117e+04       5.626378305088e+01       3.191663123967e+06       3.321456847512e+02       8.860821025172e-03       3.365249494273e-02       1.792514740003e-01      -4.605207202469e-12       5.117097732696e-09      -1.146382803753e+00       6.117566177695e-03       2.278823612584e-01       5.581546053996e-03       9.552222388666e-01 
       2.355155240795e+02       4.413230284845e-03       7.977276641240e+02       4.722852117848e-01       1.339706873853e+04       5.664350697771e+01       3.168614733824e+06       3.331722170899e+02       8.616608062958e-03       3.295444853335e-02       1.755332995228e-01      -4.605207202469e-12       5.132822509428e-09      -1.146378476315e+00       5.948960023304e-03       2.230533212706e-01       5.618928387273e-03       9.555199099895e-01 
       2.338687535421e+02       4.461741102681e-03       8.012331913505e+02       4.672550269557e-01       1.339356321131e+04       5.702573462549e+01       3.145729496927e+06       3.341999120792e+02       8.379125676316e-03       3.227088104558e-02       1.718922476492e-01      -4.605207202469e-12       5.148595151315e-09      -1.146374118533e+00       5.785000700326e-03       2.183272602154e-01       5.656572843750e-03       9.558156963288e-01 
       2.322334476554e+02       4.510774158707e-03       8.047517865072e+02       4.622790981851e-01       1.339004461615e+04       5.741048186165e+01       3.123006270085e+06       3.352287646983e+02       8.148188374587e-03       3.160149217018e-02       1.683267187694e-01      -4.605207202469e-12       5.164415799269e-09      -1.146369730193e+00       5.625560144850e-03       2.137019646189e-01       5.694481261599e-03       9.561096085643e-01 
       2.306095266195e+02       4.560335002025e-03       8.082834930888e+02       4.573568290210e-01       1.338651290957e+04       5.779776464707e+01       3.100443918071e+06       3.362587699322e+02       7.923615778934e-03       3.094598782630e-02       1.648351464491e-01      -4.605207202469e-12       5.180284594571e-09      -1.146365311081e+00       5.470513822201e-03       2.091752690522e-01       5.732655491883e-03       9.564016573319e-01 
       2.289969111894e+02       4.610429240352e-03       8.118283547448e+02       4.524876297498e-01       1.338296804791e+04       5.818759903646e+01       3.078041313567e+06       3.372899227715e+02       7.705232481467e-03       3.030408003233e-02       1.614159967415e-01      -4.605207202469e-12       5.196201678865e-09      -1.146360860982e+00       5.319740629676e-03       2.047450550766e-01       5.771097398644e-03       9.566918532240e-01 
       2.273955226718e+02       4.661062540637e-03       8.153864152806e+02       4.476709173170e-01       1.337940998738e+04       5.858000117893e+01       3.055797337108e+06       3.383222182130e+02       7.492867908266e-03       2.967548677938e-02       1.580677675142e-01      -4.605207202469e-12       5.212167194165e-09      -1.146356379677e+00       5.173122801975e-03       2.004092502114e-01       5.809808858993e-03       9.569802067888e-01 
       2.258052829208e+02       4.712240629686e-03       8.189577186574e+02       4.429061152496e-01       1.337583868400e+04       5.897498731840e+01       3.033710877028e+06       3.393556512595e+02       7.286356186162e-03       2.905993190747e-02       1.547889877891e-01      -4.605207202469e-12       5.228181282851e-09      -1.146351866949e+00       5.030545819228e-03       1.961658269255e-01       5.848791763203e-03       9.572667285308e-01 
       2.242261143342e+02       4.763969294793e-03       8.225423089933e+02       4.381926535790e-01       1.337225409367e+04       5.937257379409e+01       3.011780829406e+06       3.403902169203e+02       7.085536013206e-03       2.845714498417e-02       1.515782170960e-01      -4.605207202469e-12       5.244244087671e-09      -1.146347322577e+00       4.891898317558e-03       1.920128016506e-01       5.888048014804e-03       9.575514289105e-01 
       2.226579398500e+02       4.816254384377e-03       8.261402305638e+02       4.335299687646e-01       1.336865617209e+04       5.977277704097e+01       2.990006098013e+06       3.414259102111e+02       6.890250532690e-03       2.786686118586e-02       1.484340448406e-01      -4.605207202469e-12       5.260355751743e-09      -1.146342746338e+00       4.757072002118e-03       1.879482338170e-01       5.927579530669e-03       9.578343183446e-01 
       2.211006829421e+02       4.869101808630e-03       8.297515278021e+02       4.289175036188e-01       1.336504487486e+04       6.017561359027e+01       2.968385594257e+06       3.424627261542e+02       6.700347210656e-03       2.728882118139e-02       1.453550896841e-01      -4.605207202469e-12       5.276516418553e-09      -1.146338138010e+00       4.625961562509e-03       1.839702249106e-01       5.967388241114e-03       9.581154072056e-01 
       2.195542676171e+02       4.922517540164e-03       8.333762453002e+02       4.243547072331e-01       1.336142015736e+04       6.058110006993e+01       2.946918237130e+06       3.435006597787e+02       6.515677716766e-03       2.672277101820e-02       1.423399989373e-01      -4.605207202469e-12       5.292726231956e-09      -1.146333497367e+00       4.498464590540e-03       1.800769175509e-01       6.007476089990e-03       9.583947058219e-01 
       2.180186184103e+02       4.976507614672e-03       8.370144278088e+02       4.198410349044e-01       1.335778197485e+04       6.098925320507e+01       2.925602953157e+06       3.445397061209e+02       6.336097808466e-03       2.616846201074e-02       1.393874479657e-01      -4.605207202469e-12       5.308985336177e-09      -1.146328824184e+00       4.374481500250e-03       1.762664945896e-01       6.047845034778e-03       9.586722244780e-01 
       2.164936603822e+02       5.031078131590e-03       8.406661202386e+02       4.153759480624e-01       1.335413028242e+04       6.140008981850e+01       2.904438676344e+06       3.455798602239e+02       6.161467218335e-03       2.562565063126e-02       1.364961396083e-01      -4.605207202469e-12       5.325293875811e-09      -1.146324118231e+00       4.253915450135e-03       1.725371782287e-01       6.088497046683e-03       9.589479734142e-01 
       2.149793191146e+02       5.086235254775e-03       8.443313676603e+02       4.109589141986e-01       1.335046503500e+04       6.181362683115e+01       2.883424348122e+06       3.466211171385e+02       5.991649544539e-03       2.509409840284e-02       1.336648036074e-01      -4.605207202469e-12       5.341651995824e-09      -1.146319379279e+00       4.136672267518e-03       1.688872291593e-01       6.129434110735e-03       9.592219628266e-01 
       2.134755207073e+02       5.141985213179e-03       8.480102153056e+02       4.065894067953e-01       1.334678618735e+04       6.222988126260e+01       2.862558917302e+06       3.476634719224e+02       5.826512144308e-03       2.457357179464e-02       1.308921960508e-01      -4.605207202469e-12       5.358059841553e-09      -1.146314607096e+00       4.022660375002e-03       1.653149457182e-01       6.170658225878e-03       9.594942028674e-01 
       2.119821917743e+02       5.198334301536e-03       8.517027085675e+02       4.022669052557e-01       1.334309369409e+04       6.264887023151e+01       2.841841340017e+06       3.487069196415e+02       5.665926030344e-03       2.406384211931e-02       1.281770988255e-01      -4.605207202469e-12       5.374517558704e-09      -1.146309801450e+00       3.911790718950e-03       1.618186630640e-01       6.212171405077e-03       9.597647036444e-01 
       2.104992594401e+02       5.255288881060e-03       8.554088930011e+02       3.979908948350e-01       1.333938750966e+04       6.307061095615e+01       2.821270579677e+06       3.497514553690e+02       5.509765770083e-03       2.356468543258e-02       1.255183190825e-01      -4.605207202469e-12       5.391025293357e-09      -1.146304962105e+00       3.803976699939e-03       1.583967523715e-01       6.253975675409e-03       9.600334752214e-01 
       2.090266513363e+02       5.312855380140e-03       8.591288143242e+02       3.937608665724e-01       1.333566758833e+04       6.349512075483e+01       2.800845606912e+06       3.507970741862e+02       5.357909387741e-03       2.307588243486e-02       1.229146887131e-01      -4.605207202469e-12       5.407583191965e-09      -1.146300088827e+00       3.699134105122e-03       1.550476200438e-01       6.296073078163e-03       9.603005276179e-01 
       2.075642955984e+02       5.371040295052e-03       8.628625184176e+02       3.895763172237e-01       1.333193388424e+04       6.392241704645e+01       2.780565399531e+06       3.518437711823e+02       5.210238269044e-03       2.259721837490e-02       1.203650638356e-01      -4.605207202469e-12       5.424191401349e-09      -1.146295181375e+00       3.597181042466e-03       1.517697069416e-01       6.338465668946e-03       9.605658708094e-01 
       2.061121208616e+02       5.429850190675e-03       8.666100513262e+02       3.854367491949e-01       1.332818635133e+04       6.435251735093e+01       2.760428942463e+06       3.528915414550e+02       5.066637068601e-03       2.212848295553e-02       1.178683242927e-01      -4.605207202469e-12       5.440850068707e-09      -1.146290239512e+00       3.498037876792e-03       1.485614876299e-01       6.381155517775e-03       9.608295147270e-01 
       2.046700562578e+02       5.489291701212e-03       8.703714592590e+02       3.813416704762e-01       1.332442494340e+04       6.478543928970e+01       2.740435227712e+06       3.539403801099e+02       4.926993619817e-03       2.166947024120e-02       1.154233731600e-01      -4.605207202469e-12       5.457559341608e-09      -1.146285262995e+00       3.401627167582e-03       1.454214696416e-01       6.424144709182e-03       9.610914692579e-01 
       2.032380314122e+02       5.549371530922e-03       8.741467885903e+02       3.772905945777e-01       1.332064961407e+04       6.522120058622e+01       2.720583254309e+06       3.549902822615e+02       4.791198847291e-03       2.121997856758e-02       1.130291362637e-01      -4.605207202469e-12       5.474319367995e-09      -1.146280251582e+00       3.307873608499e-03       1.423481927568e-01       6.467435342316e-03       9.613517442448e-01 
       2.018159764394e+02       5.610096454862e-03       8.779360858600e+02       3.732830404646e-01       1.331686031680e+04       6.565981906645e+01       2.700872028259e+06       3.560412430326e+02       4.659146681634e-03       2.077981045298e-02       1.106845617088e-01      -4.605207202469e-12       5.491130296183e-09      -1.146275205028e+00       3.216703968572e-03       1.393402282985e-01       6.511029531045e-03       9.616103494865e-01 
       2.004038219407e+02       5.671473319627e-03       8.817393977739e+02       3.693185324946e-01       1.331305700488e+04       6.610131265932e+01       2.681300562498e+06       3.570932575549e+02       4.530733976623e-03       2.034877251155e-02       1.083886194174e-01      -4.605207202469e-12       5.507992274864e-09      -1.146270123086e+00       3.128047035008e-03       1.363961784440e-01       6.554929404060e-03       9.618672947377e-01 
       1.990014990000e+02       5.733509044110e-03       8.855567712051e+02       3.653966003548e-01       1.330923963145e+04       6.654569939726e+01       2.661867876840e+06       3.581463209691e+02       4.405860428653e-03       1.992667536842e-02       1.061403006759e-01      -4.605207202469e-12       5.524905453103e-09      -1.146265005509e+00       3.041833557568e-03       1.335146755508e-01       6.599137104977e-03       9.621225897088e-01 
       1.976089391808e+02       5.796210620262e-03       8.893882531938e+02       3.615167790002e-01       1.330540814946e+04       6.699299741666e+01       2.642572997933e+06       3.592004284247e+02       4.284428498393e-03       1.951333357644e-02       1.039386176921e-01      -4.605207202469e-12       5.541869980338e-09      -1.146259852046e+00       2.957996194491e-03       1.306943814987e-01       6.643654792443e-03       9.623762440661e-01 
       1.962260745230e+02       5.859585113861e-03       8.932338909485e+02       3.576786085925e-01       1.330156251171e+04       6.744322495837e+01       2.623414959207e+06       3.602555750805e+02       4.166343334613e-03       1.910856553476e-02       1.017826031611e-01      -4.605207202469e-12       5.558886006384e-09      -1.146254662446e+00       2.876469459894e-03       1.279339870447e-01       6.688484640241e-03       9.626282674320e-01 
       1.948528375393e+02       5.923639665295e-03       8.970937318461e+02       3.538816344400e-01       1.329770267081e+04       6.789640036818e+01       2.604392800832e+06       3.613117561047e+02       4.051512700101e-03       1.871219340905e-02       9.967130984076e-02      -4.605207202469e-12       5.575953681430e-09      -1.146249436455e+00       2.797189672630e-03       1.252322111939e-01       6.733628837397e-03       9.628786693846e-01 
       1.934891612120e+02       5.988381490344e-03       9.009678234331e+02       3.501254069377e-01       1.329382857923e+04       6.835254209737e+01       2.585505569670e+06       3.623689666747e+02       3.939846899629e-03       1.832404305340e-02       9.760381013524e-02      -4.605207202469e-12       5.593073156042e-09      -1.146244173819e+00       2.720094906555e-03       1.225878005833e-01       6.779089588286e-03       9.631274594582e-01 
       1.921349789899e+02       6.053817880975e-03       9.048562134257e+02       3.464094815089e-01       1.328994018923e+04       6.881166870311e+01       2.566752319224e+06       3.634272019776e+02       3.831258709901e-03       1.794394393380e-02       9.557919568774e-02      -4.605207202469e-12       5.610244581160e-09      -1.146238874280e+00       2.645124942159e-03       1.199995288792e-01       6.824869112740e-03       9.633746471430e-01 
       1.907902247847e+02       6.119956206150e-03       9.087589497106e+02       3.427334185465e-01       1.328603745295e+04       6.927379884906e+01       2.548132109598e+06       3.644864572102e+02       3.725663311428e-03       1.757172905323e-02       9.359657698149e-02      -4.605207202469e-12       5.627468108101e-09      -1.146233537579e+00       2.572221219538e-03       1.174661961885e-01       6.870969646156e-03       9.636202418852e-01 
       1.894548329681e+02       6.186803912632e-03       9.126760803458e+02       3.390967833560e-01       1.328212032231e+04       6.973895130577e+01       2.529644007449e+06       3.655467275791e+02       3.622978222288e-03       1.720723487836e-02       9.165508294895e-02      -4.605207202469e-12       5.644743888559e-09      -1.146228163456e+00       2.501326792656e-03       1.149866284824e-01       6.917393439605e-03       9.638642530871e-01 
       1.881287383687e+02       6.254368525811e-03       9.166076535609e+02       3.354991460986e-01       1.327818874910e+04       7.020714495126e+01       2.511287085938e+06       3.666080083009e+02       3.523123233701e-03       1.685030126762e-02       8.975386058925e-02      -4.605207202469e-12       5.662072074603e-09      -1.146222751649e+00       2.432386284872e-03       1.125596770329e-01       6.964142759943e-03       9.641066901072e-01 
       1.868118762682e+02       6.322657650529e-03       9.205537177580e+02       3.319400817351e-01       1.327424268490e+04       7.067839877145e+01       2.493060424691e+06       3.676702946020e+02       3.426020347390e-03       1.650077140095e-02       8.789207459345e-02      -4.605207202469e-12       5.679452818679e-09      -1.146217301893e+00       2.365345845689e-03       1.101842178623e-01       7.011219889922e-03       9.643475622600e-01 
       1.855041823991e+02       6.391678971917e-03       9.245143215122e+02       3.284191699705e-01       1.327028208115e+04       7.115273186071e+01       2.474963109750e+06       3.687335817192e+02       3.331593714663e-03       1.615849171085e-02       8.606890697763e-02      -4.605207202469e-12       5.696886273611e-09      -1.146211813922e+00       2.300153108696e-03       1.078591512041e-01       7.058627128299e-03       9.645868788164e-01 
       1.842055929409e+02       6.461440256246e-03       9.284895135721e+02       3.249359951993e-01       1.326630688909e+04       7.163016342235e+01       2.456994233529e+06       3.697978648997e+02       3.239769577172e-03       1.582331181495e-02       8.428355672360e-02      -4.605207202469e-12       5.714372592601e-09      -1.146206287469e+00       2.236757150667e-03       1.055834009762e-01       7.106366789949e-03       9.648246490033e-01 
       1.829160445171e+02       6.531949351778e-03       9.324793428608e+02       3.214901464514e-01       1.326231705980e+04       7.211071276908e+01       2.439152894770e+06       3.708631394009e+02       3.150476209306e-03       1.549508444996e-02       8.253523942699e-02      -4.605207202469e-12       5.731911929225e-09      -1.146200722262e+00       2.175108451793e-03       1.033559142654e-01       7.154441205981e-03       9.650608820041e-01 
       1.816354741926e+02       6.603214189635e-03       9.364838584761e+02       3.180812173388e-01       1.325831254418e+04       7.259439932356e+01       2.421438198500e+06       3.719294004909e+02       3.063643862174e-03       1.517366540694e-02       8.082318695274e-02      -4.605207202469e-12       5.749504437441e-09      -1.146195118031e+00       2.115158857006e-03       1.011756608238e-01       7.202852723848e-03       9.652955869584e-01 
       1.803638194699e+02       6.675242784668e-03       9.405031096913e+02       3.147088060028e-01       1.325429329297e+04       7.308124261889e+01       2.403849255987e+06       3.729966434482e+02       2.979204709132e-03       1.485891346802e-02       7.914664709761e-02      -4.605207202469e-12       5.767150271582e-09      -1.146189474503e+00       2.056861538365e-03       9.904163257568e-02       7.251603707464e-03       9.655287729624e-01 
       1.791010182867e+02       6.748043236341e-03       9.445371459562e+02       3.113725150614e-01       1.325025925670e+04       7.357126229910e+01       2.386385184694e+06       3.740648635624e+02       2.897092792801e-03       1.455069034430e-02       7.750488325985e-02      -4.605207202469e-12       5.784849586360e-09      -1.146183791400e+00       2.000170958485e-03       9.695284313568e-02       7.300696537319e-03       9.657604490686e-01 
       1.778470090124e+02       6.821623729628e-03       9.485860168971e+02       3.080719515587e-01       1.324621038576e+04       7.406447811965e+01       2.369045108242e+06       3.751340561337e+02       2.817243973563e-03       1.424886061515e-02       7.589717411553e-02      -4.605207202469e-12       5.802602536865e-09      -1.146178068446e+00       1.945042834972e-03       9.490832733721e-02       7.350133610593e-03       9.659906242861e-01 
       1.766017304454e+02       6.895992535906e-03       9.526497723177e+02       3.048067269132e-01       1.324214663034e+04       7.456090994797e+01       2.351828156360e+06       3.762042164734e+02       2.739595879456e-03       1.395329166868e-02       7.432281330176e-02      -4.605207202469e-12       5.820409278565e-09      -1.146172305362e+00       1.891434105835e-03       9.290714077154e-02       7.399917341278e-03       9.662193075804e-01 
       1.753651218100e+02       6.971158013873e-03       9.567284622000e+02       3.015764568677e-01       1.323806794046e+04       7.506057776391e+01       2.334733464848e+06       3.772753399038e+02       2.664087857469e-03       1.366385364354e-02       7.278110910637e-02      -4.605207202469e-12       5.838269967309e-09      -1.146166501866e+00       1.839302895856e-03       9.094835933690e-02       7.450050160289e-03       9.664465078741e-01 
       1.741371227534e+02       7.047128610467e-03       9.608221367046e+02       2.983807614400e-01       1.323397426595e+04       7.556350166030e+01       2.317760175531e+06       3.783474217587e+02       2.590660926165e-03       1.338041937182e-02       7.127138416404e-02      -4.605207202469e-12       5.856184759322e-09      -1.146160657674e+00       1.788608483882e-03       8.903107879749e-02       7.500534515590e-03       9.666722340459e-01 
       1.729176733428e+02       7.123912861794e-03       9.649308461715e+02       2.952192648731e-01       1.322986555649e+04       7.606970184341e+01       2.300907436222e+06       3.794204573827e+02       2.519257729614e-03       1.310286432325e-02       6.979297515877e-02      -4.605207202469e-12       5.874153811209e-09      -1.146154772501e+00       1.739311271021e-03       8.715441435220e-02       7.551372872308e-03       9.668964949319e-01 
       1.717067140626e+02       7.201519394069e-03       9.690546411207e+02       2.920915955874e-01       1.322574176154e+04       7.657919863349e+01       2.284174400676e+06       3.804944421321e+02       2.449822492600e-03       1.283106655042e-02       6.834523253249e-02      -4.605207202469e-12       5.892177279953e-09      -1.146148846061e+00       1.691372749716e-03       8.531750021280e-02       7.602567712857e-03       9.671192993245e-01 
       1.705041858112e+02       7.279956924571e-03       9.731935722530e+02       2.889973861325e-01       1.322160283041e+04       7.709201246527e+01       2.267560228548e+06       3.815693713748e+02       2.382300977056e-03       1.256490663528e-02       6.692752019974e-02      -4.605207202469e-12       5.910255322918e-09      -1.146142878063e+00       1.644755473666e-03       8.351948919140e-02       7.654121537055e-03       9.673406559735e-01 
       1.693100298985e+02       7.359234262593e-03       9.773476904502e+02       2.859362731395e-01       1.321744871221e+04       7.760816388843e+01       2.251064085358e+06       3.826452404901e+02       2.316640439702e-03       1.230426763665e-02       6.553921526821e-02      -4.605207202469e-12       5.928388097846e-09      -1.146136868216e+00       1.599423028582e-03       8.175955229692e-02       7.706036862252e-03       9.675605735854e-01 
       1.681241880427e+02       7.439360310422e-03       9.815170467763e+02       2.829078972750e-01       1.321327935588e+04       7.812767356817e+01       2.234685142445e+06       3.837220448691e+02       2.252789590852e-03       1.204903503883e-02       6.417970776514e-02      -4.605207202469e-12       5.946575762858e-09      -1.146130816226e+00       1.555340003743e-03       8.003687834054e-02       7.758316223447e-03       9.677790608238e-01 
       1.669466023676e+02       7.520344064316e-03       9.857016924780e+02       2.799119031939e-01       1.320909471018e+04       7.865056228568e+01       2.218422576926e+06       3.847997799145e+02       2.190698554352e-03       1.179909670135e-02       6.284840036938e-02      -4.605207202469e-12       5.964818476457e-09      -1.146124721799e+00       1.512471964343e-03       7.835067354963e-02       7.810962173416e-03       9.679961263097e-01 
       1.657772153998e+02       7.602194615491e-03       9.899016789850e+02       2.769479394946e-01       1.320489472367e+04       7.917685093865e+01       2.202275571662e+06       3.858784410412e+02       2.130318828630e-03       1.155434280965e-02       6.154470814895e-02      -4.605207202469e-12       5.983116397521e-09      -1.146118584636e+00       1.470785424591e-03       7.670016119033e-02       7.863977282833e-03       9.682117786211e-01 
       1.646159700660e+02       7.684921151127e-03       9.941170579112e+02       2.740156586735e-01       1.320067934475e+04       7.970656054178e+01       2.186243315210e+06       3.869580236759e+02       2.071603248807e-03       1.131466582687e-02       6.026805830414e-02      -4.605207202469e-12       6.001469685312e-09      -1.146112404438e+00       1.430247821562e-03       7.508458119825e-02       7.917364140401e-03       9.684260262934e-01 
       1.634628096898e+02       7.768532955380e-03       9.983478810549e+02       2.711147170800e-01       1.319644852160e+04       8.023971222730e+01       2.170325001790e+06       3.880385232574e+02       2.014505949866e-03       1.107996044663e-02       5.901788991586e-02      -4.605207202469e-12       6.019878499469e-09      -1.146106180903e+00       1.390827489761e-03       7.350318981739e-02       7.971125352971e-03       9.686388778194e-01 
       1.623176779896e+02       7.853039410399e-03       1.002594200400e+03       2.682447748734e-01       1.319220220226e+04       8.077632724547e+01       2.154519831242e+06       3.891199352366e+02       1.958982330822e-03       1.085012354672e-02       5.779365369920e-02      -4.605207202469e-12       6.038343000012e-09      -1.146099913728e+00       1.352493636391e-03       7.195525924687e-02       8.025263545677e-03       9.688503416494e-01 
       1.611805190752e+02       7.938449997365e-03       1.006856068116e+03       2.654054959783e-01       1.318794033454e+04       8.131642696511e+01       2.138827008989e+06       3.902022550768e+02       1.904989019895e-03       1.062505414382e-02       5.659481176222e-02      -4.605207202469e-12       6.056863347340e-09      -1.146093602605e+00       1.315216317301e-03       7.044007729549e-02       8.079781362057e-03       9.690604261914e-01 
       1.600512774455e+02       8.024774297534e-03       1.011133536558e+03       2.625965480424e-01       1.318366286610e+04       8.186003287406e+01       2.123245745997e+06       3.912854782536e+02       1.852483840628e-03       1.040465334917e-02       5.542083736956e-02      -4.605207202469e-12       6.075439702233e-09      -1.146087247228e+00       1.278966413604e-03       6.895694704380e-02       8.134681464188e-03       9.692691398108e-01 
       1.589298979857e+02       8.112021993287e-03       1.015426658271e+03       2.598176023936e-01       1.317936974439e+04       8.240716657976e+01       2.107775258735e+06       3.923696002548e+02       1.801425778945e-03       1.018882432509e-02       5.427121471112e-02      -4.605207202469e-12       6.094072225849e-09      -1.146080847285e+00       1.243715608926e-03       6.750518651355e-02       8.189966532812e-03       9.694764908311e-01 
       1.578163259643e+02       8.200202869204e-03       1.019735485985e+03       2.570683339979e-01       1.317506091667e+04       8.295784980969e+01       2.092414769142e+06       3.934546165811e+02       1.751774951122e-03       9.977472242440e-03       5.314543867545e-02      -4.605207202469e-12       6.112761079727e-09      -1.146074402464e+00       1.209436367293e-03       6.608412834446e-02       8.245639267470e-03       9.696824875334e-01 
       1.567105070311e+02       8.289326813135e-03       1.024060072621e+03       2.543484214183e-01       1.317073633004e+04       8.351210441194e+01       2.077163504583e+06       3.945405227454e+02       1.703492572631e-03       9.770504238999e-03       5.204301462782e-02      -4.605207202469e-12       6.131506425786e-09      -1.146067912451e+00       1.176101911626e-03       6.469311947797e-02       8.301702386630e-03       9.698871381569e-01 
       1.556123872138e+02       8.379403817292e-03       1.028400471288e+03       2.516575467733e-01       1.316639593137e+04       8.406995235567e+01       2.062020697814e+06       3.956273142735e+02       1.656540927848e-03       9.567829378631e-03       5.096345819297e-02      -4.605207202469e-12       6.150308426324e-09      -1.146061376928e+00       1.143686202823e-03       6.333152084798e-02       8.358158627824e-03       9.700904508989e-01 
       1.545219129159e+02       8.470443979349e-03       1.032756735285e+03       2.489953956969e-01       1.316203966737e+04       8.463141573168e+01       2.046985586945e+06       3.967149867039e+02       1.610883340597e-03       9.369358611353e-03       4.990629504234e-02      -4.605207202469e-12       6.169167244019e-09      -1.146054795577e+00       1.112163919421e-03       6.199870707827e-02       8.415010747779e-03       9.702924339146e-01 
       1.534390309140e+02       8.562457503552e-03       1.037128918101e+03       2.463616572980e-01       1.315766748456e+04       8.519651675285e+01       2.032057415404e+06       3.978035355880e+02       1.566484145499e-03       9.175004734219e-03       4.887106068562e-02      -4.605207202469e-12       6.188083041929e-09      -1.146048168076e+00       1.081510437822e-03       6.069406618664e-02       8.472261522551e-03       9.704930953176e-01 
